Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01970","Unmanufactured tobacco","2020","2020","kg/ha","694.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01970","Unmanufactured tobacco","2021","2021","kg/ha","704.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01970","Unmanufactured tobacco","2022","2022","kg/ha","706.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01970","Unmanufactured tobacco","2023","2023","kg/ha","702.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01658","Vanilla, raw","2020","2020","kg/ha","723.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01658","Vanilla, raw","2021","2021","kg/ha","733.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01658","Vanilla, raw","2022","2022","kg/ha","777.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01658","Vanilla, raw","2023","2023","kg/ha","731.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01221","Watermelons","2020","2020","kg/ha","21842","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01221","Watermelons","2021","2021","kg/ha","18017.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01221","Watermelons","2022","2022","kg/ha","18663.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01221","Watermelons","2023","2023","kg/ha","42907.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0111","Wheat","2020","2020","kg/ha","3060.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0111","Wheat","2021","2021","kg/ha","2795.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0111","Wheat","2022","2022","kg/ha","3083.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0111","Wheat","2023","2023","kg/ha","2963.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01540","Yams","2020","2020","kg/ha","7770.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01540","Yams","2021","2021","kg/ha","7438.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01540","Yams","2022","2022","kg/ha","7978.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01540","Yams","2023","2023","kg/ha","8184.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01312","Bananas","2020","2020","kg/ha","17061","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01312","Bananas","2021","2021","kg/ha","17060.4","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01312","Bananas","2022","2022","kg/ha","17060.6","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01312","Bananas","2023","2023","kg/ha","17060.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01701","Beans, dry","2020","2020","kg/ha","306.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01701","Beans, dry","2021","2021","kg/ha","306.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01701","Beans, dry","2022","2022","kg/ha","307.1","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01701","Beans, dry","2023","2023","kg/ha","306.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01520.01","Cassava, fresh","2020","2020","kg/ha","9495.6","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01520.01","Cassava, fresh","2021","2021","kg/ha","9524","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01520.01","Cassava, fresh","2022","2022","kg/ha","9521.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01520.01","Cassava, fresh","2023","2023","kg/ha","9519.8","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01460","Coconuts, in shell","2020","2020","kg/ha","2835.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01460","Coconuts, in shell","2021","2021","kg/ha","2775","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01460","Coconuts, in shell","2022","2022","kg/ha","2749.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01460","Coconuts, in shell","2023","2023","kg/ha","2724.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01314","Dates","2020","2020","kg/ha","5118.6","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01314","Dates","2021","2021","kg/ha","5152.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01314","Dates","2022","2022","kg/ha","5149.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01314","Dates","2023","2023","kg/ha","5116.6","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0142","Groundnuts, excluding shelled","2020","2020","kg/ha","1079.3","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0142","Groundnuts, excluding shelled","2021","2021","kg/ha","1080.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0142","Groundnuts, excluding shelled","2022","2022","kg/ha","1078.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0142","Groundnuts, excluding shelled","2023","2023","kg/ha","1079.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5413","Yield","0231","Hen eggs in shell, fresh","2020","2020","No/An","81","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2020","2020","g/An","3254","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5413","Yield","0231","Hen eggs in shell, fresh","2021","2021","No/An","81","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2021","2021","g/An","3257","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5413","Yield","0231","Hen eggs in shell, fresh","2022","2022","No/An","81","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2022","2022","g/An","3258","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5413","Yield","0231","Hen eggs in shell, fresh","2023","2023","No/An","82","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2023","2023","g/An","3261","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01322","Lemons and limes","2020","2020","kg/ha","6010.3","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01322","Lemons and limes","2021","2021","kg/ha","6362.1","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01322","Lemons and limes","2022","2022","kg/ha","6156.4","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01322","Lemons and limes","2023","2023","kg/ha","6173.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0112","Maize (corn)","2020","2020","kg/ha","750","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0112","Maize (corn)","2021","2021","kg/ha","490","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0112","Maize (corn)","2022","2022","kg/ha","650","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0112","Maize (corn)","2023","2023","kg/ha","750","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01316","Mangoes, guavas and mangosteens","2020","2020","kg/ha","2999.4","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01316","Mangoes, guavas and mangosteens","2021","2021","kg/ha","2663.2","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01316","Mangoes, guavas and mangosteens","2022","2022","kg/ha","2575.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01316","Mangoes, guavas and mangosteens","2023","2023","kg/ha","2495.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2020","2020","kg/An","170","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2021","2021","kg/An","170","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2022","2022","kg/An","170","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2023","2023","kg/An","173","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","kg/An","108","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","kg/An","108","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg/An","109","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","kg/An","109","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2020","2020","g/An","800","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2021","2021","g/An","800","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2022","2022","g/An","800","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2023","2023","g/An","800","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2020","2020","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2021","2021","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2022","2022","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2023","2023","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2020","2020","kg/An","50","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2021","2021","kg/An","50","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg/An","50","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2023","2023","kg/An","50","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2020","2020","kg/An","12","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2021","2021","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2022","2022","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2023","2023","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","kg/ha","1531.6","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","kg/ha","1507.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","kg/ha","1499.6","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","kg/ha","1513","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01323","Oranges","2020","2020","kg/ha","7333.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01323","Oranges","2021","2021","kg/ha","7455.2","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01323","Oranges","2022","2022","kg/ha","7466.2","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01323","Oranges","2023","2023","kg/ha","7434.1","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01359.90","Other fruits, n.e.c.","2020","2020","kg/ha","11256","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01359.90","Other fruits, n.e.c.","2021","2021","kg/ha","11346.3","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01359.90","Other fruits, n.e.c.","2022","2022","kg/ha","11420","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01359.90","Other fruits, n.e.c.","2023","2023","kg/ha","11493.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2020","2020","kg/ha","10933.4","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2021","2021","kg/ha","10836.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2022","2022","kg/ha","10893.2","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2023","2023","kg/ha","10887.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01321","Pomelos and grapefruits","2020","2020","kg/ha","4777.8","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01321","Pomelos and grapefruits","2021","2021","kg/ha","4777.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01321","Pomelos and grapefruits","2022","2022","kg/ha","4778.4","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01321","Pomelos and grapefruits","2023","2023","kg/ha","4778","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0113","Rice","2020","2020","kg/ha","1996","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0113","Rice","2021","2021","kg/ha","2000","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0113","Rice","2022","2022","kg/ha","2000","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0113","Rice","2023","2023","kg/ha","2000","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01921.01","Seed cotton, unginned","2020","2020","kg/ha","402.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01921.01","Seed cotton, unginned","2021","2021","kg/ha","402.2","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01921.01","Seed cotton, unginned","2022","2022","kg/ha","402.1","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01921.01","Seed cotton, unginned","2023","2023","kg/ha","402","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01444","Sesame seed","2020","2020","kg/ha","455.6","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01444","Sesame seed","2021","2021","kg/ha","452","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01444","Sesame seed","2022","2022","kg/ha","443.8","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01444","Sesame seed","2023","2023","kg/ha","442.2","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0114","Sorghum","2020","2020","kg/ha","400","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0114","Sorghum","2021","2021","kg/ha","236","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0114","Sorghum","2022","2022","kg/ha","288","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0114","Sorghum","2023","2023","kg/ha","400","X","Figure from international organizations",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01802","Sugar cane","2020","2020","kg/ha","35580.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01802","Sugar cane","2021","2021","kg/ha","35756.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01802","Sugar cane","2022","2022","kg/ha","35852.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01802","Sugar cane","2023","2023","kg/ha","35948.6","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01530","Sweet potatoes","2020","2020","kg/ha","9916.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01530","Sweet potatoes","2021","2021","kg/ha","9916.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01530","Sweet potatoes","2022","2022","kg/ha","9916.4","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01530","Sweet potatoes","2023","2023","kg/ha","9916.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01234","Tomatoes","2020","2020","kg/ha","1456.3","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01234","Tomatoes","2021","2021","kg/ha","1457.2","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01234","Tomatoes","2022","2022","kg/ha","1457.3","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01234","Tomatoes","2023","2023","kg/ha","1456.9","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01970","Unmanufactured tobacco","2020","2020","kg/ha","425.4","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01970","Unmanufactured tobacco","2021","2021","kg/ha","423.3","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01970","Unmanufactured tobacco","2022","2022","kg/ha","425.1","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01970","Unmanufactured tobacco","2023","2023","kg/ha","427","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01221","Watermelons","2020","2020","kg/ha","9870.7","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01221","Watermelons","2021","2021","kg/ha","9465.6","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01221","Watermelons","2022","2022","kg/ha","9452","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","01221","Watermelons","2023","2023","kg/ha","9640.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0111","Wheat","2020","2020","kg/ha","398.8","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0111","Wheat","2021","2021","kg/ha","399.5","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0111","Wheat","2022","2022","kg/ha","400.4","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5412","Yield","0111","Wheat","2023","2023","kg/ha","401.3","E","Estimated value",""
