area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Iraq,Sunflowerseed Oil,276830462.31132793,-276465996.8903977,-1.0,-6575.799041565796
Ghana,Beer,213374085.8381172,-213066013.89455563,-1.0,-6689.829137385407
Cuba,Sunflowerseed Oil,76044348.1310853,-76042485.60106763,-1.0,-6723.92773491221
Benin,Soyabean Cake,84145398.59084953,-84080822.03483209,-1.0,-6744.36855422639
Mauritania,Sunflowerseed Oil,30008909.148217265,-30008909.148217265,-1.0,-6757.343366409101
Morocco,Sunflowerseed Cake,247732024.39649403,-247512073.5204021,-1.0,-6783.226136285059
Kuwait,Sunflower seed,30602545.801449995,-30599919.243014324,-1.0,-6848.130498635702
Kenya,Soyabeans,353178207.22670853,-353157103.04488325,-1.0,-6862.721628655647
New Zealand,Sunflowerseed Oil,34841761.351893,-34827288.81293804,-1.0,-6928.740978394898
Gambia,Sunflower seed,17672192.278502107,-17672192.278502107,-1.0,-6954.683785516181
Ghana,Soyabean Cake,222136804.95529088,-222058682.30434826,-1.0,-6972.180198688166
Gabon,Soyabean Oil,15820948.048891872,-15820076.665855374,-1.0,-6975.357823035489
United Arab Emirates,Sunflower seed,64689601.12170333,-64687861.25104218,-1.0,-6995.135062913116
Jamaica,Sunflower seed,19807980.29848238,-19807980.29848238,-1.0,-7037.900274219145
Greece,Sunflowerseed Cake,74399002.6287159,-74272114.77807409,-1.0,-7044.45389329669
Ghana,"Beverages, Fermented",226613359.6924621,-226213955.3900955,-1.0,-7102.647120440323
Fiji,Millet and products,6652103.433048339,-6652103.433048339,-1.0,-7245.581792053662
Djibouti,Soyabeans,7952189.069123963,-7952189.069123963,-1.0,-7347.191899362831
New Zealand,Sunflowerseed Cake,37003613.9168427,-36972217.622124,-1.0,-7355.465441954793
Saudi Arabia,Sorghum and products,266911645.86961803,-266791645.86961803,-1.0,-7363.838036353382
Bulgaria,Sunflowerseed Cake,52740431.58442486,-52185444.91900382,-1.0,-7433.575217781716
Honduras,Sunflower seed,75191941.36823894,-75190983.15933031,-1.0,-7487.806771435203
New Caledonia,Sunflowerseed Oil,2168505.2239840324,-2166373.15679198,-1.0,-7584.835591441675
Sweden,Sunflower seed,78305891.43727562,-78288259.07555228,-1.0,-7585.0323488189015
Lebanon,Sunflowerseed Cake,43436877.28235092,-43429855.08133923,-1.0,-7626.602387582177
Tajikistan,Soyabean Cake,72672674.87050125,-72640276.54520215,-1.0,-7692.648978075308
Portugal,Sunflowerseed Cake,80879972.50474823,-80776617.81314984,-1.0,-7843.609265202274
Mexico,Soyabean Oil,992894639.0489066,-992410269.180567,-1.0,-7900.697611328463
Jamaica,Sunflowerseed Oil,22490394.42482989,-22490394.42482989,-1.0,-7990.978923880203
Kenya,Millet and products,412137794.7642704,-412014899.33949155,-1.0,-8006.475125791682
Slovenia,Sunflower seed,16988349.20952424,-16985183.10444501,-1.0,-8026.068305875204
Bahamas,Sunflowerseed Oil,3261517.282405808,-3261517.282405808,-1.0,-8037.668983377178
Denmark,Sunflowerseed Oil,47476966.60370699,-47464455.562567405,-1.0,-8168.347777624168
Ireland,Sunflower seed,40328240.76538017,-40323900.86772482,-1.0,-8187.471064947415
French Polynesia,Sunflowerseed Cake,2502327.2897859695,-2502327.2897859695,-1.0,-8320.511567343337
Norway,Sunflower seed,45215759.43612231,-45205743.90310769,-1.0,-8421.408879751729
Angola,Sorghum and products,279343642.11074954,-279283642.11074954,-1.0,-8489.123303994635
Portugal,Sunflowerseed Oil,88020355.00400487,-87926375.62603673,-1.0,-8537.868422658388
Finland,Sunflowerseed Cake,47304184.00020459,-47290624.32970457,-1.0,-8559.055951615379
Haiti,Soyabean Oil,97268192.57825834,-97247403.50905141,-1.0,-8656.133718454908
Finland,Sunflowerseed Oil,48032446.38539319,-48027375.688448176,-1.0,-8692.399424899877
Thailand,Soyabean Oil,621236525.6103412,-620822071.648725,-1.0,-8696.281209143604
Greece,Sunflowerseed Oil,93098745.21233432,-93000067.71677847,-1.0,-8820.73562954099
New Zealand,Sunflower seed,44467541.081822686,-44465941.34887002,-1.0,-8846.309904328984
Saudi Arabia,Soyabean Oil,326247238.68068224,-326149547.199727,-1.0,-9002.20257414847
Bulgaria,Sunflowerseed Oil,64275303.951006755,-63781479.106222786,-1.0,-9085.376644260881
Poland,Soyabean Oil,353023174.46351457,-352864194.11833435,-1.0,-9170.55215752138
Namibia,Sunflowerseed Oil,22659732.516480982,-22642079.763604145,-1.0,-9177.694803852553
Australia,Beer,240748014.60857847,-239008480.66409132,-1.0,-9356.671070308868
Barbados,Millet and products,2625588.782096658,-2625588.782096658,-1.0,-9362.82448586141
Haiti,Soyabeans,106024551.94142708,-106024551.94142708,-1.0,-9437.400546728622
Madagascar,Soyabean Cake,263807059.32293865,-263787144.3640466,-1.0,-9461.813725974695
Nicaragua,Soyabean Oil,64024893.505209945,-64014009.87211398,-1.0,-9540.510331246154
Germany,Sunflowerseed Oil,800525995.2021626,-800264696.0503782,-1.0,-9610.750969873934
Mauritania,Sunflower seed,43102924.02440671,-43102924.02440671,-1.0,-9705.826236155039
Guinea,Soyabean Cake,127917389.97878534,-127915763.26312181,-1.0,-9808.29810600657
Israel,Sunflowerseed Cake,86012610.46042795,-85899908.33129315,-1.0,-9889.929040120129
Bosnia and Herzegovina,Sunflower seed,33846616.92301839,-33746919.61540345,-1.0,-10100.922549952034
Haiti,Soyabean Cake,113523797.22865848,-113520325.74007909,-1.0,-10104.610343423947
Pakistan,Soyabean Oil,2278552216.1198297,-2278169486.0736523,-1.0,-10120.12146295708
Denmark,Sunflower seed,58911422.27189183,-58900851.3997221,-1.0,-10136.482825487758
Latvia,Soyabean Oil,19351948.573594667,-19351098.972280227,-1.0,-10146.105570278489
Mauritius,Sunflower seed,13298795.13747157,-13298795.13747157,-1.0,-10253.820578484741
Ireland,Sunflowerseed Oil,50830461.26240849,-50813813.99868873,-1.0,-10317.370662590802
Morocco,Soyabean Oil,377255698.199204,-376835763.3383645,-1.0,-10327.424285236024
Burundi,Millet and products,124914410.90797454,-124895559.64800231,-1.0,-10361.425823366693
Afghanistan,Sorghum and products,397832918.57353306,-397831865.59653187,-1.0,-10380.20104709867
Mauritania,Soyabean Cake,46317398.955237776,-46315521.60834166,-1.0,-10429.232237536946
Australia,Sunflower seed,266856131.720371,-266835917.61292535,-1.0,-10446.0557379012
Bulgaria,Soyabean Oil,74690888.61100997,-74659333.87338202,-1.0,-10634.876734665153
Panama,Soyabean Oil,45569283.98147466,-45538557.16117299,-1.0,-10675.915941535433
Albania,Sunflowerseed Oil,30788945.116754517,-30772238.452894386,-1.0,-10714.082737513409
Uruguay,Sunflowerseed Cake,37206852.89864613,-37154066.46272112,-1.0,-10837.5523588191
India,Soyabean Cake,15306225129.267122,-15300121046.77361,-1.0,-11007.547513286456
Djibouti,Sunflowerseed Oil,12172523.371506397,-11985316.797096498,-1.0,-11073.481995646946
Jordan,Sunflowerseed Oil,120610403.56323518,-120561111.0749475,-1.0,-11145.442625114669
Oman,Sunflower seed,51469706.59728079,-51468840.189380966,-1.0,-11215.366070951257
Sweden,Soyabean Cake,116246182.7395508,-116024436.52509996,-1.0,-11241.137747705881
Belarus,Sunflowerseed Cake,111019938.42866664,-110598947.20539463,-1.0,-11447.929147760286
Nepal,Soyabean Oil,333629737.3924683,-333495097.83735865,-1.0,-11500.137498056713
Iran (Islamic Republic of),Soyabean Oil,1004523058.8488208,-1004244833.371463,-1.0,-11544.349502090396
Liberia,Soyabean Oil,58266095.041843474,-58266095.041843474,-1.0,-11574.073181141413
Slovenia,Sunflowerseed Cake,24575019.732086156,-24556715.867625713,-1.0,-11603.871310045171
Oman,Sunflowerseed Oil,53619658.881892055,-53596957.07421146,-1.0,-11679.09538401378
Suriname,Sorghum and products,7064348.549513528,-7064348.549513528,-1.0,-11699.7185341518
Lebanon,Soyabean Oil,67908355.98293938,-67892046.22751257,-1.0,-11922.343302477813
Lebanon,Sunflower seed,68583986.88052393,-68573075.68067116,-1.0,-12041.937089833204
Malaysia,Soyabean Oil,400161841.18121016,-400046274.2351772,-1.0,-12121.278091681203
Jamaica,Soyabean Oil,34467650.43736551,-34453366.99929342,-1.0,-12241.498496980934
Bahrain,Soyabean Cake,18459585.150605235,-18455407.695161864,-1.0,-12352.744347120757
Egypt,Soyabean Oil,1319048011.4640446,-1318382359.032953,-1.0,-12374.67815839754
Togo,Soyabean Oil,104538262.45768677,-104538262.45768677,-1.0,-12531.204158895382
Nigeria,Sorghum and products,2616138039.4881635,-2609744148.9877234,-1.0,-12682.168350167922
Austria,Sunflowerseed Cake,113233712.8410506,-113153836.02619565,-1.0,-12712.33440273553
Angola,Soyabean Oil,418810292.0370485,-418774563.9157106,-1.0,-12729.098212802981
Kuwait,Sunflowerseed Oil,57042488.77080496,-57034295.89254141,-1.0,-12764.030456031061
Uganda,Soyabean Oil,559528412.0965753,-559518412.0965753,-1.0,-12807.768318473538
Mauritania,Soyabeans,57362705.166978285,-57362705.166978285,-1.0,-12916.813914323473
Qatar,Soyabean Oil,36895954.622246,-36895954.622246,-1.0,-13043.75426345828
RoW,Soyabean Cake,189496880.5683666,-189489157.46892756,-1.0,-13072.119558784687
Poland,Sunflower seed,508004947.0489662,-507952075.03862596,-1.0,-13201.115543337866
Malawi,"Beverages, Fermented",253712294.2430325,-253390374.2239824,-1.0,-13252.02332319097
Hungary,Soyabean Oil,131625449.23509891,-131602068.52006553,-1.0,-13469.85180530695
Gambia,Millet and products,34770585.43819789,-34715096.43819789,-1.0,-13661.718620222551
Cabo Verde,Sunflower seed,8000107.512666169,-8000107.512666169,-1.0,-13794.882361697244
Trinidad and Tobago,Sunflower seed,20962008.61886468,-20961050.705923215,-1.0,-13845.73003892147
Lebanon,Sunflowerseed Oil,79013033.46955189,-78939886.84838502,-1.0,-13862.425476341126
Slovenia,Soyabean Oil,29512819.218179304,-29506106.73444063,-1.0,-13942.624382370639
Republic of Korea,Soyabean Oil,735391967.6516693,-735040685.1676571,-1.0,-14174.069013205743
Guyana,Millet and products,11302344.411011197,-11302344.411011197,-1.0,-14273.48437063353
Suriname,Sunflower seed,8763240.587450502,-8763240.587450502,-1.0,-14513.36207459445
Nepal,Soyabean Cake,423447901.74177027,-423232576.03609174,-1.0,-14594.615781865212
Botswana,Sunflowerseed Cake,36897286.14811255,-36892888.66418377,-1.0,-14619.492476715764
Eswatini,Sunflowerseed Cake,17185239.006719507,-17179293.974318422,-1.0,-14630.362890763776
French Polynesia,Sunflowerseed Oil,4462513.280186117,-4459682.162864133,-1.0,-14828.930321884316
Israel,Soyabean Oil,129775134.37519732,-129725070.56559114,-1.0,-14935.65904250085
Turkmenistan,Soyabean Cake,92829605.9285342,-92814763.25419281,-1.0,-14959.588659694287
Republic of Moldova,Soyabean Cake,46460868.32173164,-46429363.42586031,-1.0,-15001.29350397939
Venezuela (Bolivarian Republic of),Soyabean Oil,432842167.6361104,-432595974.5103282,-1.0,-15110.500299499756
Iceland,Sunflower seed,5551364.824398455,-5551364.824398455,-1.0,-15236.770116919513
Timor-Leste,Soyabean Cake,19686150.487634975,-19686139.332168482,-1.0,-15263.483836583166
Benin,"Beverages, Fermented",191324517.55098817,-190458988.4069966,-1.0,-15277.272286298263
Brunei Darussalam,Soyabean Cake,6820179.615033896,-6817495.045341502,-1.0,-15498.075771475114
Denmark,Soyabean Oil,92684896.40275648,-92604451.60536571,-1.0,-15936.670030306735
Nicaragua,Sunflower seed,107354762.48806895,-107354762.48806895,-1.0,-15999.922871135013
Burkina Faso,Beer,344779359.1293748,-344479359.1293748,-1.0,-16224.618272585249
Jordan,Soyabean Cake,178571771.7140943,-178227892.11535653,-1.0,-16476.529853245618
Albania,Soyabean Oil,47564707.08845044,-47563691.711388186,-1.0,-16560.424392833258
Belarus,Soyabean Oil,160663789.04560745,-160577497.71108776,-1.0,-16621.133048466374
Lao People's Democratic Republic,Soyabean Oil,121933315.46646552,-121929226.47418228,-1.0,-16781.59230480485
Latvia,Sunflower seed,32289613.627004694,-32287886.285642773,-1.0,-16929.080015793876
Guatemala,Soyabean Oil,291987364.61072576,-291933047.91373765,-1.0,-16942.146936594774
Australia,Sunflowerseed Cake,436150275.9582136,-436141358.6980264,-1.0,-17074.00181849753
Honduras,Soyabean Cake,174122724.5941078,-173963254.3243613,-1.0,-17323.928734255674
Turkmenistan,Soyabeans,108355822.191914,-108354456.57647954,-1.0,-17464.227058248907
Mali,Sorghum and products,368377704.5146187,-366554704.5146187,-1.0,-17549.602522026667
Uzbekistan,Soyabeans,591003500.1817294,-590986409.8948286,-1.0,-17777.52245290536
Honduras,Soyabeans,179525351.0051396,-179524351.0051396,-1.0,-17877.72409153543
Georgia,Sunflowerseed Cake,67534597.63980165,-67511482.06468537,-1.0,-17911.436527408026
Angola,Sunflower seed,591553954.8618841,-591541954.8618841,-1.0,-17980.54678876332
Botswana,Soyabean Oil,46235979.81248687,-46234239.22396928,-1.0,-18321.176166335037
New Caledonia,Soyabeans,5235384.243079461,-5235384.243079461,-1.0,-18329.957891735008
Republic of Moldova,Soyabeans,57257361.61320248,-57256875.98123093,-1.0,-18499.65492391365
Nigeria,Soyabean Cake,3811182453.10034,-3810983942.9227448,-1.0,-18519.646825410066
Greece,Sorghum and products,201410917.6304124,-201403917.6304124,-1.0,-19102.46686681936
Belize,Sunflower seed,7507507.779715961,-7507507.779715961,-1.0,-19131.015222528476
Austria,Sunflowerseed Oil,171748522.625893,-171657581.08686844,-1.0,-19284.97212446054
Estonia,Soyabean Oil,25690138.9550303,-25689297.877600733,-1.0,-19328.544486662817
Mauritania,Soyabean Oil,86629289.81737167,-86478907.153916,-1.0,-19473.13935020321
Somalia,Sunflower seed,319940972.2836792,-319940972.2836792,-1.0,-19661.015495903222
United Kingdom,Soyabean Oil,1317020420.5225282,-1316795401.0218003,-1.0,-19667.995680281878
Ireland,Sunflowerseed Cake,98060146.57421231,-97999525.53613839,-1.0,-19898.081843265376
Yemen,Soyabean Oil,637320087.0643184,-637317070.5278012,-1.0,-19961.615418906007
Bangladesh,Soyabean Oil,3368167661.1140604,-3367297424.2361927,-1.0,-20232.880277036507
Iraq,Soyabean Cake,871096446.4857208,-870249095.8091205,-1.0,-20699.04883244567
North Macedonia,Soyabean Oil,44179063.12604333,-44179063.12604333,-1.0,-20898.08967449912
Singapore,Soyabean Cake,123246164.22690228,-123234273.38604285,-1.0,-20910.134231524975
Spain,Soyabean Oil,996751012.2538804,-996272784.4381838,-1.0,-21049.519389733272
Sri Lanka,Soyabean Cake,459689050.4149584,-459550259.71374816,-1.0,-21193.87659944376
Singapore,Soyabeans,125127980.07007997,-125127980.07007997,-1.0,-21231.454428174402
Poland,Sunflowerseed Cake,825201491.9106258,-824942456.7879531,-1.0,-21439.346788443887
Georgia,Sunflowerseed Oil,82260313.3906976,-82211724.1406975,-1.0,-21811.550179627124
Norway,Soyabean Oil,118237861.87004016,-118166782.45282617,-1.0,-22013.37053921394
Slovenia,Sunflowerseed Oil,46625061.72676322,-46610213.761713006,-1.0,-22024.88822773139
Australia,Sunflowerseed Oil,576343648.9108237,-576280570.4480747,-1.0,-22560.152371625438
Costa Rica,Yams,115318871.79763216,-115312466.85839984,-1.0,-22586.554022626
Viet Nam,Soyabean Oil,2216094733.529009,-2215881151.5794277,-1.0,-23033.246850904354
Colombia,Soyabean Cake,1173967596.9092708,-1172952938.4002216,-1.0,-23173.08986217487
Bahrain,Sunflower seed,34812196.69072788,-34812196.69072788,-1.0,-23300.821796257434
Kuwait,Soyabeans,104898550.5388057,-104897989.08130832,-1.0,-23475.719415084932
Venezuela (Bolivarian Republic of),Sunflower seed,675002284.1319739,-674993380.7374237,-1.0,-23577.398502929624
Tunisia,Soyabean Oil,285723505.1496616,-285587556.04977727,-1.0,-23590.09044581822
Turkey,Soyabean Oil,1983123740.5386517,-1982846029.5108945,-1.0,-23658.349359570708
"China, mainland",Soyabean Oil,34350742469.975388,-34336985836.309093,-1.0,-24113.085396300045
Zimbabwe,Soyabean Oil,374541072.0958397,-374420402.31772417,-1.0,-24148.013212946666
Cyprus,Sunflowerseed Cake,29865256.010155182,-29842352.625844024,-1.0,-24187.781453263087
Senegal,Soyabeans,394785491.3082392,-394784653.1819731,-1.0,-24346.17844690955
Uruguay,Soyabean Cake,84066951.61986327,-84005022.82242404,-1.0,-24503.612118885598
Libya,Soyabean Cake,169971455.04397264,-169761451.88665444,-1.0,-25674.642014016645
Dominica,Sunflower seed,1842731.824427527,-1842731.824427527,-1.0,-25677.663235431788
Botswana,Sunflower seed,64969048.47225605,-64966634.10392541,-1.0,-25744.235621266074
Qatar,Sunflower seed,73052564.68557736,-73052564.68557736,-1.0,-25826.129499290244
Belarus,Soyabean Cake,249601334.11053905,-249562449.52107647,-1.0,-25831.830340600507
Netherlands,Sunflowerseed Cake,450277342.0454799,-449791180.2422535,-1.0,-25846.68547927685
Botswana,Sunflowerseed Oil,65726246.27489862,-65706319.506295346,-1.0,-26037.34970277691
Turkey,Sunflower seed,2186573050.5231175,-2183619100.6988573,-1.0,-26053.875481853865
Qatar,Sorghum and products,73891273.23756847,-73891273.23756847,-1.0,-26122.63648394045
Russian Federation,Soyabean Cake,3850993395.826055,-3848326400.558264,-1.0,-26401.49900429075
Cyprus,Sunflower seed,32971618.352276873,-32971618.352276873,-1.0,-26724.10948507501
Azerbaijan,Soyabean Oil,278836169.7035033,-278835169.7035033,-1.0,-27141.13104120642
Lesotho,Sunflowerseed Cake,60910325.76838068,-60908538.516691715,-1.0,-27196.119723259875
Fiji,Sunflower seed,25071233.802005816,-25071233.802005816,-1.0,-27308.005199926607
Albania,Sunflower seed,78688435.16980278,-78687435.16980278,-1.0,-27396.891912901847
Georgia,Soyabean Cake,104069906.45080544,-104037419.48007257,-1.0,-27602.114166404914
Georgia,Soyabeans,104315388.66812408,-104311882.17969063,-1.0,-27674.931723848546
Suriname,Sunflowerseed Cake,16734885.096256971,-16734885.096256971,-1.0,-27715.711357569035
France,Soyabean Oil,1838292188.8415532,-1838162303.413213,-1.0,-28517.315888935842
Congo,Sunflowerseed Cake,162277491.13234368,-162277491.13234368,-1.0,-28796.663299611962
Venezuela (Bolivarian Republic of),Soyabean Cake,840676002.154033,-840498582.8642596,-1.0,-29358.46571960252
Denmark,Sunflowerseed Cake,173461373.9596976,-173219455.97419304,-1.0,-29810.02818799703
Saint Vincent and the Grenadines,Millet and products,3185300.147075923,-3185300.147075923,-1.0,-30419.628572426493
Philippines,Soyabeans,3385740747.9852896,-3385669015.554918,-1.0,-30422.691439414768
Kuwait,Sorghum and products,136655139.9466423,-136655139.9466423,-1.0,-30582.833380436878
United Republic of Tanzania,"Beverages, Fermented",1868951565.120852,-1866238357.4769998,-1.0,-30708.869242061377
Côte d'Ivoire,Soyabean Cake,823092839.9833841,-822996364.5254291,-1.0,-31082.770820522644
Portugal,Soyabean Oil,322359645.8338358,-322190515.85239697,-1.0,-31285.495527255935
Croatia,Sunflower seed,131940976.92202172,-131823726.6910088,-1.0,-32037.73810801113
Somalia,Soyabeans,522597726.8344628,-522597726.8344628,-1.0,-32114.680192650994
Greece,Soyabean Oil,340439508.1879172,-340393830.91527134,-1.0,-32285.18071163285
Uruguay,Soyabean Oil,111415526.26489174,-111398560.76490574,-1.0,-32494.094184767113
Panama,Soyabean Cake,140017461.3854591,-139973926.03655577,-1.0,-32815.046446993656
Gabon,Soyabean Cake,74629209.27503368,-74622781.45899317,-1.0,-32902.53349720487
Namibia,Soyabean Oil,81257138.1981017,-81256260.70488991,-1.0,-32936.24832337617
Netherlands,Sunflowerseed Oil,575992524.8026258,-575671395.2800744,-1.0,-33080.2339992677
Kazakhstan,Soyabean Oil,633726895.1330243,-633711047.7503957,-1.0,-33598.91483019195
Sierra Leone,Soyabean Cake,274225281.88400227,-274225281.88400227,-1.0,-33687.74461245433
Tajikistan,Soyabeans,323972061.7475574,-323972040.7475574,-1.0,-34308.83397905068
Lesotho,Sunflowerseed Oil,77083870.9846802,-77079928.70058587,-1.0,-34416.76684832938
Eswatini,Soyabean Oil,40459522.82582955,-40456906.56624926,-1.0,-34454.22293761253
Suriname,Sunflowerseed Oil,20881598.067569748,-20877873.040008184,-1.0,-34577.17812871404
El Salvador,Soyabean Cake,221678755.47738117,-221561246.34800267,-1.0,-35275.27429062209
Cyprus,Sunflowerseed Oil,43614035.94055801,-43608613.765387185,-1.0,-35345.5919666157
Finland,Sorghum and products,203023196.96718103,-203023196.96718103,-1.0,-36744.85010396537
Cyprus,Soyabean Oil,45528191.69628163,-45524804.573000506,-1.0,-36898.700230511895
French Polynesia,Sunflower seed,11225257.763409631,-11225257.763409631,-1.0,-37325.208196426276
Algeria,Soyabean Cake,1616365815.6055808,-1615676624.103652,-1.0,-37494.53740996121
Morocco,Soyabean Cake,1373015447.7766502,-1372590933.9244928,-1.0,-37616.7294184826
Congo,Soyabean Cake,213971749.67803147,-213968826.75942943,-1.0,-37969.45724148072
Venezuela (Bolivarian Republic of),Soyabeans,1095965110.573844,-1095938210.8108795,-1.0,-38280.926403524936
Pakistan,Soyabean Cake,8628890853.935007,-8627596394.36766,-1.0,-38325.64871845909
Antigua and Barbuda,Soyabean Oil,3552636.1071005063,-3552636.1071005063,-1.0,-38458.01560020899
Nicaragua,Sorghum and products,258519703.01424196,-258459703.01424196,-1.0,-38520.278166363794
Mexico,Soyabean Cake,4850417753.87005,-4848034594.019356,-1.0,-38595.78697047657
Togo,Sorghum and products,325595250.5943701,-325316250.5943701,-1.0,-38996.28955526673
Namibia,Sunflower seed,97074716.3694305,-97074646.3694305,-1.0,-39348.04076623084
United States of America,Sunflower seed,13313849496.388714,-13312428798.732758,-1.0,-39692.59291297138
Cameroon,Beer,1044463044.6263038,-1043789109.0525104,-1.0,-39935.10951614121
Australia,Soyabean Cake,1028204581.019596,-1027263395.8819854,-1.0,-40215.165885033355
Libya,Soyabeans,266007524.4074315,-266007524.4074315,-1.0,-40230.85268353847
Algeria,Soyabean Oil,1737519421.420058,-1736894950.0164323,-1.0,-40307.61583661178
Peru,Soyabean Cake,1335327353.713223,-1334477559.3936713,-1.0,-40328.384016855925
"China, Taiwan Province of",Soyabean Oil,960422904.2521566,-960111475.1828396,-1.0,-40339.299629007226
Italy,Soyabean Oil,2408699023.449511,-2408339056.4019217,-1.0,-40381.34096744971
Malta,Sunflower seed,20643512.334589098,-20643512.334589098,-1.0,-40509.64458950558
Mozambique,Soyabeans,1247128619.169987,-1247052966.790731,-1.0,-40593.17840887264
Ireland,Soyabean Oil,201660011.46441692,-201610080.10734734,-1.0,-40935.44180399063
Barbados,Soyabean Oil,11694297.790053628,-11691935.108278515,-1.0,-41693.32877461341
Angola,Soyabean Cake,1393187109.1248913,-1393179465.9017682,-1.0,-42347.171432058196
Bulgaria,Soyabean Cake,306135542.334401,-306026810.3517272,-1.0,-43592.103448349975
Japan,Soyabean Cake,5641339583.184788,-5638772240.807004,-1.0,-44915.14916236916
United Republic of Tanzania,Sunflower seed,2738408309.1077757,-2737321408.4057465,-1.0,-45042.502136688265
Malta,Sunflowerseed Cake,23070136.77684372,-23068711.944951642,-1.0,-45268.717206706584
Togo,Soyabean Cake,378406887.06461006,-378406887.06461006,-1.0,-45360.36706041522
South Africa,Soyabean Oil,2676342314.5966496,-2676023971.8395314,-1.0,-45770.48928709957
Zambia,"Beverages, Fermented",856196050.7850591,-856146446.4328101,-1.0,-45893.8734779113
Libya,Sorghum and products,303742887.4914411,-303742887.4914411,-1.0,-45937.93122041242
Egypt,Soyabean Cake,4969516919.998129,-4967732351.562483,-1.0,-46628.422025259024
Uganda,Soyabean Cake,2037290575.0490112,-2037252772.752767,-1.0,-46634.14278327904
Armenia,Soyabean Cake,132314224.05672792,-132293485.28291455,-1.0,-47037.75055428152
Qatar,Sunflowerseed Cake,134923485.25920027,-134922608.54308578,-1.0,-47698.92440619161
Bulgaria,Sorghum and products,336182038.88892794,-336171038.88892794,-1.0,-47886.00935565945
Egypt,Sorghum and products,5144277240.496698,-5143479240.496698,-1.0,-48278.02782664111
Nicaragua,Soyabean Cake,324048187.95155656,-323977717.4540483,-1.0,-48284.942103124995
Burkina Faso,"Beverages, Fermented",1027799859.342379,-1026445090.7157717,-1.0,-48344.49244425694
Ecuador,Soyabeans,848679385.2699496,-848652385.2699496,-1.0,-48530.02086558864
Democratic People's Republic of Korea,Soyabeans,1265857758.1413832,-1265724049.0055683,-1.0,-49033.92182628067
New Zealand,Soyabean Cake,246969189.09994316,-246591947.3658477,-1.0,-49058.41909868181
Iceland,Soyabean Oil,17941226.53969677,-17938902.562488183,-1.0,-49236.709014898675
Italy,Sunflower seed,3018717393.1680293,-3018376749.2099166,-1.0,-50610.02534259728
Kenya,Sorghum and products,2620840890.5334597,-2620558511.110368,-1.0,-50923.97524585291
Eswatini,Sunflowerseed Oil,59848301.117471,-59846679.12181833,-1.0,-50967.090653912404
Germany,Sunflower seed,4257694750.873034,-4257388568.4001603,-1.0,-51128.959599020294
Bolivia (Plurinational State of),Soyabean Oil,607220306.2079403,-606931945.8465765,-1.0,-51164.579573600065
Myanmar,Soyabean Cake,2740237421.2789783,-2740002795.4920564,-1.0,-51476.74698124518
Botswana,Sorghum and products,130648899.8015564,-130560339.8015564,-1.0,-51736.96001038081
Malta,Sunflowerseed Oil,26656921.9143179,-26654994.72360081,-1.0,-52306.232839020806
Philippines,Soyabean Cake,5831010768.305278,-5829431220.355676,-1.0,-52381.667100174076
Sudan,Soyabeans,2298954715.5766134,-2298954715.5766134,-1.0,-52453.93695146711
Thailand,Soyabean Cake,3868405242.886488,-3864154392.9378166,-1.0,-54127.864924797024
Qatar,Sunflowerseed Oil,154441037.80819508,-154441037.80819508,-1.0,-54599.2363116403
Sweden,Soyabeans,579806073.8327175,-579787524.1177617,-1.0,-56173.2650311054
Ukraine,Soyabean Oil,2499438705.9098554,-2499177831.040535,-1.0,-56682.66160027322
France,Sunflowerseed Oil,3701539053.484775,-3701033343.986302,-1.0,-57417.964012188786
Ecuador,Soyabean Cake,1017039497.8694174,-1016250478.5869449,-1.0,-58114.08509127209
Saudi Arabia,Soyabean Cake,2116006430.015845,-2114825835.548914,-1.0,-58372.27352946655
Portugal,Sunflower seed,613856793.7937316,-613706115.258046,-1.0,-59592.38084075457
Burkina Faso,Soyabeans,1270093288.3122864,-1270045599.381884,-1.0,-59817.82215000255
Malaysia,Soyabean Cake,2005922514.0380993,-2004467983.3613074,-1.0,-60734.758494239555
Barbados,Soyabean Cake,17122211.343527563,-17112062.385419298,-1.0,-61021.450806874156
Greece,Sunflower seed,646093784.4995289,-645934887.4117413,-1.0,-61264.695990413406
Venezuela (Bolivarian Republic of),Sorghum and products,1757497370.2237406,-1757442370.2237406,-1.0,-61387.148809414946
Fiji,Soyabean Oil,57371811.80144805,-57365282.098567545,-1.0,-62483.22018031714
Congo,Sunflowerseed Oil,353889856.52094203,-353889856.52094203,-1.0,-62798.894487902304
Germany,Sorghum and products,5240705014.862553,-5240699996.88517,-1.0,-62938.00392103236
Jamaica,Soyabean Cake,177492336.7751958,-177430578.24723333,-1.0,-63042.203015354324
Finland,Soyabean Cake,349508255.18743104,-349394846.050239,-1.0,-63236.42537896516
Pakistan,Sorghum and products,14345255452.497774,-14345156458.709448,-1.0,-63724.28682532596
Hungary,Soyabean Cake,624953703.796895,-624606616.888742,-1.0,-63930.291223520486
Colombia,Soyabeans,3239769618.2001867,-3239486739.8413725,-1.0,-63999.93970095148
Georgia,Sunflower seed,243439447.2529609,-243432017.49538282,-1.0,-64584.82315541135
Guyana,Soyabean Oil,52414300.85373007,-52411641.78302591,-1.0,-66189.51985752955
Dominica,Soyabean Oil,4799711.977487763,-4799711.977487763,-1.0,-66881.8903278491
