area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Saint Vincent and the Grenadines,"Pulses, Other and products",1205.8841345717,-205.8841345717001,-0.20588413457170018,-1.9661942716374445
Costa Rica,Wine,22807.834498824093,-10061.208145715418,-0.7893232191011599,-1.970715114395563
Sweden,Rape and Mustardseed,395006.17732710147,-20361.607484928332,-0.05434913281542042,-1.972753683257772
Cabo Verde,"Fish, Seafood",20189.418902658403,-1151.319488637233,-0.06047449714383313,-1.985262933196133
Zimbabwe,Sugar (Raw Equivalent),458434.3966890925,-30796.33828296588,-0.07201496143198427,-1.9861908677091118
Somalia,Rape and Mustardseed,32669.600700427596,-32669.600700427596,-1.0,-2.007612595008806
Solomon Islands,Wine,1373.137765035175,-1373.137765035175,-1.0,-2.010753839942444
Croatia,Cotton lint,8330.840809494213,-8330.840809494213,-1.0,-2.0246832855796617
Albania,"Pulses, Other and products",9383.472561996114,-5832.808688904901,-1.0,-2.0308303206696428
Chile,Cassava and products,46980.15544890646,-39037.68216904749,-1.0,-2.0325046238605786
Saint Lucia,Palmkernel Oil,364.4649493212047,-364.4649493212047,-1.0,-2.037004668633285
New Zealand,Olive Oil,17765.78501271337,-10253.187646968807,-1.0,-2.039828072472117
Azerbaijan,"Fruits, Other",713647.4579926853,-21013.355335190077,-0.0303383204127059,-2.0453884327944674
Samoa,"Pulses, Other and products",436.6331758530512,-436.6331758530512,-1.0,-2.049353352137442
Russian Federation,Millet and products,697392.004172646,-301392.00417264755,-0.7610909196279008,-2.0677042095262563
Cuba,Palmkernel Oil,23449.197206005316,-23449.197206005316,-1.0,-2.073455466488215
Samoa,Rape and Mustardseed,443.86293360936406,-443.86293360936406,-1.0,-2.0832864774985524
Gabon,Rape and Mustard Cake,4754.0142030680245,-4754.0142030680245,-1.0,-2.0961308129286107
Azerbaijan,Wine,25024.893892403183,-21537.37531531405,-1.0,-2.096395251496278
Australia,Palmkernel Oil,60540.75927638185,-53631.792765489634,-1.0,-2.0995700337634506
RoW,Sugar (Raw Equivalent),44228.67797740299,-30531.528590584305,-1.0,-2.1062513411302564
New Zealand,Sesame seed,11418.894666386315,-10591.037918455168,-1.0,-2.107041947005462
Armenia,"Fruits, Other",215196.22194570425,-5967.478458187281,-0.02852131288807991,-2.1217731360994936
Gambia,Tomatoes and products,13401.998581863529,-5402.998582117824,-0.675459255193098,-2.1262866564626752
Kenya,Wine,117371.97868034344,-109458.81709995789,-1.0,-2.1270572928657034
Brunei Darussalam,Palmkernel Oil,940.7556915416624,-940.7556915416624,-1.0,-2.1386011860649345
Honduras,Palm Oil,685358.2409757794,-21486.682115383795,-0.03236572169512408,-2.1397262953501115
Belize,Palmkernel Oil,839.9540584189037,-839.9540584189037,-1.0,-2.140413882920356
French Polynesia,"Pulses, Other and products",1567.1874732815795,-643.7347408086235,-0.6970954962521332,-2.1404883282302554
Kuwait,Grapes and products (excl wine),25770.414411507165,-9597.416992445913,-0.5934222793564872,-2.1478607015963824
Austria,Palmkernel Cake,19123.83677148449,-19123.83677148449,-1.0,-2.1484787139356043
Democratic Republic of the Congo,"Alcohol, Non-Food",215604.3844493322,-196823.67815656957,-1.0,-2.155036415586983
North Macedonia,Tomatoes and products,173097.4188045945,-4591.418805002992,-0.027247806042598688,-2.17188584661432
Albania,Cotton lint,6515.604636099962,-6266.741643781114,-1.0,-2.1819143436338586
Greece,Sesame seed,47016.48682840067,-23021.479478585858,-0.959427898602562,-2.1835079185095374
Barbados,"Oilcrops, Other",614.0718727373998,-614.0718727373998,-1.0,-2.189774425206559
Congo,Rape and Mustard Cake,12380.0815675686,-12380.0815675686,-1.0,-2.1968853353313267
Albania,Wine,12297.901397346215,-6334.976483565405,-1.0,-2.2056719172061867
Spain,Pineapples and products,276259.60144615034,-105259.6804042744,-0.6155539708026971,-2.223954842725484
Trinidad and Tobago,"Fruits, Other",59252.74719457406,-3369.747633133222,-0.0603000493813568,-2.2258720081466556
Guatemala,Millet and products,39411.82112795057,-38413.66421356327,-1.0,-2.2293123307899934
"China, mainland",Millet and products,5478393.489045687,-3178393.489045687,-1.0,-2.232021004690518
Estonia,Wine,22158.377135864517,-2970.7256534424123,-0.15482487036852355,-2.2351643561382875
Armenia,Olive Oil,6298.253874434801,-6298.253874434801,-1.0,-2.239382340253924
Mali,"Alcohol, Non-Food",50781.06783875935,-46781.032766344324,-1.0,-2.239743537615697
Bahrain,Wine,3364.512362876259,-3364.512362876259,-1.0,-2.2519665649127285
French Polynesia,Cotton lint,678.6898334783881,-678.6898334783881,-1.0,-2.2567178294963397
Chile,Bananas,274465.7093466872,-43469.72528792126,-0.1881839005342294,-2.2632598232408037
North Macedonia,Wine,78798.58036307065,-4798.58052822137,-0.06484568295852267,-2.2698798728024703
Armenia,"Beverages, Alcoholic",84669.43870496193,-6390.537008087485,-0.08163805149993109,-2.272194167773922
Gabon,Rape and Mustardseed,5743.345429759959,-5166.142200009328,-1.0,-2.2778454978998317
Bahrain,Palm Oil,3405.1322643174494,-3405.1322643174494,-1.0,-2.2791546534229497
Namibia,"Lemons, Limes and products",7627.161960799532,-5630.162624132604,-1.0,-2.282118727600559
Bahrain,Grapes and products (excl wine),10780.255909514502,-3419.2569524158716,-0.46450990855235585,-2.2886087204338
Lao People's Democratic Republic,"Beverages, Fermented",17571.932462283632,-16670.308270904814,-1.0,-2.294399178009852
Liberia,Sesame seed,11557.817588747075,-11557.817588747075,-1.0,-2.2958639409484216
Finland,Palmkernel Cake,12697.86878467882,-12690.093650003671,-1.0,-2.2967601532254713
New Caledonia,Rape and Mustardseed,656.178179813462,-656.178179813462,-1.0,-2.2973898088483677
Egypt,Beans,397547.7774694074,-245393.92887323283,-1.0,-2.3033309502551167
Portugal,Cassava and products,28788.026363524797,-23934.53275021765,-1.0,-2.3241022949506664
Iran (Islamic Republic of),Rape and Mustardseed,626917.4990921267,-203870.94868452987,-0.4819113841918916,-2.3436092541651994
Solomon Islands,Rape and Mustard Oil,1601.628517555942,-1601.628517555942,-1.0,-2.3453441991338986
Cuba,Rape and Mustardseed,26531.691454253643,-26531.691454253643,-1.0,-2.3460197889807626
Azerbaijan,"Oilcrops Oil, Other",151630.79345553907,-24138.589610340205,-0.1893338485202538,-2.349591066509986
Sweden,Cassava and products,28267.956079750707,-24284.895187598137,-1.0,-2.3528651391755178
Malawi,Sugar (Raw Equivalent),318409.96335267543,-45334.868770637375,-0.16601612402634447,-2.370961170652974
Yemen,Sesameseed Oil,82737.69949774112,-75875.36805813089,-1.0,-2.376517101118954
North Macedonia,"Vegetables, Other",623934.7193741936,-5044.900828838116,-0.008151533080146045,-2.3863971406370577
Oman,Tea (including mate),18999.037063463187,-11012.297306251516,-1.0,-2.3996450107932117
Cyprus,Nuts and products,7148.8045989527245,-2964.039698416199,-0.7082930030397123,-2.40240926521319
Oman,Onions,92614.42221390264,-11058.424858293889,-0.1355930307623585,-2.409696478442541
Bahamas,Beans,979.3306859666186,-979.3306859666186,-1.0,-2.4134582764672854
Lesotho,"Beverages, Alcoholic",7299.233928831349,-5412.275408292932,-1.0,-2.416621602878425
Ghana,"Alcohol, Non-Food",168097.0343394421,-76971.22222754273,-0.8446698080783601,-2.4167360893737557
Namibia,Palmkernel Cake,5973.720964143823,-5973.720964143823,-1.0,-2.421375970082743
Netherlands,Tea (including mate),53191.34605434655,-42814.544975638586,-1.0,-2.4602840752183512
Jamaica,Rape and Mustardseed,6926.998308642181,-6926.998308642181,-1.0,-2.4612061684877347
Mauritania,Olive Oil,10983.705790113,-10983.705790113,-1.0,-2.4732878857017204
Oman,Rape and Mustardseed,11890.635512902983,-11431.416000420702,-1.0,-2.4909734643777615
Puerto Rico,Sunflowerseed Oil,8174.996266778454,-8174.996266778454,-1.0,-2.492211269732211
Botswana,Beans,6294.940779472719,-6294.940779472719,-1.0,-2.4944872223089383
Papua New Guinea,Wine,26053.19327599849,-24085.99711615056,-1.0,-2.4962640103845426
Mauritius,Beer,44097.815243156,-3246.3452812889445,-0.07946703715482584,-2.5030419452326553
Germany,Nuts and products,566086.8245609986,-208625.47047147184,-0.5836308403263679,-2.505480314913058
Guyana,Coconut Oil,1988.6501815930567,-1988.6501815930567,-1.0,-2.5114229626529747
Namibia,"Oilcrops Oil, Other",11605.271812050069,-6204.962654463115,-1.0,-2.5151070090082777
Eswatini,Bananas,18021.151482316083,-2962.151482356523,-0.19670306676170246,-2.522650301524348
"China, Macao SAR",Sweet potatoes,3637.34395970272,-1690.670813813696,-0.8684923904067035,-2.5233177175777044
Iceland,"Fish, Seafood",1188350.3115961535,-922.6542317029089,-0.000777019320697736,-2.532398945223991
Barbados,Apples and products,2710.220831108615,-713.5252565107583,-0.35735305150584384,-2.544424240571551
Republic of Korea,Sesame seed,206711.89296084607,-132107.90327734372,-1.0,-2.5474869296736613
Libya,"Pulses, Other and products",24761.022584552607,-16860.121274615052,-1.0,-2.5499167992959277
Barbados,Beans,843.4470009913638,-723.4470009913638,-1.0,-2.579805086497961
Oman,"Spices, Other",31801.41229086396,-11858.811974730776,-0.5946472268782934,-2.5841055864831146
Trinidad and Tobago,Beans,7936.2436249106095,-3925.3919284662206,-0.9786928626521074,-2.5929004085251477
Jordan,Millet and products,29072.672111567015,-28075.067140853378,-1.0,-2.595439335492701
Argentina,Sugar (Raw Equivalent),1927882.1083078068,-116744.07839795179,-0.06445896252521544,-2.599602119297612
Uruguay,"Fish, Seafood",75072.30204910004,-8999.553182073578,-0.13620673176751685,-2.625099702466222
New Caledonia,Palm Oil,751.4176751873688,-751.4176751873688,-1.0,-2.630839248045014
Costa Rica,"Vegetables, Other",263230.7605008578,-13495.76050096497,-0.05404032474811604,-2.643449853568568
Slovenia,Wine,27276.009633440233,-5597.298205131192,-0.25819330745931635,-2.6449110054621054
Nepal,Rape and Mustardseed,302111.5586840819,-76775.75247309677,-0.3407170558646615,-2.647510310295401
Lesotho,Cotton lint,5938.4523967908935,-5938.4523967908935,-1.0,-2.651563578557144
Namibia,"Oranges, Mandarines",13539.825115290452,-6542.833692284293,-0.9350924271210919,-2.6520589719268157
Mozambique,Sesameseed Oil,111102.8481823533,-81883.15121265623,-1.0,-2.6654019150526076
United Kingdom,"Beverages, Fermented",289774.7755715021,-178507.21934512505,-1.0,-2.6662298609599446
United Kingdom,Sesame seed,183790.26947884023,-178737.73874356877,-1.0,-2.669672958140641
Bahrain,Rape and Mustardseed,4002.720925969254,-4002.720925969254,-1.0,-2.679138229188548
Qatar,Sesame seed,7579.677002124802,-7579.677002124802,-1.0,-2.6796283013772753
Liberia,Sugar (Raw Equivalent),47293.60654067021,-13501.067369806471,-0.3995280526728582,-2.681874281251242
Gambia,Palm Oil,10877.484443854692,-6877.484443854691,-1.0,-2.7065532557045104
Denmark,"Beverages, Fermented",35681.896737740615,-15777.068463185875,-0.7926251985481547,-2.715138741006088
Georgia,Grapefruit and products,12307.06912413506,-10310.162517324965,-1.0,-2.7353839060944947
Eswatini,"Oilcrops, Other",4139.0750386246555,-3217.6368657964754,-1.0,-2.7402287351084165
Cyprus,Cotton lint,3384.119657948145,-3384.119657948145,-1.0,-2.742891880020672
Belize,Wine,2067.2288167684437,-1078.761450032946,-1.0,-2.748955089705947
Eswatini,Olive Oil,3249.0767513033634,-3249.0767513033634,-1.0,-2.767003812995638
North Macedonia,"Fruits, Other",99993.40944113355,-5854.39210239095,-0.06218879554823653,-2.7693120335393306
Lesotho,Sugar (Raw Equivalent),24755.41993933702,-6206.781173522799,-0.33462192303632055,-2.7713743918669542
Estonia,Bananas,22690.60319848656,-3691.6418702019473,-0.19430756273533922,-2.7775793817720955
Poland,"Alcohol, Non-Food",363253.25479098974,-107824.22887061999,-0.4221298988323836,-2.802233072055316
"China, Taiwan Province of","Hard Fibres, Other",73356.01029478075,-66858.89809655825,-1.0,-2.809091644976653
Oman,Millet and products,16926.652670942778,-12922.778011780376,-1.0,-2.8159501073361906
New Zealand,Millet and products,15162.792699948095,-14160.726832073196,-1.0,-2.817216373408672
Iceland,"Oilcrops Oil, Other",3263.897462306985,-1036.254467830609,-0.4651797753949296,-2.844196266757998
Madagascar,Sugar (Raw Equivalent),312173.4985131154,-79348.79315103125,-0.3408091638197486,-2.8461716812848743
Mauritania,"Alcohol, Non-Food",12714.541910758546,-12714.541910758546,-1.0,-2.8630339414619734
Norway,Cassava and products,17377.442955981453,-15389.851682178594,-1.0,-2.8669859717860144
Saint Kitts and Nevis,"Spices, Other",136.85050197338728,-136.85050197338728,-1.0,-2.870126506855714
Panama,Wine,20302.81148210432,-12310.923177317512,-1.0,-2.886134063022138
"China, Hong Kong SAR","Alcohol, Non-Food",22721.821109176228,-21680.849480578163,-1.0,-2.890045088612557
United Kingdom,"Oranges, Mandarines",1652644.4801555297,-193651.7164882254,-0.13272973061323823,-2.892431975699566
United Arab Emirates,Wine,44559.37683648764,-26849.610055569232,-1.0,-2.9034295630268807
Ireland,Onions,58024.45151115165,-14313.451511151645,-0.3274565100581466,-2.9062409034162013
Mauritius,Beans,4776.580234980212,-3775.003035632316,-1.0,-2.9106549435852425
Ecuador,"Alcohol, Non-Food",128993.23627260054,-51064.46175606575,-0.6552709454609862,-2.9201112699679044
Saint Lucia,"Alcohol, Non-Food",523.887772872872,-523.887772872872,-1.0,-2.9280232328772984
Saudi Arabia,Fodder crops,11088555.587925442,-106575.7676914651,-0.009704604218549129,-2.9416464272030103
United Kingdom,Tomatoes and products,1246364.9100635475,-198342.9100725929,-0.18925452907887896,-2.962500852824372
Paraguay,Apples and products,39500.160308360246,-19503.046589938127,-0.9752930780191125,-2.967127776046685
Singapore,Wine,17491.036143468795,-17491.036143468795,-1.0,-2.9678424967271324
Benin,Sugar (Raw Equivalent),169087.7934534613,-37035.86068077432,-0.28046435900735744,-2.9707546633005832
French Polynesia,Beans,895.760650582173,-895.760650582173,-1.0,-2.978502006976654
Lesotho,Rape and Mustardseed,6689.133785333071,-6689.133785333071,-1.0,-2.9867484543397276
Yemen,"Alcohol, Non-Food",96493.123705702,-95503.68064060443,-1.0,-2.991301868721251
Gambia,Wine,7659.6891787040995,-7659.6891787040995,-1.0,-3.0143807453945595
Eswatini,"Oilcrops Oil, Other",6319.092469751267,-3540.42366140212,-1.0,-3.0151229166223423
Republic of Korea,Bananas,491135.0022118094,-157134.0336559571,-0.47045981433937323,-3.0300753173341906
Brunei Darussalam,Tomatoes and products,2718.410544047979,-1334.4105440898932,-0.9641694683022439,-3.0334889259203788
Iraq,Onions,367726.554357899,-127621.55435789903,-0.5315239347697842,-3.0355042004044637
Brazil,Sesame seed,759092.7253968222,-645984.4082249936,-1.0,-3.03899798066409
Trinidad and Tobago,Rape and Mustard Oil,4624.749056257182,-4624.749056257182,-1.0,-3.054857689581334
Bahamas,"Pulses, Other and products",1424.1273101189963,-1242.1273101189963,-1.0,-3.061093132269034
RoW,Palm Oil,66921.39620082638,-44722.40474089468,-1.0,-3.085224661602075
Cuba,Beer,215307.2600165092,-34967.23978245389,-0.19389617311272045,-3.091918833637736
Malta,Rape and Mustard Oil,2348.559443978666,-1580.9847620333553,-1.0,-3.1024338190785925
Guatemala,Wine,58537.17678884787,-53609.443928606255,-1.0,-3.111189646798619
Denmark,Tomatoes and products,102649.83360551488,-18111.83360586014,-0.21424487929610492,-3.116937801764263
"China, Hong Kong SAR",Tomatoes and products,46574.21062437062,-23384.210624681677,-1.0,-3.1171021747779166
Fiji,"Beverages, Alcoholic",4667.4920971646,-2867.3575909764136,-1.0,-3.123173618929293
Yemen,Sesameseed Cake,107376.37155750126,-100020.93258730188,-1.0,-3.132788187353203
Kyrgyzstan,Wine,21957.01876472149,-19981.07858749262,-1.0,-3.1356001003545986
Croatia,"Vegetables, Other",1531259.8585745983,-12991.934982321458,-0.008557076640058447,-3.157490847270309
Bahrain,"Lemons, Limes and products",17565.687161912,-4729.916720351082,-0.36849496038321883,-3.1658716509950464
Nepal,"Alcohol, Non-Food",163931.36940343163,-91898.86057441313,-1.0,-3.169010697230417
Albania,Rape and Mustardseed,9123.468041323214,-9123.468041323214,-1.0,-3.1765512150645043
Georgia,"Lemons, Limes and products",16829.225154531418,-11973.22530961354,-1.0,-3.176610238774169
Bahrain,Maize and products,4747.06229730157,-4747.06229730157,-1.0,-3.1773476873011304
Cuba,Sugar (Raw Equivalent),1336497.153095205,-35960.526749021374,-0.02765052980480176,-3.1797485479144103
Kenya,Rape and Mustardseed,164042.14075410253,-164042.14075410253,-1.0,-3.187747146122322
Austria,"Pulses, Other and products",73620.56163118558,-28401.04708673632,-0.6280705879497896,-3.1907323749134453
United Arab Emirates,Tea (including mate),43540.58458198333,-29554.722554764554,-1.0,-3.195951636353905
France,"Beverages, Fermented",759517.0593578019,-206995.84028217115,-0.3746387163708855,-3.21134088870248
Haiti,Palmkernel Cake,36128.85254077124,-36128.85254077124,-1.0,-3.215882043145213
Gabon,"Vegetables, Other",65539.25368060215,-7312.2536807241995,-0.12558183799164513,-3.2241048506386476
Brunei Darussalam,"Oilcrops Oil, Other",1422.6597936023022,-1422.6597936023022,-1.0,-3.234104188069149
Latvia,Rape and Mustardseed,354630.1186455158,-6181.7494304133,-0.01774079024774311,-3.2411948499580023
Antigua and Barbuda,Onions,1324.0248842908245,-301.0248842908245,-0.2942569738913241,-3.258656205449674
Mauritius,"Beverages, Alcoholic",6214.13704439173,-4233.985523759157,-1.0,-3.264545956513044
Central African Republic,"Alcohol, Non-Food",17297.448093472667,-17297.448093472667,-1.0,-3.280986871740137
Slovenia,Rape and Mustardseed,16162.617638543234,-6988.787419737471,-0.7618178288727109,-3.3024362976325463
Uruguay,Peas,14352.3263525523,-11352.3263525523,-1.0,-3.3113853463020573
French Polynesia,Rape and Mustardseed,1005.7323177002876,-1005.7323177002876,-1.0,-3.344169812331791
Oman,Nuts and products,24635.982321797877,-15498.4034847875,-1.0,-3.377194200561391
Netherlands,Grapes and products (excl wine),123592.60819536832,-58855.609923575845,-0.9091495048391933,-3.382063733589337
Mauritania,Palmkernel Cake,17363.015488675945,-15023.601939885519,-1.0,-3.3829832469630863
