area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Namibia,Sunflowerseed Oil,17466657.841646094,-17449005.088769257,-1.0,-7072.74442134123
Australia,Beer,185585940.0837585,-183846406.13927135,-1.0,-7197.193777074274
Barbados,Millet and products,2024028.8286504224,-2024028.8286504224,-1.0,-7217.667445183318
Haiti,Soyabeans,81707567.14989321,-81707567.14989321,-1.0,-7272.910139891592
Madagascar,Soyabean Cake,203367892.73778576,-203347977.7788937,-1.0,-7293.913780128
Nicaragua,Soyabean Oil,49352346.09048313,-49341462.457387164,-1.0,-7353.745426570492
Germany,Sunflowerseed Oil,616708069.5013385,-616446770.3495541,-1.0,-7403.195999089371
Mauritania,Sunflower seed,33217130.973009903,-33217130.973009903,-1.0,-7479.764043503899
Guinea,Soyabean Cake,98612867.24929304,-98611240.53362952,-1.0,-7561.292049420179
Israel,Sunflowerseed Cake,66295973.23207451,-66183271.1029397,-1.0,-7619.8900274338985
Bosnia and Herzegovina,Sunflower seed,25973983.869104177,-25874286.561489236,-1.0,-7744.533947731779
Haiti,Soyabean Cake,87518839.55238007,-87515368.06380068,-1.0,-7789.870999584555
Pakistan,Soyabean Oil,1756464463.2284143,-1756081733.1822367,-1.0,-7800.894774213417
Denmark,Sunflower seed,45395045.63538196,-45384474.76321223,-1.0,-7810.395572367801
Latvia,Soyabean Oil,14917665.446438083,-14916815.845123643,-1.0,-7821.1365955921965
Mauritius,Sunflower seed,10251439.676511183,-10251439.676511183,-1.0,-7904.206511003565
Ireland,Sunflowerseed Oil,39184280.236654535,-39167632.972934775,-1.0,-7952.699385417311
Morocco,Soyabean Oil,290724596.67346776,-290304661.8126282,-1.0,-7955.984293956052
Burundi,Millet and products,96295938.19410042,-96277086.9341282,-1.0,-7987.216659817832
Afghanistan,Sorghum and products,306677277.50634485,-306676224.52934366,-1.0,-8001.774473762795
Mauritania,Soyabean Cake,35706603.02560871,-35704725.67871259,-1.0,-8039.915413880955
Australia,Sunflower seed,205489412.46251395,-205469198.3550683,-1.0,-8043.679867537269
Bulgaria,Soyabean Oil,57574322.44472928,-57542767.70710133,-1.0,-8196.701065861946
Panama,Soyabean Oil,35117953.90759829,-35087227.08729662,-1.0,-8225.739029890141
Albania,Sunflowerseed Oil,23732610.51816431,-23715903.85430418,-1.0,-8257.252928768607
Uruguay,Sunflowerseed Cake,28677499.779594507,-28624713.343669496,-1.0,-8349.606359494186
India,Soyabean Cake,11801749978.72734,-11795645896.233828,-1.0,-8486.281399719795
Djibouti,Sunflowerseed Oil,9382977.614079095,-9195771.039669197,-1.0,-8496.162994084318
Jordan,Sunflowerseed Oil,92975982.30701517,-92926689.8187275,-1.0,-8590.73942237145
Oman,Sunflower seed,39659590.87735353,-39658724.4694537,-1.0,-8641.871687710649
Sweden,Soyabean Cake,89422001.64970323,-89200255.4352524,-1.0,-8642.251481749729
Belarus,Sunflowerseed Cake,85578922.11858624,-85157930.89531423,-1.0,-8814.568166267974
Nepal,Soyabean Oil,257031901.68427464,-256897262.12916502,-1.0,-8858.762412155504
Iran (Islamic Republic of),Soyabean Oil,774342726.0421782,-774064500.5648203,-1.0,-8898.299333720293
Liberia,Soyabean Oil,44915141.74458013,-44915141.74458013,-1.0,-8922.017806749907
Slovenia,Sunflowerseed Cake,18943972.5199031,-18925668.65544266,-1.0,-8943.012767592261
Oman,Sunflowerseed Oil,41334118.89717045,-41311417.089489855,-1.0,-9002.003228819074
Suriname,Sorghum and products,5445692.728548538,-5445692.728548538,-1.0,-9018.959313931713
Lebanon,Soyabean Oil,52251167.24699468,-52234857.49156788,-1.0,-9172.825654474225
Lebanon,Sunflower seed,52827368.90083262,-52816457.70097985,-1.0,-9274.958934389902
Malaysia,Soyabean Oil,308297252.06506854,-308181685.1190356,-1.0,-9337.809520242452
Jamaica,Soyabean Oil,26569882.820555527,-26555599.38248343,-1.0,-9435.371873343049
Bahrain,Soyabean Cake,14230029.361446531,-14225851.906003159,-1.0,-9521.77890716146
Egypt,Soyabean Oil,1016782469.476994,-1016116817.0459024,-1.0,-9537.535523079665
Togo,Soyabean Oil,80587757.70460504,-80587757.70460504,-1.0,-9660.210728227425
Nigeria,Sorghum and products,2016701119.1017575,-2010307228.6013174,-1.0,-9769.177840122959
Austria,Sunflowerseed Cake,87271841.58989358,-87191964.77503863,-1.0,-9795.63267475285
Angola,Soyabean Oil,322857860.764932,-322822132.6435941,-1.0,-9812.522024412905
Kuwait,Sunflowerseed Oil,43972795.02635167,-43964602.14808812,-1.0,-9839.089130911338
Uganda,Soyabean Oil,431275767.8052839,-431265767.8052839,-1.0,-9871.975467333308
Mauritania,Soyabeans,44210538.3667991,-44210538.3667991,-1.0,-9955.236516020193
Qatar,Soyabean Oil,28442065.764158607,-28442065.764158607,-1.0,-10055.067564212572
RoW,Soyabean Cake,146082935.24168083,-146075212.1422418,-1.0,-10077.160420175194
Poland,Sunflower seed,391478319.5904163,-391425447.58007604,-1.0,-10172.716707012945
Malawi,"Beverages, Fermented",195640761.94546565,-195318841.92641556,-1.0,-10214.949390222457
Hungary,Soyabean Oil,101451228.02598158,-101427847.3109482,-1.0,-10381.433115555203
Gambia,Millet and products,26878465.22990322,-26822976.22990322,-1.0,-10555.867372059029
Cabo Verde,Sunflower seed,6164468.042734182,-6164468.042734182,-1.0,-10629.621081632158
Trinidad and Tobago,Sunflower seed,16130419.981658768,-16129462.0687173,-1.0,-10654.245372030715
Lebanon,Sunflowerseed Oil,60906287.85818326,-60833141.23701639,-1.0,-10682.747601469691
Slovenia,Soyabean Oil,22750200.534660067,-22743488.05092139,-1.0,-10747.060393054036
Republic of Korea,Soyabean Oil,566863382.8903648,-566512100.4063526,-1.0,-10924.268234409708
Guyana,Millet and products,8712704.892666392,-8712704.892666392,-1.0,-11003.085075894423
Suriname,Sunflower seed,6755277.045870446,-6755277.045870446,-1.0,-11187.845489637291
Nepal,Soyabean Cake,325685972.56141585,-325470646.8557373,-1.0,-11223.424915972322
Botswana,Sunflowerseed Cake,28442064.98904291,-28437667.50511413,-1.0,-11268.954023379898
Eswatini,Sunflowerseed Cake,13247714.206080152,-13241769.173679067,-1.0,-11277.057637890508
French Polynesia,Sunflowerseed Oil,3439907.7408993915,-3437076.623577407,-1.0,-11428.655204718352
Israel,Soyabean Oil,100035893.3460234,-99985829.53641722,-1.0,-11511.68584859219
Turkmenistan,Soyabean Cake,71563757.43665144,-71548914.76231006,-1.0,-11532.026763461417
Republic of Moldova,Soyabean Cake,35817365.916508116,-35785861.02063678,-1.0,-11562.385629525581
Venezuela (Bolivarian Republic of),Soyabean Oil,333657443.5586106,-333411250.43282837,-1.0,-11645.995562544374
Iceland,Sunflower seed,4277444.714317008,-4277444.714317008,-1.0,-11740.255569844123
Benin,"Beverages, Fermented",147486252.94037172,-146620723.79638016,-1.0,-11760.876916267105
Timor-Leste,Soyabean Cake,15176353.060345951,-15176341.904879458,-1.0,-11766.850038751156
Brunei Darussalam,Soyabean Cake,5257584.630359467,-5254900.060667073,-1.0,-11945.859699215658
Denmark,Soyabean Oil,71443774.54029834,-71363329.74290757,-1.0,-12281.200511000001
Nicaragua,Sunflower seed,82757055.47294621,-82757055.47294621,-1.0,-12333.933529558484
Burkina Faso,Beer,265780870.0188565,-265480870.0188565,-1.0,-12503.871888335934
Jordan,Soyabean Cake,137660304.9651327,-137316425.36639494,-1.0,-12694.411379931467
Albania,Soyabean Oil,36665989.34555613,-36664973.96849388,-1.0,-12765.778000471386
Belarus,Soyabean Oil,123813623.08957924,-123727331.75505956,-1.0,-12806.828305000945
Lao People's Democratic Republic,Soyabean Oil,93994356.37210962,-93990267.37982638,-1.0,-12936.245011952316
Latvia,Sunflower seed,24872758.652974457,-24871031.311612535,-1.0,-13040.298625457746
Guatemala,Soyabean Oil,225056341.7457029,-225002025.0487148,-1.0,-13057.848012237055
Australia,Sunflowerseed Cake,336200627.33900934,-336191710.07882214,-1.0,-13161.186745474268
Honduras,Soyabean Cake,134231121.5098796,-134071651.24013308,-1.0,-13351.369749828773
Turkmenistan,Soyabeans,83505539.70771009,-83504174.09227562,-1.0,-13458.937479232467
Mali,Sorghum and products,283971162.71650636,-282148162.71650636,-1.0,-13508.456028552526
Uzbekistan,Soyabeans,452255774.4956816,-452238684.20878065,-1.0,-13603.837969852319
Honduras,Soyabeans,138372156.77582547,-138371156.77582547,-1.0,-13779.531017460578
Georgia,Sunflowerseed Cake,52059104.44160482,-52035988.866488546,-1.0,-13805.641399340002
Angola,Sunflower seed,456015524.4178747,-456003524.4178747,-1.0,-13860.712058117599
New Caledonia,Soyabeans,4016216.357691369,-4016216.357691369,-1.0,-14061.446744409051
Botswana,Soyabean Oil,35641518.994571924,-35639778.40605433,-1.0,-14122.92425843461
Republic of Moldova,Soyabeans,44135190.4266069,-44134704.79463535,-1.0,-14259.890971648474
Nigeria,Soyabean Cake,2937810437.5055714,-2937611927.327976,-1.0,-14275.456475028543
Greece,Sorghum and products,155263160.18596503,-155256160.18596503,-1.0,-14725.511254772919
Belize,Sunflower seed,5786380.910873548,-5786380.910873548,-1.0,-14745.151725098614
Austria,Sunflowerseed Oil,132379132.04962017,-132288190.5105956,-1.0,-14861.994735327904
Estonia,Soyabean Oil,19803466.488360208,-19802625.41093064,-1.0,-14899.43119627371
Mauritania,Soyabean Oil,66773238.07593481,-66622855.412479155,-1.0,-15001.99516914107
United Kingdom,Soyabean Oil,1014124607.263894,-1013899587.7631662,-1.0,-15143.86570373159
Somalia,Sunflower seed,246618510.79491696,-246618510.79491696,-1.0,-15155.20293542217
Ireland,Sunflowerseed Cake,75590879.64035009,-75530258.60227616,-1.0,-15335.862690037991
Yemen,Soyabean Oil,491309255.41139656,-491306238.87487924,-1.0,-15388.362632759094
Bangladesh,Soyabean Oil,2596400138.484103,-2595529901.6062355,-1.0,-15595.606546867282
Iraq,Soyabean Cake,671530671.1573868,-670683320.4807866,-1.0,-15952.336944207047
North Macedonia,Soyabean Oil,34056156.481496826,-34056156.481496826,-1.0,-16109.635690747516
Singapore,Soyabean Cake,95012281.48172958,-95000390.64087015,-1.0,-16119.467951298731
Spain,Soyabean Oil,768220668.1343176,-767742440.318621,-1.0,-16221.068803883078
Sri Lanka,Soyabean Cake,354365086.4223436,-354226295.72113335,-1.0,-16336.468625799751
Singapore,Soyabeans,96446949.52440172,-96446949.52440172,-1.0,-16364.917042670384
Poland,Sunflowerseed Cake,636119528.8468665,-635860493.7241938,-1.0,-16525.31461055384
Georgia,Sunflowerseed Oil,63410557.68302105,-63361968.43302096,-1.0,-16810.531203452036
Norway,Soyabean Oil,91134823.01715212,-91063743.59993812,-1.0,-16964.326936410256
Slovenia,Sunflowerseed Oil,35942752.138806045,-35927904.17375583,-1.0,-16977.138910562557
Australia,Sunflowerseed Oil,444273084.0010668,-444210005.5383178,-1.0,-17389.872093298352
Viet Nam,Soyabean Oil,1707729487.7118976,-1707515905.7623165,-1.0,-17748.98230946896
Colombia,Soyabean Cake,904981007.0210756,-903966348.5120264,-1.0,-17858.937678285387
Bahrain,Sunflower seed,26831760.326156072,-26831760.326156072,-1.0,-17959.28224219684
Kuwait,Soyabeans,80529391.1526339,-80528829.69513653,-1.0,-18022.006211032756
Tunisia,Soyabean Oil,219903047.3983424,-219767098.29845807,-1.0,-18153.19195830799
Venezuela (Bolivarian Republic of),Sunflower seed,520326408.54539424,-520317505.15084404,-1.0,-18174.597732483257
Turkey,Soyabean Oil,1528612348.902667,-1528334637.8749099,-1.0,-18235.341656909495
"China, mainland",Soyabean Oil,26478706387.562782,-26464949753.89649,-1.0,-18584.962479429185
Zimbabwe,Soyabean Oil,288683964.6806502,-288563294.90253466,-1.0,-18610.711956248473
Cyprus,Sunflowerseed Cake,23021704.828684054,-22998801.444372896,-1.0,-18640.956026426873
Costa Rica,Yams,95270823.10855351,-95264418.1693212,-1.0,-18659.690370318953
Senegal,Soyabeans,304290538.90399873,-304289700.7777326,-1.0,-18765.39854064842
Uruguay,Soyabean Cake,64811865.54496878,-64749936.74752954,-1.0,-18887.053196065754
Libya,Soyabean Cake,131030095.93476248,-130820092.77744427,-1.0,-19785.16920639844
Dominica,Sunflower seed,1420278.1286639585,-1420278.1286639585,-1.0,-19790.955474387694
Botswana,Sunflower seed,50076323.50078907,-50073909.132458426,-1.0,-19842.71669549194
Qatar,Sunflower seed,56313798.19504357,-56313798.19504357,-1.0,-19908.50630695551
Netherlands,Sunflowerseed Cake,346961280.3908529,-346475118.5876265,-1.0,-19909.75770513402
Belarus,Soyabean Cake,192416587.9320021,-192377703.34253952,-1.0,-19912.724064038994
Turkey,Sunflower seed,1683611448.5304832,-1680657498.706223,-1.0,-20052.783557774277
Botswana,Sunflowerseed Oil,50666023.233427465,-50646096.46482419,-1.0,-20069.456555223074
Qatar,Sorghum and products,56960547.62340127,-56960547.62340127,-1.0,-20137.150360210162
Russian Federation,Soyabean Cake,2968300115.629071,-2965633120.36128,-1.0,-20345.768971922884
Cyprus,Sunflower seed,25349163.32672373,-25349163.32672373,-1.0,-20545.968015902155
Azerbaijan,Soyabean Oil,214944774.38793752,-214943774.38793752,-1.0,-20922.099437305034
Lesotho,Sunflowerseed Cake,46950090.75693132,-46948303.505242355,-1.0,-20962.76998310521
Fiji,Sunflower seed,19325261.736285724,-19325261.736285724,-1.0,-21049.396776883474
Albania,Sunflower seed,60634642.347546995,-60633642.347546995,-1.0,-21111.036877699476
Georgia,Soyabean Cake,80227528.61316647,-80195041.6424336,-1.0,-21276.505184925645
Georgia,Soyabeans,80381303.4497648,-80377796.96133135,-1.0,-21324.991904434293
Suriname,Sunflowerseed Cake,12900406.19014812,-12900406.19014812,-1.0,-21365.186095093813
France,Soyabean Oil,1416857887.694211,-1416728002.2658708,-1.0,-21979.169028924847
Congo,Sunflowerseed Cake,125098420.83232844,-125098420.83232844,-1.0,-22199.117566365454
Venezuela (Bolivarian Republic of),Soyabean Cake,648042938.26395,-647865518.9741766,-1.0,-22629.827125821153
Denmark,Sunflowerseed Cake,133714914.77579276,-133472996.79028821,-1.0,-22969.901240468695
Philippines,Soyabeans,2606856322.8864317,-2606784590.45606,-1.0,-23423.850021992654
Saint Vincent and the Grenadines,Millet and products,2455469.4337718496,-2455469.4337718496,-1.0,-23449.742472418155
Kuwait,Sorghum and products,105343297.659645,-105343297.659645,-1.0,-23575.377562297454
United Republic of Tanzania,"Beverages, Fermented",1440718547.9609303,-1438005340.317078,-1.0,-23662.313974128763
Côte d'Ivoire,Soyabean Cake,634517459.2518977,-634420983.7939427,-1.0,-23960.691557086866
Portugal,Soyabean Oil,248361595.06303564,-248192465.0815968,-1.0,-24100.10187812657
Croatia,Sunflower seed,101705840.17000186,-101588589.93898895,-1.0,-24689.551121979097
Somalia,Soyabeans,402845497.989563,-402845497.989563,-1.0,-24755.66515252376
Greece,Soyabean Oil,262387170.35349485,-262341493.08084905,-1.0,-24882.185700900744
Uruguay,Soyabean Oil,85888677.64251351,-85871712.1425275,-1.0,-25048.110882286586
Panama,Soyabean Cake,107941820.38243832,-107898285.033535,-1.0,-25295.33417532149
Gabon,Soyabean Cake,57445087.91676095,-57438660.100720435,-1.0,-25325.74370786551
Namibia,Soyabean Oil,62636355.0247087,-62635477.53149691,-1.0,-25388.53774385514
Netherlands,Sunflowerseed Oil,443862944.6058215,-443541815.0832701,-1.0,-25487.573556223135
Kazakhstan,Soyabean Oil,488517300.0632325,-488501452.68060386,-1.0,-25900.00404964599
Sierra Leone,Soyabean Cake,211394643.5517473,-211394643.5517473,-1.0,-25969.191153660464
Tajikistan,Soyabeans,249653004.0423385,-249652983.0423385,-1.0,-26438.401066370185
Lesotho,Sunflowerseed Oil,59418061.35182322,-59414119.067728885,-1.0,-26528.850219828542
Eswatini,Soyabean Oil,31187724.34550565,-31185108.085925356,-1.0,-26558.102374104175
Suriname,Sunflowerseed Oil,16097170.33272244,-16093445.305160875,-1.0,-26653.381977891662
El Salvador,Soyabean Cake,170889852.7469132,-170772343.6175347,-1.0,-27189.056577606712
Cyprus,Sunflowerseed Oil,33621364.95785742,-33615942.7826866,-1.0,-27246.346411337046
Finland,Sorghum and products,156504447.00657043,-156504447.00657043,-1.0,-28325.494484209292
Cyprus,Soyabean Oil,35095937.565068,-35092550.44178688,-1.0,-28443.16436327028
French Polynesia,Sunflower seed,8651851.572553,-8651851.572553,-1.0,-28768.351519086125
Algeria,Soyabean Cake,1246063778.5733926,-1245374587.0714638,-1.0,-28901.045758628454
Morocco,Soyabean Cake,1058021871.8010322,-1057597357.9488748,-1.0,-28984.12969544896
Congo,Soyabean Cake,164949362.54612628,-164946439.62752423,-1.0,-29270.276803514607
Venezuela (Bolivarian Republic of),Soyabeans,844503999.0946436,-844477099.3316791,-1.0,-29497.434590823654
Pakistan,Soyabean Cake,6651733330.056746,-6650438870.489399,-1.0,-29542.68747902452
Antigua and Barbuda,Soyabean Oil,2738592.3436046154,-2738592.3436046154,-1.0,-29645.824649042675
Nicaragua,Sorghum and products,199284977.155787,-199224977.155787,-1.0,-29692.062043828602
Mexico,Soyabean Cake,3738873324.397704,-3736490164.5470095,-1.0,-29746.64796865135
Togo,Sorghum and products,250991477.49836537,-250712477.49836537,-1.0,-30053.39066149236
Namibia,Sunflower seed,74552198.88891283,-74552128.88891283,-1.0,-30218.80909631634
United States of America,Sunflower seed,10263458585.188295,-10262037887.53234,-1.0,-30597.488894444592
Libya,Soyabeans,203475532.19688323,-203475532.19688323,-1.0,-30773.543638484778
Cameroon,Beer,805144744.7449414,-804470809.171148,-1.0,-30778.8513868967
Australia,Soyabean Cake,792534994.1384679,-791593809.0008574,-1.0,-30989.20536850518
Algeria,Soyabean Oil,1339415677.3556645,-1338791205.9520388,-1.0,-31068.93805779011
Peru,Soyabean Cake,1029379666.4976784,-1028529872.1781266,-1.0,-31082.536657157023
"China, Taiwan Province of",Soyabean Oil,740299434.4603099,-739988005.3909929,-1.0,-31090.76252385595
Italy,Soyabean Oil,1856167196.83985,-1855807229.792261,-1.0,-31116.874643083076
Malta,Sunflower seed,15910057.228685709,-15910057.228685709,-1.0,-31220.983778658952
Mozambique,Soyabeans,961340321.6686023,-961264669.2893463,-1.0,-31290.40165713868
Ireland,Soyabean Oil,155449126.33619696,-155399194.97912738,-1.0,-31552.661945612876
Barbados,Soyabean Oil,9013702.115994168,-9011339.434219055,-1.0,-32134.350238097813
Angola,Soyabean Cake,1074023133.6090517,-1074015490.3859286,-1.0,-32645.84298378241
Bulgaria,Soyabean Cake,235989743.35161275,-235881011.36893892,-1.0,-33600.15887914563
Japan,Soyabean Cake,4348800534.968055,-4346233192.590271,-1.0,-34619.54195044662
United Republic of Tanzania,Sunflower seed,2110981897.4059088,-2109894996.7038796,-1.0,-34718.22841314496
Malta,Sunflowerseed Cake,17783849.79668708,-17782424.964795005,-1.0,-34895.210833691475
Togo,Soyabean Cake,291717253.2667186,-291717253.2667186,-1.0,-34968.7126169433
South Africa,Soyabean Oil,2063144695.3035452,-2062826352.546427,-1.0,-35282.40870184351
Zambia,"Beverages, Fermented",660015475.9787635,-659965871.6265144,-1.0,-35377.58094817219
Libya,Sorghum and products,234146147.02320573,-234146147.02320573,-1.0,-35412.15297684851
Egypt,Soyabean Cake,3830717154.486064,-3828932586.0504184,-1.0,-35939.352584579305
Uganda,Soyabean Cake,1570315029.9419465,-1570277227.6457024,-1.0,-35944.74550372743
Armenia,Soyabean Cake,101999983.86752564,-101979245.09371227,-1.0,-36259.338713268306
Qatar,Sunflowerseed Cake,104008371.55700047,-104007494.840886,-1.0,-36769.56506891534
Bulgaria,Sorghum and products,259152521.36406353,-259141521.36406353,-1.0,-36913.51092435845
Egypt,Sorghum and products,3965566591.718465,-3964768591.718465,-1.0,-37214.344502475804
Nicaragua,Soyabean Cake,249801584.5650903,-249731114.06758204,-1.0,-37219.38804576088
Burkina Faso,"Beverages, Fermented",792302372.212579,-790947603.5859717,-1.0,-37252.80659552927
Ecuador,Soyabeans,653123888.293549,-653096888.293549,-1.0,-37347.217973181185
Democratic People's Republic of Korea,Soyabeans,974811284.4821444,-974677575.3463295,-1.0,-37758.83382551614
New Zealand,Soyabean Cake,190388998.21058187,-190011756.4764864,-1.0,-37802.030773820654
Iceland,Soyabean Oil,13830614.874493867,-13828290.897285279,-1.0,-37954.358284254486
Italy,Sunflower seed,2326666489.6900616,-2326325845.731949,-1.0,-39006.200945077886
Kenya,Sorghum and products,2020326378.6196184,-2020043999.1965265,-1.0,-39254.4834143126
Germany,Sunflower seed,3269531922.989549,-3269225740.5166755,-1.0,-39261.652565052726
Eswatini,Sunflowerseed Oil,46150265.28451295,-46148643.28886028,-1.0,-39301.46368306868
Bolivia (Plurinational State of),Soyabean Oil,468086798.6061484,-467798438.2447845,-1.0,-39435.57524327688
Myanmar,Soyabean Cake,2110884071.07988,-2110649445.292958,-1.0,-39653.013361958845
Botswana,Sorghum and products,100713270.61135513,-100624710.61135513,-1.0,-39874.41084228674
Malta,Sunflowerseed Oil,20548975.945073765,-20547048.754356675,-1.0,-40320.34999235996
Philippines,Soyabean Cake,4494703250.909015,-4493123702.959413,-1.0,-40373.97494741542
Sudan,Soyabeans,1771540274.39044,-1771540274.39044,-1.0,-40420.222821376476
Thailand,Soyabean Cake,2981398639.822293,-2977147789.8736215,-1.0,-41702.95413815537
Qatar,Sunflowerseed Oil,119055294.0618349,-119055294.0618349,-1.0,-42089.383928557254
Sweden,Soyabeans,445087970.43426853,-445069420.7193127,-1.0,-43120.97361071969
Ukraine,Soyabean Oil,1926725759.167612,-1926464884.2982917,-1.0,-43693.23213627628
France,Sunflowerseed Oil,2854350213.0705595,-2853844503.5720863,-1.0,-44274.64596306304
Ecuador,Soyabean Cake,783901476.3856853,-783112457.1032128,-1.0,-44782.13287674009
Saudi Arabia,Soyabean Cake,1631144534.518725,-1629963940.0517938,-1.0,-44989.37896092753
Portugal,Sunflower seed,472998833.5612599,-472848155.0255744,-1.0,-45914.72470872166
Burkina Faso,Soyabeans,978697433.6802996,-978649744.7498974,-1.0,-46093.381534557346
Malaysia,Soyabean Cake,1545596116.5398984,-1544141585.8631065,-1.0,-46787.011355024144
Barbados,Soyabean Cake,13197648.28611586,-13187499.328007596,-1.0,-47026.49647861153
Greece,Sunflower seed,497862608.92661655,-497703711.83882886,-1.0,-47205.48029428503
Venezuela (Bolivarian Republic of),Sorghum and products,1354803024.155723,-1354748024.155723,-1.0,-47321.10706282824
Fiji,Soyabean Oil,44226100.928421296,-44219571.225540794,-1.0,-48164.693070230285
Congo,Sunflowerseed Oil,272811303.32067394,-272811303.32067394,-1.0,-48411.24416723226
Germany,Sorghum and products,4039913461.344022,-4039908443.3666396,-1.0,-48517.13961881885
Jamaica,Soyabean Cake,136828014.30475718,-136766255.7767947,-1.0,-48593.91288415086
Finland,Soyabean Cake,269340206.7562237,-269226797.61903167,-1.0,-48726.93598693113
Pakistan,Sorghum and products,11058321416.76242,-11058222422.974094,-1.0,-49123.0151088396
Hungary,Soyabean Cake,481696815.2030293,-481349728.2948763,-1.0,-49267.534922281026
Colombia,Soyabeans,2497343714.1386476,-2497060835.7798333,-1.0,-49332.42694098582
Georgia,Sunflower seed,187629848.86224863,-187622419.10467055,-1.0,-49778.00735720992
Guyana,Soyabean Oil,40396724.958224945,-40394065.88752079,-1.0,-51012.78523685381
Dominica,Soyabean Oil,3699937.76144121,-3699937.76144121,-1.0,-51557.01690877334
Gabon,Sunflower seed,117757109.19295672,-117757109.19295672,-1.0,-51921.23844759654
Oman,Soyabean Cake,239831039.74380508,-239744778.1737713,-1.0,-52241.81156840226
Poland,Soyabean Cake,2020767078.429588,-2018360660.086567,-1.0,-52454.97280408655
"China, Hong Kong SAR",Soyabeans,395351955.09624547,-395339140.6443803,-1.0,-52698.48595088959
United Republic of Tanzania,Beer,3248612072.5171766,-3248204625.457628,-1.0,-53449.06277110778
Jamaica,Soyabeans,153859216.15742987,-153859216.15742987,-1.0,-54667.149465434515
Iran (Islamic Republic of),Soyabean Cake,4887958566.337589,-4885882417.279594,-1.0,-56165.919282683884
Finland,Sunflower seed,317523036.0088899,-317510887.6185532,-1.0,-57465.79773249606
Sao Tome and Principe,Soyabeans,12634351.784100397,-12634351.784100397,-1.0,-58432.31393706652
Yemen,Soyabean Cake,1870015820.1674848,-1869754754.3239841,-1.0,-58563.197283538524
Malta,Soyabean Oil,30116547.604221266,-30115794.018521544,-1.0,-59097.50688001559
Lesotho,Soyabean Oil,132615725.29709564,-132615725.29709564,-1.0,-59213.916967953104
Grenada,Soyabean Cake,7503349.844641263,-7501795.358528005,-1.0,-60911.46695351541
France,Sunflowerseed Cake,3928590211.680623,-3927450116.492062,-1.0,-60930.60193981395
Romania,Sunflowerseed Cake,1199222602.2853515,-1198982060.5838964,-1.0,-61518.6593443776
Cuba,Soyabean Oil,696850990.5712795,-696736912.8465815,-1.0,-61607.779061873094
Brunei Darussalam,Soyabeans,27105921.38668347,-27105921.38668347,-1.0,-61619.35149384844
Oman,Sorghum and products,283942129.12015295,-283792147.7705564,-1.0,-61839.99510377474
Guatemala,Soyabean Cake,1075355570.8709888,-1075076891.6911998,-1.0,-62391.396922461216
Croatia,Soyabean Oil,258389427.0744852,-258382850.01633972,-1.0,-62795.99498676305
Estonia,Sunflower seed,85790914.47930802,-85790232.09918073,-1.0,-64548.292660656065
RoW,Sorghum and products,953524733.5811968,-953524444.5811968,-1.0,-65779.94070100349
Slovenia,Soyabean Cake,140243364.4948228,-140144905.7457282,-1.0,-66223.16517396235
Cabo Verde,Soyabeans,38487012.25641155,-38487012.25641155,-1.0,-66364.5839371299
Ghana,Soyabeans,2114341579.3658197,-2114163007.98308,-1.0,-66380.3158160504
Benin,Soyabeans,829335978.4601319,-829081978.4601319,-1.0,-66503.08939755456
Indonesia,Soyabean Cake,18016564003.411983,-18011044304.761623,-1.0,-66504.15548504671
Nepal,Soyabeans,1945376386.582096,-1945318777.4887335,-1.0,-67081.7459199424
Germany,Soyabean Oil,5597570430.234802,-5597056048.062874,-1.0,-67217.6494950275
New Zealand,Soyabeans,340265205.55559707,-340260755.37132007,-1.0,-67693.4300497444
"China, Macao SAR",Soyabean Oil,45674251.11599371,-45670185.57211467,-1.0,-68162.5231107098
Trinidad and Tobago,Soyabean Oil,103335189.16540284,-103322100.39517377,-1.0,-68248.95990169348
Tajikistan,Sorghum and products,653978673.0205171,-653978613.0205171,-1.0,-69256.72847631348
Dominican Republic,Soyabean Oil,759287922.2467067,-759195919.2007481,-1.0,-69400.47876721965
Lithuania,Soyabeans,202933868.2543866,-202930139.8473872,-1.0,-71557.57955054381
Israel,Soyabean Cake,627409914.8447605,-627003722.4664555,-1.0,-72188.92829511205
Liberia,Soyabean Cake,364223160.65895903,-364223160.65895903,-1.0,-72349.88912001134
Costa Rica,Soyabean Oil,369404200.1042915,-369373675.580182,-1.0,-72350.18645705072
Norway,Soyabean Cake,391210923.33390415,-390901117.10369784,-1.0,-72821.23585307586
Tunisia,Soyabean Cake,895921198.2517915,-895526989.2834915,-1.0,-73972.28004635716
Indonesia,Soyabeans,20073134346.854656,-20071883296.80601,-1.0,-74113.61745946055
Dominican Republic,Soyabean Cake,819362116.5471504,-819227043.1052884,-1.0,-74888.11197828247
Romania,Sunflowerseed Oil,1475807160.178082,-1475578756.5660272,-1.0,-75710.57970356835
Botswana,Soyabean Cake,198169270.37147143,-198136801.9927492,-1.0,-78515.38849289519
Eswatini,Soyabean Cake,94010988.52223904,-93984126.57446304,-1.0,-80039.48705991119
Armenia,Sorghum and products,227296556.2598036,-227296556.2598036,-1.0,-80816.6682760806
"China, mainland",Soyabean Cake,118458532202.57744,-118399594992.25938,-1.0,-83145.89866873922
Finland,Soyabeans,460065275.3311657,-460045660.14996314,-1.0,-83262.94273615835
