area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Haiti,Soyabean Oil,74791812.78887028,-74771023.71966335,-1.0,-6655.478256783773
Finland,Sunflowerseed Oil,36929104.55617306,-36924033.859228045,-1.0,-6682.822995888493
Thailand,Soyabean Oil,477559151.2158106,-477144697.25419444,-1.0,-6683.693531956093
Greece,Sunflowerseed Oil,71570681.30157514,-71472003.80601929,-1.0,-6778.873026268822
New Zealand,Sunflower seed,34178234.12761847,-34176634.3946658,-1.0,-6799.296049308663
Saudi Arabia,Soyabean Oil,251672597.02133065,-251574905.5403754,-1.0,-6943.833838468751
Bulgaria,Sunflowerseed Oil,49403351.8326016,-48909526.98781763,-1.0,-6966.93586294727
Poland,Soyabean Oil,271443808.84370345,-271284828.49852324,-1.0,-7050.39420479043
Namibia,Sunflowerseed Oil,17421278.731142376,-17403625.97826554,-1.0,-7054.350544496802
Australia,Beer,185104120.6316347,-183364586.68714756,-1.0,-7178.331575547899
Barbados,Millet and products,2018769.5457126768,-2018769.5457126768,-1.0,-7198.912892527028
Madagascar,Soyabean Cake,202864212.10676515,-202844297.1478731,-1.0,-7275.847197241303
Nicaragua,Soyabean Oil,49366589.386035316,-49355705.75293935,-1.0,-7355.868216700936
Germany,Sunflowerseed Oil,615105659.0138085,-614844359.8620241,-1.0,-7383.951906199641
Mauritania,Sunflower seed,33130819.579126213,-33130819.579126213,-1.0,-7460.328624441354
Guinea,Soyabean Cake,98360712.54719682,-98359085.8315333,-1.0,-7541.957383981771
Israel,Sunflowerseed Cake,66123697.78219509,-66010995.65306029,-1.0,-7600.0554081920345
Bosnia and Herzegovina,Sunflower seed,25906511.707826048,-25806814.400211107,-1.0,-7724.338591144709
Haiti,Soyabean Cake,87305093.47114018,-87301621.98256078,-1.0,-7770.845148052837
Pakistan,Soyabean Oil,1752122237.8013608,-1751739507.7551832,-1.0,-7781.6056699523215
Denmark,Sunflower seed,45277085.06082585,-45266514.188656114,-1.0,-7790.09526584153
Latvia,Soyabean Oil,14881660.743639946,-14880811.142325506,-1.0,-7802.258726374552
Haiti,Soyabeans,88079584.96263617,-88079584.96263617,-1.0,-7840.0927715424805
Mauritius,Sunflower seed,10224803.80672767,-10224803.80672767,-1.0,-7883.669355051559
Ireland,Sunflowerseed Oil,39082455.866585255,-39065808.602865495,-1.0,-7932.024697063535
Morocco,Soyabean Oil,290013626.7521518,-289593691.89131224,-1.0,-7936.499710098023
Burundi,Millet and products,96045734.25639556,-96026882.99642333,-1.0,-7966.459560457779
Afghanistan,Sorghum and products,305882999.7075395,-305881946.7305383,-1.0,-7981.050233318949
Mauritania,Soyabean Cake,35618599.06491819,-35616721.71802207,-1.0,-8020.098866166652
Australia,Sunflower seed,204955474.7871513,-204935260.67970565,-1.0,-8022.777348988419
Bulgaria,Soyabean Oil,57427940.8945588,-57396386.15693085,-1.0,-8175.84969120419
Panama,Soyabean Oil,35034446.98478725,-35003720.16448558,-1.0,-8206.16192986671
Albania,Sunflowerseed Oil,23670943.26663839,-23654236.60277826,-1.0,-8235.782016405337
Uruguay,Sunflowerseed Cake,28602978.779473778,-28550192.343548767,-1.0,-8327.86916307047
India,Soyabean Cake,11775734946.375708,-11769630863.882195,-1.0,-8467.565096509197
Djibouti,Sunflowerseed Oil,9358596.01065683,-9171389.436246932,-1.0,-8473.63632657171
Jordan,Sunflowerseed Oil,92734369.97939228,-92685077.4911046,-1.0,-8568.40322862679
Oman,Sunflower seed,39556537.72898571,-39555671.321085885,-1.0,-8619.415794407898
Belarus,Sunflowerseed Cake,85356533.35226953,-84935542.12899752,-1.0,-8791.54904262909
Nepal,Soyabean Oil,256393110.09963012,-256258470.5445205,-1.0,-8836.734528976256
Iran (Islamic Republic of),Soyabean Oil,772430666.0400286,-772152440.5626707,-1.0,-8876.31914701654
Liberia,Soyabean Oil,44800671.880390406,-44800671.880390406,-1.0,-8899.279324203313
Slovenia,Sunflowerseed Cake,18894745.751734614,-18876441.887274172,-1.0,-8919.751469708794
Oman,Sunflowerseed Oil,41226706.344927646,-41204004.537247054,-1.0,-8978.59739551128
Suriname,Sorghum and products,5431563.157666782,-5431563.157666782,-1.0,-8995.558429736062
Lebanon,Soyabean Oil,52127708.32038651,-52111398.564959705,-1.0,-9151.145357759562
Lebanon,Sunflower seed,52690098.19770805,-52679186.997855276,-1.0,-9250.85318800336
Malaysia,Soyabean Oil,307547503.63449246,-307431936.6884595,-1.0,-9315.092375224196
Jamaica,Soyabean Oil,26503862.533356544,-26489579.095284447,-1.0,-9411.914449093825
Bahrain,Soyabean Cake,14194722.395244837,-14190544.939801464,-1.0,-9498.146921655321
Egypt,Soyabean Oil,1017016257.7222568,-1016350605.2911651,-1.0,-9539.729920078777
Sweden,Soyabean Cake,99042280.0279507,-98820533.81349987,-1.0,-9574.321291007207
Togo,Soyabean Oil,80380631.62455988,-80380631.62455988,-1.0,-9635.382123516989
Nigeria,Sorghum and products,2011461775.759387,-2005067885.258947,-1.0,-9743.717016946845
Austria,Sunflowerseed Cake,87045120.74137789,-86965243.92652294,-1.0,-9770.161587394075
Angola,Soyabean Oil,322028180.80136406,-321992452.6800262,-1.0,-9787.30301960349
Kuwait,Sunflowerseed Oil,43858524.474861406,-43850331.59659786,-1.0,-9813.515872284683
Uganda,Soyabean Oil,430161737.6376066,-430151737.6376066,-1.0,-9846.474536570484
Mauritania,Soyabeans,44200104.469369695,-44200104.469369695,-1.0,-9952.887032830646
Qatar,Soyabean Oil,28370820.024716355,-28370820.024716355,-1.0,-10029.880198087538
RoW,Soyabean Cake,145720720.20066455,-145712997.10122553,-1.0,-10052.172614089608
Poland,Sunflower seed,390461107.1330595,-390408235.1227192,-1.0,-10146.28047445957
Malawi,"Beverages, Fermented",195133123.5661895,-194811203.5471394,-1.0,-10188.400490476297
Hungary,Soyabean Oil,101193888.89401768,-101170508.1789843,-1.0,-10355.093712153412
Gambia,Millet and products,26809374.3989064,-26753885.3989064,-1.0,-10528.677486701908
Cabo Verde,Sunflower seed,6148451.104783434,-6148451.104783434,-1.0,-10602.002480947687
Trinidad and Tobago,Sunflower seed,16088510.118438644,-16087552.205497177,-1.0,-10626.561995836699
Lebanon,Sunflowerseed Oil,60748014.20310595,-60674867.58193908,-1.0,-10654.953582045882
Slovenia,Soyabean Oil,22696750.0153885,-22690037.531649824,-1.0,-10721.803231207732
Republic of Korea,Soyabean Oil,565443163.5983711,-565091881.114359,-1.0,-10896.881605798786
Guyana,Millet and products,8690064.34118335,-8690064.34118335,-1.0,-10974.492816980344
Suriname,Sunflower seed,6737722.417281663,-6737722.417281663,-1.0,-11158.77214875939
Nepal,Soyabean Cake,324860559.1783525,-324645233.47267395,-1.0,-11194.961626827982
Botswana,Sunflowerseed Cake,28368154.268666405,-28363756.784737624,-1.0,-11239.665527422627
Eswatini,Sunflowerseed Cake,13213294.439076796,-13207349.406675711,-1.0,-11247.744810330338
French Polynesia,Sunflowerseed Oil,3430969.1547454535,-3428138.037423469,-1.0,-11398.933429396191
Israel,Soyabean Oil,99796774.91310744,-99746711.10350126,-1.0,-11484.155384594453
Turkmenistan,Soyabean Cake,71387502.78198914,-71372660.10764776,-1.0,-11503.618598201294
Republic of Moldova,Soyabean Cake,35728056.11877216,-35696551.22290082,-1.0,-11533.529698929904
Venezuela (Bolivarian Republic of),Soyabean Oil,332853754.7963877,-332607561.6706054,-1.0,-11617.922857300131
Iceland,Sunflower seed,4266330.83899919,-4266330.83899919,-1.0,-11709.751438214827
Benin,"Beverages, Fermented",147103108.0055531,-146237578.86156154,-1.0,-11730.143740882218
Timor-Leste,Soyabean Cake,15138824.766329763,-15138813.61086327,-1.0,-11737.752789185588
Brunei Darussalam,Soyabean Cake,5244691.020085659,-5242006.450393265,-1.0,-11916.548911651844
Nicaragua,Sunflower seed,82542025.18053612,-82542025.18053612,-1.0,-12301.885877327859
Denmark,Soyabean Oil,71794707.37229656,-71714262.57490578,-1.0,-12341.59394403052
Burkina Faso,Beer,265092493.16210297,-264792493.16210297,-1.0,-12471.450056860354
Jordan,Soyabean Cake,137317541.16762894,-136973661.56889117,-1.0,-12662.724095325491
Albania,Soyabean Oil,36585379.800472,-36584364.423409745,-1.0,-12737.71188052412
Belarus,Soyabean Oil,123574073.6023386,-123487782.26781891,-1.0,-12782.032901187378
Lao People's Democratic Republic,Soyabean Oil,93761664.31477624,-93757575.322493,-1.0,-12904.218701676642
Latvia,Sunflower seed,24808125.942352533,-24806398.600990612,-1.0,-13006.410611851767
Guatemala,Soyabean Oil,224596405.43858737,-224542088.74159926,-1.0,-13031.1559040557
Australia,Sunflowerseed Cake,335326965.50667846,-335318048.24649125,-1.0,-13126.98475243582
Turkmenistan,Soyabeans,83297764.14209783,-83296398.52666336,-1.0,-13425.448873690457
Honduras,Soyabean Cake,135132481.190171,-134973010.9204245,-1.0,-13441.130607234814
Mali,Sorghum and products,283233518.61562186,-281410518.61562186,-1.0,-13473.139715287956
Uzbekistan,Soyabeans,451121286.7512537,-451104196.4643528,-1.0,-13569.711328340034
Georgia,Sunflowerseed Cake,51923820.35455853,-51900704.77944225,-1.0,-13769.749247898617
Angola,Sunflower seed,454830675.8577056,-454818675.8577056,-1.0,-13824.69732611318
Botswana,Soyabean Oil,35560207.50009872,-35558466.91158113,-1.0,-14090.703068260484
Republic of Moldova,Soyabeans,44021409.01762128,-44020923.385649726,-1.0,-14223.128281283029
Nigeria,Soyabean Cake,2930445050.669401,-2930246540.491806,-1.0,-14239.66404845805
Greece,Sorghum and products,154860395.33873442,-154853395.33873442,-1.0,-14687.310398305663
Belize,Sunflower seed,5771344.049723385,-5771344.049723385,-1.0,-14706.834026602175
Austria,Sunflowerseed Oil,132035219.38813809,-131944277.84911352,-1.0,-14823.357664667012
Estonia,Soyabean Oil,19754259.64120457,-19753418.563775003,-1.0,-14862.408123909967
Mauritania,Soyabean Oil,66608816.85469482,-66458434.19123916,-1.0,-14964.971142604305
Somalia,Sunflower seed,245977676.2377421,-245977676.2377421,-1.0,-15115.822364471871
United Kingdom,Soyabean Oil,1012466599.6650094,-1012241580.1642816,-1.0,-15119.101274673416
Ireland,Sunflowerseed Cake,75394446.64754291,-75333825.60946898,-1.0,-15295.97841767839
Yemen,Soyabean Oil,490042178.0037506,-490039161.4672333,-1.0,-15348.676088828197
Bangladesh,Soyabean Oil,2590060178.5747604,-2589189941.6968927,-1.0,-15557.512005861288
Honduras,Soyabeans,158085573.0612789,-158084573.0612789,-1.0,-15742.668693657097
Iraq,Soyabean Cake,669879909.7793136,-669032559.1027133,-1.0,-15913.073254603689
North Macedonia,Soyabean Oil,33971058.351914704,-33971058.351914704,-1.0,-16069.381592600039
Singapore,Soyabean Cake,94777546.97706674,-94765656.13620731,-1.0,-16079.638690603577
Spain,Soyabean Oil,767133529.0484812,-766655301.2327846,-1.0,-16198.099436834116
Sri Lanka,Soyabean Cake,353469194.9994931,-353330404.29828286,-1.0,-16295.151246773088
Singapore,Soyabeans,96208697.92688492,-96208697.92688492,-1.0,-16324.491009002417
Poland,Sunflowerseed Cake,634466471.9230522,-634207436.8003795,-1.0,-16482.353479920937
Georgia,Sunflowerseed Oil,63245775.23185358,-63197185.981853485,-1.0,-16766.81285622202
Norway,Soyabean Oil,90910615.4663254,-90839536.04911141,-1.0,-16922.55915876929
Slovenia,Sunflowerseed Oil,35849357.90613273,-35834509.941082515,-1.0,-16933.007005348376
Australia,Sunflowerseed Oil,443118585.30813855,-443055506.84538954,-1.0,-17344.675937535103
Viet Nam,Soyabean Oil,1704413059.7403543,-1704199477.7907732,-1.0,-17714.509294489184
Colombia,Soyabean Cake,904153862.8338728,-903139204.3248236,-1.0,-17842.59645439522
Bahrain,Sunflower seed,26762038.03704799,-26762038.03704799,-1.0,-17912.615074130215
Tunisia,Soyabean Oil,219356433.65468457,-219220484.55480024,-1.0,-18108.040594466464
Venezuela (Bolivarian Republic of),Sunflower seed,518974385.556924,-518965482.1623738,-1.0,-18127.37181043131
Turkey,Soyabean Oil,1525213530.0607426,-1524935819.0329854,-1.0,-18194.788612257824
Niger,Soyabeans,439984409.6941809,-439984409.6941809,-1.0,-18423.503935198092
Zimbabwe,Soyabean Oil,287992737.9331039,-287872068.1549884,-1.0,-18566.131712945586
"China, mainland",Soyabean Oil,26460382280.410316,-26446625646.744022,-1.0,-18572.09440875214
Cyprus,Sunflowerseed Cake,22961880.40199203,-22938977.017680872,-1.0,-18592.467216696095
Costa Rica,Yams,95080549.3935445,-95074144.45431218,-1.0,-18622.4209608594
Senegal,Soyabeans,303525487.5925131,-303524649.46624696,-1.0,-18718.21819662961
Kuwait,Soyabeans,83719836.57816313,-83719275.12066576,-1.0,-18736.014194167783
Libya,Soyabean Cake,130703313.55367354,-130493310.39635533,-1.0,-19735.74679301953
Dominica,Sunflower seed,1416587.301076036,-1416587.301076036,-1.0,-19739.525403768406
Botswana,Sunflower seed,49946200.224411465,-49943785.85608082,-1.0,-19791.152929982443
Qatar,Sunflower seed,56167457.73101149,-56167457.73101149,-1.0,-19856.770850557157
Netherlands,Sunflowerseed Cake,346059681.2311079,-345573519.4278815,-1.0,-19857.94844133796
Belarus,Soyabean Cake,191939434.3826785,-191900549.79321593,-1.0,-19863.334624416984
Turkey,Sunflower seed,1679238811.7924528,-1676284861.9681926,-1.0,-20000.611394110954
Botswana,Sunflowerseed Oil,50534360.610309355,-50514433.84170608,-1.0,-20017.28279497186
Qatar,Sorghum and products,56812758.33932728,-56812758.33932728,-1.0,-20084.90270531221
Russian Federation,Soyabean Cake,2960881460.3218303,-2958214465.054039,-1.0,-20294.873179747126
Cyprus,Sunflower seed,25283302.780968063,-25283302.780968063,-1.0,-20492.586819482975
Azerbaijan,Soyabean Oil,214396105.94089544,-214395105.94089544,-1.0,-20868.69339733103
Lesotho,Sunflowerseed Cake,46828095.20897329,-46826307.957284324,-1.0,-20908.29805505095
Fiji,Sunflower seed,19275044.924909096,-19275044.924909096,-1.0,-20994.699790008937
Albania,Sunflower seed,60477089.52649526,-60476089.52649526,-1.0,-21056.181136123803
Georgia,Soyabean Cake,80025363.20213453,-79992876.23140167,-1.0,-21222.868783872174
Georgia,Soyabeans,80226599.62136643,-80223093.13293298,-1.0,-21283.94751141905
Suriname,Sunflowerseed Cake,12866882.33788479,-12866882.33788479,-1.0,-21309.66510360926
France,Soyabean Oil,1413339687.288066,-1413209801.8597257,-1.0,-21924.587541666446
Congo,Sunflowerseed Cake,124773370.89149413,-124773370.89149413,-1.0,-22141.43640777439
Venezuela (Bolivarian Republic of),Soyabean Cake,646532464.1049683,-646355044.815195,-1.0,-22577.066532619807
Denmark,Sunflowerseed Cake,133367435.2456033,-133125517.26009874,-1.0,-22910.102099942338
Philippines,Soyabeans,2600232247.5658245,-2600160515.1354527,-1.0,-23364.32790136467
Saint Vincent and the Grenadines,Millet and products,2449088.7120525003,-2449088.7120525003,-1.0,-23388.806555624
Kuwait,Sorghum and products,105070384.8000677,-105070384.8000677,-1.0,-23514.300836496353
United Republic of Tanzania,"Beverages, Fermented",1437021447.077637,-1434308239.4337847,-1.0,-23601.478343382616
Côte d'Ivoire,Soyabean Cake,632940569.1505575,-632844093.6926025,-1.0,-23901.135870401213
Portugal,Soyabean Oil,247789315.6038916,-247620185.62245277,-1.0,-24044.532127999
Croatia,Sunflower seed,101441593.22390538,-101324342.99289247,-1.0,-24625.329948239072
Somalia,Soyabeans,401822532.9317233,-401822532.9317233,-1.0,-24692.801894622175
Greece,Soyabean Oil,261806141.872033,-261760464.5993872,-1.0,-24827.077153627244
Panama,Soyabean Cake,107676883.3769358,-107633348.02803248,-1.0,-25233.22317802888
Namibia,Soyabean Oil,62493487.81851745,-62492610.325305656,-1.0,-25330.628239534337
Netherlands,Sunflowerseed Oil,442709560.057926,-442388430.5353746,-1.0,-25421.295761202662
Gabon,Soyabean Cake,58174009.80453919,-58167581.98849867,-1.0,-25647.138546821607
Kazakhstan,Soyabean Oil,487413165.99542946,-487397318.61280084,-1.0,-25841.46363657142
Sierra Leone,Soyabean Cake,210861875.82951307,-210861875.82951307,-1.0,-25903.74225397813
Tajikistan,Soyabeans,249012699.00917485,-249012678.00917485,-1.0,-26370.59237822515
Lesotho,Sunflowerseed Oil,59263670.27062134,-59259727.986527,-1.0,-26459.913442968937
Eswatini,Soyabean Oil,31113380.395596463,-31110764.136016168,-1.0,-26494.789005840605
Suriname,Sunflowerseed Oil,16055339.280138012,-16051614.252576446,-1.0,-26584.102901725633
El Salvador,Soyabean Cake,170461174.9140215,-170343665.784643,-1.0,-27120.805796448833
Cyprus,Sunflowerseed Oil,33533998.490236968,-33528576.315066148,-1.0,-27175.534265537353
Finland,Sorghum and products,156099219.6578598,-156099219.6578598,-1.0,-28252.15302171224
Cyprus,Soyabean Oil,35007038.920190684,-35003651.79690956,-1.0,-28371.11035932685
French Polynesia,Sunflower seed,8629368.511564,-8629368.511564,-1.0,-28693.592885476584
Algeria,Soyabean Cake,1242976818.4948642,-1242287626.9929354,-1.0,-28829.40757409282
Morocco,Soyabean Cake,1055364908.9615836,-1054940395.1094263,-1.0,-28911.31393531514
Congo,Soyabean Cake,164538538.21774098,-164535615.29913893,-1.0,-29197.37470367778
Venezuela (Bolivarian Republic of),Soyabeans,843425842.2773641,-843398942.5143996,-1.0,-29459.774765327475
Pakistan,Soyabean Cake,6635323766.148203,-6634029306.580856,-1.0,-29469.79264792272
Antigua and Barbuda,Soyabean Oil,2731880.2837740737,-2731880.2837740737,-1.0,-29573.165222664447
Nicaragua,Sorghum and products,198768136.1344904,-198708136.1344904,-1.0,-29615.0331697877
Mexico,Soyabean Cake,3729402169.9682,-3727019010.1175056,-1.0,-29671.24696817652
Togo,Sorghum and products,250349760.92408705,-250070760.92408705,-1.0,-29976.466851823305
Namibia,Sunflower seed,74358526.78445923,-74358456.78445923,-1.0,-30140.30643731802
United States of America,Sunflower seed,10236792279.92426,-10235371582.268303,-1.0,-30517.980127461426
Uruguay,Soyabean Oil,105044356.98528633,-105027391.48530032,-1.0,-30635.673634114784
Libya,Soyabeans,202961017.64959553,-202961017.64959553,-1.0,-30695.72870072473
Cameroon,Beer,803053474.8528957,-802379539.2791023,-1.0,-30698.839925345368
Australia,Soyabean Cake,790566832.1803008,-789625647.0426903,-1.0,-30912.15603534137
Algeria,Soyabean Oil,1336103498.8924468,-1335479027.488821,-1.0,-30992.073295717757
Peru,Soyabean Cake,1026790376.689927,-1025940582.3703752,-1.0,-31004.28740301042
"China, Taiwan Province of",Soyabean Oil,738498675.7496674,-738187246.6803504,-1.0,-31015.103241506138
Italy,Soyabean Oil,1851525883.089923,-1851165916.0423338,-1.0,-31039.052347848312
Malta,Sunflower seed,15868713.263837283,-15868713.263837283,-1.0,-31139.85275333801
Mozambique,Soyabeans,960089976.9624362,-960014324.5831802,-1.0,-31249.701328378294
Ireland,Soyabean Oil,155134915.09360084,-155084983.73653126,-1.0,-31488.86366713094
Barbados,Soyabean Oil,9025485.94430021,-9023123.262525097,-1.0,-32176.371257136783
Angola,Soyabean Cake,1071250651.4832404,-1071243008.2601174,-1.0,-32561.570441193617
Bulgaria,Soyabean Cake,235392934.5618904,-235284202.57921657,-1.0,-33515.14622789929
Japan,Soyabean Cake,4338115851.725881,-4335548509.348097,-1.0,-34534.43403668803
United Republic of Tanzania,Sunflower seed,2105496484.967214,-2104409584.2651849,-1.0,-34627.96619522207
Malta,Sunflowerseed Cake,17737635.566027965,-17736210.73413589,-1.0,-34804.52267807943
Togo,Soyabean Cake,290990219.8595007,-290990219.8595007,-1.0,-34881.561713130715
South Africa,Soyabean Oil,2062820427.911074,-2062502085.1539557,-1.0,-35276.86245959402
Zambia,"Beverages, Fermented",658300869.0295755,-658251264.6773264,-1.0,-35285.66915584011
Libya,Sorghum and products,233537850.95698023,-233537850.95698023,-1.0,-35320.15456634186
Uganda,Soyabean Cake,1566259005.2438364,-1566221202.9475923,-1.0,-35851.90025770104
Egypt,Soyabean Cake,3834021145.5088353,-3832236577.0731897,-1.0,-35970.36469974066
Armenia,Soyabean Cake,101746930.0855802,-101726191.31176683,-1.0,-36169.3639072791
Qatar,Sunflowerseed Cake,103738088.21669164,-103737211.50057717,-1.0,-36674.01233126184
New Caledonia,Soyabeans,10482127.033240806,-10482127.033240806,-1.0,-36699.683960943796
Bulgaria,Sorghum and products,258480712.99676865,-258469712.99676865,-1.0,-36817.814930236476
Egypt,Sorghum and products,3955265166.740587,-3954467166.740587,-1.0,-37117.652660537315
Burkina Faso,"Beverages, Fermented",790250292.4238462,-788895523.797239,-1.0,-37156.15577929104
Nicaragua,Soyabean Cake,249747362.7365463,-249676892.23903805,-1.0,-37211.30694107089
Ecuador,Soyabeans,651506746.6009324,-651479746.6009324,-1.0,-37254.74204140102
Democratic People's Republic of Korea,Soyabeans,972314248.7813728,-972180539.6455579,-1.0,-37662.099111938354
New Zealand,Soyabean Cake,189921657.81926897,-189544416.08517352,-1.0,-37709.055390708265
Iceland,Soyabean Oil,13795251.435994126,-13792927.458785538,-1.0,-37857.296642656685
Italy,Sunflower seed,2320625543.5423193,-2320284899.5842066,-1.0,-38904.91059498805
Germany,Sunflower seed,3261038065.4835997,-3260731883.010726,-1.0,-39159.64587943213
Eswatini,Sunflowerseed Oil,46030481.06333378,-46028859.067681104,-1.0,-39199.4521203666
Kenya,Sorghum and products,2018550027.6611843,-2018267648.2380924,-1.0,-39219.96449330712
Bolivia (Plurinational State of),Soyabean Oil,466944303.6392565,-466655943.27789253,-1.0,-39339.262509953136
Myanmar,Soyabean Cake,2105453829.022972,-2105219203.2360501,-1.0,-39550.99478122227
Botswana,Sorghum and products,100452023.63842186,-100363463.63842186,-1.0,-39770.88687618781
Malta,Sunflowerseed Oil,20495576.224646024,-20493649.033928934,-1.0,-40215.56144375227
Philippines,Soyabean Cake,4483299661.236432,-4481720113.28683,-1.0,-40271.505424164105
Sudan,Soyabeans,1769030722.7672637,-1769030722.7672637,-1.0,-40362.96381504345
Uruguay,Soyabean Cake,140262815.8561285,-140200887.05868927,-1.0,-40895.50886108165
Thailand,Soyabean Cake,2974036641.4648566,-2969785791.5161853,-1.0,-41599.829570100796
Qatar,Sunflowerseed Oil,118745908.71249776,-118745908.71249776,-1.0,-41980.00753456541
Ukraine,Soyabean Oil,1921781658.3472488,-1921520783.4779284,-1.0,-43581.09734128988
France,Sunflowerseed Oil,2846941989.5543213,-2846436280.055848,-1.0,-44159.714517784174
Ecuador,Soyabean Cake,781930503.2208552,-781141483.9383827,-1.0,-44669.42316134313
Saudi Arabia,Soyabean Cake,1630757811.1261556,-1629577216.6592245,-1.0,-44978.70483198896
Portugal,Sunflower seed,471769843.563719,-471619165.02803344,-1.0,-45795.38674196188
Burkina Faso,Soyabeans,976185649.5804008,-976137960.6499985,-1.0,-45975.079125068994
Malaysia,Soyabean Cake,1541780618.3785362,-1540326087.7017443,-1.0,-46671.40294357078
Greece,Sunflower seed,496569185.629262,-496410288.5414743,-1.0,-47082.80355605083
Venezuela (Bolivarian Republic of),Sorghum and products,1351288053.6586168,-1351233053.6586168,-1.0,-47198.329769744596
Barbados,Soyabean Cake,13301687.707716886,-13291538.749608621,-1.0,-47397.50006100918
Fiji,Soyabean Oil,44117143.42281964,-44110613.719939135,-1.0,-48046.014741391795
Congo,Sunflowerseed Oil,272102446.0779076,-272102446.0779076,-1.0,-48285.45516713744
Germany,Sorghum and products,4029474591.966265,-4029469573.988883,-1.0,-48391.77438092718
Jamaica,Soyabean Cake,136485063.9970946,-136423305.46913213,-1.0,-48472.06047779891
Finland,Soyabean Cake,268671234.45813644,-268557825.3209444,-1.0,-48605.85973956568
Pakistan,Sorghum and products,11029591254.693815,-11029492260.905489,-1.0,-48995.38951664284
Hungary,Soyabean Cake,480472800.2539357,-480125713.3457827,-1.0,-49142.253457048915
Sweden,Soyabeans,510790282.2248054,-510771732.5098496,-1.0,-49486.604501074136
Colombia,Soyabeans,2505237907.7010627,-2504955029.3422484,-1.0,-49488.38618779136
Georgia,Sunflower seed,187142265.83068684,-187134836.07310876,-1.0,-49648.64695428924
Guyana,Soyabean Oil,40295420.67382632,-40292761.60312217,-1.0,-50884.85026447469
Dominica,Soyabean Oil,3690825.4520588536,-3690825.4520588536,-1.0,-51430.04085695967
Gabon,Sunflower seed,117451526.14883848,-117451526.14883848,-1.0,-51786.50135861784
Oman,Soyabean Cake,239243402.58170903,-239157141.01167524,-1.0,-52113.76193943157
Poland,Soyabean Cake,2015730413.2603016,-2013323994.9172804,-1.0,-52324.075418053035
"China, Hong Kong SAR",Soyabeans,395594391.3344287,-395581576.88256353,-1.0,-52730.802565609454
United Republic of Tanzania,Beer,3240172952.106657,-3239765505.047108,-1.0,-53310.19741976273
Jamaica,Soyabeans,153466810.07464895,-153466810.07464895,-1.0,-54527.72511040218
Iran (Islamic Republic of),Soyabean Cake,4875892977.494883,-4873816828.436888,-1.0,-56027.21866912821
Finland,Sunflower seed,316697931.9193139,-316685783.5289772,-1.0,-57316.463436984304
Sao Tome and Principe,Soyabeans,12601591.329554932,-12601591.329554932,-1.0,-58280.80088776781
Yemen,Soyabean Cake,1865220761.367206,-1864959695.5237055,-1.0,-58413.009686016725
Malta,Soyabean Oil,30041645.270127323,-30040891.6844276,-1.0,-58950.52283563928
Lesotho,Soyabean Oil,132304763.86179516,-132304763.86179516,-1.0,-59075.07035252444
Grenada,Soyabean Cake,7484767.346439622,-7483212.860326365,-1.0,-60760.58477517976
France,Sunflowerseed Cake,3918389446.777548,-3917249351.588987,-1.0,-60772.34690732329
Romania,Sunflowerseed Cake,1196106442.5112529,-1195865900.8097978,-1.0,-61358.77207174229
Brunei Darussalam,Soyabeans,27035628.78810357,-27035628.78810357,-1.0,-61459.55672880352
Cuba,Soyabean Oil,695892202.2074848,-695778124.4827868,-1.0,-61522.99982799782
Oman,Sorghum and products,283207148.8032441,-283057167.45364755,-1.0,-61679.83852595512
Guatemala,Soyabean Cake,1073095658.8311836,-1072816979.6513944,-1.0,-62260.24437869893
Croatia,Soyabean Oil,257720033.88109264,-257713456.82294714,-1.0,-62633.30922176821
Estonia,Sunflower seed,85567973.28106064,-85567290.90093334,-1.0,-64380.55242545128
RoW,Sorghum and products,951050870.5779648,-951050581.5779648,-1.0,-65609.27851968263
Slovenia,Soyabean Cake,139887747.06479973,-139789288.31570512,-1.0,-66055.12401911734
Benin,Soyabeans,827224205.9673641,-826970205.9673641,-1.0,-66333.69795192855
Indonesia,Soyabean Cake,17972529627.97601,-17967009929.32565,-1.0,-66341.56252812933
Nepal,Soyabeans,1940401330.2057223,-1940343721.1123598,-1.0,-66910.18767887709
Ghana,Soyabeans,2135330131.770444,-2135151560.3877041,-1.0,-67039.31265398572
Germany,Soyabean Oil,5583990256.876864,-5583475874.704936,-1.0,-67054.55887649214
New Zealand,Soyabeans,340280653.36089355,-340276203.17661655,-1.0,-67696.50332490398
"China, Macao SAR",Soyabean Oil,45558940.51560981,-45554874.97173077,-1.0,-67990.42261746422
Trinidad and Tobago,Soyabean Oil,103072693.27887551,-103059604.50864644,-1.0,-68075.56939602777
Tajikistan,Sorghum and products,652279885.456467,-652279825.456467,-1.0,-69076.82585148765
Dominican Republic,Soyabean Oil,757486701.7792866,-757394698.733328,-1.0,-69235.82355814548
Israel,Soyabean Cake,625883560.3966268,-625477368.0183218,-1.0,-72013.19426377998
Liberia,Soyabean Cake,363293640.4366223,-363293640.4366223,-1.0,-72165.24769056683
Costa Rica,Soyabean Oil,368491944.39892775,-368461419.87481827,-1.0,-72171.50054968089
Norway,Soyabean Cake,390247668.9758024,-389937862.7455961,-1.0,-72641.79054138795
Lithuania,Soyabeans,207738831.95545265,-207735103.54845324,-1.0,-73251.91422421568
Tunisia,Soyabean Cake,893679046.4969267,-893284837.5286267,-1.0,-73787.07392805805
