area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Nepal,Rice and products,31020.141554297225,6788988.042194505,0.995451597605379,234.1092761608613
Honduras,"Oil, palm fruit",0.0,2344109.0,1.0,233.43537357383494
Slovakia,Sugar beet,0.0,1273736.1898250494,1.0,233.3896570889383
Turkmenistan,Wheat and products,23360.098305484167,1445296.7225083986,0.9840942431380677,232.94833388429996
Russian Federation,Sugar beet,0.0,33915000.0,1.0,232.6743486728743
Bosnia and Herzegovina,"Vegetables, Other",20531.120622207545,771412.8793468081,0.974075034821893,230.89460718545192
Fiji,"Sweeteners, Other",37655.8242611147,211215.1691732377,0.8486933983688717,230.05907821037096
Uruguay,Maize and products,20604.74952725518,785108.7327472359,0.9744267038090402,229.01011406252186
Uganda,Plantains,4.352166404601664e-19,9756000.0,1.0,223.32167273426646
Tunisia,Wheat and products,59481.77520146748,2700043.585517879,0.978444925330941,223.02887867746003
Croatia,Wheat and products,18085.35020949771,913489.928814269,0.9805862707859208,222.00973859778927
Republic of Korea,Maize and products,73272.13007172868,11494548.61346296,0.9936658657065826,221.6537514324266
Thailand,"Oil, palm fruit",0.0,15656636.0,1.0,219.3132552191871
Philippines,Sugar cane,193087.75202361544,24205912.24797644,0.9920862432057209,217.50767601511663
Poland,"Cereals, Other",35266.21306273025,8348990.39337811,0.9957937579062599,216.98107413936876
Kazakhstan,Potatoes and products,15138.69691455439,4083103.0839448813,0.9963060508081152,216.4832588091368
Israel,Maize and products,85446.93503374523,1867923.947932688,0.9562566762006898,215.06001177728177
Saint Kitts and Nevis,Grazing,0.0,10253.0,1.0,215.03324175248002
Poland,Potatoes and products,30905.917413164952,8254571.110407009,0.9962698686738987,214.52722086211648
Spain,Wheat and products,133533.99533564143,10048288.66017704,0.9868850597919869,212.30294582954886
Russian Federation,Fodder crops,1.9431789174547294e-14,30841217.21643572,1.0,211.58661737027327
Iraq,Wheat and products,48570.68364100599,8878516.463336326,0.9945591789526271,211.17729017966238
Zambia,Cassava and products,1.6030472723526355e-09,3931999.9999999986,0.9999999999999996,210.77551774818835
Indonesia,Rice and products,81380.93075510394,57083107.15019097,0.9985763726137131,210.7742210418223
Eritrea,Goats,18.076623872670865,736987.9233761273,0.999975472894559,209.15451191593704
Chile,Fodder crops,6.499363752053665e-14,4011428.494016994,1.0,208.85581595416107
Croatia,Sugar beet,0.0,857035.5498279961,1.0,208.28936629142825
Guatemala,Maize and products,28353.91324560788,3587155.3960735733,0.9921576987307088,208.1782594981684
Sierra Leone,Cassava and products,5.107098535016241e-10,1689999.9999999995,0.9999999999999997,207.61137705432373
Kyrgyzstan,Potatoes and products,6817.777794699505,1322918.6625294625,0.9948728352567089,207.60360221919808
Ukraine,Sugar beet,0.0,9150000.0,1.0,207.52679029109385
Sierra Leone,Rice and products,11832.669811472657,1678187.6719730017,0.9929985045038104,206.16026836325722
Tajikistan,Wheat and products,9959.54923769725,1927077.5153559477,0.9948583589752906,204.0786679818054
Namibia,"Fish, Seafood",131.85892415377077,503272.7458541165,0.9997380657171147,203.99555662596526
Tajikistan,"Vegetables, Other",943.8005353825396,1925494.8682114102,0.9995100801542794,203.9110646972625
Dominican Republic,"Fruits, Other",0.00045953050778,2223701.8680486633,0.9999999997933489,203.275558225611
Burundi,Cassava and products,1.2497825573861711e-09,2447556.6553196954,0.9999999999999994,203.0510676604998
France,Maize and products,317951.05373265664,12877532.769024909,0.9759045550732818,199.7825051479435
Philippines,Rice and products,93051.78957782536,22125396.5699144,0.9958119582397359,198.8127338285804
Paraguay,Wheat and products,21906.454441980044,1299489.2337128106,0.9834217300401741,197.6999122799683
Kazakhstan,Barley and products,249.91521576595997,3715296.443674969,0.9999327379632424,196.9824089750097
Guinea-Bissau,Rice and products,974.1643527645336,392151.98197062715,0.9975220056923836,196.73475732020026
Belgium,"Vegetables, Other",0.0,2270072.3293940807,1.0,196.6916759870493
Sweden,Sugar beet,0.0,2027000.0,1.0,196.3878205059888
Australia,Fodder crops,1.316206982377078e-14,5002057.870306862,1.0,195.81987232029897
Switzerland,Sugar beet,0.0,1682841.3059023577,1.0,195.53300385518196
Afghanistan,Wheat and products,33317.07578848691,7489458.266707888,0.9955711723038866,195.41441816309026
Turkmenistan,Seed cotton,69351.75447111057,1210868.2455288873,0.9458282525885311,195.16389676703264
Dominica,Grapefruit and products,0.0116154438164479,13999.988384556184,0.9999991703254417,195.0837242148735
Dominica,Yams,2.495341236488946,13997.504658763484,0.9998217613402508,195.0491145806182
Myanmar,Sugar cane,1267443.703504923,10283556.296495121,0.890274114491826,193.19835235679227
Malawi,Maize and products,34455.84009868733,3682813.7359293224,0.9907308739939426,192.6068962681388
Guinea,Cassava and products,3.584128831011852e-10,2504812.69954034,0.9999999999999999,192.06350359077032
Spain,"Vegetables, Other",23346.911271849433,9073236.648512146,0.9974334417841149,191.701784635416
Czech Republic,Beer,2339.139033782123,2014691.9202800523,0.9988403058926728,191.18513339883515
Democratic People's Republic of Korea,Grazing,0.0,4924025.0,1.0,190.75584216823984
Eritrea,Sheep,68.177630829352,670160.8223691708,0.9998982771100186,190.189221915203
Israel,Wheat and products,18528.44899244126,1647075.4518459397,0.988875837176465,189.63302358433282
Sao Tome and Principe,Plantains,0.0,41000.0,1.0,189.6199276669349
Finland,Oats,166790.880609573,1046744.637051979,0.8625578912342227,189.44867069462074
Viet Nam,"Vegetables, Other",3348.249375801203,18206309.750622485,0.9998161278275627,189.2477069138891
French Polynesia,Grazing,0.0,56800.0,1.0,188.86620425480976
Turkey,"Vegetables, Other",1363.6374888025762,15788954.270184698,0.9999136409097793,188.38608272496882
Libya,Wheat and products,24290.263340558067,1241805.50321393,0.9808148293500255,187.81007933026447
Armenia,"Vegetables, Other",56486.61003396384,527532.3926380635,0.9032794998527034,187.56733970041682
Uruguay,Rice and products,5046.099097811622,642403.5012288733,0.9922061901107584,187.38410739083147
"China, mainland",Maize and products,9015155.777779954,266533961.59556684,0.9672829444575388,187.1729862255987
Republic of Korea,"Vegetables, Other",2775.026943426976,9651838.872500325,0.9997125698684246,186.12007885244768
"China, Taiwan Province of",Maize and products,337912.0191301507,4427473.911322967,0.9290903141819575,186.02131244651326
Cameroon,Cassava and products,5.818320708201188e-10,4858562.5852946,0.9999999999999999,185.88738592117747
Eswatini,Maize and products,54086.337588412134,218087.67414528845,0.8012803013634855,185.72950783181412
Costa Rica,Maize and products,28375.51817883445,946590.8188596028,0.9708958995804634,185.41121571658385
RoW,Grazing,0.0,2685510.0,1.0,185.262883983578
Belgium,Maize and products,0.0480797070757974,2135080.5098736766,0.9999999774810806,184.9952349167788
Netherlands,"Vegetables, Other",10679.417988628054,3213366.404596468,0.9966875725171719,184.6520661978009
Paraguay,Rice and products,67809.68286340301,1197209.0968231019,0.9463963033970076,182.13935697370755
Belize,Maize and products,17384.137835675785,71449.14932535205,0.8043060389720397,182.07037588068079
United Arab Emirates,Fodder crops,4.572906723088946e-12,1673801.7593072187,1.0,180.99948195005368
Cyprus,Maize and products,14741.898231242792,221829.12672090498,0.937685106473945,179.79663012381886
Senegal,Rice and products,21990.51919509376,2910791.6529970192,0.9925018232163294,179.50711212924176
Latvia,Barley and products,216.02989310858516,341663.21664186334,0.9993681105381561,179.13975172650345
Mauritania,"Fish, Seafood",66.86042994238457,794673.9317952074,0.9999158714003402,178.94301305496106
Chile,"Fish, Seafood",260.6248555131711,3420478.6884274385,0.9999238103720733,178.0878977378837
Mongolia,Wheat and products,23456.394370822272,580615.573632674,0.961169536722011,177.75054351837875
Ukraine,Barley and products,11186.704653127184,7824307.571886522,0.9985723038957962,177.45939198294118
Lithuania,Rape and Mustardseed,499655.06326288794,501468.7181189813,0.5009058094961993,176.8287732709127
Czech Republic,Barley and products,1010.70015669965,1860266.7416380555,0.9994569857593476,176.5308837432823
France,Wheat and products,305516.45545752987,11355654.774671093,0.9738005343178414,176.172035371243
Mozambique,Cassava and products,6.828514131373595e-10,5405609.434367382,0.9999999999999999,175.95954143203858
Solomon Islands,Coconuts - Incl Copra,0.0011228514010547,119999.9988771486,0.999999990642905,175.72195935426367
Italy,Wheat and products,105361.64809229752,10467504.718951235,0.990034712968593,175.51178103878104
Denmark,"Fish, Seafood",582.9025447905856,1018071.3491799111,0.9994277719414574,175.2039656617257
"China, Macao SAR",Grazing,0.0,117239.0,1.0,174.97862000928333
New Zealand,"Vegetables, Other",2524.781320838973,878748.2186773069,0.997135074692128,174.82322052525396
Chile,Maize and products,51019.363360497475,3349488.0217175316,0.9849965438733118,174.39175466991142
Italy,Maize and products,159998.47615784948,10396563.832156444,0.9848436951836266,174.3222939810602
Madagascar,Rice and products,14938.786433719137,4844021.09818533,0.996925517644011,173.75079223901668
Tunisia,"Vegetables, Other",1807.57126229681,2099978.852192509,0.9991399833769382,173.46235859412704
Cameroon,Plantains,0.0,4526000.0,1.0,173.16362481893094
Spain,Olives (including preserved),7.96684752879919e-10,8194100.52250992,0.9999999999999999,173.12716007520143
Iran (Islamic Republic of),Wheat and products,95200.82791967817,15034849.503696432,0.9937078313797315,172.83390624903575
France,Barley and products,17044.928288849627,11134466.896042762,0.998471514126752,172.7405186907327
Cyprus,Barley and products,457.20870422256365,212983.06344189495,0.9978579079776024,172.62673142323413
Poland,Maize and products,183235.05730737743,6631812.852162988,0.9731131666656738,172.35351921052657
Kyrgyzstan,Wheat and products,12269.97529023708,1096434.0014174695,0.9889330465588545,172.06171077415473
Armenia,Wheat and products,6608.789027413224,480971.7891201574,0.9864457500491067,171.01243490485228
Guatemala,"Oil, palm fruit",0.0,2896513.0,1.0,168.09727161913304
Solomon Islands,Grazing,0.0,113361.0,1.0,166.00014350626816
North Macedonia,Fodder crops,2.261051040719834e-14,350598.9749366519,1.0,165.8443683404975
Belarus,"Cereals, Other",2171.106809017858,1599910.9884522525,0.9986448217507456,165.6043579195222
Peru,Potatoes and products,20258.476160426224,5479447.386061419,0.9963164437030017,165.59083877412277
Mali,Maize and products,64079.35575196497,3454505.5485235592,0.9817883161852652,165.39195525263366
Tunisia,Olives (including preserved),4.881955097585092e-12,2000000.0,1.0,165.20390994701827
Albania,Wheat and products,10117.33553840231,473326.0933385716,0.979072348626385,164.79967596820882
Netherlands,Barley and products,3067.8584371484567,2846602.118461828,0.9989234337793435,163.5764169517488
Greece,Wheat and products,24224.570148299987,1717209.0590981776,0.9860892946240035,162.87135593370243
Algeria,"Vegetables, Other",4349.3784078799745,7017396.662072836,0.9993805844895549,162.85068295309264
Georgia,Wheat and products,16398.36262344942,613585.0621718186,0.9739701681377116,162.78993675070132
Hungary,Barley and products,1764.5547547520064,1582027.9162656104,0.9988858674434693,161.92512643300293
Belgium,Barley and products,7.852776244548654e-05,1866474.497321103,0.9999999999579272,161.72171798735747
Zambia,Maize and products,378583.87965432066,3012402.9901561104,0.8883558402939246,161.48036620456386
Panama,Maize and products,11263.014059165682,688199.0672317863,0.9838976059454456,161.33922220693375
Greece,"Fruits, Other",0.0002022039647067,1693350.7101250575,0.9999999998805894,160.60847383032458
Viet Nam,Maize and products,512823.556238158,15343592.747657148,0.9676582938786631,159.49084592584245
Ireland,Beer,92720.4047360327,783039.9663527366,0.8941258273416047,158.9904976763266
Ukraine,"Vegetables, Other",5566.361724730454,6997702.556344881,0.9992051766411014,158.7115574786924
Morocco,Wheat and products,77817.70502446072,5773717.129305555,0.98670131730774,158.2323980320657
Turkey,Tomatoes and products,1.5086014220216246e-08,13250929.999810915,0.9999999999999989,158.10361803637986
Belarus,Barley and products,418.1218263719772,1525693.3780153817,0.9997260214431152,157.92220571766177
Timor-Leste,Rice and products,461.1265962456422,203565.91603773602,0.9977398751151195,157.8331340997865
Indonesia,Palm Oil,1.2416170142054952e-09,42700353.934428215,1.0,157.66720292676132
Syrian Arab Republic,Wheat and products,30091.420173615537,3225284.079436661,0.9907563904141878,157.4381191837126
Serbia,"Fruits, Other",0.0,1161482.5656996605,1.0,157.29586349678496
Peru,Maize and products,39928.26307906924,5180121.562458217,0.9923509804669423,156.5451064757721
Armenia,Potatoes and products,2478.3937119818806,438266.23794810084,0.9943768034050763,155.82821733723387
Republic of Moldova,Apples and products,0.0003575683217902,481045.0894524061,0.9999999992566844,155.42531801123548
Trinidad and Tobago,Grazing,0.0,233547.0,1.0,154.26844573617808
Bosnia and Herzegovina,Wheat and products,13147.161124998387,514221.3697425818,0.9750702585469598,153.9136101455988
Colombia,Maize and products,40708.14770001652,7789427.186822731,0.994801092706465,153.88946160218515
Sweden,Barley and products,3441.7284230252335,1579136.938105056,0.9978252402260825,152.99618231620747
Lithuania,"Cereals, Other",11366.49752406806,432884.77240302024,0.9744142599166153,152.64458281428128
Gabon,Plantains,0.0,346000.0,1.0,152.557655550387
Iran (Islamic Republic of),Fodder crops,4.086162444590981e-14,13263045.979477398,1.0,152.46604529231016
Romania,Potatoes and products,11151.775123940017,2966274.6748594875,0.9962545589920443,152.19680697780254
Egypt,Wheat and products,94664.1524563452,16143773.71359403,0.9941703658173758,151.52963978846066
"China, mainland",Rice and products,674640.4494298318,215730531.4086531,0.9968825123557017,151.49637045151894
Germany,Potatoes and products,91897.61973342704,12611378.620014783,0.9927658331599621,151.45591190258432
North Macedonia,Grapes and products (excl wine),5.459153419578274e-09,319794.17956947355,0.9999999999999829,151.2727289612008
Germany,Barley and products,6155.2717155387845,12548557.168915292,0.9995097241976153,150.70145987556984
Kyrgyzstan,"Vegetables, Other",2323.1163652790237,956545.1105576705,0.9975772308435602,150.1091611008329
Iraq,Grazing,0.0,6310798.0,1.0,150.10359287101423
North Macedonia,Wheat and products,4333.240770680046,316803.68828023167,0.9865065634665982,149.8581323013512
Republic of Moldova,Grapes and products (excl wine),1.1244338782759274e-09,463724.47415734467,0.9999999999999976,149.82903982565068
Tajikistan,Fodder crops,2.4208753820366756e-15,1388963.0,1.0,147.09201713852974
Lebanon,Wheat and products,21434.31869913176,835383.1150526303,0.9749837971838681,146.69942710777661
Ghana,Plantains,1.134568426447851e-20,4668000.0,1.0,146.5654791325358
Spain,Grapes and products (excl wine),4.9334114319587265e-08,6921748.031531591,0.9999999999999929,146.24455437948643
Niger,Millet and products,19314.04501350463,3492293.2875660397,0.9944999417120715,146.23308851115812
Mali,Rice and products,19851.474345889477,3053815.3996275403,0.9935414359591198,146.20804419922536
New Zealand,"Fruits, Other",0.0004636497963686,734121.9326662208,0.9999999993684294,146.05043606246196
Egypt,Sugar cane,304010.6681535604,15555989.331846457,0.9808316098263834,146.01254340073731
Nepal,"Vegetables, Other",264.75035658563746,4230050.24964316,0.9999374159237349,145.8676898402554
Algeria,Wheat and products,159138.30245324795,6265336.664821458,0.9752293684287239,145.39784537359188
Honduras,Maize and products,7867.568722452703,1459515.0523234177,0.9946383658838448,145.34411218751015
Canada,Potatoes and products,35173.950389105055,5476345.2420231,0.9936181025301464,145.03712043569996
Russian Federation,Barley and products,11047.462058707712,21116742.86661735,0.9994771122825981,144.8717202589638
France,Potatoes and products,43005.800687193005,9327898.453582305,0.9954107096262776,144.71335109352708
Chile,Grapes and products (excl wine),6.621847720424803e-09,2777337.687590207,0.9999999999999977,144.60263464425555
United States of America,"Alcohol, Non-Food",2304738.1296740067,48230551.170951195,0.9543934909333646,143.80513597781922
Belarus,"Vegetables, Other",897.453284126485,1388976.5739364363,0.9993542916361123,143.7708568490565
Oman,Wheat and products,17269.409746474717,659666.0379457966,0.9744888381819159,143.74514896612274
Malaysia,Palm kernels,0.0,4740798.982231893,1.0,143.64473947483887
Luxembourg,Wheat and products,5.18794500115503,89931.29653593372,0.9999423154570574,143.64209075201967
Latvia,Oats,34562.104004294335,273794.1364734864,0.887915016894932,143.55485531661725
Cyprus,Fodder crops,3.7942498246584166e-14,176516.93256210932,1.0,143.0702545855975
Colombia,"Oil, palm fruit",0.0,7172766.999999964,1.0,141.70660118567142
Italy,Grapes and products (excl wine),4.2678716557528246e-08,8446145.974408166,0.9999999999999949,141.61905465378507
Gabon,Cassava and products,1.335915099719522e-10,318847.18929205067,0.9999999999999996,140.5854903966061
Djibouti,Wheat and products,5530.259574375474,152128.47936947455,0.9649225941332369,140.55464747758066
Guyana,Plantains,5.871354586891386e-20,111000.0,1.0,140.1794802498478
Zimbabwe,Maize and products,36610.49795116362,2170695.1292299577,0.9834139425459094,139.99764526037592
Ecuador,"Oil, palm fruit",0.0,2446312.0,1.0,139.89187382767577
United Arab Emirates,Wheat and products,39671.741870241465,1289551.9137583429,0.9701542011366922,139.44795256671688
Bosnia and Herzegovina,Potatoes and products,3029.5577518045898,464313.80180384807,0.9935174905348284,138.9755807150394
Austria,Barley and products,293.6837681017639,1233013.8672009644,0.9997618730479101,138.5236696654286
Oman,"Vegetables, Other",698.1571130927172,635028.7515423293,0.998901797133978,138.37653788040478
Mali,"Vegetables, Other",1574.0464072130007,2889958.953592438,0.9994556360217182,138.36306099979876
Togo,Cassava and products,7.1346179782961444e-09,1153999.9999999928,0.9999999999999938,138.33221692601273
Belgium,Beer,30.38949855251583,1596039.5335052237,0.9999809597949848,138.28973056137082
