area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Turkmenistan,Wheat and products,20050.658694733465,1448606.1621191495,0.9863476215746426,233.4817388463462
Honduras,"Oil, palm fruit",0.0,2344109.0,1.0,233.43537357383494
Slovakia,Sugar beet,0.0,1273736.1898250494,1.0,233.3896570889383
Russian Federation,Sugar beet,0.0,33915000.0,1.0,232.6743486728743
Bosnia and Herzegovina,"Vegetables, Other",20531.120622698127,771412.8793463175,0.9740750348212734,230.8946071853051
Fiji,"Sweeteners, Other",37653.89512430018,211217.0983100522,0.8487011499223489,230.0611794583023
Uruguay,Maize and products,20154.621349820904,785558.8609246702,0.9749853740898994,229.1414129526721
Tunisia,Wheat and products,54363.17395430882,2705162.1867650375,0.9802998099861139,223.45168514720515
Uganda,Plantains,4.361039517545749e-19,9756000.0,1.0,223.32167273426646
Croatia,Wheat and products,16244.972686868288,915330.3063368985,0.9825618250584193,222.45701417230003
Republic of Korea,Maize and products,72790.07544307633,11495030.668091614,0.9937075377413884,221.6630470751203
Thailand,"Oil, palm fruit",0.0,15656636.0,1.0,219.3132552191871
Philippines,Sugar cane,193582.62674921012,24205417.373250846,0.9920659606234186,217.50322920681708
Poland,"Cereals, Other",35166.582782510246,8349090.02365833,0.9958056409252198,216.98366342073098
Kazakhstan,Potatoes and products,15172.436428583916,4083069.344430852,0.9962978181278992,216.48146996379114
Israel,Maize and products,85455.99697322908,1867914.885993204,0.9562520370717036,215.05896844743194
Saint Kitts and Nevis,Grazing,0.0,10253.0,1.0,215.03324175248002
Poland,Potatoes and products,30984.669186050112,8254492.358634124,0.9962603638774191,214.5251741901878
Spain,Wheat and products,131411.64641971406,10050411.00909297,0.9870935046832146,212.34778738836235
Russian Federation,Fodder crops,1.947144963389689e-14,30841217.21643572,1.0,211.58661737027327
Iraq,Wheat and products,41827.568961511424,8885259.57801582,0.9953145333664998,211.33767651123776
Zambia,Cassava and products,1.6063230069135932e-09,3931999.9999999986,0.9999999999999996,210.77551774818835
Indonesia,Rice and products,81333.23218077853,57083154.84876529,0.9985772070229054,210.7743971645029
Eritrea,Goats,18.076623872670854,736987.9233761273,0.999975472894559,209.15451191593704
Chile,Fodder crops,6.512629013391976e-14,4011428.494016994,1.0,208.85581595416107
Croatia,Sugar beet,0.0,857035.5498279961,1.0,208.28936629142825
Guatemala,Maize and products,28414.41419651221,3587094.895122669,0.9921409650022827,208.17474836434047
Sierra Leone,Cassava and products,5.117534612283976e-10,1689999.9999999995,0.9999999999999997,207.61137705432373
Kyrgyzstan,Potatoes and products,6834.858802063856,1322901.581522098,0.9948599898485164,207.6009217228389
Ukraine,Sugar beet,0.0,9150000.0,1.0,207.52679029109385
Sierra Leone,Rice and products,11793.09876982604,1678227.2430146483,0.9930219190395224,206.1651295457707
Tajikistan,Wheat and products,7671.424293748747,1929365.640299896,0.9960396089295492,204.32098178963926
Namibia,"Fish, Seafood",131.8847146622141,503272.7200636081,0.9997380144849484,203.99554617209276
Tajikistan,"Vegetables, Other",943.8005354884964,1925494.8682113043,0.9995100801542245,203.91106469725128
Dominican Republic,"Fruits, Other",0.0004604676044795,2223701.868047726,0.9999999997929274,203.27555822552532
Burundi,Cassava and products,1.252336491699454e-09,2447556.6553196954,0.9999999999999994,203.0510676604998
France,Maize and products,318528.371968165,12876955.4507894,0.9758608038745183,199.77354861213607
Philippines,Rice and products,93115.19062909242,22125333.168863136,0.9958091047078311,198.81216412415546
Paraguay,Wheat and products,21886.666493837067,1299509.0216609535,0.983436705076282,197.7029227517064
Kazakhstan,Barley and products,237.3571227390687,3715309.0017679962,0.999936117841143,196.98307479628508
Guinea-Bissau,Rice and products,975.8689751286696,392150.277348263,0.9975176696227019,196.7339021454656
Belgium,"Vegetables, Other",0.0,2270072.3293940807,1.0,196.6916759870493
Sweden,Sugar beet,0.0,2027000.0,1.0,196.3878205059888
Australia,Fodder crops,1.3188933721392024e-14,5002057.870306862,1.0,195.81987232029897
Afghanistan,Wheat and products,23236.00526149362,7499539.337234881,0.996911245623642,195.67745274601202
Switzerland,Sugar beet,0.0,1682841.3059023577,1.0,195.53300385518196
Turkmenistan,Seed cotton,69529.49010074706,1210690.509899251,0.9456894204896447,195.1352499029314
Dominica,Grapefruit and products,0.0116156647022345,13999.988384335298,0.9999991703096641,195.08372421179558
Dominica,Yams,2.5017366774049625,13997.498263322568,0.9998213045230425,195.04902546294198
Myanmar,Sugar cane,1270692.101440085,10280307.89855996,0.8899928922655977,193.137324331975
Malawi,Maize and products,34520.445224817704,3682749.130803192,0.9907134942680956,192.60351749480972
Guinea,Cassava and products,3.59145283266135e-10,2504812.69954034,0.9999999999999999,192.06350359077032
Spain,"Vegetables, Other",23346.91127258722,9073236.648511408,0.9974334417840337,191.7017846354004
Czech Republic,Beer,2343.115975786032,2014687.9433380484,0.9988383342115797,191.18475600506102
Democratic People's Republic of Korea,Grazing,0.0,4924025.0,1.0,190.75584216823984
Israel,Wheat and products,13118.685513605862,1652485.215324775,0.9921237663366407,190.25586682094223
Eritrea,Sheep,68.17763082935197,670160.8223691708,0.9998982771100186,190.189221915203
Sao Tome and Principe,Plantains,0.0,41000.0,1.0,189.6199276669349
Finland,Oats,167196.35392981386,1046339.1637317381,0.8622237656035017,189.3752847141221
Viet Nam,"Vegetables, Other",3348.2493771788418,18206309.750621106,0.999816127827487,189.24770691387474
French Polynesia,Grazing,0.0,56800.0,1.0,188.86620425480976
Turkey,"Vegetables, Other",1363.6374893114823,15788954.27018419,0.9999136409097471,188.38608272496276
Libya,Wheat and products,21575.484315714457,1244520.2822387735,0.9829590423681541,188.22066123113416
Armenia,"Vegetables, Other",56486.61003450662,527532.3926375207,0.903279499851774,187.5673397002238
Uruguay,Rice and products,4921.520161594867,642528.08016509,0.9923986049893125,187.42044609807394
"China, mainland",Maize and products,9029535.409164531,266519581.9641823,0.9672307590921069,187.16288815580316
Eswatini,Maize and products,53489.272000322635,218684.73973337794,0.8034739920258904,186.23798543493302
Republic of Korea,"Vegetables, Other",2775.026943881719,9651838.87249987,0.9997125698683775,186.12007885243892
"China, Taiwan Province of",Maize and products,338691.84316723095,4426694.087285887,0.9289266707649371,185.98854796415597
Cameroon,Cassava and products,5.830210194033501e-10,4858562.5852946,0.9999999999999999,185.88738592117747
Costa Rica,Maize and products,28402.829189056378,946563.5078493808,0.9708678873207736,185.40586623768883
RoW,Grazing,0.0,2685510.0,1.0,185.262883983578
Belgium,Maize and products,0.0481904802716635,2135080.5097629037,0.9999999774291981,184.99523490718084
Netherlands,"Vegetables, Other",10679.41798998196,3213366.4045951143,0.996687572516752,184.65206619772312
Paraguay,Rice and products,67979.51633704283,1197039.263349462,0.9462620496796977,182.11351908142672
Belize,Maize and products,17427.4079921464,71405.87916888142,0.803818945025013,181.96011265533227
United Arab Emirates,Fodder crops,4.5822400621490506e-12,1673801.7593072187,1.0,180.99948195005368
Mongolia,Wheat and products,14448.24313564302,589623.7248678531,0.9760819175513217,180.5083127737412
Cyprus,Maize and products,14717.64749222409,221853.37745992368,0.937787615811357,179.81628579851778
Senegal,Rice and products,22014.83853818371,2910767.333653929,0.9924935309731071,179.50561236712636
Latvia,Barley and products,211.33461392608285,341667.91192104586,0.9993818442737662,179.14221354008498
Mauritania,"Fish, Seafood",66.87223586422863,794673.9199892855,0.9999158565452806,178.94301039652828
Chile,"Fish, Seafood",260.65980458893,3420478.6534783626,0.999923800155254,178.0878959182532
Ukraine,Barley and products,11203.668406848332,7824290.6081328,0.9985701389074594,177.45900723612579
Czech Republic,Barley and products,1011.64889645544,1860265.7928982996,0.9994564760342876,176.5307937121788
Lithuania,Rape and Mustardseed,500931.6954258368,500192.08595603245,0.4996306103782774,176.37860501288213
France,Wheat and products,302452.07044444495,11358719.159684177,0.9740633196721262,176.2195763502203
Mozambique,Cassava and products,6.842467962348724e-10,5405609.434367382,0.9999999999999999,175.95954143203858
Solomon Islands,Coconuts - Incl Copra,0.0011257129721243,119999.99887428703,0.9999999906190585,175.72195935007335
Italy,Wheat and products,103418.972905555,10469447.394137977,0.9902184545500433,175.54435445442877
Denmark,"Fish, Seafood",583.0223698870765,1018071.2293548145,0.9994276543106752,175.20394504054613
"China, Macao SAR",Grazing,0.0,117239.0,1.0,174.97862000928333
New Zealand,"Vegetables, Other",2524.781321436425,878748.2186767095,0.99713507469145,174.8232205251351
Chile,Maize and products,51137.21563451171,3349370.1694435175,0.9849618866117127,174.38561866801385
Italy,Maize and products,160286.5729417581,10396275.735372536,0.9848164044069994,174.3174633761536
Madagascar,Rice and products,14934.23215376657,4844025.652465282,0.9969264549392473,173.75095559704792
Tunisia,"Vegetables, Other",1807.5712624037071,2099978.852192402,0.9991399833768873,173.4623585941182
Cameroon,Plantains,0.0,4526000.0,1.0,173.16362481893094
Spain,Olives (including preserved),7.983110275258298e-10,8194100.52250992,0.9999999999999999,173.12716007520143
Iran (Islamic Republic of),Wheat and products,89994.89968041469,15040055.431935696,0.9940519100923042,172.89375127196217
France,Barley and products,17056.644147254287,11134455.180184357,0.9984704635195707,172.74033693048528
Cyprus,Barley and products,448.7936107483503,212991.47853536918,0.9978973339649739,172.63355201289792
Poland,Maize and products,183616.45118544737,6631431.458284918,0.973057203173834,172.34360720327362
Kyrgyzstan,Wheat and products,10636.812018262428,1098067.164689444,0.9904060847243928,172.3180005883945
Armenia,Wheat and products,5109.333469960639,482471.24467761,0.9895210480093933,171.54557541685747
Guatemala,"Oil, palm fruit",0.0,2896513.0,1.0,168.09727161913304
Solomon Islands,Grazing,0.0,113361.0,1.0,166.00014350626816
North Macedonia,Fodder crops,2.2656658613199524e-14,350598.9749366519,1.0,165.8443683404975
Belarus,"Cereals, Other",2114.526339383588,1599967.5689218869,0.9986801385861324,165.61021447805092
Peru,Potatoes and products,20310.313161644688,5479395.5490602,0.9963070182896219,165.58927224160473
Mali,Maize and products,64196.221632160414,3454388.682643364,0.9817551022986105,165.3863600448228
Tunisia,Olives (including preserved),4.891921525786699e-12,2000000.0,1.0,165.20390994701827
Albania,Wheat and products,8999.233414845363,474444.19546212855,0.9813851365489643,165.188969671334
Georgia,Wheat and products,10455.043738641873,619528.3810566261,0.9834042558468271,164.36675562227308
Netherlands,Barley and products,3068.1249596231755,2846601.8519393536,0.9989233402518555,163.57640163636938
Greece,Wheat and products,20449.45815816405,1720984.1710883135,0.9882571130965165,163.22941228413762
Algeria,"Vegetables, Other",4349.378408241733,7017396.662072474,0.9993805844895034,162.85068295308423
Hungary,Barley and products,1758.4866621019885,1582033.9843582604,0.998889698812011,161.92574751981147
Belgium,Barley and products,7.866429745391464e-05,1866474.4973209663,0.999999999957854,161.7217179873456
Zambia,Maize and products,375921.53770188434,3015065.332108547,0.8891409633435414,161.623081490283
Panama,Maize and products,11286.809039701957,688175.2722512501,0.9838635869740492,161.3336437866264
Greece,"Fruits, Other",0.0002026163015362,1693350.7101246451,0.9999999998803459,160.6084738302855
Viet Nam,Maize and products,506311.71998822,15350104.583907086,0.96806896903534,159.55853400184355
Ireland,Beer,92912.4687024366,782847.9023863326,0.8939065162460762,158.95150050259807
Ukraine,"Vegetables, Other",5566.3617251276155,6997702.556344484,0.9992051766410447,158.7115574786834
Morocco,Wheat and products,73524.15568751389,5778010.678642501,0.9874350648557777,158.35006548830557
Turkey,Tomatoes and products,1.51168279180856e-08,13250929.999810915,0.9999999999999989,158.10361803637986
Belarus,Barley and products,306.4090551062566,1525805.0907866473,0.9997992223666894,157.93376893704732
Timor-Leste,Rice and products,452.3385058088702,203574.7041281728,0.9977829482799476,157.8399478723639
Indonesia,Palm Oil,1.2441595101346407e-09,42700353.934428215,1.0,157.66720292676132
Syrian Arab Republic,Wheat and products,27118.371536338214,3228257.1280739387,0.9916696640557795,157.58324475224126
Serbia,"Fruits, Other",0.0,1161482.5656996605,1.0,157.29586349678496
Peru,Maize and products,39994.14056292372,5180055.684974363,0.9923383603797676,156.5431156349009
Armenia,Potatoes and products,2484.646515235733,438259.985144847,0.9943626164977275,155.82599411513723
Republic of Moldova,Apples and products,0.0003582993487171,481045.08945167507,0.9999999992551647,155.4253180109993
Bosnia and Herzegovina,Wheat and products,11813.096617964238,515555.434249616,0.9775999212570944,154.31291421292593
Trinidad and Tobago,Grazing,0.0,233547.0,1.0,154.26844573617808
Colombia,Maize and products,40784.104899922546,7789351.229622825,0.9947913920823173,153.88796097674532
Sweden,Barley and products,3432.0420536755755,1579146.6244744058,0.9978313608503235,152.99712078930327
Lithuania,"Cereals, Other",11365.462655193163,432885.8072718951,0.9744165893840697,152.64494773154735
Gabon,Plantains,0.0,346000.0,1.0,152.557655550387
Iran (Islamic Republic of),Fodder crops,4.0945023375854695e-14,13263045.979477398,1.0,152.46604529231016
Romania,Potatoes and products,11178.924009743172,2966247.525973684,0.9962454407531023,152.1954139936102
Egypt,Wheat and products,62835.2783574878,16175602.587692888,0.9961304604004516,151.8283938414248
"China, mainland",Rice and products,645046.766869159,215760125.0912138,0.9970192636278944,151.51715256087994
Germany,Potatoes and products,92131.63197183014,12611144.60777638,0.9927474117516588,151.4531015407649
North Macedonia,Grapes and products (excl wine),5.470313287518077e-09,319794.17956947355,0.9999999999999829,151.2727289612008
Germany,Barley and products,6159.132390841125,12548553.308239989,0.9995094166895525,150.70141351092437
Kyrgyzstan,"Vegetables, Other",2323.116365760802,956545.1105571887,0.9975772308430578,150.1091611007573
Iraq,Grazing,0.0,6310798.0,1.0,150.10359287101423
North Macedonia,Wheat and products,4254.394571514493,316882.53447939723,0.9867520855228704,149.8954290393095
Republic of Moldova,Grapes and products (excl wine),1.1267324606435607e-09,463724.47415734467,0.9999999999999976,149.82903982565068
Tajikistan,Fodder crops,2.4258164013313352e-15,1388963.0,1.0,147.09201713852974
Lebanon,Wheat and products,20780.825994476232,836036.6077572858,0.9757464949055916,146.81418523930293
Ghana,Plantains,1.1368834642327727e-20,4668000.0,1.0,146.5654791325358
Spain,Grapes and products (excl wine),4.943501159356296e-08,6921748.031531591,0.9999999999999929,146.24455437948643
Niger,Millet and products,19363.355306290705,3492243.9772732537,0.9944858996258938,146.23102373714983
Mali,Rice and products,19860.97599421808,3053805.8979792115,0.9935383446519879,146.20758928717697
New Zealand,"Fruits, Other",0.0004645952820416,734121.9326652753,0.9999999993671416,146.05043606227386
Egypt,Sugar cane,304789.83303793875,15555210.166962078,0.9807824821539761,146.0052299574024
Nepal,"Vegetables, Other",264.75035676395885,4230050.249642982,0.9999374159236927,145.86768984024926
Algeria,Wheat and products,146070.74163661894,6278404.225638087,0.977263396249393,145.70110045606722
Honduras,Maize and products,7873.492056222825,1459509.1289896476,0.9946343292176849,145.34352231919286
Canada,Potatoes and products,35263.80341656563,5476255.388995639,0.9936017997605607,145.0347407419828
Russian Federation,Barley and products,3353.7218391199103,21124436.60683694,0.9998412649033833,144.92450327516462
Oman,Wheat and products,12246.940462212344,664688.507230059,0.9819082594891977,144.83957486334225
France,Potatoes and products,43115.01008366507,9327789.244185835,0.9953990555325521,144.71165681503413
Chile,Grapes and products (excl wine),6.635383249708309e-09,2777337.687590207,0.9999999999999976,144.60263464425555
United States of America,"Alcohol, Non-Food",2310509.119565268,48224780.181059934,0.9542792937066122,143.78792908372637
Belarus,"Vegetables, Other",897.4532844647908,1388976.573936098,0.999354291635869,143.7708568490215
Malaysia,Palm kernels,0.0,4740798.982231893,1.0,143.64473947483887
Luxembourg,Wheat and products,5.1992145730667625,89931.28526636183,0.9999421901511597,143.64207275178023
Latvia,Oats,34625.85457735032,273730.3859004304,0.8877082736392833,143.52142982252423
Cyprus,Fodder crops,3.8019939060737566e-14,176516.93256210932,1.0,143.0702545855975
Djibouti,Wheat and products,3164.179570453493,154494.5593733965,0.979930198657872,142.74071771395833
Colombia,"Oil, palm fruit",0.0,7172766.999999964,1.0,141.70660118567142
Italy,Grapes and products (excl wine),4.27659595300802e-08,8446145.974408166,0.9999999999999949,141.61905465378507
Gabon,Cassava and products,1.3386449748773115e-10,318847.18929205067,0.9999999999999996,140.5854903966061
United Arab Emirates,Wheat and products,31425.20736778538,1297798.448260799,0.9763582244156462,140.33970600437942
Guyana,Plantains,5.883324862999661e-20,111000.0,1.0,140.1794802498478
Zimbabwe,Maize and products,36449.947510460945,2170855.6796706603,0.9834866784818512,140.0079998621536
Ecuador,"Oil, palm fruit",0.0,2446312.0,1.0,139.89187382767577
Bosnia and Herzegovina,Potatoes and products,3036.860501159472,464306.4990544932,0.9935018644449193,138.9733949005569
Austria,Barley and products,280.70513850825375,1233026.8458305579,0.9997723964810824,138.52512775722005
Oman,"Vegetables, Other",698.1571134011,635028.7515420209,0.9989017971334929,138.3765378803376
Mali,"Vegetables, Other",1574.0464072736788,2889958.9535923772,0.9994556360216972,138.36306099979586
Togo,Cassava and products,7.1491970166018854e-09,1153999.9999999928,0.9999999999999938,138.33221692601273
Belgium,Beer,30.445323435833547,1596039.4776803404,0.9999809248185202,138.2897257243928
