area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Finland,Sunflowerseed Cake,36365018.464123875,-36351458.79362385,-1.0,-6579.193532491287
Haiti,Soyabean Oil,74779029.82780902,-74758240.7586021,-1.0,-6654.3404267104615
Thailand,Soyabean Oil,477444245.9789832,-477029792.01736706,-1.0,-6682.083975373801
Finland,Sunflowerseed Oil,36925380.322809875,-36920309.62586486,-1.0,-6682.148952731226
Greece,Sunflowerseed Oil,71563464.17098689,-71464786.67543104,-1.0,-6778.1885063272175
New Zealand,Sunflower seed,34174787.47023012,-34173187.73727745,-1.0,-6798.610351480922
Saudi Arabia,Soyabean Oil,250804047.37606892,-250706355.89511368,-1.0,-6919.860603124774
Bulgaria,Sunflowerseed Oil,49398370.86380202,-48904546.019018054,-1.0,-6966.2263469838335
Poland,Soyabean Oil,271397292.30583906,-271238311.96065885,-1.0,-7049.185291152314
Namibia,Sunflowerseed Oil,17419522.108742498,-17401869.35586566,-1.0,-7053.638518727085
Australia,Beer,185085416.14453104,-183345882.2000439,-1.0,-7177.599334863879
Barbados,Millet and products,2018565.9593379176,-2018565.9593379176,-1.0,-7198.186905461734
Haiti,Soyabeans,81487052.98557444,-81487052.98557444,-1.0,-7253.2818513792
Madagascar,Soyabean Cake,202818949.8151441,-202799034.85625204,-1.0,-7274.223678501746
Nicaragua,Soyabean Oil,49219137.20436955,-49208253.57127359,-1.0,-7333.892260728839
Germany,Sunflowerseed Oil,615043630.0637089,-614782330.9119245,-1.0,-7383.206971685758
Mauritania,Sunflower seed,33127478.485749345,-33127478.485749345,-1.0,-7459.576284026204
Guinea,Soyabean Cake,98346719.67409162,-98345092.9584281,-1.0,-7540.884441388348
Israel,Sunflowerseed Cake,66117029.123291336,-66004326.99415653,-1.0,-7599.287624330188
Bosnia and Herzegovina,Sunflower seed,25903899.825789787,-25804202.518174846,-1.0,-7723.556818513059
Haiti,Soyabean Cake,87282604.1419395,-87279132.65336011,-1.0,-7768.843339945114
Pakistan,Soyabean Oil,1751723303.879355,-1751340573.8331773,-1.0,-7779.833519209775
Denmark,Sunflower seed,45272518.867881395,-45261947.99571166,-1.0,-7789.30945145584
Latvia,Soyabean Oil,14877398.654382844,-14876549.053068403,-1.0,-7800.024041532391
Mauritius,Sunflower seed,10223772.739378886,-10223772.739378886,-1.0,-7882.8743672733835
Ireland,Sunflowerseed Oil,39078514.3139598,-39061867.05024004,-1.0,-7931.2243938344955
Morocco,Soyabean Oil,289939861.2591736,-289519926.398334,-1.0,-7934.478119745645
Burundi,Millet and products,96036048.88576367,-96017197.62579145,-1.0,-7965.656055115739
Afghanistan,Sorghum and products,305849616.50127435,-305848563.52427316,-1.0,-7980.179201049802
Mauritania,Soyabean Cake,35610222.05890201,-35608344.71200589,-1.0,-8018.212549481356
Australia,Sunflower seed,204934806.35038763,-204914592.24294198,-1.0,-8021.968223873705
Bulgaria,Soyabean Oil,57418932.52914588,-57387377.79151793,-1.0,-8174.566491224002
Panama,Soyabean Oil,35023181.1312707,-34992454.31096903,-1.0,-8203.520798644071
Albania,Sunflowerseed Oil,23668556.15684887,-23651849.49298874,-1.0,-8234.950887664812
Uruguay,Sunflowerseed Cake,28600094.125580736,-28547307.689655725,-1.0,-8327.027731954598
India,Soyabean Cake,11769923183.578665,-11763819101.085152,-1.0,-8463.383871084325
Djibouti,Sunflowerseed Oil,9357652.213042784,-9170445.638632886,-1.0,-8472.76433244226
Jordan,Sunflowerseed Oil,92725017.3471517,-92675724.85886402,-1.0,-8567.538611296197
Oman,Sunflower seed,39552548.57899532,-39551682.17109549,-1.0,-8618.54653492411
Sweden,Soyabean Cake,89180638.76151499,-88958892.54706416,-1.0,-8618.866809050014
Belarus,Sunflowerseed Cake,85347924.85127069,-84926933.62799868,-1.0,-8790.657989757492
Nepal,Soyabean Oil,256338112.9484668,-256203473.3933572,-1.0,-8834.838024936222
Iran (Islamic Republic of),Soyabean Oil,772252558.3459644,-771974332.8686066,-1.0,-8874.27170061606
Liberia,Soyabean Oil,44793903.46980868,-44793903.46980868,-1.0,-8897.934835966431
Slovenia,Sunflowerseed Cake,18892840.211471755,-18874536.347011313,-1.0,-8918.851038066976
Oman,Sunflowerseed Oil,41222548.483121395,-41199846.6754408,-1.0,-8977.691372720443
Suriname,Sorghum and products,5431014.386648027,-5431014.386648027,-1.0,-8994.649575025094
Lebanon,Soyabean Oil,52110134.36453365,-52093824.609106846,-1.0,-9148.059241689969
Lebanon,Sunflower seed,52684784.51744421,-52673873.317591436,-1.0,-9249.920066616905
Malaysia,Soyabean Oil,307465077.92833567,-307349510.9823027,-1.0,-9312.594901880293
Jamaica,Soyabean Oil,26498164.332998715,-26483880.89492662,-1.0,-9409.889842583894
Bahrain,Soyabean Cake,14191619.322702795,-14187441.867259422,-1.0,-9496.069944411818
Egypt,Soyabean Oil,1014037898.5663986,-1013372246.135307,-1.0,-9511.774269928166
Togo,Soyabean Oil,80370257.2526775,-80370257.2526775,-1.0,-9634.138527449655
Nigeria,Sorghum and products,2011258648.195883,-2004864757.695443,-1.0,-9742.729909471993
Austria,Sunflowerseed Cake,87036344.43714477,-86956467.62228982,-1.0,-9769.175608322137
Angola,Soyabean Oil,321986486.97937596,-321950758.85803807,-1.0,-9786.035691545188
Kuwait,Sunflowerseed Oil,43854101.14962794,-43845908.27136439,-1.0,-9812.525951095802
Uganda,Soyabean Oil,430111789.384142,-430101789.384142,-1.0,-9845.331186066805
Mauritania,Soyabeans,44091205.16201805,-44091205.16201805,-1.0,-9928.365314680057
Qatar,Soyabean Oil,28365294.094712183,-28365294.094712183,-1.0,-10027.926626922637
RoW,Soyabean Cake,145688617.67981097,-145680894.58037195,-1.0,-10049.957986105917
Poland,Sunflower seed,390421731.3780242,-390368859.36768395,-1.0,-10145.257141910359
Malawi,"Beverages, Fermented",195113433.83098948,-194791513.8119394,-1.0,-10187.37074011227
Hungary,Soyabean Oil,101177384.9516584,-101154004.23662502,-1.0,-10353.404485986355
Gambia,Millet and products,26806698.22157962,-26751209.22157962,-1.0,-10527.62430853542
Cabo Verde,Sunflower seed,6147831.088970765,-6147831.088970765,-1.0,-10600.933364665856
Trinidad and Tobago,Sunflower seed,16086887.784737166,-16085929.871795699,-1.0,-10625.490370431136
Lebanon,Sunflowerseed Oil,60741887.54685693,-60668740.92569006,-1.0,-10653.877696089341
Slovenia,Soyabean Oil,22688792.392296992,-22682079.908558317,-1.0,-10718.042987582914
Republic of Korea,Soyabean Oil,565333268.857517,-564981986.3735049,-1.0,-10894.762463726127
Guyana,Millet and products,8689187.927588936,-8689187.927588936,-1.0,-10973.386013357382
Suriname,Sunflower seed,6737042.8910179995,-6737042.8910179995,-1.0,-11157.64674194152
Nepal,Soyabean Cake,324806923.3546389,-324591597.64896035,-1.0,-11193.11206636509
Botswana,Sunflowerseed Cake,28365293.239624716,-28360895.755695935,-1.0,-11238.531791516736
Eswatini,Sunflowerseed Cake,13211962.05095961,-13206017.018558525,-1.0,-11246.610111681202
French Polynesia,Sunflowerseed Oil,3430623.146022138,-3427792.028700154,-1.0,-11397.782912596691
Israel,Soyabean Oil,99765870.87492704,-99715807.06532086,-1.0,-11480.597304608167
Turkmenistan,Soyabean Cake,71370596.7624998,-71355754.08815841,-1.0,-11500.893739692085
Republic of Moldova,Soyabean Cake,35720687.91726619,-35689183.021394856,-1.0,-11531.149038390287
Venezuela (Bolivarian Republic of),Soyabean Oil,332756829.21542233,-332510636.0896401,-1.0,-11614.537264029495
Iceland,Sunflower seed,4265900.620416042,-4265900.620416042,-1.0,-11708.570621990564
Benin,"Beverages, Fermented",147088245.2016501,-146222716.05765855,-1.0,-11728.951551928245
Timor-Leste,Soyabean Cake,15135388.11310767,-15135376.957641177,-1.0,-11735.088208791116
Brunei Darussalam,Soyabean Cake,5243393.136564491,-5240708.566872098,-1.0,-11913.598458879997
Denmark,Soyabean Oil,71250933.13500327,-71170488.3376125,-1.0,-12248.013663163949
Nicaragua,Sunflower seed,82533701.39751902,-82533701.39751902,-1.0,-12300.645318612223
Burkina Faso,Beer,265065473.62552813,-264765473.62552813,-1.0,-12470.1774648887
Jordan,Soyabean Cake,137288730.02163452,-136944850.42289674,-1.0,-12660.060608138108
Albania,Soyabean Oil,36567018.254709095,-36566002.87764684,-1.0,-12731.318874022709
Belarus,Soyabean Oil,123479417.37340118,-123393126.0388815,-1.0,-12772.235178608182
Lao People's Democratic Republic,Soyabean Oil,93740642.82195432,-93736553.82967108,-1.0,-12901.32543209414
Latvia,Sunflower seed,24805624.034370404,-24803896.693008482,-1.0,-13005.098819557688
Guatemala,Soyabean Oil,224448885.159105,-224394568.4621169,-1.0,-13022.594659383405
Australia,Sunflowerseed Cake,335293146.7257677,-335284229.46558046,-1.0,-13125.660819460294
Honduras,Soyabean Cake,133868803.79349004,-133709333.52374353,-1.0,-13315.288760643623
Turkmenistan,Soyabeans,83280138.4519976,-83278772.83656313,-1.0,-13422.608020958649
Mali,Sorghum and products,283204953.0376514,-281381953.0376514,-1.0,-13471.772076207024
Uzbekistan,Soyabeans,451035052.6487328,-451017962.36183184,-1.0,-13567.11731150969
Honduras,Soyabeans,137998694.83372906,-137997694.83372906,-1.0,-13742.340243495339
Georgia,Sunflowerseed Cake,51918583.61102861,-51895468.035912335,-1.0,-13768.359890170454
Angola,Sunflower seed,454784810.59454226,-454772810.59454226,-1.0,-13823.30320266427
New Caledonia,Soyabeans,4005380.922420416,-4005380.922420416,-1.0,-14023.510069079493
Botswana,Soyabean Oil,35545317.34403853,-35543576.75552094,-1.0,-14084.802567313525
Republic of Moldova,Soyabeans,44016060.72518467,-44015575.09321312,-1.0,-14221.400251892432
Nigeria,Soyabean Cake,2929880506.7334423,-2929681996.555847,-1.0,-14236.92062196558
Greece,Sorghum and products,154844554.8638851,-154837554.8638851,-1.0,-14685.807983906163
Belize,Sunflower seed,5770761.984374811,-5770761.984374811,-1.0,-14705.350777916885
Austria,Sunflowerseed Oil,132021906.62747712,-131930965.08845256,-1.0,-14821.862034723837
Estonia,Soyabean Oil,19750011.634278934,-19749170.556849368,-1.0,-14859.211937263179
Mauritania,Soyabean Oil,66593018.3378653,-66442635.67440964,-1.0,-14961.413665644053
United Kingdom,Soyabean Oil,1011387223.9542311,-1011162204.4535034,-1.0,-15102.979440711577
Somalia,Sunflower seed,245952869.86570123,-245952869.86570123,-1.0,-15114.297963074916
Ireland,Sunflowerseed Cake,75386842.86872941,-75326221.83065549,-1.0,-15294.434526396048
Yemen,Soyabean Oil,489983252.34653777,-489980235.81002045,-1.0,-15346.830459137758
Bangladesh,Soyabean Oil,2589391819.6028643,-2588521582.7249966,-1.0,-15553.496076955476
Iraq,Soyabean Cake,669718035.2163278,-668870684.5397276,-1.0,-15909.223035740939
North Macedonia,Soyabean Oil,33964229.57568618,-33964229.57568618,-1.0,-16066.151366155815
Singapore,Soyabean Cake,94755819.3033294,-94743928.46246997,-1.0,-16075.951984284766
Spain,Soyabean Oil,766147064.7142918,-765668836.8985952,-1.0,-16177.257153019738
Sri Lanka,Soyabean Cake,353408644.34735906,-353269853.6461488,-1.0,-16292.358727299497
Singapore,Soyabeans,96186613.9754694,-96186613.9754694,-1.0,-16320.743850230972
Poland,Sunflowerseed Cake,634402483.3566571,-634143448.2339845,-1.0,-16480.690487485343
Georgia,Sunflowerseed Oil,63239396.62824864,-63190807.37824854,-1.0,-16765.12055218559
Norway,Soyabean Oil,90888826.53239106,-90817747.11517707,-1.0,-16918.500083398067
Slovenia,Sunflowerseed Oil,35845742.64851101,-35830894.683460794,-1.0,-16931.298674950238
Australia,Sunflowerseed Oil,443073895.5324844,-443010817.0697354,-1.0,-17342.926428355182
Viet Nam,Soyabean Oil,1703119869.2730882,-1702906287.323507,-1.0,-17701.067068476048
Colombia,Soyabean Cake,902538233.4717166,-901523574.9626675,-1.0,-17810.677761694493
Bahrain,Sunflower seed,26759339.125564244,-26759339.125564244,-1.0,-17910.80861370816
Kuwait,Soyabeans,80312035.07657088,-80311473.61907351,-1.0,-17973.362854763418
Tunisia,Soyabean Oil,219309475.88902855,-219173526.78914422,-1.0,-18104.16179122209
Venezuela (Bolivarian Republic of),Sunflower seed,518922049.3063594,-518913145.9118092,-1.0,-18125.543714525593
Turkey,Soyabean Oil,1524486209.6650114,-1524208498.6372542,-1.0,-18186.110580901655
"China, mainland",Soyabean Oil,26407233221.39786,-26393476587.731567,-1.0,-18534.770579432643
Zimbabwe,Soyabean Oil,287904832.2560679,-287784162.47795236,-1.0,-18560.46229045306
Cyprus,Sunflowerseed Cake,22959564.638785385,-22936661.254474226,-1.0,-18590.59024757633
Costa Rica,Yams,95073178.65364978,-95066773.71441746,-1.0,-18620.977234787493
Senegal,Soyabeans,303469233.56833035,-303468395.4420642,-1.0,-18714.749038190774
Uruguay,Soyabean Cake,64636996.023685694,-64575067.226246454,-1.0,-18836.045116108515
Libya,Soyabean Cake,130676411.84517556,-130466408.68785736,-1.0,-19731.67819129885
Dominica,Sunflower seed,1416444.4319772883,-1416444.4319772883,-1.0,-19737.53458526961
Botswana,Sunflower seed,49941163.23820454,-49938748.869873896,-1.0,-19789.156930627993
Qatar,Sunflower seed,56161793.00375931,-56161793.00375931,-1.0,-19854.76821067418
Netherlands,Sunflowerseed Cake,346024780.8829306,-345538619.07970417,-1.0,-19855.942936645828
Belarus,Soyabean Cake,191897204.59824076,-191858320.00877818,-1.0,-19858.963483530166
Turkey,Sunflower seed,1679069545.5546074,-1676115595.7303472,-1.0,-19998.591792119612
Botswana,Sunflowerseed Oil,50529264.04597396,-50509337.277370684,-1.0,-20015.263186677246
Qatar,Sorghum and products,56807020.54924227,-56807020.54924227,-1.0,-20082.87423566966
Russian Federation,Soyabean Cake,2960287914.193564,-2957620918.9257727,-1.0,-20290.801147938142
Cyprus,Sunflower seed,25280753.317488138,-25280753.317488138,-1.0,-20490.52043194816
Azerbaijan,Soyabean Oil,214364582.4649017,-214363582.4649017,-1.0,-20865.624979549546
Lesotho,Sunflowerseed Cake,46823372.79269505,-46821585.54100609,-1.0,-20906.189460728812
Fiji,Sunflower seed,19273101.059810694,-19273101.059810694,-1.0,-20992.582499785636
Albania,Sunflower seed,60470990.73606845,-60469990.73606845,-1.0,-21054.05769796926
Georgia,Soyabean Cake,80010977.3139479,-79978490.34321503,-1.0,-21219.0520712884
Georgia,Soyabeans,80164339.39503837,-80160832.90660492,-1.0,-21267.42928284589
Suriname,Sunflowerseed Cake,12865584.655533696,-12865584.655533696,-1.0,-21307.5159290395
France,Soyabean Oil,1413033528.372659,-1412903642.9443188,-1.0,-21919.83778127442
Congo,Sunflowerseed Cake,124760788.28175344,-124760788.28175344,-1.0,-22139.20358316264
Venezuela (Bolivarian Republic of),Soyabean Cake,646293848.5069201,-646116429.2171468,-1.0,-22568.731732302134
Denmark,Sunflowerseed Cake,133353984.57680611,-133112066.59130156,-1.0,-22907.787320613792
Philippines,Soyabeans,2599819735.3994975,-2599748002.9691257,-1.0,-23360.621180390615
Saint Vincent and the Grenadines,Millet and products,2448841.7149108904,-2448841.7149108904,-1.0,-23386.447731978096
Kuwait,Sorghum and products,105059406.95332304,-105059406.95332304,-1.0,-23511.84404154522
United Republic of Tanzania,"Beverages, Fermented",1436876371.2849028,-1434163163.6410506,-1.0,-23599.091127659925
Côte d'Ivoire,Soyabean Cake,632804723.0911534,-632708247.6331984,-1.0,-23896.005262158775
Portugal,Soyabean Oil,247691175.9894417,-247522046.00800285,-1.0,-24035.002528839952
Croatia,Sunflower seed,101431364.31147438,-101314114.08046147,-1.0,-24622.843967711742
Somalia,Soyabeans,401758111.57447153,-401758111.57447153,-1.0,-24688.843072799034
Greece,Soyabean Oil,261678919.38416207,-261633242.11151627,-1.0,-24815.010539492516
Uruguay,Soyabean Oil,85656864.90325111,-85639899.4032651,-1.0,-24980.49290831008
Panama,Soyabean Cake,107650457.7060589,-107606922.35715559,-1.0,-25227.02802696202
Gabon,Soyabean Cake,57290199.642425105,-57283771.82638459,-1.0,-25257.450667388857
Namibia,Soyabean Oil,62467282.83824518,-62466405.34503339,-1.0,-25320.006365846464
Netherlands,Sunflowerseed Oil,442664913.1768226,-442343783.6542712,-1.0,-25418.73018423228
Kazakhstan,Soyabean Oil,487198658.54110223,-487182811.1584736,-1.0,-25830.090601946307
Sierra Leone,Soyabean Cake,210824047.34073967,-210824047.34073967,-1.0,-25899.095138802906
Tajikistan,Soyabeans,248979234.4331963,-248979213.4331963,-1.0,-26367.048459500627
Lesotho,Sunflowerseed Oil,59257693.8261174,-59253751.54202306,-1.0,-26457.244915629308
Eswatini,Soyabean Oil,31103544.59077834,-31100928.331198044,-1.0,-26486.412561847796
Suriname,Sunflowerseed Oil,16053720.031970875,-16049995.00440931,-1.0,-26581.42116148311
El Salvador,Soyabean Cake,170428576.17520362,-170311067.04582512,-1.0,-27115.61567646042
Cyprus,Sunflowerseed Oil,33530616.58278312,-33525194.4076123,-1.0,-27172.793166689877
Finland,Sorghum and products,156083474.0657777,-156083474.0657777,-1.0,-28249.303251688427
Cyprus,Soyabean Oil,35001205.227905884,-34997818.10462476,-1.0,-28366.382043305006
French Polynesia,Sunflower seed,8628498.209121993,-8628498.209121993,-1.0,-28690.699034793917
Algeria,Soyabean Cake,1242700321.579105,-1242011130.077176,-1.0,-28822.99099060265
Morocco,Soyabean Cake,1055166019.4800715,-1054741505.6279142,-1.0,-28905.863242304345
Congo,Soyabean Cake,164504125.0132929,-164501202.09469086,-1.0,-29191.267969745444
Venezuela (Bolivarian Republic of),Soyabeans,842224705.9793873,-842197806.2164228,-1.0,-29417.819288485916
Pakistan,Soyabean Cake,6633778483.391308,-6632484023.823961,-1.0,-29462.928167781978
Antigua and Barbuda,Soyabean Oil,2731200.1366734887,-2731200.1366734887,-1.0,-29565.802490592774
Nicaragua,Sorghum and products,198747252.63416493,-198687252.63416493,-1.0,-29611.920737821547
Mexico,Soyabean Cake,3728781087.162711,-3726397927.3120165,-1.0,-29666.302453201064
Togo,Sorghum and products,250314183.28277516,-250035183.28277516,-1.0,-29972.202090995168
Namibia,Sunflower seed,74351029.6214002,-74350959.6214002,-1.0,-30137.267552411296
United States of America,Sunflower seed,10235760031.824642,-10234339334.168686,-1.0,-30514.902356738836
Libya,Soyabeans,202926311.9325424,-202926311.9325424,-1.0,-30690.4798244264
Cameroon,Beer,802972336.4163002,-802298400.8425068,-1.0,-30695.735589111824
Australia,Soyabean Cake,790395756.644141,-789454571.5065304,-1.0,-30905.458793822672
Algeria,Soyabean Oil,1335800521.3288903,-1335176049.9252646,-1.0,-30985.04218353747
Peru,Soyabean Cake,1026601123.5914468,-1025751329.2718949,-1.0,-30998.568107411807
"China, Taiwan Province of",Soyabean Oil,738301169.1080903,-737989740.0387733,-1.0,-31006.804955526604
Italy,Soyabean Oil,1851156901.561578,-1850796934.513989,-1.0,-31032.865524250043
Malta,Sunflower seed,15867112.86691245,-15867112.86691245,-1.0,-31136.712226204047
Mozambique,Soyabeans,958745646.1998192,-958669993.8205632,-1.0,-31205.94163256691
Ireland,Soyabean Oil,155029527.50443217,-154979596.1473626,-1.0,-31467.465493383974
Barbados,Soyabean Oil,8989371.682300199,-8987009.000525085,-1.0,-32047.588144241054
Angola,Soyabean Cake,1071124436.5148332,-1071116793.2917103,-1.0,-32557.734003006542
Bulgaria,Soyabean Cake,235352803.08972937,-235244071.10705554,-1.0,-33509.42968533896
Japan,Soyabean Cake,4337061995.182285,-4334494652.804502,-1.0,-34526.03963417807
United Republic of Tanzania,Sunflower seed,2105284148.0120056,-2104197247.3099763,-1.0,-34624.47220005975
Malta,Sunflowerseed Cake,17735846.648552936,-17734421.81666086,-1.0,-34801.01220903042
Togo,Soyabean Cake,290929931.3902218,-290929931.3902218,-1.0,-34874.33481745443
South Africa,Soyabean Oil,2057576763.009635,-2057258420.2525167,-1.0,-35187.1752554725
Zambia,"Beverages, Fermented",658234364.104145,-658184759.751896,-1.0,-35282.10414818741
Libya,Sorghum and products,233514297.38836157,-233514297.38836157,-1.0,-35316.592335719324
Egypt,Soyabean Cake,3820377019.206212,-3818592450.7705665,-1.0,-35842.29739772417
Uganda,Soyabean Cake,1566076876.3922791,-1566039074.096035,-1.0,-35847.73120073271
Armenia,Soyabean Cake,101724658.9214965,-101703920.14768313,-1.0,-36161.44525989838
Qatar,Sunflowerseed Cake,103727625.75789618,-103726749.04178171,-1.0,-36670.31355878348
Bulgaria,Sorghum and products,258454643.6481724,-258443643.6481724,-1.0,-36814.101472126276
Egypt,Sorghum and products,3954865513.2074847,-3954067513.2074847,-1.0,-37113.9014090031
Nicaragua,Soyabean Cake,249127326.36947337,-249056855.8719651,-1.0,-37118.89805467828
Burkina Faso,"Beverages, Fermented",790169744.3957931,-788814975.7691858,-1.0,-37152.362051239885
Ecuador,Soyabeans,651361013.3131771,-651334013.3131771,-1.0,-37246.408311810046
Democratic People's Republic of Korea,Soyabeans,972180013.5650706,-972046304.4292557,-1.0,-37656.89886382135
New Zealand,Soyabean Cake,189875091.89651147,-189497850.162416,-1.0,-37699.79129843454
Iceland,Soyabean Oil,13793286.085278898,-13790962.10807031,-1.0,-37851.90236611492
Italy,Sunflower seed,2320391687.2019057,-2320051043.243793,-1.0,-38900.989455813506
Germany,Sunflower seed,3260709264.503228,-3260403082.0303545,-1.0,-39155.69715552041
Eswatini,Sunflowerseed Oil,46025843.75976569,-46024221.76411302,-1.0,-39195.50286412025
Kenya,Sorghum and products,2018346066.3957512,-2018063686.9726593,-1.0,-39216.00101819752
Bolivia (Plurinational State of),Soyabean Oil,466823305.0123544,-466534944.6509904,-1.0,-39329.06228253589
Myanmar,Soyabean Cake,2105186703.4129064,-2104952077.6259844,-1.0,-39545.97626172871
Botswana,Sorghum and products,100441891.11812188,-100353331.11812188,-1.0,-39766.87167679141
Malta,Sunflowerseed Oil,20493509.16184145,-20491581.97112436,-1.0,-40211.50515826168
Philippines,Soyabean Cake,4482570840.173115,-4480991292.223513,-1.0,-40264.95643835894
Sudan,Soyabeans,1766758527.3596065,-1766758527.3596065,-1.0,-40311.12042994016
Thailand,Soyabean Cake,2973351087.3064737,-2969100237.3578024,-1.0,-41590.226542087374
Qatar,Sunflowerseed Oil,118733932.64528929,-118733932.64528929,-1.0,-41975.773659082064
Sweden,Soyabeans,443886627.91804785,-443868078.20309204,-1.0,-43004.5803998456
Ukraine,Soyabean Oil,1921525009.5393069,-1921264134.6699865,-1.0,-43575.276411962644
France,Sunflowerseed Oil,2846655187.7932997,-2846149478.2948265,-1.0,-44155.2650649794
Ecuador,Soyabean Cake,781785573.4612247,-780996554.1787522,-1.0,-44661.13538135101
Saudi Arabia,Soyabean Cake,1626741636.1293402,-1625561041.662409,-1.0,-44867.85255209165
Portugal,Sunflower seed,471722269.6192023,-471571591.0835168,-1.0,-45790.76719434902
Burkina Faso,Soyabeans,976056622.9805894,-976008934.0501871,-1.0,-45969.00210688642
Malaysia,Soyabean Cake,1541424139.9519384,-1539969609.2751465,-1.0,-46660.601757756114
Barbados,Soyabean Cake,13162024.356532738,-13151875.398424473,-1.0,-46899.46188642489
Greece,Sunflower seed,496519117.2315905,-496360220.1438028,-1.0,-47078.05474123706
Venezuela (Bolivarian Republic of),Sorghum and products,1351150757.3046188,-1351095757.3046188,-1.0,-47193.53403256615
Fiji,Soyabean Oil,44106722.72128519,-44100193.018404685,-1.0,-48034.66433981455
Congo,Sunflowerseed Oil,272075006.3614267,-272075006.3614267,-1.0,-48280.58590109799
Germany,Sorghum and products,4029062557.496376,-4029057539.518994,-1.0,-48386.826067324626
Jamaica,Soyabean Cake,136458681.03040066,-136396922.5024382,-1.0,-48462.68644340812
Finland,Soyabean Cake,268613191.6408495,-268499782.50365746,-1.0,-48595.35466106884
Pakistan,Sorghum and products,11028476368.671844,-11028377374.883518,-1.0,-48990.4369518628
Hungary,Soyabean Cake,480396592.136593,-480049505.22844,-1.0,-49134.45333613508
Colombia,Soyabeans,2490602743.958329,-2490319865.599515,-1.0,-49199.251003032325
Georgia,Sunflower seed,187123391.84917545,-187115962.09159738,-1.0,-49643.63950797756
Guyana,Soyabean Oil,40287688.419046454,-40285029.3483423,-1.0,-50875.08536847288
Dominica,Soyabean Oil,3689950.6625174903,-3689950.6625174903,-1.0,-51417.851046729425
Gabon,Sunflower seed,117439695.6433106,-117439695.6433106,-1.0,-51781.2850748395
Oman,Soyabean Cake,239183674.87976295,-239097413.30972916,-1.0,-52100.74691831516
Poland,Soyabean Cake,2015312544.7155192,-2012906126.372498,-1.0,-52313.21547434441
"China, Hong Kong SAR",Soyabeans,394284835.12548435,-394272020.67361915,-1.0,-52556.239456663374
United Republic of Tanzania,Beer,3239846163.4803486,-3239438716.4207997,-1.0,-53304.82012743836
Jamaica,Soyabeans,153443945.6847568,-153443945.6847568,-1.0,-54519.601248531
Iran (Islamic Republic of),Soyabean Cake,4874764657.753693,-4872688508.695698,-1.0,-56014.248009972645
Finland,Sunflower seed,316665992.6295432,-316653844.2392065,-1.0,-57310.68279500553
Sao Tome and Principe,Soyabeans,12600248.526202764,-12600248.526202764,-1.0,-58274.59058838955
Yemen,Soyabean Cake,1864968704.110696,-1864707638.2671955,-1.0,-58405.11491863849
Malta,Soyabean Oil,30035255.967997864,-30034502.38229814,-1.0,-58937.9848356011
Lesotho,Soyabean Oil,132257761.28196464,-132257761.28196464,-1.0,-59054.083347754626
Grenada,Soyabean Cake,7483096.261584993,-7481541.775471736,-1.0,-60747.01625923997
France,Sunflowerseed Cake,3917994551.4824386,-3916854456.2938776,-1.0,-60766.2204875546
Romania,Sunflowerseed Cake,1195985817.5856628,-1195745275.8842077,-1.0,-61352.582918501575
Cuba,Soyabean Oil,694970045.359891,-694855967.635193,-1.0,-61441.459673773985
Brunei Darussalam,Soyabeans,27032791.757944457,-27032791.757944457,-1.0,-61453.10736461925
Oman,Sorghum and products,283177777.2238757,-283027795.87427914,-1.0,-61673.438284304306
Guatemala,Soyabean Cake,1072453026.8442664,-1072174347.6644772,-1.0,-62222.94964407976
Croatia,Soyabean Oil,257691973.1293284,-257685396.0711829,-1.0,-62626.48948575632
Estonia,Sunflower seed,85559343.39539005,-85558661.01526275,-1.0,-64374.05932743461
RoW,Sorghum and products,950954951.9254104,-950954662.9254104,-1.0,-65602.66146511941
Slovenia,Soyabean Cake,139864813.3388209,-139766354.5897263,-1.0,-66044.28706492718
Cabo Verde,Soyabeans,38383339.226892315,-38383339.226892315,-1.0,-66185.81668381057
Ghana,Soyabeans,2108635920.8300896,-2108457349.4473498,-1.0,-66201.17001976592
Benin,Soyabeans,827098090.737674,-826844090.737674,-1.0,-66323.58188064444
Indonesia,Soyabean Cake,17967932498.535168,-17962412799.884808,-1.0,-66324.58804258893
Nepal,Soyabeans,1940125588.1343176,-1940067979.040955,-1.0,-66900.67907813388
Germany,Soyabean Oil,5582461094.299708,-5581946712.12778,-1.0,-67036.19445182863
New Zealand,Soyabeans,339346744.94598335,-339342294.76170635,-1.0,-67510.70621795111
"China, Macao SAR",Soyabean Oil,45550974.700891115,-45546909.157012075,-1.0,-67978.53367891369
Trinidad and Tobago,Soyabean Oil,103056261.12401175,-103043172.35378268,-1.0,-68064.7152082586
Tajikistan,Sorghum and products,652214098.5536524,-652214038.5536524,-1.0,-69069.85897890983
Dominican Republic,Soyabean Oil,757238516.90554,-757146513.8595814,-1.0,-69213.13620087024
Lithuania,Soyabeans,202386127.25992307,-202382398.85292366,-1.0,-71364.4341665516
Israel,Soyabean Cake,625716396.2161273,-625310203.8378222,-1.0,-71993.94812120186
Liberia,Soyabean Cake,363240022.67007715,-363240022.67007715,-1.0,-72154.59696902186
Costa Rica,Soyabean Oil,368407094.6407491,-368376570.1166396,-1.0,-72154.88080596087
