area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Nepal,Rice and products,31015.78575017022,6788992.397998632,0.9954522362855698,234.1094263650073
Honduras,"Oil, palm fruit",0.0,2344109.0,1.0,233.43537357383494
Slovakia,Sugar beet,0.0,1273736.1898250494,1.0,233.3896570889383
Turkmenistan,Wheat and products,23356.755826063516,1445300.0649878194,0.9840965190131211,232.94887261451362
Russian Federation,Sugar beet,0.0,33915000.0,1.0,232.6743486728743
Bosnia and Herzegovina,"Vegetables, Other",20531.12062218628,771412.8793468294,0.9740750348219198,230.8946071854583
Fiji,"Sweeteners, Other",37654.85446814185,211216.13896621054,0.8486972951386779,230.06013452502043
Uruguay,Maize and products,20143.53946791832,785569.9428065728,0.974999128212359,229.14464545147476
Uganda,Plantains,4.351783271204025e-19,9756000.0,1.0,223.32167273426646
Tunisia,Wheat and products,59473.2562242548,2700052.104495092,0.9784480124477815,223.02958236163218
Croatia,Wheat and products,18082.761548101495,913492.5174756653,0.9805890495859324,222.01036773230052
Republic of Korea,Maize and products,73261.67733239624,11494559.066202294,0.9936667693114676,221.65395299657354
Thailand,"Oil, palm fruit",0.0,15656636.0,1.0,219.3132552191871
Philippines,Sugar cane,193060.09410239864,24205939.90589766,0.99208737677354,217.50792454159668
Poland,"Cereals, Other",35261.55958323373,8348995.046857607,0.9957943129321513,216.98119507818078
Kazakhstan,Potatoes and products,15136.528698416088,4083105.25216102,0.9963065798681986,216.48337376643417
Israel,Maize and products,85445.1589424017,1867925.7240240315,0.956257585444991,215.06021626431442
Saint Kitts and Nevis,Grazing,0.0,10253.0,1.0,215.03324175248002
Poland,Potatoes and products,30901.491755635747,8254575.536064538,0.9962704028202748,214.52733588008624
Spain,Wheat and products,133514.87127052003,10048307.784242162,0.9868869380475576,212.3033498879412
Russian Federation,Fodder crops,1.943007658187959e-14,30841217.21643572,1.0,211.58661737027327
Iraq,Wheat and products,48563.730041420495,8878523.416935911,0.9945599578852701,211.17745557241952
Zambia,Cassava and products,1.6029055774963894e-09,3931999.9999999986,0.9999999999999996,210.77551774818835
Indonesia,Rice and products,81366.810523953,57083121.27042212,0.9985766196242546,210.77427317950142
Eritrea,Goats,18.076623872670865,736987.9233761273,0.999975472894559,209.15451191593704
Chile,Fodder crops,6.498790939965203e-14,4011428.494016994,1.0,208.85581595416107
Croatia,Sugar beet,0.0,857035.5498279961,1.0,208.28936629142825
Guatemala,Maize and products,28349.864237135924,3587159.4450820456,0.9921588186305972,208.17849447977454
Sierra Leone,Cassava and products,5.106647111933897e-10,1689999.9999999995,0.9999999999999997,207.61137705432373
Kyrgyzstan,Potatoes and products,6816.801725833676,1322919.6385983282,0.9948735692885337,207.6037553921922
Ukraine,Sugar beet,0.0,9150000.0,1.0,207.52679029109385
Sierra Leone,Rice and products,11829.65264602902,1678190.6891384453,0.993000289787318,206.16063901288595
Tajikistan,Wheat and products,9958.122809379176,1927078.9417842657,0.9948590953723087,204.07881904142226
Namibia,"Fish, Seafood",131.85762187931675,503272.747156391,0.9997380683040487,203.99555715382655
Tajikistan,"Vegetables, Other",943.8005353779524,1925494.8682114147,0.9995100801542818,203.91106469726296
Dominican Republic,"Fruits, Other",0.0004594899387024,2223701.8680487038,0.9999999997933671,203.2755582256147
Burundi,Cassava and products,1.2496720798728804e-09,2447556.6553196954,0.9999999999999994,203.0510676604998
France,Maize and products,317905.4321790808,12877578.390578484,0.975908012434466,199.78321292236163
Philippines,Rice and products,93034.60647936122,22125413.753012866,0.9958127316105035,198.81288823118152
Paraguay,Wheat and products,21903.31865716755,1299492.369497623,0.983424103125572,197.70038934770096
Kazakhstan,Barley and products,249.8794319323748,3715296.479458803,0.9999327475940828,196.9824108722434
Guinea-Bissau,Rice and products,974.0059519485536,392152.1403714431,0.9975224086185626,196.7348367867018
Belgium,"Vegetables, Other",0.0,2270072.3293940807,1.0,196.6916759870493
Sweden,Sugar beet,0.0,2027000.0,1.0,196.3878205059888
Australia,Fodder crops,1.3160909804522676e-14,5002057.870306862,1.0,195.81987232029897
Switzerland,Sugar beet,0.0,1682841.3059023577,1.0,195.53300385518196
Afghanistan,Wheat and products,33312.30421292592,7489463.038283449,0.9955718065878235,195.41454266270406
Turkmenistan,Seed cotton,69341.82104978268,1210878.1789502152,0.9458360117403393,195.16549780432285
Dominica,Grapefruit and products,0.0116154345197757,13999.98838456548,0.9999991703261057,195.08372421500306
Dominica,Yams,2.4949838034016323,13997.505016196572,0.9998217868711856,195.04911956129217
Myanmar,Sugar cane,1267262.1546612913,10283737.845338754,0.8902898316456336,193.20176313575348
Malawi,Maize and products,34450.921737758246,3682818.6542902514,0.990732197105121,192.60715349272337
Guinea,Cassava and products,3.5838120221183565e-10,2504812.69954034,0.9999999999999999,192.06350359077032
Spain,"Vegetables, Other",23346.911271817506,9073236.648512177,0.9974334417841183,191.70178463541663
Czech Republic,Beer,2338.8039751238925,2014692.2553387105,0.9988404720074466,191.18516519438344
Democratic People's Republic of Korea,Grazing,0.0,4924025.0,1.0,190.75584216823984
Eritrea,Sheep,68.17763082935198,670160.8223691708,0.9998982771100186,190.189221915203
Israel,Wheat and products,18525.79564492954,1647078.1051934513,0.9888774302007791,189.63332907265192
Sao Tome and Principe,Plantains,0.0,41000.0,1.0,189.6199276669349
Finland,Oats,166766.98945914317,1046768.5282024088,0.8625775784622288,189.45299471647868
Viet Nam,"Vegetables, Other",3348.2493757415714,18206309.750622544,0.9998161278275659,189.2477069138897
French Polynesia,Grazing,0.0,56800.0,1.0,188.86620425480976
Turkey,"Vegetables, Other",1363.6374887805505,15788954.27018472,0.9999136409097806,188.38608272496907
Libya,Wheat and products,24286.784996341867,1241808.9815581462,0.9808175766494859,187.8106053934052
Armenia,"Vegetables, Other",56486.610033940306,527532.392638087,0.9032794998527437,187.56733970042518
Uruguay,Rice and products,4913.453002069696,642536.1473246152,0.9924110648927877,187.4227992257949
"China, mainland",Maize and products,9013864.461596886,266535252.91174993,0.9672876307951158,187.1738930500225
Republic of Korea,"Vegetables, Other",2775.026943407295,9651838.872500343,0.9997125698684266,186.12007885244805
"China, Taiwan Province of",Maize and products,337863.6143778055,4427522.316075312,0.9291004717543035,186.02334618307276
Cameroon,Cassava and products,5.817806412477354e-10,4858562.5852946,0.9999999999999999,185.88738592117747
Eswatini,Maize and products,54078.57679425321,218095.43493944738,0.8013088154530912,185.73611713921846
Costa Rica,Maize and products,28373.454269594014,946592.8827688432,0.970898016483542,185.41161997987666
RoW,Grazing,0.0,2685510.0,1.0,185.262883983578
Belgium,Maize and products,0.0480728201306831,2135080.5098805637,0.9999999774843061,184.99523491737557
Netherlands,"Vegetables, Other",10679.417988569454,3213366.4045965266,0.9966875725171901,184.65206619780426
Paraguay,Rice and products,67797.58238190332,1197221.1973046015,0.9464058688530261,182.14119790018003
Belize,Maize and products,17381.64647310885,71451.64068791897,0.8043340843438429,182.0767244981703
United Arab Emirates,Fodder crops,4.572503697127579e-12,1673801.7593072187,1.0,180.99948195005368
Cyprus,Maize and products,14740.024159680244,221831.00079246753,0.9376930282875438,179.7981490936518
Senegal,Rice and products,21985.683839396577,2910796.4883527164,0.9925034719428333,179.5074103232868
Latvia,Barley and products,215.998951256611,341663.2475837153,0.9993682010433631,179.13976794983512
Mauritania,"Fish, Seafood",66.85983480770996,794673.9323903421,0.9999158721491814,178.94301318897226
Chile,"Fish, Seafood",260.62306714051545,3420478.690215811,0.9999238108948763,178.0878978309957
Mongolia,Wheat and products,23453.03465706674,580618.9333464295,0.9611750984993049,177.75157206630826
Ukraine,Barley and products,11185.102273305847,7824309.174266343,0.9985725083985071,177.45942832575443
Lithuania,Rape and Mustardseed,499583.7186403354,501540.0627415338,0.5009770740329922,176.85393093604634
Czech Republic,Barley and products,1010.5553838437006,1860266.8864109116,0.9994570635407963,176.53089748157026
France,Wheat and products,305472.6963627489,11355698.533765873,0.9738042868649842,176.17271425140856
Mozambique,Cassava and products,6.827910535951354e-10,5405609.434367382,0.9999999999999999,175.95954143203858
Solomon Islands,Coconuts - Incl Copra,0.0011226928808076,119999.99887730712,0.999999990644226,175.7219593544958
Italy,Wheat and products,105346.55804621692,10467519.808997316,0.9900361402112685,175.51203405809508
Denmark,"Fish, Seafood",582.8965459147915,1018071.3551787868,0.999427777830478,175.20396669409618
"China, Macao SAR",Grazing,0.0,117239.0,1.0,174.97862000928333
New Zealand,"Vegetables, Other",2524.781320813112,878748.2186773327,0.9971350746921573,174.8232205252591
Chile,Maize and products,51012.15858609432,3349495.226491935,0.9849986626084261,174.39212978791218
Italy,Maize and products,159975.59571761306,10396586.712596681,0.9848458625975601,174.32267762424212
Madagascar,Rice and products,14936.363323428064,4844023.521295621,0.9969260163331027,173.7508791538596
Tunisia,"Vegetables, Other",1807.5712622921828,2099978.8521925136,0.9991399833769403,173.4623585941274
Cameroon,Plantains,0.0,4526000.0,1.0,173.16362481893094
Spain,Olives (including preserved),7.966145135374835e-10,8194100.52250992,0.9999999999999999,173.12716007520143
Iran (Islamic Republic of),Wheat and products,95187.19239361044,15034863.1392225,0.9937087326011926,172.8340629969456
France,Barley and products,17042.490391299878,11134469.333940312,0.99847173274263,172.7405565123627
Cyprus,Barley and products,457.1433678691253,212983.12877824839,0.9978582140883133,172.62678437956293
Poland,Maize and products,183208.8227156964,6631839.0867546685,0.9731170161751754,172.35420101869906
Kyrgyzstan,Wheat and products,12268.217992441849,1096435.7587152645,0.9889346315606513,172.06198654420982
Armenia,Wheat and products,6607.842527078938,480972.73562049173,0.986447691267393,171.01277143878312
Guatemala,"Oil, palm fruit",0.0,2896513.0,1.0,168.09727161913304
Solomon Islands,Grazing,0.0,113361.0,1.0,166.00014350626816
North Macedonia,Fodder crops,2.2608517668063783e-14,350598.9749366519,1.0,165.8443683404975
Belarus,"Cereals, Other",2170.9651771023337,1599911.1300841682,0.9986449101556507,165.6043725796268
Peru,Potatoes and products,20255.574984927414,5479450.287236918,0.9963169712176672,165.5909264486729
Mali,Maize and products,64070.174990890715,3454514.729284634,0.9817909254049725,165.39239480150792
Tunisia,Olives (including preserved),4.881524589296344e-12,2000000.0,1.0,165.20390994701827
Albania,Wheat and products,10115.886715155611,473327.5421618183,0.9790753455090815,164.80018041029422
Netherlands,Barley and products,3067.4261320449823,2846602.550766932,0.9989235854829116,163.57644179361884
Greece,Wheat and products,24221.101458257315,1717212.5277882202,0.986091286482886,162.87168492698808
Algeria,"Vegetables, Other",4349.378407864315,7017396.662072852,0.9993805844895571,162.850682953093
Georgia,Wheat and products,16396.01417895801,613587.41061631,0.973973895925458,162.7905598152995
Hungary,Barley and products,1764.3033713724628,1582028.16764899,0.998886026165893,161.92515216281785
Belgium,Barley and products,7.851651411593515e-05,1866474.4973211142,0.9999999999579332,161.72171798735843
Zambia,Maize and products,378529.6314360953,3012457.238374336,0.8883718380610373,161.48327418937657
Panama,Maize and products,11261.402008009236,688200.6792829428,0.983899910646729,161.33960013113057
Greece,"Fruits, Other",0.0002021861136083,1693350.7101250752,0.9999999998806,160.60847383032626
Viet Nam,Maize and products,512749.75702391367,15343666.546871392,0.9676629480964151,159.49161304077452
Ireland,Beer,92762.3552295446,782998.0158592247,0.8940779255468937,158.98197993760596
Ukraine,"Vegetables, Other",5566.361724713265,6997702.556344898,0.9992051766411039,158.7115574786928
Morocco,Wheat and products,77806.56211017011,5773728.272219845,0.9867032215797996,158.2327034107342
Turkey,Tomatoes and products,1.5084717436594876e-08,13250929.999810915,0.9999999999999989,158.10361803637986
Belarus,Barley and products,418.0667324232862,1525693.4331093302,0.9997260575439825,157.92221142035274
Timor-Leste,Rice and products,461.056767537669,203565.985866444,0.997740217367338,157.83318824089247
Indonesia,Palm Oil,1.2415067050456764e-09,42700353.934428215,1.0,157.66720292676132
Syrian Arab Republic,Wheat and products,30087.1112374379,3225288.388372839,0.9907577140514082,157.43832951892364
Serbia,"Fruits, Other",0.0,1161482.5656996605,1.0,157.29586349678496
Peru,Maize and products,39922.51787125837,5180127.307666028,0.9923520810709601,156.54528009798491
Armenia,Potatoes and products,2478.0387271881327,438266.5929328946,0.9943776088256492,155.8283435542289
Republic of Moldova,Apples and products,0.0003575366785065,481045.08945243777,0.9999999992567502,155.4253180112457
Trinidad and Tobago,Grazing,0.0,233547.0,1.0,154.26844573617808
Bosnia and Herzegovina,Wheat and products,13145.278364604626,514223.2525029756,0.9750738286507555,153.91417368197884
Colombia,Maize and products,40702.232734799385,7789433.101787948,0.9948018481168078,153.88957845940595
Sweden,Barley and products,3441.235604376911,1579137.4309237043,0.9978255516283899,152.99623006341034
Lithuania,"Cereals, Other",11365.95872021802,432885.31120687025,0.9744154727524281,152.6447728082338
Gabon,Plantains,0.0,346000.0,1.0,152.557655550387
Iran (Islamic Republic of),Fodder crops,4.085802316768501e-14,13263045.979477398,1.0,152.46604529231016
Romania,Potatoes and products,11150.179177385444,2966276.270806042,0.9962550950074862,152.19688886434253
Egypt,Wheat and products,94650.59430759343,16143787.271742782,0.9941712007590657,151.5297670487551
"China, mainland",Rice and products,674541.3243142727,215730630.53376868,0.9968829704090592,151.49644006194976
Germany,Potatoes and products,91884.47749729404,12611391.762250915,0.9927668677148191,151.456069733811
North Macedonia,Grapes and products (excl wine),5.458671859240195e-09,319794.17956947355,0.9999999999999829,151.2727289612008
Germany,Barley and products,6154.3911565337285,12548558.049474297,0.9995097943353433,150.7014704506125
Kyrgyzstan,"Vegetables, Other",2323.116365258169,956545.1105576914,0.997577230843582,150.1091611008362
Iraq,Grazing,0.0,6310798.0,1.0,150.10359287101423
North Macedonia,Wheat and products,4332.620188217317,316804.3088626944,0.9865084959209707,149.85842585642095
Republic of Moldova,Grapes and products (excl wine),1.1243346840519971e-09,463724.47415734467,0.9999999999999976,149.82903982565068
Tajikistan,Fodder crops,2.4206620226841984e-15,1388963.0,1.0,147.09201713852974
Lebanon,Wheat and products,21431.249610241983,835386.1841415201,0.9749873791475033,146.6999660623877
Ghana,Plantains,1.1344684659645488e-20,4668000.0,1.0,146.5654791325358
Spain,Grapes and products (excl wine),4.93297626491316e-08,6921748.031531591,0.9999999999999929,146.24455437948643
Niger,Millet and products,19311.290321993816,3492296.0422575506,0.9945007261652434,146.23320385858582
Mali,Rice and products,19848.526681193343,3053818.3472922365,0.9935423949650294,146.20818532507408
New Zealand,"Fruits, Other",0.0004636088639166,734121.9326662617,0.9999999993684852,146.05043606247008
Egypt,Sugar cane,303967.12161567336,15556032.878384344,0.9808343555097305,146.01295213981635
Nepal,"Vegetables, Other",264.750356577919,4230050.2496431675,0.9999374159237366,145.86768984025565
Algeria,Wheat and products,159115.5104677693,6265359.456806936,0.9752329161093662,145.3983743005686
Honduras,Maize and products,7866.188060813089,1459516.4329850574,0.9946393067847522,145.34424967909678
Canada,Potatoes and products,35168.9127766337,5476350.279635571,0.9936190165453744,145.03725385329403
Russian Federation,Barley and products,11045.880121368866,21116744.44855469,0.9994771871573159,144.8717311118678
France,Potatoes and products,42999.64210945528,9327904.612160044,0.9954113668283545,144.71344663792294
Chile,Grapes and products (excl wine),6.621263581695533e-09,2777337.687590207,0.9999999999999977,144.60263464425555
United States of America,"Alcohol, Non-Food",2304413.0704765236,48230876.23014868,0.9543999232542631,143.806105180554
Belarus,"Vegetables, Other",897.4532841118412,1388976.573936451,0.9993542916361229,143.77085684905802
Oman,Wheat and products,17267.367016754582,659668.0806755167,0.9744918557956738,143.7455940890653
Malaysia,Palm kernels,0.0,4740798.982231893,1.0,143.64473947483887
Luxembourg,Wheat and products,5.18720187983571,89931.29727905506,0.9999423237197921,143.64209193896465
Latvia,Oats,34557.15338890192,273799.0870888788,0.8879310717520827,143.55745100725383
Cyprus,Fodder crops,3.7939154257434244e-14,176516.93256210932,1.0,143.0702545855975
Colombia,"Oil, palm fruit",0.0,7172766.999999964,1.0,141.70660118567142
Italy,Grapes and products (excl wine),4.267495152627854e-08,8446145.974408166,0.9999999999999949,141.61905465378507
Gabon,Cassava and products,1.335797015936001e-10,318847.18929205067,0.9999999999999996,140.5854903966061
Djibouti,Wheat and products,5529.467501210346,152129.27144263967,0.9649276181057134,140.55537929035472
Guyana,Plantains,5.87083772089261e-20,111000.0,1.0,140.1794802498478
Zimbabwe,Maize and products,36605.281791188245,2170700.345389933,0.9834163056803621,139.9979816734005
Ecuador,"Oil, palm fruit",0.0,2446312.0,1.0,139.89187382767577
United Arab Emirates,Wheat and products,39666.06000095993,1289557.5956276243,0.9701584757140046,139.4485669855934
Bosnia and Herzegovina,Potatoes and products,3029.126275946697,464314.233279706,0.9935184137871848,138.97570986176666
Austria,Barley and products,293.6424713191709,1233013.908497747,0.9997619065324879,138.52367430493996
Oman,"Vegetables, Other",698.1571130793692,635028.7515423427,0.998901797133999,138.3765378804077
Mali,"Vegetables, Other",1574.0464072103748,2889958.9535924406,0.999455636021719,138.3630609997989
Togo,Cassava and products,7.133987357894041e-09,1153999.9999999928,0.9999999999999938,138.33221692601273
Belgium,Beer,30.385145571895784,1596039.5378582045,0.9999809625222968,138.28973093853722
