area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Finland,Sunflowerseed Oil,37013030.95225447,-37007960.255309455,-1.0,-6698.012702729116
Thailand,Soyabean Oil,478644546.1391561,-478230092.17753994,-1.0,-6698.897404220688
Greece,Sunflowerseed Oil,71733320.47088188,-71634642.97532603,-1.0,-6794.298790471833
New Zealand,Sunflower seed,34255904.81694929,-34254305.083996624,-1.0,-6814.748302594217
Saudi Arabia,Soyabean Oil,252244598.8445019,-252146907.36354667,-1.0,-6959.621921969651
Bulgaria,Sunflowerseed Oil,49515598.55064536,-49021773.70586139,-1.0,-6982.924888677001
Poland,Soyabean Oil,272060741.5841289,-271901761.2389487,-1.0,-7066.427607918483
Namibia,Sunflowerseed Oil,17460864.284760218,-17443211.53188338,-1.0,-7070.396072714139
Australia,Beer,185524820.0116434,-183785286.06715626,-1.0,-7194.801056912272
Barbados,Millet and products,2023357.4271666524,-2023357.4271666524,-1.0,-7215.273233913469
Madagascar,Soyabean Cake,203325280.3670224,-203305365.40813035,-1.0,-7292.385311727627
Nicaragua,Soyabean Oil,49478784.37268532,-49467900.739589356,-1.0,-7372.5895161693925
Germany,Sunflowerseed Oil,616503488.2280232,-616242189.0762388,-1.0,-7400.739087419224
Mauritania,Sunflower seed,33206111.50842747,-33206111.50842747,-1.0,-7477.282703528171
Guinea,Soyabean Cake,98584237.9132244,-98582611.19756088,-1.0,-7559.096815184969
Israel,Sunflowerseed Cake,66273978.221081816,-66161276.09194701,-1.0,-7617.357672019555
Bosnia and Herzegovina,Sunflower seed,25965369.891832057,-25865672.584217116,-1.0,-7741.955664490989
Haiti,Soyabean Cake,87503519.23145849,-87500047.7428791,-1.0,-7788.507315396374
Pakistan,Soyabean Oil,1756104451.635114,-1755721721.5889363,-1.0,-7799.295524871108
Denmark,Sunflower seed,45379985.318655334,-45369414.4464856,-1.0,-7807.803782296553
Latvia,Soyabean Oil,14915483.775317008,-14914634.174002567,-1.0,-7819.992708852442
Haiti,Soyabeans,88279740.92757691,-88279740.92757691,-1.0,-7857.908946931803
Mauritius,Sunflower seed,10248039.04349302,-10248039.04349302,-1.0,-7901.584507997948
Ireland,Sunflowerseed Oil,39171279.98496771,-39154632.72124795,-1.0,-7950.0597800658325
Morocco,Soyabean Oil,290672762.61878395,-290252827.7579444,-1.0,-7954.563748648989
Burundi,Millet and products,96263997.05690724,-96245145.796935,-1.0,-7984.566800009575
Afghanistan,Sorghum and products,306578211.75899637,-306577158.7819952,-1.0,-7999.189657252894
Mauritania,Soyabean Cake,35699552.37193527,-35697675.02503915,-1.0,-8038.32776244072
Australia,Sunflower seed,205421243.24735796,-205401029.1399123,-1.0,-8041.011188494736
Bulgaria,Soyabean Oil,57558447.698711164,-57526892.96108321,-1.0,-8194.439781728563
Panama,Soyabean Oil,35114056.4148469,-35083329.59454523,-1.0,-8224.825313962572
Albania,Sunflowerseed Oil,23724737.320347156,-23708030.656487025,-1.0,-8254.511688707345
Uruguay,Sunflowerseed Cake,28667985.41958807,-28615198.98366306,-1.0,-8346.831094643061
India,Soyabean Cake,11802474656.200348,-11796370573.706835,-1.0,-8486.802763027415
Djibouti,Sunflowerseed Oil,9379864.746119224,-9192658.171709325,-1.0,-8493.28695101495
Jordan,Sunflowerseed Oil,92945134.7753843,-92895842.28709663,-1.0,-8587.887678630432
Oman,Sunflower seed,39646433.91005653,-39645567.502156705,-1.0,-8639.004706366668
Belarus,Sunflowerseed Cake,85550528.92131816,-85129537.69804615,-1.0,-8811.629229516619
Nepal,Soyabean Oil,256975832.42798227,-256841192.87287265,-1.0,-8856.828937987646
Iran (Islamic Republic of),Soyabean Oil,774186253.2594008,-773908027.782043,-1.0,-8896.500592584745
Liberia,Soyabean Oil,44902495.01389611,-44902495.01389611,-1.0,-8919.505639316449
Slovenia,Sunflowerseed Cake,18937687.60418629,-18919383.739725847,-1.0,-8940.04293426579
Oman,Sunflowerseed Oil,41320405.155048706,-41297703.34736811,-1.0,-8999.014922932794
Suriname,Sorghum and products,5443908.021519442,-5443908.021519442,-1.0,-9016.003546707037
Lebanon,Soyabean Oil,52246178.34078152,-52229868.585354716,-1.0,-9171.949565802839
Lebanon,Sunflower seed,52809843.22368232,-52798932.02382955,-1.0,-9271.88129641602
Malaysia,Soyabean Oil,308246494.97988117,-308130928.0338482,-1.0,-9336.27159629639
Jamaica,Soyabean Oil,26564099.862205617,-26549816.42413352,-1.0,-9433.317151784197
Bahrain,Soyabean Cake,14226983.62625105,-14222806.170807676,-1.0,-9519.740307481612
Egypt,Soyabean Oil,1019327732.58085,-1018662080.1497583,-1.0,-9561.426021555208
Sweden,Soyabean Cake,99267372.35509495,-99045626.14064412,-1.0,-9596.129574944298
Togo,Soyabean Oil,80563298.0304126,-80563298.0304126,-1.0,-9657.278699669081
Nigeria,Sorghum and products,2016033433.769097,-2009639543.268657,-1.0,-9765.933193402696
Austria,Sunflowerseed Cake,87242895.87714395,-87163019.062289,-1.0,-9792.380751593004
Angola,Soyabean Oil,322759998.89225364,-322724270.77091575,-1.0,-9809.547408722392
Kuwait,Sunflowerseed Oil,43958205.674587846,-43950012.7963243,-1.0,-9835.82409664848
Uganda,Soyabean Oil,431139285.11971736,-431129285.11971736,-1.0,-9868.851283073367
Mauritania,Soyabeans,44300559.98391235,-44300559.98391235,-1.0,-9975.507395385686
Qatar,Soyabean Oil,28435300.294301014,-28435300.294301014,-1.0,-10052.67578096146
RoW,Soyabean Cake,146051914.53448048,-146044191.43504146,-1.0,-10075.02042230546
Poland,Sunflower seed,391348449.49780434,-391295577.4874641,-1.0,-10169.341526198761
Malawi,"Beverages, Fermented",195576011.01170504,-195254090.99265495,-1.0,-10211.562991323044
Hungary,Soyabean Oil,101423881.43195938,-101400500.716926,-1.0,-10378.634112674767
Gambia,Millet and products,26869653.069354013,-26814164.069354013,-1.0,-10552.399449736708
Cabo Verde,Sunflower seed,6162423.164370438,-6162423.164370438,-1.0,-10626.095021960187
Trinidad and Tobago,Sunflower seed,16125069.373191612,-16124111.460250145,-1.0,-10650.711051093298
Lebanon,Sunflowerseed Oil,60886080.48870086,-60812933.86753399,-1.0,-10679.19903857321
Slovenia,Soyabean Oil,22748334.547294673,-22741622.063555997,-1.0,-10746.178651481958
Republic of Korea,Soyabean Oil,566728300.4753448,-566377017.9913327,-1.0,-10921.663388839115
Guyana,Millet and products,8709814.590584673,-8709814.590584673,-1.0,-10999.434976402708
Suriname,Sunflower seed,6753035.780731668,-6753035.780731668,-1.0,-11184.133587386106
Nepal,Soyabean Cake,325598848.7318319,-325383523.0261534,-1.0,-11220.4205659052
Botswana,Sunflowerseed Cake,28432628.538550273,-28428231.05462149,-1.0,-11265.214654575253
Eswatini,Sunflowerseed Cake,13243319.836135918,-13237374.803734833,-1.0,-11273.315270651405
French Polynesia,Sunflowerseed Oil,3438766.533055815,-3435935.4157338305,-1.0,-11424.860563984514
Israel,Soyabean Oil,100023591.90706372,-99973528.09745754,-1.0,-11510.269544887495
Turkmenistan,Soyabean Cake,71549744.70033994,-71534902.02599856,-1.0,-11529.76823514257
Republic of Moldova,Soyabean Cake,35809256.59832889,-35777751.702457555,-1.0,-11559.76551472866
Venezuela (Bolivarian Republic of),Soyabean Oil,333610250.8138432,-333364057.68806094,-1.0,-11644.347128379562
Iceland,Sunflower seed,4276025.810613926,-4276025.810613926,-1.0,-11736.361120420283
Benin,"Beverages, Fermented",147437397.34976885,-146571868.2057773,-1.0,-11756.958066510573
Timor-Leste,Soyabean Cake,15173232.187550476,-15173221.032083983,-1.0,-11764.430296075052
Brunei Darussalam,Soyabean Cake,5256611.0327751115,-5253926.463082718,-1.0,-11943.64643920844
Nicaragua,Sunflower seed,82729602.39564934,-82729602.39564934,-1.0,-12329.841981972284
Denmark,Soyabean Oil,71957878.50499515,-71877433.70760438,-1.0,-12369.674716123105
Burkina Faso,Beer,265694990.10312775,-265394990.10312775,-1.0,-12499.827033940297
Jordan,Soyabean Cake,137629630.45372295,-137285750.85498518,-1.0,-12691.575631289783
Albania,Soyabean Oil,36668530.802205384,-36667515.42514313,-1.0,-12766.662868722213
Belarus,Soyabean Oil,123854932.2300992,-123768640.89557952,-1.0,-12811.104151433274
Lao People's Democratic Republic,Soyabean Oil,93974763.66863808,-93970674.67635484,-1.0,-12933.548392189228
Latvia,Sunflower seed,24864506.88342656,-24862779.542064637,-1.0,-13035.972084360803
Guatemala,Soyabean Oil,225106839.4220995,-225052522.7251114,-1.0,-13060.77861245372
Australia,Sunflowerseed Cake,336089083.65615565,-336080166.39596844,-1.0,-13156.820048746466
Turkmenistan,Soyabeans,83487081.06982946,-83485715.454395,-1.0,-13455.962374623772
Honduras,Soyabean Cake,135439603.2407844,-135280132.9710379,-1.0,-13471.715000118294
Mali,Sorghum and products,283877252.7553983,-282054252.7553983,-1.0,-13503.9598852211
Uzbekistan,Soyabeans,452146565.06491184,-452129474.7780109,-1.0,-13600.552829830362
Georgia,Sunflowerseed Cake,52041832.21510095,-52018716.639984675,-1.0,-13801.058913824209
Angola,Sunflower seed,455864253.8882662,-455852253.8882662,-1.0,-13856.114029502669
Botswana,Soyabean Oil,35641025.08578173,-35639284.49726414,-1.0,-14122.728537901361
Republic of Moldova,Soyabeans,44121458.320254594,-44120972.68828304,-1.0,-14255.454138088442
Nigeria,Soyabean Cake,2937105356.6306515,-2936906846.4530563,-1.0,-14272.030102999051
Greece,Sorghum and products,155212346.6233562,-155205346.6233562,-1.0,-14720.691763635206
Belize,Sunflower seed,5784461.098213464,-5784461.098213464,-1.0,-14740.259560308094
Austria,Sunflowerseed Oil,132335224.28265116,-132244282.7436266,-1.0,-14857.061891367948
Estonia,Soyabean Oil,19799157.089379456,-19798316.01194989,-1.0,-14896.18881844357
Mauritania,Soyabean Oil,66760189.44855345,-66609806.78509779,-1.0,-14999.056906532433
Somalia,Sunflower seed,246536693.8547149,-246536693.8547149,-1.0,-15150.175120079677
United Kingdom,Soyabean Oil,1014767723.4646156,-1014542703.9638878,-1.0,-15153.47145315014
Ireland,Sunflowerseed Cake,75565800.34478718,-75505179.30671325,-1.0,-15330.770523795836
Yemen,Soyabean Oil,491155803.7336562,-491152787.1971389,-1.0,-15383.556322810577
Bangladesh,Soyabean Oil,2595946814.1441646,-2595076577.266297,-1.0,-15592.882683798156
Honduras,Soyabeans,158444831.723631,-158443831.723631,-1.0,-15778.44505049707
Iraq,Soyabean Cake,671402407.5896648,-670555056.9130646,-1.0,-15949.286169590345
North Macedonia,Soyabean Oil,34048267.905006334,-34048267.905006334,-1.0,-16105.904145367476
Singapore,Soyabean Cake,94992956.08050862,-94981065.23964919,-1.0,-16116.188857565265
Spain,Soyabean Oil,768877044.3743323,-768398816.5586357,-1.0,-16234.936897649124
Sri Lanka,Soyabean Cake,354272488.9976369,-354133698.29642665,-1.0,-16332.198149717584
Singapore,Soyabeans,96427360.42221037,-96427360.42221037,-1.0,-16361.593204706793
Poland,Sunflowerseed Cake,635908476.8589894,-635649441.7363167,-1.0,-16519.829601604113
Georgia,Sunflowerseed Oil,63389519.294780895,-63340930.0447808,-1.0,-16804.949519506165
Norway,Soyabean Oil,91117236.32053462,-91046156.90332063,-1.0,-16961.050698696363
Slovenia,Sunflowerseed Oil,35930828.34528402,-35915980.38023381,-1.0,-16971.50451847597
Australia,Sunflowerseed Oil,444125684.8994869,-444062606.4367379,-1.0,-17384.101733578438
Viet Nam,Soyabean Oil,1708286846.4431171,-1708073264.493536,-1.0,-17754.775842769035
Colombia,Soyabean Cake,906208811.9364272,-905194153.427378,-1.0,-17883.19443463528
Bahrain,Sunflower seed,26822858.697788183,-26822858.697788183,-1.0,-17953.324121882302
Tunisia,Soyabean Oil,219854981.9684426,-219719032.86855826,-1.0,-18149.221659831623
Venezuela (Bolivarian Republic of),Sunflower seed,520153793.1595239,-520144889.7649737,-1.0,-18168.56830781548
Turkey,Soyabean Oil,1528680037.342094,-1528402326.3143368,-1.0,-18236.14928227411
Niger,Soyabeans,440984108.2294881,-440984108.2294881,-1.0,-18465.36439546314
Zimbabwe,Soyabean Oil,288647202.12325376,-288526532.34513825,-1.0,-18608.3409777541
"China, mainland",Soyabean Oil,26520521429.19488,-26506764795.528587,-1.0,-18614.327015807867
Cyprus,Sunflowerseed Cake,23014066.847868707,-22991163.46355755,-1.0,-18634.765301016512
Costa Rica,Yams,95246545.06286116,-95240140.12362884,-1.0,-18654.934966106957
Senegal,Soyabeans,304215293.6147352,-304214455.48846906,-1.0,-18760.7582000857
Kuwait,Soyabeans,83910102.4790307,-83909541.02153333,-1.0,-18778.59488558183
Libya,Soyabean Cake,131000374.84526752,-130790371.68794931,-1.0,-19780.674202823902
Dominica,Sunflower seed,1419806.9067981327,-1419806.9067981327,-1.0,-19784.38920347434
Botswana,Sunflower seed,50059710.245209135,-50057295.87687849,-1.0,-19836.133384350996
Qatar,Sunflower seed,56295114.35854621,-56295114.35854621,-1.0,-19901.901046989606
Netherlands,Sunflowerseed Cake,346846170.5416771,-346360008.7384507,-1.0,-19903.14306216656
Belarus,Soyabean Cake,192375673.58568108,-192336788.9962185,-1.0,-19908.48908215494
Turkey,Sunflower seed,1683053202.5194588,-1680099252.6951985,-1.0,-20046.122839311603
Botswana,Sunflowerseed Oil,50649213.39817467,-50629286.6295714,-1.0,-20062.795345734983
Qatar,Sorghum and products,56941882.46734884,-56941882.46734884,-1.0,-20130.551704305206
Russian Federation,Soyabean Cake,2967610918.588215,-2964943923.3204236,-1.0,-20341.04072564282
Cyprus,Sunflower seed,25340754.933722116,-25340754.933722116,-1.0,-20539.15285709594
Azerbaijan,Soyabean Oil,214883383.7527054,-214882383.7527054,-1.0,-20916.123823549748
Lesotho,Sunflowerseed Cake,46934515.44849336,-46932728.1968044,-1.0,-20955.81549095483
Fiji,Sunflower seed,19318850.423320778,-19318850.423320778,-1.0,-21042.413468077542
Albania,Sunflower seed,60614527.20168229,-60613527.20168229,-1.0,-21104.03331384105
Georgia,Soyabean Cake,80207241.19123626,-80174754.22050339,-1.0,-21271.122739464598
Georgia,Soyabeans,80408932.96636795,-80405426.4779345,-1.0,-21332.322277250667
Suriname,Sunflowerseed Cake,12896126.072571758,-12896126.072571758,-1.0,-21358.09751918543
France,Soyabean Oil,1416551825.487017,-1416421940.0586767,-1.0,-21974.420768867498
Congo,Sunflowerseed Cake,125056921.39432532,-125056921.39432532,-1.0,-22191.753357472648
Venezuela (Bolivarian Republic of),Soyabean Cake,648001777.5454844,-647824358.2557111,-1.0,-22628.389389260137
Denmark,Sunflowerseed Cake,133670550.77186003,-133428632.78635548,-1.0,-22962.266461798314
Philippines,Soyabeans,2606142038.7422223,-2606070306.3118505,-1.0,-23417.431660948052
Saint Vincent and the Grenadines,Millet and products,2454654.868464626,-2454654.868464626,-1.0,-23441.963370622525
Kuwait,Sorghum and products,105309189.0790866,-105309189.0790866,-1.0,-23567.744208466283
United Republic of Tanzania,"Beverages, Fermented",1440287508.7470148,-1437574301.1031625,-1.0,-23655.221243017917
Côte d'Ivoire,Soyabean Cake,634379118.5309366,-634282643.0729816,-1.0,-23955.46673093923
Portugal,Soyabean Oil,248352512.0718669,-248183382.09042805,-1.0,-24099.219897231407
Croatia,Sunflower seed,101672103.3683479,-101554853.13733499,-1.0,-24681.351908960907
Somalia,Soyabeans,402735793.37276816,-402735793.37276816,-1.0,-24748.92358342938
Greece,Soyabean Oil,262401172.62706175,-262355495.35441595,-1.0,-24883.51376824928
Panama,Soyabean Cake,107921610.24807748,-107878074.89917417,-1.0,-25290.596175062943
Namibia,Soyabean Oil,62635522.8338629,-62634645.34065111,-1.0,-25388.200425301322
Netherlands,Sunflowerseed Oil,443715688.95778835,-443394559.43523693,-1.0,-25479.111695281998
Gabon,Soyabean Cake,58306078.6072359,-58299650.791195385,-1.0,-25705.37006968507
Kazakhstan,Soyabean Oil,488520960.4913362,-488505113.1087076,-1.0,-25900.198122974103
Sierra Leone,Soyabean Cake,211341110.45154655,-211341110.45154655,-1.0,-25962.61477457723
Tajikistan,Soyabeans,249578563.7254594,-249578542.7254594,-1.0,-26430.517792038056
Lesotho,Sunflowerseed Oil,59398350.09761322,-59394407.81351889,-1.0,-26520.048996840018
Eswatini,Soyabean Oil,31184091.335677955,-31181475.07609766,-1.0,-26555.008402242216
Suriname,Sunflowerseed Oil,16091829.60604868,-16088104.578487115,-1.0,-26644.536859560812
El Salvador,Soyabean Cake,170848598.0832787,-170731088.9539002,-1.0,-27182.488327971623
Cyprus,Sunflowerseed Oil,33610210.64823859,-33604788.47306777,-1.0,-27237.305636076966
Finland,Sorghum and products,156454002.22801137,-156454002.22801137,-1.0,-28316.36456282903
Cyprus,Soyabean Oil,35086602.049662426,-35083214.926381305,-1.0,-28435.597754524155
French Polynesia,Sunflower seed,8648981.077682747,-8648981.077682747,-1.0,-28758.806810098846
Algeria,Soyabean Cake,1245801852.054735,-1245112660.5528061,-1.0,-28894.967306105245
Morocco,Soyabean Cake,1057763514.4335335,-1057339000.5813762,-1.0,-28977.049247118528
Congo,Soyabean Cake,164912497.08846098,-164909574.16985893,-1.0,-29263.73490935316
Venezuela (Bolivarian Republic of),Soyabeans,845342574.3103602,-845315674.5473957,-1.0,-29526.72587367154
Pakistan,Soyabean Cake,6650404550.960848,-6649110091.393501,-1.0,-29536.78475496025
Antigua and Barbuda,Soyabean Oil,2738089.307990463,-2738089.307990463,-1.0,-29640.3791851918
Nicaragua,Sorghum and products,199219897.01189768,-199159897.01189768,-1.0,-29682.362639176787
Mexico,Soyabean Cake,3737878364.901456,-3735495205.050761,-1.0,-29738.72697633648
Togo,Sorghum and products,250918756.67475957,-250639756.67475957,-1.0,-30044.673475403903
Namibia,Sunflower seed,74527473.41162345,-74527403.41162345,-1.0,-30208.78692137434
United States of America,Sunflower seed,10260054079.898232,-10258633382.242275,-1.0,-30587.337956205476
Uruguay,Soyabean Oil,105283081.88826136,-105266116.38827536,-1.0,-30705.30783251247
Libya,Soyabeans,203422295.0474694,-203422295.0474694,-1.0,-30765.492077085793
Cameroon,Beer,804878657.6830547,-804204722.1092613,-1.0,-30768.67096264709
Australia,Soyabean Cake,792363608.9230685,-791422423.785458,-1.0,-30982.496003706285
Algeria,Soyabean Oil,1339139952.7420874,-1338515481.3384616,-1.0,-31062.539396892014
Peru,Soyabean Cake,1029124040.9997146,-1028274246.6801628,-1.0,-31074.81156416178
"China, Taiwan Province of",Soyabean Oil,740177133.5924156,-739865704.5230986,-1.0,-31085.624025376972
Italy,Soyabean Oil,1855734031.3855703,-1855374064.3379812,-1.0,-31109.611628409915
Malta,Sunflower seed,15904778.708705751,-15904778.708705751,-1.0,-31210.62551380165
Mozambique,Soyabeans,962271866.98186,-962196214.602604,-1.0,-31320.724655522885
Ireland,Soyabean Oil,155487505.53063434,-155437574.17356476,-1.0,-31560.4545583609
Barbados,Soyabean Oil,9045999.082339216,-9043636.400564102,-1.0,-32249.520911196505
Angola,Soyabean Cake,1073685077.1563804,-1073677433.9332575,-1.0,-32635.56739839994
Bulgaria,Soyabean Cake,235927886.43101767,-235819154.44834384,-1.0,-33591.34764695823
Japan,Soyabean Cake,4347975484.460008,-4345408142.082224,-1.0,-34612.97008248443
United Republic of Tanzania,Sunflower seed,2110281558.5613415,-2109194657.8593123,-1.0,-34706.704368578634
Malta,Sunflowerseed Cake,17777949.4523966,-17776524.620504525,-1.0,-34883.63233647215
Togo,Soyabean Cake,291651498.9469477,-291651498.9469477,-1.0,-34960.830519173476
South Africa,Soyabean Oil,2067507938.433601,-2067189595.6764827,-1.0,-35357.037245923384
Zambia,"Beverages, Fermented",659797057.5728817,-659747453.2206327,-1.0,-35365.87259298769
Libya,Sorghum and products,234068636.6244742,-234068636.6244742,-1.0,-35400.43034065709
Uganda,Soyabean Cake,1569818347.0183208,-1569780544.7220767,-1.0,-35933.37608374766
Egypt,Soyabean Cake,3842735104.128005,-3840950535.6923594,-1.0,-36052.15617143246
Armenia,Soyabean Cake,101978180.0874682,-101957441.31365484,-1.0,-36251.58624711105
Qatar,Sunflowerseed Cake,103973863.45650974,-103972986.74039526,-1.0,-36757.3654880261
New Caledonia,Soyabeans,10505945.127293888,-10505945.127293888,-1.0,-36783.07510107481
Bulgaria,Sorghum and products,259068188.73909184,-259057188.73909184,-1.0,-36901.498132055676
Egypt,Sorghum and products,3964254708.6537166,-3963456708.6537166,-1.0,-37202.03082837627
Burkina Faso,"Beverages, Fermented",792046358.2177697,-790691589.5911624,-1.0,-37240.74860358247
Nicaragua,Soyabean Cake,250314968.56066597,-250244498.0631577,-1.0,-37295.901692124724
Ecuador,Soyabeans,652987421.8846908,-652960421.8846908,-1.0,-37339.414168249634
Democratic People's Republic of Korea,Soyabeans,974524118.3960124,-974390409.2601975,-1.0,-37747.70906302971
New Zealand,Soyabean Cake,190353307.697858,-189976065.96376255,-1.0,-37794.93029811673
Iceland,Soyabean Oil,13826602.188322991,-13824278.211114403,-1.0,-37943.34470855356
Italy,Sunflower seed,2325895301.9111075,-2325554657.952995,-1.0,-38993.27020903011
Germany,Sunflower seed,3268447533.419614,-3268141350.94674,-1.0,-39248.62962631456
Eswatini,Sunflowerseed Oil,46134974.819570474,-46133352.8239178,-1.0,-39288.44189933233
Kenya,Sorghum and products,2023137796.0117135,-2022855416.5886216,-1.0,-39309.11625272235
Bolivia (Plurinational State of),Soyabean Oil,468005575.59500265,-467717215.2336387,-1.0,-39428.72811445887
Myanmar,Soyabean Cake,2110238712.2977288,-2110004086.5108068,-1.0,-39640.88893245258
Botswana,Sorghum and products,100680331.2709434,-100591771.2709434,-1.0,-39861.358016748454
Malta,Sunflowerseed Oil,20542158.205044188,-20540231.014327098,-1.0,-40306.97125035979
Philippines,Soyabean Cake,4493489300.725237,-4491909752.775635,-1.0,-40363.066724640485
Sudan,Soyabeans,1773051278.801413,-1773051278.801413,-1.0,-40454.698546178515
Uruguay,Soyabean Cake,140581525.5386287,-140519596.74118945,-1.0,-40988.47399788099
Thailand,Soyabean Cake,2980795994.246832,-2976545144.2981606,-1.0,-41694.512467614026
Qatar,Sunflowerseed Oil,119015793.65896451,-119015793.65896451,-1.0,-42075.41942882756
Ukraine,Soyabean Oil,1926149481.6237512,-1925888606.7544308,-1.0,-43680.16185988346
France,Sunflowerseed Oil,2853404559.005982,-2852898849.5075088,-1.0,-44259.975051995425
Ecuador,Soyabean Cake,783707625.7298014,-782918606.4473289,-1.0,-44771.04756485252
Saudi Arabia,Soyabean Cake,1634464196.9929276,-1633283602.5259964,-1.0,-45081.0064806563
Portugal,Sunflower seed,472841927.32922965,-472691248.7935441,-1.0,-45899.48872572758
Burkina Faso,Soyabeans,978403531.5478848,-978355842.6174825,-1.0,-46079.5390508742
Malaysia,Soyabean Cake,1545284774.5384998,-1543830243.861708,-1.0,-46777.577788900366
Greece,Sunflower seed,497697477.7512566,-497538580.6634689,-1.0,-47189.81817190377
Venezuela (Bolivarian Republic of),Sorghum and products,1354359253.9417355,-1354304253.9417355,-1.0,-47305.60624833509
Barbados,Soyabean Cake,13331919.693121046,-13321770.73501278,-1.0,-47505.30703182212
Fiji,Soyabean Oil,44217412.89710401,-44210883.19422351,-1.0,-48155.2299218961
Congo,Sunflowerseed Oil,272720802.9023684,-272720802.9023684,-1.0,-48395.18457661231
Germany,Sorghum and products,4038632708.3508873,-4038627690.373505,-1.0,-48501.75846039503
Jamaica,Soyabean Cake,136795265.26081243,-136733506.73284996,-1.0,-48582.276942379605
Finland,Soyabean Cake,269281864.95306927,-269168455.81587726,-1.0,-48716.3767954509
Pakistan,Sorghum and products,11054659345.359182,-11054560351.570856,-1.0,-49106.74739582117
Hungary,Soyabean Cake,481564813.51094925,-481217726.60279626,-1.0,-49254.02416785016
Sweden,Soyabeans,511951136.58827543,-511932586.8733196,-1.0,-49599.0749788081
Colombia,Soyabeans,2510931782.8682723,-2510648904.509458,-1.0,-49600.875509906626
Georgia,Sunflower seed,187567597.3881581,-187560167.63058004,-1.0,-49761.491450688394
Guyana,Soyabean Oil,40386999.872028366,-40384340.80132421,-1.0,-51000.50363749866
Dominica,Soyabean Oil,3699213.934956229,-3699213.934956229,-1.0,-51546.93070280682
Gabon,Sunflower seed,117718102.64106113,-117718102.64106113,-1.0,-51904.039753641926
Oman,Soyabean Cake,239787151.89117903,-239700890.32114524,-1.0,-52232.24814456256
Poland,Soyabean Cake,2020311714.8776865,-2017905296.5346653,-1.0,-52443.13840639771
"China, Hong Kong SAR",Soyabeans,396493463.8541039,-396480649.4022387,-1.0,-52850.64842875801
United Republic of Tanzania,Beer,3247537035.9614577,-3247129588.901909,-1.0,-53431.37309235493
Jamaica,Soyabeans,153815579.02818483,-153815579.02818483,-1.0,-54651.644918315025
Iran (Islamic Republic of),Soyabean Cake,4886974900.572002,-4884898751.514008,-1.0,-56154.611500942
Finland,Sunflower seed,317417692.6095523,-317405544.21921563,-1.0,-57446.7317958153
Sao Tome and Principe,Soyabeans,12630232.010703811,-12630232.010703811,-1.0,-58413.2604947869
Yemen,Soyabean Cake,1869459574.5622091,-1869198508.7187085,-1.0,-58545.77493387234
Malta,Soyabean Oil,30109923.0635996,-30109169.47789988,-1.0,-59084.50726145248
Lesotho,Soyabean Oil,132605464.8240554,-132605464.8240554,-1.0,-59209.33558970934
Grenada,Soyabean Cake,7501778.741530995,-7500224.255417737,-1.0,-60898.710247872565
France,Sunflowerseed Cake,3927288004.725076,-3926147909.536515,-1.0,-60910.39945441038
Romania,Sunflowerseed Cake,1198824754.4410286,-1198584212.7395735,-1.0,-61498.2461398682
Brunei Darussalam,Soyabeans,27097045.28813593,-27097045.28813593,-1.0,-61599.1736357158
Cuba,Soyabean Oil,697473788.2514769,-697359710.5267788,-1.0,-61662.84888977282
Oman,Sorghum and products,283850479.6420852,-283700498.29248863,-1.0,-61820.02413798341
Guatemala,Soyabean Cake,1075534470.1765354,-1075255790.9967463,-1.0,-62401.77922875741
Croatia,Soyabean Oil,258305772.7851852,-258299195.7270397,-1.0,-62775.66409277696
Estonia,Sunflower seed,85762450.75341424,-85761768.37328695,-1.0,-64526.87664551951
RoW,Sorghum and products,953212421.6541618,-953212132.6541618,-1.0,-65758.39551654879
Slovenia,Soyabean Cake,140205681.07013422,-140107222.32103962,-1.0,-66205.35849276911
Benin,Soyabeans,829103720.8253003,-828849720.8253003,-1.0,-66484.45933363597
Indonesia,Soyabean Cake,18013377545.801224,-18007857847.150864,-1.0,-66492.38977791685
Nepal,Soyabeans,1944811230.674387,-1944753621.5810244,-1.0,-67062.25726572037
Ghana,Soyabeans,2140182006.20175,-2140003434.8190103,-1.0,-67191.65140735231
Germany,Soyabean Oil,5596681537.098991,-5596167154.927063,-1.0,-67206.97436389992
New Zealand,Soyabeans,341054039.4730602,-341049589.2887832,-1.0,-67850.36520247569
"China, Macao SAR",Soyabean Oil,45662478.087639,-45658412.54375996,-1.0,-68144.95192488565
Trinidad and Tobago,Soyabean Oil,103306955.6753792,-103293866.90515013,-1.0,-68230.31039378436
Tajikistan,Sorghum and products,653762389.2837616,-653762329.2837616,-1.0,-69233.82389849995
Dominican Republic,Soyabean Oil,759208221.1399132,-759116218.0939546,-1.0,-69393.19303921473
Israel,Soyabean Cake,627306044.0889393,-626899851.7106342,-1.0,-72176.9693253719
Liberia,Soyabean Cake,364119335.47153354,-364119335.47153354,-1.0,-72329.26511360683
Costa Rica,Soyabean Oil,369329439.71508783,-369298915.19097835,-1.0,-72335.54294438027
Norway,Soyabean Cake,391134619.8381281,-390824813.6079218,-1.0,-72807.02122277883
Lithuania,Soyabeans,208210953.09013256,-208207224.68313316,-1.0,-73418.39440147154
Tunisia,Soyabean Cake,895710190.1682506,-895315981.1999506,-1.0,-73954.85036614147
Indonesia,Soyabeans,20073663804.869373,-20072412754.82073,-1.0,-74115.57243539297
