area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Nepal,Rice and products,30965.59164191626,6789042.592106886,0.9954595961166581,234.11115724246326
Honduras,"Oil, palm fruit",0.0,2344109.0,1.0,233.43537357383494
Slovakia,Sugar beet,0.0,1273736.1898250494,1.0,233.3896570889383
Turkmenistan,Wheat and products,23359.11168404769,1445297.7091298352,0.9840949149229411,232.94849290480852
Russian Federation,Sugar beet,0.0,33915000.0,1.0,232.6743486728743
Bosnia and Herzegovina,"Vegetables, Other",20531.120622207414,771412.8793468082,0.9740750348218931,230.89460718545197
Fiji,"Sweeteners, Other",37647.66177305981,211223.33166129258,0.848726196438033,230.06796892823542
Uruguay,Maize and products,20603.8804842476,785109.6017902435,0.9744277824095933,229.01036755561142
Uganda,Plantains,4.352165334739802e-19,9756000.0,1.0,223.32167273426646
Tunisia,Wheat and products,59479.25491850033,2700046.105800846,0.978445838634005,223.02908685776018
Croatia,Wheat and products,18084.585422077285,913490.6936016894,0.9805870917474014,222.00992446766034
Republic of Korea,Maize and products,73269.04007122625,11494551.703463463,0.9936661328269478,221.65381101808114
Thailand,"Oil, palm fruit",0.0,15656636.0,1.0,219.3132552191871
Philippines,Sugar cane,193079.5671403795,24205920.432859678,0.9920865786655035,217.5077495622283
Poland,"Cereals, Other",35264.83753999874,8348991.7689008415,0.9957939219664498,216.9811098876911
Kazakhstan,Potatoes and products,15138.055269325478,4083103.7255901103,0.9963062073740923,216.48329282871634
Israel,Maize and products,85446.41031905232,1867924.4726473808,0.9562569448207954,215.06007218934948
Saint Kitts and Nevis,Grazing,0.0,10253.0,1.0,215.03324175248002
Poland,Potatoes and products,30904.60772410373,8254572.42009607,0.9962700267443462,214.52725489949415
Spain,Wheat and products,133528.3380337503,10048294.317478932,0.9868856154196072,212.3030653585451
Russian Federation,Fodder crops,1.9431784273800443e-14,30841217.21643572,1.0,211.58661737027327
Iraq,Wheat and products,48568.62813515638,8878518.518842176,0.9945594092075598,211.1773390702802
Zambia,Cassava and products,1.603046552147479e-09,3931999.9999999986,0.9999999999999996,210.77551774818835
Indonesia,Rice and products,81125.44803585102,57083362.63291022,0.9985808418695017,210.77516438870424
Eritrea,Goats,18.076623872670872,736987.9233761273,0.999975472894559,209.15451191593704
Chile,Fodder crops,6.499362112856873e-14,4011428.494016994,1.0,208.85581595416107
Croatia,Sugar beet,0.0,857035.5498279961,1.0,208.28936629142825
Guatemala,Maize and products,28352.71965409114,3587156.58966509,0.992158028861657,208.17832876748545
Sierra Leone,Cassava and products,5.107096239064973e-10,1689999.9999999995,0.9999999999999997,207.61137705432373
Kyrgyzstan,Potatoes and products,6817.488945946429,1322918.9513782156,0.9948730524792684,207.60364754779107
Ukraine,Sugar beet,0.0,9150000.0,1.0,207.52679029109385
Sierra Leone,Rice and products,11763.88522316855,1678256.4565613058,0.9930392049537421,206.16871834142168
Tajikistan,Wheat and products,9959.12721738288,1927077.937376262,0.9948585768442835,204.07871267401052
Namibia,"Fish, Seafood",131.85867732249284,503272.7461009478,0.9997380662074385,203.99555672601537
Tajikistan,"Vegetables, Other",943.8005353825118,1925494.8682114102,0.9995100801542794,203.9110646972625
Dominican Republic,"Fruits, Other",0.000459530250433,2223701.8680486633,0.999999999793349,203.275558225611
Burundi,Cassava and products,1.249781989703596e-09,2447556.6553196954,0.9999999999999994,203.0510676604998
France,Maize and products,317937.5853988438,12877546.237358721,0.97590557575081,199.78271409615724
Philippines,Rice and products,92877.79980498573,22125570.559687242,0.9958197891093818,198.81429725286918
Paraguay,Wheat and products,21905.527750564783,1299490.1604042258,0.9834224313376155,197.70005326367695
Kazakhstan,Barley and products,249.9046261684072,3715296.454264567,0.9999327408133206,196.9824095364627
Guinea-Bissau,Rice and products,973.3561158433972,392152.7902075483,0.9975240616149639,196.7351627963979
Belgium,"Vegetables, Other",0.0,2270072.3293940807,1.0,196.6916759870493
Sweden,Sugar beet,0.0,2027000.0,1.0,196.3878205059888
Australia,Fodder crops,1.3162066504845717e-14,5002057.870306862,1.0,195.81987232029897
Switzerland,Sugar beet,0.0,1682841.3059023577,1.0,195.53300385518196
Afghanistan,Wheat and products,33315.663906987655,7489459.678589387,0.9955713599848202,195.414455001803
Turkmenistan,Seed cotton,69348.81480645013,1210871.1851935477,0.9458305488068846,195.164370572843
Dominica,Grapefruit and products,0.0116154440900229,13999.98838455591,0.9999991703254222,195.0837242148697
Dominica,Yams,2.495235460351205,13997.50476453962,0.9998217688956892,195.04911605456246
Myanmar,Sugar cane,1267389.9772658793,10283610.022734165,0.890278765711551,193.1993617178112
Malawi,Maize and products,34454.385055312574,3682815.1909726975,0.9907312654219369,192.60697236522338
Guinea,Cassava and products,3.584127217407561e-10,2504812.69954034,0.9999999999999999,192.06350359077032
Spain,"Vegetables, Other",23346.91127184925,9073236.648512146,0.9974334417841149,191.701784635416
Czech Republic,Beer,2339.0398789695328,2014692.0194348649,0.998840355051466,191.18514280817752
Democratic People's Republic of Korea,Grazing,0.0,4924025.0,1.0,190.75584216823984
Eritrea,Sheep,68.177630829352,670160.8223691708,0.9998982771100186,190.189221915203
Israel,Wheat and products,18527.66419826923,1647076.2366401118,0.9888763083534187,189.63311394017632
Sao Tome and Principe,Plantains,0.0,41000.0,1.0,189.6199276669349
Finland,Oats,166783.81043703866,1046751.7072245133,0.8625637173286644,189.4499503140626
Viet Nam,"Vegetables, Other",3348.2493758008513,18206309.750622485,0.9998161278275627,189.2477069138891
French Polynesia,Grazing,0.0,56800.0,1.0,188.86620425480976
Turkey,"Vegetables, Other",1363.637488802448,15788954.270184698,0.9999136409097793,188.38608272496882
Libya,Wheat and products,24289.23463283923,1241806.531921649,0.9808156418539025,187.8102349115353
Armenia,"Vegetables, Other",56486.61003396367,527532.3926380636,0.9032794998527037,187.56733970041688
Uruguay,Rice and products,5040.692320734146,642408.9080059507,0.9922145409956378,187.38568450567377
"China, mainland",Maize and products,9014773.6398485,266534343.7334983,0.9672843312808213,187.17325458126098
Republic of Korea,"Vegetables, Other",2775.0269434268607,9651838.872500325,0.9997125698684246,186.12007885244768
"China, Taiwan Province of",Maize and products,337897.7056955326,4427488.224757586,0.9290933178074408,186.02191382868887
Cameroon,Cassava and products,5.81831808735214e-10,4858562.5852946,0.9999999999999999,185.88738592117747
Eswatini,Maize and products,54084.04666418378,218089.9650695168,0.8012887184941798,185.73145884638237
Costa Rica,Maize and products,28374.909693303052,946591.4273451342,0.970896523689736,185.41133490223396
RoW,Grazing,0.0,2685510.0,1.0,185.262883983578
Belgium,Maize and products,0.0480776690035516,2135080.509875715,0.9999999774820352,184.9952349169554
Netherlands,"Vegetables, Other",10679.41798862771,3213366.4045964684,0.996687572517172,184.65206619780093
Paraguay,Rice and products,67805.25753615203,1197213.522150353,0.9463998016274862,182.14003022808063
Belize,Maize and products,17383.4012850601,71449.88587596772,0.804314330352886,182.0722527966234
United Arab Emirates,Fodder crops,4.5729055702234775e-12,1673801.7593072187,1.0,180.99948195005368
Cyprus,Maize and products,14741.343860671812,221829.68109147594,0.9376874498318059,179.79707945147015
Senegal,Rice and products,21959.756892804045,2910822.415299309,0.9925123123356993,179.50900922553194
Latvia,Barley and products,216.02073641198157,341663.22579855996,0.9993681373215795,179.139756527513
Mauritania,"Fish, Seafood",66.8603182409808,794673.9319069089,0.999915871540891,178.94301308011376
Chile,"Fish, Seafood",260.62449048687427,3420478.688792465,0.9999238104787831,178.08789775688888
Mongolia,Wheat and products,23455.400194077207,580616.567809419,0.9611711825138997,177.7508478771745
Ukraine,Barley and products,11186.230456563742,7824308.046083085,0.9985723644148325,177.4594027379675
Lithuania,Rape and Mustardseed,499633.93671937234,501489.8446624969,0.5009269123247491,176.83622294950345
Czech Republic,Barley and products,1010.6573136778468,1860266.7844810772,0.9994570087774215,176.5308878088909
France,Wheat and products,305503.5074258789,11355667.722702743,0.9738016446721443,176.17223624747032
Mozambique,Cassava and products,6.828511050732951e-10,5405609.434367382,0.9999999999999999,175.95954143203858
Solomon Islands,Coconuts - Incl Copra,0.0011228056864457,119999.99887719432,0.9999999906432859,175.7219593543306
Italy,Wheat and products,105357.18348803517,10467509.183555497,0.9900351352385913,175.51185589813545
Denmark,"Fish, Seafood",582.9014646644009,1018071.3502600372,0.9994277730018036,175.2039658476089
"China, Macao SAR",Grazing,0.0,117239.0,1.0,174.97862000928333
New Zealand,"Vegetables, Other",2524.781320838821,878748.218677307,0.9971350746921281,174.823220525254
Chile,Maize and products,51017.23313337444,3349490.151944655,0.9849971703172161,174.39186558060686
Italy,Maize and products,159991.71841106424,10396570.58990323,0.9848443353301618,174.3224072902209
Madagascar,Rice and products,14895.780376271545,4844064.104242777,0.9969343685212501,173.75233482861347
Tunisia,"Vegetables, Other",1807.5712622967824,2099978.852192509,0.9991399833769382,173.46235859412704
Cameroon,Plantains,0.0,4526000.0,1.0,173.16362481893094
Spain,Olives (including preserved),7.966845330804264e-10,8194100.52250992,0.9999999999999999,173.12716007520143
Iran (Islamic Republic of),Wheat and products,95196.79317621735,15034853.538439894,0.9937080980505867,172.83395263064222
France,Barley and products,17044.206840608575,11134467.617491003,0.9984715788218581,172.74052988330658
Cyprus,Barley and products,457.1893693578532,212983.08277675966,0.9978579985643719,172.62674709450133
Poland,Maize and products,183227.29536690563,6631820.61410346,0.9731143056071128,172.35372093481914
Kyrgyzstan,Wheat and products,12269.455390841002,1096434.5213168655,0.9889335154842006,172.06179236117174
Armenia,Wheat and products,6608.509015989557,480972.0691315811,0.9864463243365911,171.0125344646112
Guatemala,"Oil, palm fruit",0.0,2896513.0,1.0,168.09727161913304
Solomon Islands,Grazing,0.0,113361.0,1.0,166.00014350626816
North Macedonia,Fodder crops,2.2610504709003748e-14,350598.9749366519,1.0,165.8443683404975
Belarus,"Cereals, Other",2171.0651866949197,1599911.0300745755,0.9986448477308894,165.60436222778569
Peru,Potatoes and products,20257.617609818335,5479448.244612027,0.9963165998114607,165.59086471982596
Mali,Maize and products,64076.64047750834,3454508.263798016,0.9817890878802875,165.39208525229503
Tunisia,Olives (including preserved),4.881953679594179e-12,2000000.0,1.0,165.20390994701827
Albania,Wheat and products,10116.906998276469,473326.52187869744,0.9790732350592131,164.79982517459078
Netherlands,Barley and products,3067.730504789084,2846602.2463941877,0.9989234786730892,163.57642430322122
Greece,Wheat and products,24223.544437971337,1717210.084808506,0.9860898836274037,162.871453218789
Algeria,"Vegetables, Other",4349.378407879882,7017396.662072836,0.9993805844895549,162.85068295309264
Georgia,Wheat and products,16397.667948232647,613585.7568470354,0.9739712708257974,162.79012105462522
Hungary,Barley and products,1764.48036380402,1582027.9906565584,0.9988859144136054,161.9251340471313
Belgium,Barley and products,7.85244336969788e-05,1866474.4973211063,0.999999999957929,161.72171798735775
Zambia,Maize and products,378567.8359780264,3012419.0338324048,0.8883605715644691,161.48122622851542
Panama,Maize and products,11262.540095365292,688199.5411955868,0.9838982835573035,161.33933332151463
Greece,"Fruits, Other",0.000202203851412,1693350.7101250575,0.9999999998805895,160.60847383032458
Viet Nam,Maize and products,512801.8258600023,15343614.478035303,0.9676596643256631,159.49107180490816
Ireland,Beer,92770.93612502776,782989.4349637416,0.8940681273238107,158.9802376499808
Ukraine,"Vegetables, Other",5566.361724730349,6997702.556344881,0.9992051766411014,158.7115574786924
Morocco,Wheat and products,77814.40979697295,5773720.424533042,0.9867018804467422,158.23248833987535
Turkey,Tomatoes and products,1.5086043790661357e-08,13250929.999810915,0.9999999999999989,158.10361803637986
Belarus,Barley and products,418.10552265854153,1525693.3943190952,0.9997260321262883,157.9222074052344
Timor-Leste,Rice and products,451.1674136947655,203575.87522028692,0.9977886881666753,157.84085586886098
Indonesia,Palm Oil,1.2416160273527242e-09,42700353.934428215,1.0,157.66720292676132
Syrian Arab Republic,Wheat and products,30090.145800943697,3225285.3538093334,0.9907567818813694,157.43818139058544
Serbia,"Fruits, Other",0.0,1161482.5656996605,1.0,157.29586349678496
Peru,Maize and products,39926.57361720034,5180123.251920086,0.9923513041155521,156.5451575319075
Armenia,Potatoes and products,2478.288660551401,438266.3429995313,0.9943770417549572,155.8282546889067
Republic of Moldova,Apples and products,0.000357568132576,481045.0894524063,0.9999999992566848,155.42531801123556
Trinidad and Tobago,Grazing,0.0,233547.0,1.0,154.26844573617808
Bosnia and Herzegovina,Wheat and products,13146.60409230324,514221.92677527695,0.9750713147963614,153.91377687323427
Colombia,Maize and products,40706.42513987778,7789428.9093828695,0.9948013126975718,153.8894956334234
Sweden,Barley and products,3441.582581986343,1579137.0839460948,0.9978253323801359,152.99619644615504
Lithuania,"Cereals, Other",11366.34203651373,432884.92789057456,0.9744146099157371,152.64463764257363
Gabon,Plantains,0.0,346000.0,1.0,152.557655550387
Iran (Islamic Republic of),Fodder crops,4.086161414204605e-14,13263045.979477398,1.0,152.46604529231016
Romania,Potatoes and products,11151.30283578899,2966275.1471476383,0.996254717614989,152.19683121047024
Egypt,Wheat and products,94660.14119550512,16143777.72485487,0.9941706128399573,151.52967743919345
"China, mainland",Rice and products,643373.7197650726,215761798.13831788,0.9970269947144008,151.51832745514366
Germany,Potatoes and products,91893.73057442304,12611382.509173786,0.9927661393139755,151.45595860930376
North Macedonia,Grapes and products (excl wine),5.459151673187503e-09,319794.17956947355,0.9999999999999829,151.2727289612008
Germany,Barley and products,6155.011130648274,12548557.429500183,0.9995097449535579,150.701463005055
Kyrgyzstan,"Vegetables, Other",2323.1163652789,956545.1105576706,0.9975772308435603,150.10916110083292
Iraq,Grazing,0.0,6310798.0,1.0,150.10359287101423
North Macedonia,Wheat and products,4333.057139867395,316803.87191104435,0.9865071352812854,149.85821916451485
Republic of Moldova,Grapes and products (excl wine),1.124433514162345e-09,463724.47415734467,0.9999999999999976,149.82903982565068
Tajikistan,Fodder crops,2.420874772251991e-15,1388963.0,1.0,147.09201713852974
Lebanon,Wheat and products,21433.411201381063,835384.022550381,0.9749848563333613,146.69958647106483
Ghana,Plantains,1.1345681482007466e-20,4668000.0,1.0,146.5654791325358
Spain,Grapes and products (excl wine),4.9334098512136715e-08,6921748.031531591,0.9999999999999929,146.24455437948643
Niger,Millet and products,19313.230665750223,3492294.101913794,0.9945001736137841,146.23312261040965
Mali,Rice and products,19809.479241764824,3053857.394731665,0.9935550988269082,146.21005480603569
New Zealand,"Fruits, Other",0.0004636495365326,734121.932666221,0.9999999993684298,146.050436062462
Egypt,Sugar cane,303997.78130913223,15556002.218690885,0.980832422363863,146.0126643599956
Nepal,"Vegetables, Other",264.7503565855921,4230050.24964316,0.9999374159237349,145.8676898402554
Algeria,Wheat and products,159131.5589367398,6265343.408337966,0.975230418089053,145.39800186841777
Honduras,Maize and products,7867.2363415768,1459515.3847042937,0.994638592396597,145.34414528727385
Canada,Potatoes and products,35172.45959803642,5476346.732814169,0.9936183730165616,145.0371599182443
Russian Federation,Barley and products,11046.99391235852,21116743.334763702,0.9994771344404453,144.8717234706886
France,Potatoes and products,43003.97817181911,9327900.27609768,0.9954109041128847,144.71337936809593
Chile,Grapes and products (excl wine),6.621845594619499e-09,2777337.687590207,0.9999999999999977,144.60263464425555
United States of America,"Alcohol, Non-Food",2304644.5895547355,48230644.71107047,0.9543953419194886,143.80541487883207
Belarus,"Vegetables, Other",897.453284126399,1388976.5739364363,0.9993542916361124,143.7708568490565
Oman,Wheat and products,17268.805396701784,659666.6422955695,0.9744897309550378,143.7452806575289
Malaysia,Palm kernels,0.0,4740798.982231893,1.0,143.64473947483887
Luxembourg,Wheat and products,5.187725087802077,89931.29675584708,0.9999423179022646,143.64209110327462
Latvia,Oats,34560.63895642228,273795.6015213584,0.8879197680485645,143.55562346577491
Cyprus,Fodder crops,3.7942488691245617e-14,176516.93256210932,1.0,143.0702545855975
Colombia,"Oil, palm fruit",0.0,7172766.999999964,1.0,141.70660118567142
Italy,Grapes and products (excl wine),4.267870271152082e-08,8446145.974408166,0.9999999999999949,141.61905465378507
Gabon,Cassava and products,1.3359144987927076e-10,318847.18929205067,0.9999999999999996,140.5854903966061
Djibouti,Wheat and products,5530.025203008231,152128.71374084178,0.9649240807071421,140.55486401813266
Guyana,Plantains,5.871353143924796e-20,111000.0,1.0,140.1794802498478
Zimbabwe,Maize and products,36608.96030805226,2170696.666873069,0.983414639161318,139.99774442972122
Ecuador,"Oil, palm fruit",0.0,2446312.0,1.0,139.89187382767577
United Arab Emirates,Wheat and products,39670.06066029448,1289553.5949682898,0.9701554659426109,139.44813436729618
Bosnia and Herzegovina,Potatoes and products,3029.4300694959707,464313.9294861567,0.9935177637436075,138.97561893213077
Austria,Barley and products,293.6715471528522,1233013.8794219133,0.9997618829569948,138.5236710383983
Oman,"Vegetables, Other",698.1571130926387,635028.7515423294,0.9989017971339781,138.3765378804048
Mali,"Vegetables, Other",1574.046407212984,2889958.953592438,0.9994556360217182,138.36306099979876
Togo,Cassava and products,7.134614784647714e-09,1153999.9999999928,0.9999999999999938,138.33221692601273
Belgium,Beer,30.38821037457569,1596039.5347934016,0.9999809606020785,138.2897306729857
