area,item,amount [t]
Argentina,"Meat, Other",
Argentina,Milk - Excluding Butter,
Argentina,Millet and products,5227.999914134951
Argentina,Mules,
Argentina,Mutton & Goat Meat,
Argentina,Nuts and products,8.5752046442834e-06
Argentina,Oats,26679.671762200443
Argentina,"Offals, Edible",
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",17097.049802091056
Argentina,"Oilcrops, Other",1938.7587214161636
Argentina,"Oilseed Cakes, Other",1697.7051620393843
Argentina,Olive Oil,0.015519104048780813
Argentina,Olives (including preserved),5.5882880156581395e-12
Argentina,Onions,0.0003386758144700103
Argentina,"Oranges, Mandarines",6.974843874536408e-09
Argentina,Palm Oil,3.2401839682909617e-09
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0006409897657422632
Argentina,Palmkernel Oil,4.355670190223204e-05
Argentina,Peas,329.8931285391886
Argentina,Pepper,0.30075126181912887
Argentina,Pigmeat,
Argentina,Pigs,
Argentina,Pimento,0.584546322730674
Argentina,Pineapples and products,7.388780747784206e-10
Argentina,Plantains,4.503054339629189e-19
Argentina,Potatoes and products,17409.690120355703
Argentina,Poultry Birds,
Argentina,Poultry Meat,
Argentina,"Pulses, Other and products",9177.428394488303
Argentina,Rabbits and hares,
Argentina,Rape and Mustard Cake,804.2315002712022
Argentina,Rape and Mustard Oil,916.144952173648
Argentina,Rape and Mustardseed,10652.889778257339
Argentina,Rice and products,1765.0046960999077
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",
Argentina,"Roots, Other",727.6211106899061
Argentina,Rubber,0.00022041116504152518
Argentina,Rye and products,535.6381345097504
Argentina,Seed cotton,9979.06043530591
Argentina,Sesame seed,4420.408615681189
Argentina,Sesameseed Cake,0.5244859780272216
Argentina,Sesameseed Oil,2.054911313576502
Argentina,Sheep,
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.1577116063519926
Argentina,Sorghum and products,181307961914932.12
Argentina,Soyabean Cake,148991324832.14362
Argentina,Soyabean Oil,37219899171.714294
Argentina,Soyabeans,1635876273652.176
Argentina,"Spices, Other",0.9125515092689066
Argentina,Sugar (Raw Equivalent),1907644.0766329272
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,139069145975.7191
Argentina,Sunflowerseed Cake,6233004264.213156
Argentina,Sunflowerseed Oil,8421003095.377426
Argentina,Sweet potatoes,125048.77042545044
Argentina,"Sweeteners, Other",9371.039072482858
Argentina,Tea (including mate),1.4547779768573763e-07
Argentina,Tobacco,1.1822573649023782
Argentina,Tomatoes and products,2.0340969861106066e-08
Argentina,"Vegetables, Other",1431.6995558497588
Argentina,Wheat and products,172338.7770598846
Argentina,Wine,2.9344472111425158e-05
Argentina,Wool (Clean Eq.),
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",13856.298162059895
Armenia,Apples and products,0.0005009839791164973
Armenia,Asses,
Armenia,Bananas,1.5903445467408176e-08
Armenia,Barley and products,17.20923285772118
Armenia,Beans,3055.9778897372676
Armenia,Beer,12219.40791618999
Armenia,"Beverages, Alcoholic",2004.365590706594
Armenia,"Beverages, Fermented",2742.7553610527875
Armenia,Bovine Meat,
Armenia,Buffaloes,
Armenia,"Butter, Ghee",
Armenia,"Camelids, other",
Armenia,Camels,
Armenia,Cassava and products,2.591025109957903e-10
Armenia,Cattle,
Armenia,"Cereals, Other",300.67834775351525
Armenia,"Citrus, Other",0.3719192472552796
Armenia,Cloves,2.1606347472436425e-13
Armenia,Cocoa Beans and products,0.0027608052912283672
Armenia,Coconut Oil,0.003269449499649149
Armenia,Coconuts - Incl Copra,0.017964666489955865
Armenia,Coffee and products,3.3538708844994577e-06
Armenia,Copra Cake,2.2477168192590662e-05
Armenia,Cotton lint,122.34349510732311
Armenia,Cottonseed,0.749417127501166
Armenia,Cottonseed Cake,1.3616009054793465
Armenia,Cottonseed Oil,10.979678875371194
Armenia,Dates,0.0020948356052400982
Armenia,Eggs,
Armenia,"Fats, Animals, Raw",
Armenia,"Fish, Seafood",19.636461318515867
Armenia,Fodder crops,1.3932512416290756e-14
Armenia,"Fruits, Other",0.0004480103177012799
Armenia,Goats,
Armenia,Grapefruit and products,0.008016241546010031
Armenia,Grapes and products (excl wine),6.283412074394385e-09
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.27528129340551055
Armenia,Groundnut Oil,0.9760124575332353
Armenia,Groundnuts,17.519223487462607
Armenia,"Hard Fibres, Other",1.6098503307530971e-12
Armenia,Hides and skins,
Armenia,Honey,0.035386075488718444
Armenia,Hops,0.002851930055658641
Armenia,Horses,
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,
Armenia,"Lemons, Limes and products",3.5405676491723086e-09
Armenia,Maize Germ Oil,23.175616717242374
Armenia,Maize and products,7134.776324701821
Armenia,"Meat, Other",
Armenia,Milk - Excluding Butter,
Armenia,Millet and products,304.111001903675
Armenia,Mules,
Armenia,Mutton & Goat Meat,
Armenia,Nuts and products,3.404093957065147e-05
Armenia,Oats,287.87673981135845
Armenia,"Offals, Edible",
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3604.7622238419167
Armenia,"Oilcrops, Other",976.7351785157516
Armenia,"Oilseed Cakes, Other",17.216544416396893
Armenia,Olive Oil,0.1884353799667591
Armenia,Olives (including preserved),1.4042425541038115e-11
Armenia,Onions,0.0007890160856101011
Armenia,"Oranges, Mandarines",2.1150466080906053e-08
Armenia,Palm Oil,4.435382040655367e-10
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0005055181254258249
Armenia,Palmkernel Oil,6.096541340208436e-06
Armenia,Peas,127.61571942625521
Armenia,Pepper,2.6938615315627764e-05
Armenia,Pigmeat,
Armenia,Pigs,
Armenia,Pimento,0.01059582771570097
Armenia,Pineapples and products,6.01696558935606e-11
Armenia,Plantains,7.494145462148931e-21
Armenia,Potatoes and products,2478.288660551401
Armenia,Poultry Birds,
Armenia,Poultry Meat,
Armenia,"Pulses, Other and products",1814.9265638936718
Armenia,Rabbits and hares,
Armenia,Rape and Mustard Cake,165.78265389279312
Armenia,Rape and Mustard Oil,93.15779727128084
Armenia,Rape and Mustardseed,663.2028267424598
Armenia,Rice and products,493.0565528621491
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",
Armenia,"Roots, Other",52.860521872429246
Armenia,Rubber,7.8596377858088e-07
Armenia,Rye and products,323.0991633030844
Armenia,Seed cotton,0.0
Armenia,Sesame seed,104.58486928596805
Armenia,Sesameseed Cake,0.011354244266190965
Armenia,Sesameseed Oil,0.7104358197457988
Armenia,Sheep,
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.030010365954138578
Armenia,Sorghum and products,226721919.11740664
Armenia,Soyabean Cake,101746930.0855802
Armenia,Soyabean Oil,4321474.625503391
Armenia,Soyabeans,10628971.927830352
Armenia,"Spices, Other",0.022001767228886953
Armenia,Sugar (Raw Equivalent),45945.65731969551
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,1813483.596460581
Armenia,Sunflowerseed Cake,2807680.498720028
Armenia,Sunflowerseed Oil,1326660.421402462
Armenia,Sweet potatoes,8.803018484967176
Armenia,"Sweeteners, Other",2506.214922966884
Armenia,Tea (including mate),5.503519079530588e-08
Armenia,Tobacco,717.3680069100135
Armenia,Tomatoes and products,1.8041983258084555e-08
Armenia,"Vegetables, Other",56486.61003396367
Armenia,Wheat and products,6608.509015989557
Armenia,Wine,0.00015242352917330454
Armenia,Wool (Clean Eq.),
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",20373.233197750353
Australia,Apples and products,0.00031675634412145904
Australia,Asses,
Australia,Bananas,5.3565238563761175e-09
Australia,Barley and products,1605.2835360345066
Australia,Beans,7688.354508907636
Australia,Beer,185104120.6316347
Australia,"Beverages, Alcoholic",22096.785819804994
Australia,"Beverages, Fermented",1503.8989484098065
Australia,Bovine Meat,
Australia,Buffaloes,
Australia,"Butter, Ghee",
Australia,"Camelids, other",0.0
Australia,Camels,
Australia,Cassava and products,1.4382216331529249e-09
Australia,Cattle,
Australia,"Cereals, Other",1257.4610060553134
Australia,"Citrus, Other",0.1998756132104197
Australia,Cloves,2.3529465860410005e-11
Australia,Cocoa Beans and products,8.011362792543364
Australia,Coconut Oil,17.264898494037116
Australia,Coconuts - Incl Copra,86.51809408304139
Australia,Coffee and products,2.047450292500498e-05
Australia,Copra Cake,8.886171528003036
Australia,Cotton lint,1828.4841215424815
Australia,Cottonseed,2864.7044373271706
Australia,Cottonseed Cake,580.56392114829
Australia,Cottonseed Oil,1024.9339316848111
Australia,Dates,0.3739630049617541
Australia,Eggs,
Australia,"Fats, Animals, Raw",
Australia,"Fish, Seafood",675.8905037363195
Australia,Fodder crops,1.3162066504845717e-14
Australia,"Fruits, Other",0.0008794682432191352
Australia,Goats,
Australia,Grapefruit and products,0.11642899175317856
Australia,Grapes and products (excl wine),9.238560058279079e-09
Australia,Grazing,0.0
Australia,Groundnut Cake,254.69989972903392
Australia,Groundnut Oil,201.36063699384874
Australia,Groundnuts,16324.709465913182
Australia,"Hard Fibres, Other",7.254812090318864e-12
Australia,Hides and skins,
Australia,Honey,1.309915722712198
Australia,Hops,609.2928630897252
Australia,Horses,
Australia,Jute,0.0
Australia,Jute-Like Fibres,
Australia,"Lemons, Limes and products",7.892974039927254e-09
Australia,Maize Germ Oil,483.66361639101564
Australia,Maize and products,84493.80468702188
Australia,"Meat, Other",
Australia,Milk - Excluding Butter,
Australia,Millet and products,5972730.1034060605
Australia,Mules,
Australia,Mutton & Goat Meat,
Australia,Nuts and products,2.3420615766615035e-05
Australia,Oats,145560.1643341598
Australia,"Offals, Edible",
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",254513.5163552512
Australia,"Oilcrops, Other",13810.235461651033
Australia,"Oilseed Cakes, Other",4665.983709570276
Australia,Olive Oil,27.64701484925084
Australia,Olives (including preserved),2.6843988921237523e-11
Australia,Onions,0.0001812717719468908
Australia,"Oranges, Mandarines",4.9332774729443866e-08
Australia,Palm Oil,2.9276810858006733e-09
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.0011280774334914898
Australia,Palmkernel Oil,1.0152327741619753e-05
Australia,Peas,1750.3725552858837
Australia,Pepper,0.6575063290975807
Australia,Pigmeat,
Australia,Pigs,
Australia,Pimento,6.055229002237225
Australia,Pineapples and products,1.0556010156488415e-09
Australia,Plantains,1.0022302825142666e-20
Australia,Potatoes and products,5659.180312041141
Australia,Poultry Birds,
Australia,Poultry Meat,
Australia,"Pulses, Other and products",672157.4490947278
Australia,Rabbits and hares,
Australia,Rape and Mustard Cake,191109.02331754603
Australia,Rape and Mustard Oil,129907.93545775212
Australia,Rape and Mustardseed,956983.260373614
Australia,Rice and products,1666.4579232401884
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",4770.454438257956
Australia,Rubber,0.00038318472525781296
Australia,Rye and products,200.85877409751896
Australia,Seed cotton,6644.017962975135
Australia,Sesame seed,2272.4870684673006
Australia,Sesameseed Cake,661.7471304824141
Australia,Sesameseed Oil,833.2395647255578
Australia,Sheep,
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.07774679664431032
Australia,Sorghum and products,7725149582.6890545
Australia,Soyabean Cake,790566832.1803008
Australia,Soyabean Oil,104351854.12919596
Australia,Soyabeans,4004238901.4698753
Australia,"Spices, Other",18.551721637504432
Australia,Sugar (Raw Equivalent),4596991.137144701
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,204955474.7871513
Australia,Sunflowerseed Cake,335326965.50667846
Australia,Sunflowerseed Oil,443118585.30813855
Australia,Sweet potatoes,77330.19098329246
Australia,"Sweeteners, Other",21015.390933039493
Australia,Tea (including mate),9.18710096412919e-08
Australia,Tobacco,23.15989700043804
Australia,Tomatoes and products,2.0952548085984396e-08
Australia,"Vegetables, Other",22759.895836612737
Australia,Wheat and products,382810.74134165514
Australia,Wine,0.0002467688910204296
Australia,Wool (Clean Eq.),
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",1129721.3435665134
Austria,Apples and products,0.0033320823512190184
Austria,Asses,
Austria,Bananas,2.6682650405804027e-07
Austria,Barley and products,293.6715471528522
Austria,Beans,4322.035117381152
Austria,Beer,590607.1720340837
Austria,"Beverages, Alcoholic",29645.737380466366
Austria,"Beverages, Fermented",133494.09016993022
Austria,Bovine Meat,
Austria,Buffaloes,
Austria,"Butter, Ghee",
Austria,"Camelids, other",
Austria,Camels,
Austria,Cassava and products,3.620952495622332e-09
Austria,Cattle,
Austria,"Cereals, Other",6926.351568553457
Austria,"Citrus, Other",21.854450528755965
Austria,Cloves,2.2211906655822387e-12
Austria,Cocoa Beans and products,8.50476906881051
Austria,Coconut Oil,20.336644872092574
Austria,Coconuts - Incl Copra,10.320200079240447
Austria,Coffee and products,1.337076059512096e-05
Austria,Copra Cake,0.11709651459825224
Austria,Cotton lint,2537.481409093228
Austria,Cottonseed,23.255217779982665
Austria,Cottonseed Cake,28.424186045240017
Austria,Cottonseed Oil,26.534002207833392
Austria,Dates,2.6375619515772044
Austria,Eggs,
Austria,"Fats, Animals, Raw",
Austria,"Fish, Seafood",3215.549069281015
Austria,Fodder crops,1.3520420041323775e-13
Austria,"Fruits, Other",0.0014119838857718546
Austria,Goats,
Austria,Grapefruit and products,0.03401207213192706
Austria,Grapes and products (excl wine),5.172819228733033e-08
Austria,Grazing,0.0
Austria,Groundnut Cake,2.3278515069950916
Austria,Groundnut Oil,21.28373827070269
Austria,Groundnuts,151.41802379584905
Austria,"Hard Fibres, Other",3.1462492751836267e-12
Austria,Hides and skins,
Austria,Honey,3.8620604560530327
Austria,Hops,504.31637039126025
Austria,Horses,
Austria,Jute,0.0
Austria,Jute-Like Fibres,
Austria,"Lemons, Limes and products",1.2746861019508766e-08
Austria,Maize Germ Oil,64.97149161592846
Austria,Maize and products,105976.41043282588
Austria,"Meat, Other",
Austria,Milk - Excluding Butter,
Austria,Millet and products,47774.01722808366
Austria,Mules,
Austria,Mutton & Goat Meat,
Austria,Nuts and products,0.0001072355664153931
Austria,Oats,12376.695688458232
Austria,"Offals, Edible",
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",66100.42202634533
Austria,"Oilcrops, Other",35475.60579824659
Austria,"Oilseed Cakes, Other",6792.176321929605
Austria,Olive Oil,2.6500399909876955
Austria,Olives (including preserved),4.111593347720509e-11
Austria,Onions,0.9356854694469808
Austria,"Oranges, Mandarines",6.986239543631847e-08
Austria,Palm Oil,1.0759441553356985e-08
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0021594624640233497
Austria,Palmkernel Oil,1.0247450315155287e-05
Austria,Peas,2263.269126830197
Austria,Pepper,6.502336885543343
Austria,Pigmeat,
Austria,Pigs,
Austria,Pimento,17.13336734301175
Austria,Pineapples and products,1.015858938418929e-09
Austria,Plantains,4.484120305241034e-19
Austria,Potatoes and products,6111.467482243963
Austria,Poultry Birds,
Austria,Poultry Meat,
Austria,"Pulses, Other and products",25283.49433276929
Austria,Rabbits and hares,
Austria,Rape and Mustard Cake,90853.35577297221
Austria,Rape and Mustard Oil,57584.748130118314
Austria,Rape and Mustardseed,154916.4381208972
Austria,Rice and products,1092.5085117350375
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",709.5828602855152
Austria,Rubber,0.0005266796188072685
Austria,Rye and products,1485.99252220566
Austria,Seed cotton,0.0
Austria,Sesame seed,2393.680839468193
Austria,Sesameseed Cake,0.0855186021733757
Austria,Sesameseed Oil,33.17116377342915
Austria,Sheep,
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",0.4020254771494202
Austria,Sorghum and products,367695204273.05664
Austria,Soyabean Cake,6159716994.590635
Austria,Soyabean Oil,1234775709.6973152
Austria,Soyabeans,88628629847.36497
Austria,"Spices, Other",1.860957504484596
Austria,Sugar (Raw Equivalent),299505.2296795713
Austria,Sugar beet,0.0
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,1139733471.577306
Austria,Sunflowerseed Cake,87045120.74137789
Austria,Sunflowerseed Oil,132035219.38813807
Austria,Sweet potatoes,918.2666206726008
Austria,"Sweeteners, Other",38126.03325821798
Austria,Tea (including mate),1.601850209389555e-07
Austria,Tobacco,49.35778266205178
Austria,Tomatoes and products,1.4304506640585348e-08
Austria,"Vegetables, Other",22883.049857410962
Austria,Wheat and products,73231.48593764848
Austria,Wine,0.00045618948699602436
Austria,Wool (Clean Eq.),
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",16335581.826365257
Azerbaijan,Apples and products,0.0006870800110433276
Azerbaijan,Asses,
Azerbaijan,Bananas,3.090548945141417e-06
Azerbaijan,Barley and products,102.78513555238153
Azerbaijan,Beans,3220.629021734954
Azerbaijan,Beer,16132.661753028036
Azerbaijan,"Beverages, Alcoholic",36991.081336952164
Azerbaijan,"Beverages, Fermented",828.4725230014801
Azerbaijan,Bovine Meat,
Azerbaijan,Buffaloes,
Azerbaijan,"Butter, Ghee",
Azerbaijan,"Camelids, other",
Azerbaijan,Camels,
Azerbaijan,Cassava and products,5.5318120096520595e-09
Azerbaijan,Cattle,
Azerbaijan,"Cereals, Other",728.9685791231441
Azerbaijan,"Citrus, Other",2.183555452507797
Azerbaijan,Cloves,1.2657916737611902e-12
Azerbaijan,Cocoa Beans and products,0.008706005591438004
Azerbaijan,Coconut Oil,0.5890886505355584
Azerbaijan,Coconuts - Incl Copra,0.116393338143166
Azerbaijan,Coffee and products,1.604231091914245e-06
Azerbaijan,Copra Cake,0.00013316896783895714
Azerbaijan,Cotton lint,10204.280868845797
Azerbaijan,Cottonseed,1581.13636051343
Azerbaijan,Cottonseed Cake,57.621489478061726
Azerbaijan,Cottonseed Oil,34.36342646883369
Azerbaijan,Dates,0.01460397983856784
Azerbaijan,Eggs,
Azerbaijan,"Fats, Animals, Raw",
Azerbaijan,"Fish, Seafood",2153.6142885979093
Azerbaijan,Fodder crops,2.142829550666671e-13
Azerbaijan,"Fruits, Other",0.0015086999954999967
Azerbaijan,Goats,
Azerbaijan,Grapefruit and products,0.11485219098332977
Azerbaijan,Grapes and products (excl wine),1.6857680598272875e-08
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,7.295164455520838
Azerbaijan,Groundnut Oil,33.37096457751017
Azerbaijan,Groundnuts,251.08160467995586
Azerbaijan,"Hard Fibres, Other",3.096054822493657e-13
Azerbaijan,Hides and skins,
Azerbaijan,Honey,0.03481052941485696
Azerbaijan,Hops,11.234007747650919
Azerbaijan,Horses,
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,
Azerbaijan,"Lemons, Limes and products",6.5696063141080605e-09
