area,item,amount [t]
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,9213.602260187161
Argentina,Peas,27507.98046316554
Argentina,Pepper,1999.8182131397941
Argentina,Pigmeat,130083.63678921714
Argentina,Pigs,1328897.4435732132
Argentina,Pimento,4995.731967227119
Argentina,Pineapples and products,26105.515472516778
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,406134.27993280307
Argentina,Poultry Birds,120445680.41604654
Argentina,Poultry Meat,357010.18167892855
Argentina,"Pulses, Other and products",32276.5237392582
Argentina,Rabbits and hares,239394.19069349038
Argentina,Rape and Mustard Cake,77.13853410048311
Argentina,Rape and Mustard Oil,508.8104395392282
Argentina,Rape and Mustardseed,4744.9426919758425
Argentina,Rice and products,177890.76330408844
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,31016.65144061012
Argentina,Seed cotton,146808.8286103626
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3036334.0873150183
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098836312222
Argentina,Sorghum and products,257957.4902617265
Argentina,Soyabean Cake,3746663.041652096
Argentina,Soyabean Oil,946358.5287244959
Argentina,Soyabeans,7033715.466821004
Argentina,"Spices, Other",11416.077265748558
Argentina,Sugar (Raw Equivalent),1810782.5395013692
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,453741.33080313174
Argentina,Sunflowerseed Cake,148802.31511290697
Argentina,Sunflowerseed Oil,149890.42415643204
Argentina,Sweet potatoes,125526.89194841858
Argentina,"Sweeteners, Other",62956.79813790579
Argentina,Tea (including mate),1177549.1199964029
Argentina,Tobacco,110061.2097181555
Argentina,Tomatoes and products,1188476.17127458
Argentina,"Vegetables, Other",2097714.9266401343
Argentina,Wheat and products,2779557.7955110264
Argentina,Wine,1079994.7778432348
Argentina,Wool (Clean Eq.),40608.766803473365
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",5208.747912568137
Armenia,Apples and products,89527.18129369256
Armenia,Asses,0.0
Armenia,Bananas,21996.999935366064
Armenia,Barley and products,16295.188180606665
Armenia,Beans,3000.0
Armenia,Beer,5025.734025968619
Armenia,"Beverages, Alcoholic",78039.7613383892
Armenia,"Beverages, Fermented",7997.666782936429
Armenia,Bovine Meat,70252.41974059115
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3835.7278532503306
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,543660.7806679114
Armenia,"Cereals, Other",1860.4619464949624
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489341
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912623566
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,615.6584368017128
Armenia,Eggs,11400.924211743422
Armenia,"Fats, Animals, Raw",6798.606986720776
Armenia,"Fish, Seafood",19774.273279766618
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209182.700933929
Armenia,Goats,23080.457006219513
Armenia,Grapefruit and products,1972.580920794671
Armenia,Grapes and products (excl wine),286621.34129903006
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,142.39816092481155
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10523.703797508611
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,49.49052805281698
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3969.632804573593
Armenia,Maize Germ Oil,121.04789058698172
Armenia,Maize and products,13118.224570124205
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,643462.3639001602
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10865.436677957514
Armenia,Nuts and products,7647.291709240912
Armenia,Oats,978.5470903260915
Armenia,"Offals, Edible",15659.26239546552
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3515.4225177232547
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815089760648
Armenia,Onions,47975.38683152658
Armenia,"Oranges, Mandarines",27843.93272920582
Armenia,Palm Oil,974.1387127454533
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,373.9636516144762
Armenia,Pepper,0.0
Armenia,Pigmeat,8779.936500459622
Armenia,Pigs,87837.77525105064
Armenia,Pimento,0.0
Armenia,Pineapples and products,996.9990541121286
Armenia,Plantains,0.0
Armenia,Potatoes and products,61857.31369524423
Armenia,Poultry Birds,3451789.493730813
Armenia,Poultry Meat,11933.662613810904
Armenia,"Pulses, Other and products",1575.8458582644407
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,1161.153144034087
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,431.7749404971541
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,779443.5777046657
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,2919.7608013624294
Armenia,Soyabean Oil,120.47684350610356
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),74998.13460646445
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,556.3939480585123
Armenia,Sunflowerseed Cake,2432.410939640795
Armenia,Sunflowerseed Oil,3975.1019506801053
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",11502.573044628492
Armenia,Tea (including mate),994.2259172229404
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,197873.75987541347
Armenia,"Vegetables, Other",583927.1057145502
Armenia,Wheat and products,68430.42823072131
Armenia,Wine,11646.234950350754
Armenia,Wool (Clean Eq.),1032.1897078901616
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",26252.07495865142
Australia,Apples and products,291612.3387148249
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,1422147.704880281
Australia,Beans,15573.033805646353
Australia,Beer,246895.38693265183
Australia,"Beverages, Alcoholic",64811.98188778475
Australia,"Beverages, Fermented",20813.041347906918
Australia,Bovine Meat,2355550.696741272
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",115375.86912543682
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341016341887
Australia,Cattle,9716069.695647927
Australia,"Cereals, Other",21433.221996908524
Australia,"Citrus, Other",1889.9077765071438
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.66562902682
Australia,Coconut Oil,7415.723509819505
Australia,Coconuts - Incl Copra,4408.961111496786
Australia,Coffee and products,137967.0014395367
Australia,Copra Cake,5412.550628029036
Australia,Cotton lint,3828.8932205209476
Australia,Cottonseed,5405.4492050125355
Australia,Cottonseed Cake,1385.6514284024986
Australia,Cottonseed Oil,4177.254008958525
Australia,Dates,4693.561652805265
Australia,Eggs,33206.66772444333
Australia,"Fats, Animals, Raw",242360.10792091998
Australia,"Fish, Seafood",376628.51047640305
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",672490.9551345387
Australia,Goats,1127069.6208514394
Australia,Grapefruit and products,5459.05382695258
Australia,Grapes and products (excl wine),1578472.8274878399
Australia,Grazing,433324456.0
Australia,Groundnut Cake,421.9136567049096
Australia,Groundnut Oil,466.0561881760291
Australia,Groundnuts,24320.05999996406
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,435029.42413646093
Australia,Honey,18967.92813602816
Australia,Hops,670.3274331328627
Australia,Horses,86935.09306136926
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40585.677984743495
Australia,Maize Germ Oil,838.3104191773334
Australia,Maize and products,42084.245065107665
Australia,"Meat, Other",23913.47634040402
Australia,Milk - Excluding Butter,9470260.814242357
Australia,Millet and products,38375.32546628527
Australia,Mules,7.999994488633441
Australia,Mutton & Goat Meat,714999.7317605625
Australia,Nuts and products,336930.0059609735
Australia,Oats,117760.45198550694
Australia,"Offals, Edible",316616.77529006684
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",197059.7466747309
Australia,"Oilcrops, Other",13856.283371281066
Australia,"Oilseed Cakes, Other",4865.551703778775
Australia,Olive Oil,44812.078504823665
Australia,Olives (including preserved),64375.1476808545
Australia,Onions,284364.42652310233
Australia,"Oranges, Mandarines",551372.7908593663
Australia,Palm Oil,77944.15083994594
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.78882479394
Australia,Palmkernel Oil,6900.269576217169
Australia,Peas,40970.916856097785
Australia,Pepper,3996.7691912339274
Australia,Pigmeat,117734.05439552129
Australia,Pigs,693777.0739401598
Australia,Pimento,5351.762806845356
Australia,Pineapples and products,147033.3512378079
Australia,Plantains,0.0
Australia,Potatoes and products,124782.3551105701
Australia,Poultry Birds,86720655.25360443
Australia,Poultry Meat,169920.89456948583
Australia,"Pulses, Other and products",230767.09109450766
Australia,Rabbits and hares,3815.671763539328
Australia,Rape and Mustard Cake,29363.196110297893
Australia,Rape and Mustard Oil,22729.22844196276
Australia,Rape and Mustardseed,127436.79127495397
Australia,Rice and products,56204.41817830032
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3449.101588212889
Australia,Rubber,0.0
Australia,Rye and products,4210.405172933511
Australia,Seed cotton,12596.041446828554
Australia,Sesame seed,1028.5710283804456
Australia,Sesameseed Cake,636.8324338314412
Australia,Sesameseed Oil,1117.9801488513876
Australia,Sheep,29326833.12973983
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44083324574436
Australia,Sorghum and products,15759.11198429328
Australia,Soyabean Cake,138822.51052562817
Australia,Soyabean Oil,4357.163622322727
Australia,Soyabeans,19174.09017420066
Australia,"Spices, Other",11800.633548486381
Australia,Sugar (Raw Equivalent),4346521.447839475
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,12312.805873984049
Australia,Sunflowerseed Cake,5345.307258914989
Australia,Sunflowerseed Oil,12913.241825984365
Australia,Sweet potatoes,77701.16888708305
Australia,"Sweeteners, Other",43819.88228161991
Australia,Tea (including mate),12982.603524418633
Australia,Tobacco,14729.196432691426
Australia,Tomatoes and products,421017.7927526968
Australia,"Vegetables, Other",1661316.2579872773
Australia,Wheat and products,1261518.8186804545
Australia,Wine,1142529.5625296133
Australia,Wool (Clean Eq.),282917.09778051305
Australia,Yams,534.2896926126338
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",29026.49941062588
Austria,Apples and products,394679.0731275426
Austria,Asses,5.0
Austria,Bananas,128000.37352500453
Austria,Barley and products,173095.2463666837
Austria,Beans,663.0881934761356
Austria,Beer,131473.19037794558
Austria,"Beverages, Alcoholic",112886.94460553624
Austria,"Beverages, Fermented",18701.514204706662
Austria,Bovine Meat,242089.77784188814
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",49761.68109364412
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810205307435
Austria,Cattle,702167.1042217625
Austria,"Cereals, Other",60021.22379443593
Austria,"Citrus, Other",3694.5531619508097
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637023
Austria,Coconut Oil,3686.6557492533257
Austria,Coconuts - Incl Copra,865.3928716554759
Austria,Coffee and products,62949.994962846176
Austria,Copra Cake,3.9753474892312477
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,136.61470153222342
Austria,Cottonseed Oil,2.8344303657381618
Austria,Dates,1762.0267633730236
Austria,Eggs,32315.870576523717
Austria,"Fats, Animals, Raw",62631.76841860925
Austria,"Fish, Seafood",99578.89367139633
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353447.28700443753
Austria,Goats,54848.41163208594
Austria,Grapefruit and products,1647.804378720286
Austria,Grapes and products (excl wine),405984.8170989875
Austria,Grazing,19530913.0
Austria,Groundnut Cake,4.08887983718301
Austria,Groundnut Oil,138.68213583408672
Austria,Groundnuts,1698.7493377537803
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,25842.960891800933
Austria,Honey,9352.491987611385
Austria,Hops,814.3101493861997
Austria,Horses,726.0185799834803
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32934.98540344793
Austria,Maize Germ Oil,0.0
Austria,Maize and products,351665.0581887906
Austria,"Meat, Other",1860.0263857964062
Austria,Milk - Excluding Butter,4293257.301719198
Austria,Millet and products,10236.595021968833
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8952.402575292339
Austria,Nuts and products,49831.8883791658
Austria,Oats,14966.355696011207
Austria,"Offals, Edible",41764.961916731874
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",124754.53549927991
Austria,"Oilcrops, Other",32981.999240236204
Austria,"Oilseed Cakes, Other",6201.93601579299
Austria,Olive Oil,8404.908351614225
Austria,Olives (including preserved),5998.7412968477265
Austria,Onions,161524.68529217038
Austria,"Oranges, Mandarines",83997.21642797101
Austria,Palm Oil,28970.733104839026
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,944.1154010327439
Austria,Peas,3673.841486766949
Austria,Pepper,2001.6938141901205
Austria,Pigmeat,160744.5231640023
Austria,Pigs,1323362.8306863678
Austria,Pimento,2991.1325565830834
Austria,Pineapples and products,15001.628068531205
Austria,Plantains,0.0
Austria,Potatoes and products,156773.77494962624
Austria,Poultry Birds,23813722.57352942
Austria,Poultry Meat,40435.1754457039
Austria,"Pulses, Other and products",7855.928393563387
Austria,Rabbits and hares,72131.2738774991
Austria,Rape and Mustard Cake,135708.40500638858
Austria,Rape and Mustard Oil,95212.1820988058
Austria,Rape and Mustardseed,196317.2135717406
Austria,Rice and products,8259.105051943472
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,32436.572805842763
Austria,Seed cotton,0.0
Austria,Sesame seed,311.79733755647516
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,303406.6024132315
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644450668939
Austria,Sorghum and products,40198.831325769235
Austria,Soyabean Cake,65495.90900063806
Austria,Soyabean Oil,7889.206225547894
Austria,Soyabeans,61921.70902331428
Austria,"Spices, Other",6946.11696254855
Austria,Sugar (Raw Equivalent),590344.2126406636
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,69778.38005061029
Austria,Sunflowerseed Cake,29310.3278553225
Austria,Sunflowerseed Oil,30997.431757957544
Austria,Sweet potatoes,1745.350049689831
Austria,"Sweeteners, Other",69680.90017330737
Austria,Tea (including mate),2998.290395155851
Austria,Tobacco,14152.471283525807
Austria,Tomatoes and products,144745.30413702969
Austria,"Vegetables, Other",813084.8415004761
Austria,Wheat and products,354488.78842833795
Austria,Wine,293926.2270327845
Austria,Wool (Clean Eq.),889.0593318908141
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",267.0895199663085
Azerbaijan,Apples and products,302419.69114371104
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,53998.99604020138
Azerbaijan,Barley and products,147213.54619756146
Azerbaijan,Beans,2765.3169009040257
Azerbaijan,Beer,73788.79428747276
Azerbaijan,"Beverages, Alcoholic",98835.78952839349
Azerbaijan,"Beverages, Fermented",132.8173364001042
Azerbaijan,Bovine Meat,146358.8154041992
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",39317.767478486596
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1214144.9450570957
Azerbaijan,"Cereals, Other",1944.535326545602
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,754.2628886021528
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117362755
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,10046.086675776347
Azerbaijan,Cottonseed,22998.21633311413
Azerbaijan,Cottonseed Cake,300.487863916319
Azerbaijan,Cottonseed Oil,150.1185578097416
Azerbaijan,Dates,4806.614784842694
Azerbaijan,Eggs,27178.5166520869
Azerbaijan,"Fats, Animals, Raw",33411.2964551654
Azerbaijan,"Fish, Seafood",15672.464030884315
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",693774.1280928232
Azerbaijan,Goats,1193.2440388743937
Azerbaijan,Grapefruit and products,1058.2102904116146
Azerbaijan,Grapes and products (excl wine),219661.0004182378
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,1607.1092012016973
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,32497.89985305204
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,152.8699257483422
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",17039.250702655532
Azerbaijan,Maize Germ Oil,16851.946648711495
Azerbaijan,Maize and products,45997.706206759496
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2087628.7558036328
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86024.58419803274
Azerbaijan,Nuts and products,71391.27334116172
Azerbaijan,Oats,1795.2563951128145
Azerbaijan,"Offals, Edible",37387.004761308366
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",126357.050853812
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.1499627932253
Azerbaijan,Olives (including preserved),1973.8199806744901
Azerbaijan,Onions,287964.29912296846
Azerbaijan,"Oranges, Mandarines",72317.66489052263
Azerbaijan,Palm Oil,62934.10597890094
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7420.823730858512
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,1499.429427349477
Azerbaijan,Pigs,2283.508565547262
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2102.1510816624773
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,167385.4480151572
Azerbaijan,Poultry Birds,22659605.780815367
Azerbaijan,Poultry Meat,36208.450580055
Azerbaijan,"Pulses, Other and products",10673.272181730063
Azerbaijan,Rabbits and hares,0.0
