area,item,combined_shocks
Argentina,Pepper,1999.818213140878
Argentina,Pigmeat,664651.6603152325
Argentina,Pigs,6895441.505187818
Argentina,Pimento,4996.421504036916
Argentina,Pineapples and products,26105.51247532363
Argentina,Plantains,2000.0
Argentina,Potatoes and products,2893787.6079068016
Argentina,Poultry Birds,755701848.8013011
Argentina,Poultry Meat,2235881.872306135
Argentina,"Pulses, Other and products",229146.7178236718
Argentina,Rabbits and hares,720690.1542641026
Argentina,Rape and Mustard Cake,548.7196476720225
Argentina,Rape and Mustard Oil,2224.924425862583
Argentina,Rape and Mustardseed,33739.13897608559
Argentina,Rice and products,1267970.541732124
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221000.0
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041345.1495829807
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1838000.000000005
Argentina,Soyabean Cake,26693694.123659477
Argentina,Soyabean Oil,6742481.193030508
Argentina,Soyabeans,50112203.82318261
Argentina,"Spices, Other",11417.25313333284
Argentina,Sugar (Raw Equivalent),1811137.3090189006
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.6452267686
Argentina,"Sweeteners, Other",432113.80133612663
Argentina,Tea (including mate),1177549.1199967617
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1188487.999999667
Argentina,"Vegetables, Other",2097717.999998324
Argentina,Wheat and products,19803714.83414575
Argentina,Wine,1079999.9998930471
Argentina,Wool (Clean Eq.),40675.87455343313
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",7059.381409303463
Armenia,Apples and products,89597.05319529331
Armenia,Asses,0.0
Armenia,Bananas,21996.99993538839
Armenia,Barley and products,120533.05343833912
Armenia,Beans,3000.0
Armenia,Beer,25129.002398967874
Armenia,"Beverages, Alcoholic",78278.13872383599
Armenia,"Beverages, Fermented",7999.999950230749
Armenia,Bovine Meat,71884.28546975594
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3976.84420373363
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,556402.3845420418
Armenia,"Cereals, Other",13553.549871303328
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489824
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891827
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,999.0
Armenia,Eggs,37944.619390504246
Armenia,"Fats, Animals, Raw",6978.19606855064
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.74348751697
Armenia,Goats,23185.846486148374
Armenia,Grapefruit and products,1997.3756792318393
Armenia,Grapes and products (excl wine),286705.0254259364
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,1001.5651153527186
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10771.283122630311
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.99229101232051
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.796004046209
Armenia,Maize Germ Oil,795.2673145231413
Armenia,Maize and products,58775.46087136728
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,667184.1216001762
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10918.429933093314
Armenia,Nuts and products,7649.753383600453
Armenia,Oats,7438.67030789258
Armenia,"Offals, Edible",20360.362957053007
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4453.619593791315
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815090126804
Armenia,Onions,47996.0
Armenia,"Oranges, Mandarines",27998.99697717361
Armenia,Palm Oil,986.2198313229733
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,2084.721205105504
Armenia,Pepper,0.0
Armenia,Pigmeat,24329.775118684323
Armenia,Pigs,229614.6037873878
Armenia,Pimento,0.0
Armenia,Pineapples and products,996.9992951617986
Armenia,Plantains,0.0
Armenia,Potatoes and products,440744.6316600827
Armenia,Poultry Birds,11472609.283219455
Armenia,Poultry Meat,43785.29896265664
Armenia,"Pulses, Other and products",4888.360408673223
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,3096.8476996772806
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1413.642221075216
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,783235.9613440314
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,20738.780607072677
Armenia,Soyabean Oil,856.8633270453224
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77703.10216505775
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.033040495109
Armenia,Sunflowerseed Cake,16937.841134276616
Armenia,Sunflowerseed Oil,27800.647192227872
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",71470.99061637826
Armenia,Tea (including mate),994.2259174337212
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,198788.6804959669
Armenia,"Vegetables, Other",584019.0026720273
Armenia,Wheat and products,526928.3550618659
Armenia,Wine,11648.587292309498
Armenia,Wool (Clean Eq.),1037.224977170054
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",159027.0336786229
Australia,Apples and products,289041.6207630307
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10135590.272987498
Australia,Beans,106508.40078037042
Australia,Beer,1560161.148042624
Australia,"Beverages, Alcoholic",138565.8113968884
Australia,"Beverages, Fermented",23042.651464767026
Australia,Bovine Meat,2370810.8401286067
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",117725.8467896001
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341017789324
Australia,Cattle,9777249.928726716
Australia,"Cereals, Other",127492.64076010656
Australia,"Citrus, Other",1889.9077776657946
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10532.19005518302
Australia,Coconuts - Incl Copra,14946.293891580117
Australia,Coffee and products,137967.00144272373
Australia,Copra Cake,6877.183476590245
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29627.279040073176
Australia,Dates,8002.0
Australia,Eggs,200331.229063579
Australia,"Fats, Animals, Raw",243775.34561863475
Australia,"Fish, Seafood",440639.89015561296
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.2370097978
Australia,Goats,1128447.8484637076
Australia,Grapefruit and products,5427.98853695162
Australia,Grapes and products (excl wine),1568679.057814263
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1363.8055463206204
Australia,Groundnut Oil,1956.5503637607512
Australia,Groundnuts,74290.46157742287
Australia,"Hard Fibres, Other",30252.37867890114
Australia,Hides and skins,437789.85200692114
Australia,Honey,18967.928156412934
Australia,Hops,662.9962716059765
Australia,Horses,88405.55679120528
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.993689930285
Australia,Maize Germ Oil,2826.038920893685
Australia,Maize and products,298433.8152003095
Australia,"Meat, Other",24375.14095294899
Australia,Milk - Excluding Butter,9669215.25545608
Australia,Millet and products,40529.3477121202
Australia,Mules,7.999999331441819
Australia,Mutton & Goat Meat,715906.8981786068
Australia,Nuts and products,334821.0948953642
Australia,Oats,841219.6162102876
Australia,"Offals, Edible",427190.0000776932
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227572.8624947226
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6340.3673155879505
Australia,Olive Oil,44812.094565092135
Australia,Olives (including preserved),64375.14768110172
Australia,Onions,284115.0
Australia,"Oranges, Mandarines",549581.9944809366
Australia,Palm Oil,78078.42260042968
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961025
Australia,Palmkernel Oil,6908.966510892214
Australia,Peas,291112.91426958574
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,549435.0842701171
Australia,Pigs,4064081.7995289504
Australia,Pimento,4998.739673619428
Australia,Pineapples and products,143682.7214962792
Australia,Plantains,0.0
Australia,Potatoes and products,889071.7904626545
Australia,Poultry Birds,528252774.01554215
Australia,Poultry Meat,1037650.5170302491
Australia,"Pulses, Other and products",1641581.6465443254
Australia,Rabbits and hares,4006.5537223907486
Australia,Rape and Mustard Cake,208985.95355329828
Australia,Rape and Mustard Oil,161312.61904404225
Australia,Rape and Mustardseed,906661.570990989
Australia,Rice and products,179795.45830766496
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.981643565889
Australia,Rubber,0.0
Australia,Rye and products,30000.000000000073
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,5807.8642848050895
Australia,Sesameseed Cake,3682.0330215263366
Australia,Sesameseed Oil,4954.523985501768
Australia,Sheep,29363004.437495515
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548414
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,941185.2935388495
Australia,Soyabean Oil,19605.229126564314
Australia,Soyabeans,31870.351196173528
Australia,"Spices, Other",11040.768790970002
Australia,Sugar (Raw Equivalent),4348741.438452163
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.10744565908
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,63078.46274903066
Australia,Sweet potatoes,77867.42518753403
Australia,"Sweeteners, Other",135233.57224777393
Australia,Tea (including mate),12982.603526601579
Australia,Tobacco,14729.204131859206
Australia,Tomatoes and products,405226.9999971785
Australia,"Vegetables, Other",1644723.999980508
Australia,Wheat and products,9137416.196887072
Australia,Wine,1135729.2861968395
Australia,Wool (Clean Eq.),283276.1018271018
Australia,Yams,942.6017017335611
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",187359.92882857606
Austria,Apples and products,394713.1064538023
Austria,Asses,5.0
Austria,Bananas,128000.37352567205
Austria,Barley and products,1210587.9973231615
Austria,Beans,1990.7206789774318
Austria,Beer,882265.6019140395
Austria,"Beverages, Alcoholic",127971.37362883844
Austria,"Beverages, Fermented",18702.427185065553
Austria,Bovine Meat,249131.73796082684
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",52330.49497417029
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810206184715
Austria,Cattle,722181.0095136941
Austria,"Cereals, Other",399541.3908688633
Austria,"Citrus, Other",3694.5531689724135
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637037
Austria,Coconut Oil,10350.643111839752
Austria,Coconuts - Incl Copra,2004.6162575997578
Austria,Coffee and products,62949.994964208294
Austria,Copra Cake,23.7120067823125
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,973.1019667074816
Austria,Cottonseed Oil,0.0
Austria,Dates,2001.0
Austria,Eggs,149564.84999696657
Austria,"Fats, Animals, Raw",64452.123594418736
Austria,"Fish, Seafood",126564.36105295968
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.1086004763
Austria,Goats,55052.75718463021
Austria,Grapefruit and products,1663.889079760708
Austria,Grapes and products (excl wine),406579.46481306077
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.079521890506584
Austria,Groundnut Oil,986.8196720989225
Austria,Groundnuts,11955.369959507561
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26594.677049992024
Austria,Honey,9352.492189787736
Austria,Hops,814.065726038481
Austria,Horses,801.5881928667699
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32993.86280277954
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2503198.340339749
Austria,"Meat, Other",2137.3441059291295
Austria,Milk - Excluding Butter,4522755.295508147
Austria,Millet and products,10782.718153583191
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8985.738740802457
Austria,Nuts and products,49831.15056692577
Austria,Oats,105099.97024929807
Austria,"Offals, Edible",91334.64646142411
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140768.15916521545
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7296.839034274055
Austria,Olive Oil,8404.914646349578
Austria,Olives (including preserved),5998.741296944022
Austria,Onions,161522.0
Austria,"Oranges, Mandarines",83996.9906188987
Austria,Palm Oil,30507.975430029008
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,974.71845377276
Austria,Peas,16573.317761558836
Austria,Pepper,2001.6938141928456
Austria,Pigmeat,560478.5451674424
Austria,Pigs,4577462.397365332
Austria,Pimento,2991.8031423903208
Austria,Pineapples and products,15001.993604156285
Austria,Plantains,0.0
Austria,Potatoes and products,1116974.7384709138
Austria,Poultry Birds,108040860.91640949
Austria,Poultry Meat,190314.38803703416
Austria,"Pulses, Other and products",45219.51454444927
Austria,Rabbits and hares,122011.73369029608
Austria,Rape and Mustard Cake,265774.16588845354
Austria,Rape and Mustard Oil,205424.27697722008
Austria,Rape and Mustardseed,326333.067722513
Austria,Rice and products,50359.63479726832
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,227850.13105228535
Austria,Seed cotton,0.0
Austria,Sesame seed,1631.659248222776
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304558.1153664778
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,40868.24867627047
Austria,Soyabean Cake,383869.5107735664
Austria,Soyabean Oil,31360.285027590206
Austria,Soyabeans,250945.201608181
Austria,"Spices, Other",6949.77423007984
Austria,Sugar (Raw Equivalent),607858.108488474
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000443
Austria,Sunflowerseed Cake,79876.81485494229
Austria,Sunflowerseed Oil,90941.53902456534
Austria,Sweet potatoes,3991.6727743513857
Austria,"Sweeteners, Other",433395.4808745403
Austria,Tea (including mate),2998.2903959450023
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,144905.99999938358
Austria,"Vegetables, Other",812949.9998413137
Austria,Wheat and products,2417501.1024513133
Austria,Wine,294284.70000842534
Austria,Wool (Clean Eq.),892.5229990514796
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",973.2575981260649
Azerbaijan,Apples and products,302313.38329247414
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,53998.996040334554
Azerbaijan,Barley and products,1064537.2030531694
Azerbaijan,Beans,8510.762066928763
Azerbaijan,Beer,562639.3225615078
Azerbaijan,"Beverages, Alcoholic",168065.24968174504
Azerbaijan,"Beverages, Fermented",1019.75158979454
Azerbaijan,Bovine Meat,153988.1498503844
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",41900.45614656671
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1279282.1617344017
Azerbaijan,"Cereals, Other",13462.944372428696
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,956.6931512392582
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117426109
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.9367860267453
Azerbaijan,Cottonseed Oil,999.9704745570971
Azerbaijan,Dates,6997.999999999999
Azerbaijan,Eggs,116869.41080258774
Azerbaijan,"Fats, Animals, Raw",34494.95909236201
Azerbaijan,"Fish, Seafood",17760.60365817796
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1026574952
Azerbaijan,Goats,1201.4353867621314
Azerbaijan,Grapefruit and products,996.9983187419764
Azerbaijan,Grapes and products (excl wine),218818.84949458178
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,4005.0493348775776
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,34245.24078602583
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,160.9648841668222
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.591392606828
Azerbaijan,Maize Germ Oil,33298.194311989864
Azerbaijan,Maize and products,335709.68205502763
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2269286.132069884
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86828.17312458997
Azerbaijan,Nuts and products,71148.80324781843
Azerbaijan,Oats,13433.224131564646
Azerbaijan,"Offals, Edible",51988.60455142941
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127492.20384519886
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.03070119539
Azerbaijan,Olive Oil,2884.1506480730077
Azerbaijan,Olives (including preserved),1973.8199806923935
Azerbaijan,Onions,287174.0
Azerbaijan,"Oranges, Mandarines",71407.99698719005
Azerbaijan,Palm Oil,62956.85361823784
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,9862.867899027631
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,4749.049059564613
Azerbaijan,Pigs,9312.749331152805
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2001.2513067299692
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1192612.639579423
Azerbaijan,Poultry Birds,97642771.26662959
Azerbaijan,Poultry Meat,145308.09228853913
Azerbaijan,"Pulses, Other and products",15728.386854038567
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,1447.8325756329516
Azerbaijan,Rape and Mustard Oil,0.0
Azerbaijan,Rape and Mustardseed,0.0
Azerbaijan,Rice and products,25304.026394761466
Azerbaijan,Ricebran Oil,0.0
Azerbaijan,"Rodents, other",0.0
Azerbaijan,"Roots, Other",0.0
Azerbaijan,Rubber,0.0
