area,item,combined_shocks
Argentina,Wine,1079999.99989305
Argentina,Wool (Clean Eq.),40675.8725596527
Argentina,Yams,0
Armenia,Abaca,0
Armenia,"Alcohol, Non-Food",6937.5565669727
Armenia,Apples and products,89597.0531950289
Armenia,Asses,0
Armenia,Bananas,21996.9999353884
Armenia,Barley and products,116146.214005133
Armenia,Beans,3000
Armenia,Beer,23787.7708417992
Armenia,"Beverages, Alcoholic",78277.5856643875
Armenia,"Beverages, Fermented",7999.9999502307
Armenia,Bovine Meat,71816.6354792878
Armenia,Buffaloes,0
Armenia,"Butter, Ghee",3972.00466044235
Armenia,"Camelids, other",0
Armenia,Camels,0
Armenia,Cassava and products,0
Armenia,Cattle,555845.932782432
Armenia,"Cereals, Other",13113.3510691896
Armenia,"Citrus, Other",0
Armenia,Cloves,0
Armenia,Cocoa Beans and products,982.970280148982
Armenia,Coconut Oil,0
Armenia,Coconuts - Incl Copra,0
Armenia,Coffee and products,10995.1559128918
Armenia,Copra Cake,0
Armenia,Cotton lint,0
Armenia,Cottonseed,0
Armenia,Cottonseed Cake,0
Armenia,Cottonseed Oil,0
Armenia,Dates,999
Armenia,Eggs,36811.3337254219
Armenia,"Fats, Animals, Raw",6971.29551840514
Armenia,"Fish, Seafood",20623.6675887685
Armenia,Fodder crops,2509862.00029936
Armenia,"Fruits, Other",209228.743487491
Armenia,Goats,23180.9893555872
Armenia,Grapefruit and products,1997.37567923184
Armenia,Grapes and products (excl wine),286705.025425936
Armenia,Grazing,7911431
Armenia,Groundnut Cake,0
Armenia,Groundnut Oil,0
Armenia,Groundnuts,1000.726890473
Armenia,"Hard Fibres, Other",0
Armenia,Hides and skins,10760.6279626229
Armenia,Honey,2000
Armenia,Hops,0
Armenia,Horses,50.9292790800351
Armenia,Jute,0
Armenia,Jute-Like Fibres,0
Armenia,"Lemons, Limes and products",3998.79600404621
Armenia,Maize Germ Oil,758.303829428457
Armenia,Maize and products,54353.6261879398
Armenia,"Meat, Other",0
Armenia,Milk - Excluding Butter,666266.696350699
Armenia,Millet and products,0
Armenia,Mules,0
Armenia,Mutton & Goat Meat,10916.1295808802
Armenia,Nuts and products,7649.75338355835
Armenia,Oats,6970.78731283798
Armenia,"Offals, Edible",20192.1818173199
Armenia,"Oil, palm fruit",0
Armenia,"Oilcrops Oil, Other",4327.03788060804
Armenia,"Oilcrops, Other",229
Armenia,"Oilseed Cakes, Other",0
Armenia,Olive Oil,0
Armenia,Olives (including preserved),1998.98150901268
Armenia,Onions,47996
Armenia,"Oranges, Mandarines",27998.9969771736
Armenia,Palm Oil,986.132542653464
Armenia,Palm kernels,0
Armenia,Palmkernel Cake,0
Armenia,Palmkernel Oil,0
Armenia,Peas,2083.12458257211
Armenia,Pepper,0
Armenia,Pigmeat,23816.9797561854
Armenia,Pigs,223551.88487997
Armenia,Pimento,0
Armenia,Pineapples and products,996.999295161799
Armenia,Plantains,0
Armenia,Potatoes and products,440753.661352451
Armenia,Poultry Birds,11125668.5145162
Armenia,Poultry Meat,43011.6426126388
Armenia,"Pulses, Other and products",4855.71576733169
Armenia,Rabbits and hares,0
Armenia,Rape and Mustard Cake,0
Armenia,Rape and Mustard Oil,0
Armenia,Rape and Mustardseed,0
Armenia,Rice and products,4865.33035655962
Armenia,Ricebran Oil,0
Armenia,"Rodents, other",0
Armenia,"Roots, Other",0
Armenia,Rubber,0
Armenia,Rye and products,1323.1722409002
Armenia,Seed cotton,0
Armenia,Sesame seed,0
Armenia,Sesameseed Cake,0
Armenia,Sesameseed Oil,0
Armenia,Sheep,783069.06190502
Armenia,Silk,0
Armenia,Sisal,0
Armenia,"Soft-Fibres, Other",0
Armenia,Sorghum and products,0
Armenia,Soyabean Cake,20395.1184312278
Armenia,Soyabean Oil,842.26492442849
Armenia,Soyabeans,0
Armenia,"Spices, Other",0
Armenia,Sugar (Raw Equivalent),77705.1773373433
Armenia,Sugar beet,55000
Armenia,Sugar cane,0
Armenia,Sugar non-centrifugal,0
Armenia,Sunflower seed,3923.76115973626
Armenia,Sunflowerseed Cake,16795.6769846502
Armenia,Sunflowerseed Oil,27713.8383005491
Armenia,Sweet potatoes,0
Armenia,"Sweeteners, Other",66882.5832526637
Armenia,Tea (including mate),994.225917433714
Armenia,Tobacco,716
Armenia,Tomatoes and products,198788.680495967
Armenia,"Vegetables, Other",584019.002672011
Armenia,Wheat and products,487246.89458023
Armenia,Wine,11648.587292308
Armenia,Wool (Clean Eq.),1037.00643772841
Armenia,Yams,0
Australia,Abaca,0
Australia,"Alcohol, Non-Food",156859.20946865
Australia,Apples and products,289041.620762068
Australia,Asses,0
Australia,Bananas,372000
Australia,Barley and products,10133287.4917085
Australia,Beans,106533.463173973
Australia,Beer,1572682.2716598
Australia,"Beverages, Alcoholic",137064.407906965
Australia,"Beverages, Fermented",22837.6947088563
Australia,Bovine Meat,2370711.59989999
Australia,Buffaloes,33045
Australia,"Butter, Ghee",117678.931580649
Australia,"Camelids, other",0
Australia,Camels,714
Australia,Cassava and products,14887.3410177893
Australia,Cattle,9776828.56526026
Australia,"Cereals, Other",125285.327006412
Australia,"Citrus, Other",1889.90777766555
Australia,Cloves,0
Australia,Cocoa Beans and products,21887.6656290299
Australia,Coconut Oil,10531.9086857362
Australia,Coconuts - Incl Copra,14945.3504181809
Australia,Coffee and products,137967.001442724
Australia,Copra Cake,6877.14202256067
Australia,Cotton lint,27281.6491282234
Australia,Cottonseed,38514.9337153679
Australia,Cottonseed Cake,9873.05048913199
Australia,Cottonseed Oil,30038.0703354
Australia,Dates,8002
Australia,Eggs,199262.874914125
Australia,"Fats, Animals, Raw",243762.942654226
Australia,"Fish, Seafood",426963.436700015
Australia,Fodder crops,5002057.87030686
Australia,"Fruits, Other",657402.237009451
Australia,Goats,1128437.50649186
Australia,Grapefruit and products,5427.98853695162
Australia,Grapes and products (excl wine),1568679.05781426
Australia,Grazing,433324456
Australia,Groundnut Cake,1361.52760884862
Australia,Groundnut Oil,1955.34272870352
Australia,Groundnuts,74239.0690983887
Australia,"Hard Fibres, Other",30252.3786789011
Australia,Hides and skins,437770.677754707
Australia,Honey,18967.9281564082
Australia,Hops,662.996271600912
Australia,Horses,88393.3921512621
Australia,Jute,0
Australia,Jute-Like Fibres,0
Australia,"Lemons, Limes and products",40143.9936899303
Australia,Maize Germ Oil,2791.32784785448
Australia,Maize and products,289932.683474658
Australia,"Meat, Other",24370.1966013094
Australia,Milk - Excluding Butter,9667306.60692878
Australia,Millet and products,40267.292691385
Australia,Mules,7.9999992436213
Australia,Mutton & Goat Meat,715901.83928711
Australia,Nuts and products,334821.094895154
Australia,Oats,839050.035048094
Australia,"Offals, Edible",426542.033792864
Australia,"Oil, palm fruit",0
Australia,"Oilcrops Oil, Other",223099.751289225
Australia,"Oilcrops, Other",16973.543920388
Australia,"Oilseed Cakes, Other",6122.76715441752
Australia,Olive Oil,44812.0945647059
Australia,Olives (including preserved),64375.1476811017
Australia,Onions,284115
Australia,"Oranges, Mandarines",549581.994480936
Australia,Palm Oil,78077.2579362111
Australia,Palm kernels,0
Australia,Palmkernel Cake,84365.8614490061
Australia,Palmkernel Oil,6908.64288084419
Australia,Peas,290112.689016911
Australia,Pepper,3996.76919124852
Australia,Pigmeat,542546.663815789
Australia,Pigs,4042103.18127481
Australia,Pimento,4998.73967361942
Australia,Pineapples and products,143682.721496279
Australia,Plantains,0
Australia,Potatoes and products,888018.11042956
Australia,Poultry Birds,525394582.037864
Australia,Poultry Meat,1032543.84323386
Australia,"Pulses, Other and products",1641109.55605158
Australia,Rabbits and hares,3999.7146440051
Australia,Rape and Mustard Cake,208858.339743749
Australia,Rape and Mustard Oil,160661.15156674
Australia,Rape and Mustardseed,906006.722799523
Australia,Rice and products,212531.93469092
Australia,Ricebran Oil,0
Australia,"Rodents, other",0
Australia,"Roots, Other",3888.53422529787
Australia,Rubber,0
Australia,Rye and products,30000.0000000001
Australia,Seed cotton,89749.3775264334
Australia,Sesame seed,5587.15821024149
Australia,Sesameseed Cake,3544.27629813062
Australia,Sesameseed Oil,4775.15013209435
Australia,Sheep,29362794.0303893
Australia,Silk,0
Australia,Sisal,0
Australia,"Soft-Fibres, Other",81.440842545189
Australia,Sorghum and products,112286.903542683
Australia,Soyabean Cake,933993.755006678
Australia,Soyabean Oil,18777.0194428402
Australia,Soyabeans,31186.5833642562
Australia,"Spices, Other",11040.7687909669
Australia,Sugar (Raw Equivalent),4348661.87608253
Australia,Sugar beet,0
Australia,Sugar cane,30283000
Australia,Sugar non-centrifugal,0
Australia,Sunflower seed,19622.737617851
Australia,Sunflowerseed Cake,8644.17854378039
Australia,Sunflowerseed Oil,60697.1158064443
Australia,Sweet potatoes,77867.424880307
Australia,"Sweeteners, Other",136408.125414689
Australia,Tea (including mate),12982.6035266015
Australia,Tobacco,14729.2041300641
Australia,Tomatoes and products,405226.999997178
Australia,"Vegetables, Other",1644723.99998008
Australia,Wheat and products,8968947.607884
Australia,Wine,1135729.28619678
Australia,Wool (Clean Eq.),283274.120500862
Australia,Yams,935.686399012999
Austria,Abaca,0
Austria,"Alcohol, Non-Food",182896.869070576
Austria,Apples and products,394713.106431063
Austria,Asses,5
Austria,Bananas,128000.373525672
Austria,Barley and products,1234676.44192469
Austria,Beans,1990.98033419143
Austria,Beer,891083.308923074
Austria,"Beverages, Alcoholic",127983.76667353
Austria,"Beverages, Fermented",18702.4271792682
Austria,Bovine Meat,248970.665663457
Austria,Buffaloes,120
Austria,"Butter, Ghee",52240.9362784173
Austria,"Camelids, other",4.99999962299198
Austria,Camels,10.9497031681185
Austria,Cassava and products,990.28102061847
Austria,Cattle,721775.363001053
Austria,"Cereals, Other",397493.536596495
Austria,"Citrus, Other",3694.55316897087
Austria,Cloves,0
Austria,Cocoa Beans and products,26860.0857363704
Austria,Coconut Oil,10350.0018152086
Austria,Coconuts - Incl Copra,2004.51662096449
Austria,Coffee and products,62949.9949642083
Austria,Copra Cake,23.7115897765307
Austria,Cotton lint,0
Austria,Cottonseed,0
Austria,Cottonseed Cake,1005.68320639997
Austria,Cottonseed Oil,0
Austria,Dates,2001
Austria,Eggs,147009.504826166
Austria,"Fats, Animals, Raw",64407.2579995074
Austria,"Fish, Seafood",124310.826916828
Austria,Fodder crops,6376109.20408174
Austria,"Fruits, Other",353330.108599114
Austria,Goats,55049.177989196
Austria,Grapefruit and products,1663.88907976071
Austria,Grapes and products (excl wine),406579.46481306
Austria,Grazing,19530913
Austria,Groundnut Cake,28.9638523358312
Austria,Groundnut Oil,985.145785036323
Austria,Groundnuts,11937.0483494392
Austria,"Hard Fibres, Other",0
Austria,Hides and skins,26578.1924621693
Austria,Honey,9352.49218974149
Austria,Hops,814.065726005762
Austria,Horses,799.953830751187
Austria,Jute,0
Austria,Jute-Like Fibres,0
Austria,"Lemons, Limes and products",32993.8628027795
Austria,Maize Germ Oil,0
Austria,Maize and products,2369881.27387513
Austria,"Meat, Other",2124.01746186796
Austria,Milk - Excluding Butter,4515524.55346102
Austria,Millet and products,10803.6255533994
Austria,Mules,40
Austria,Mutton & Goat Meat,8984.87674504957
Austria,Nuts and products,49831.1505655565
Austria,Oats,105898.848319227
Austria,"Offals, Edible",90177.6136645778
Austria,"Oil, palm fruit",0
Austria,"Oilcrops Oil, Other",138793.501075455
Austria,"Oilcrops, Other",35614.4979951748
Austria,"Oilseed Cakes, Other",7178.30078021996
Austria,Olive Oil,8404.91464619523
Austria,Olives (including preserved),5998.74129694402
Austria,Onions,161522
Austria,"Oranges, Mandarines",83996.9906188985
Austria,Palm Oil,30497.7668515994
Austria,Palm kernels,0
Austria,Palmkernel Cake,0
Austria,Palmkernel Oil,974.551286600887
Austria,Peas,16366.3782508814
Austria,Pepper,2001.69381419285
Austria,Pigmeat,550917.966651286
Austria,Pigs,4511705.33059973
Austria,Pimento,2991.80314239032
Austria,Pineapples and products,15001.9936041563
Austria,Plantains,0
Austria,Potatoes and products,1116967.24604174
Austria,Poultry Birds,106459187.243515
Austria,Poultry Meat,186436.96847386
Austria,"Pulses, Other and products",44254.7898178728
Austria,Rabbits and hares,121091.305508617
Austria,Rape and Mustard Cake,258774.668246497
Austria,Rape and Mustard Oil,198983.552295622
Austria,Rape and Mustardseed,320979.567755873
Austria,Rice and products,48274.0998947569
Austria,Ricebran Oil,0
Austria,"Rodents, other",0
Austria,"Roots, Other",0
Austria,Rubber,0
Austria,Rye and products,227918.750371908
Austria,Seed cotton,0
Austria,Sesame seed,1576.70258362424
Austria,Sesameseed Cake,0
Austria,Sesameseed Oil,0
Austria,Sheep,304536.986877825
Austria,Silk,0
Austria,Sisal,0
Austria,"Soft-Fibres, Other",9070.64447116252
Austria,Sorghum and products,40868.3315370251
Austria,Soyabean Cake,370854.812625043
Austria,Soyabean Oil,30609.347717578
Austria,Soyabeans,245920.178633526
Austria,"Spices, Other",6949.77423007654
Austria,Sugar (Raw Equivalent),607893.636247348
Austria,Sugar beet,2139045.18757611
Austria,Sugar cane,0
Austria,Sugar non-centrifugal,0
Austria,Sunflower seed,140963.965587254
Austria,Sunflowerseed Cake,75883.6137668788
Austria,Sunflowerseed Oil,86366.8709950511
Austria,Sweet potatoes,3991.66924690768
Austria,"Sweeteners, Other",413799.365863346
Austria,Tea (including mate),2998.29039594498
Austria,Tobacco,14152.478081273
Austria,Tomatoes and products,144905.999999383
Austria,"Vegetables, Other",812949.999839302
Austria,Wheat and products,2452204.62880596
Austria,Wine,294284.700008348
Austria,Wool (Clean Eq.),892.454019516427
Austria,Yams,0
Azerbaijan,Abaca,0
Azerbaijan,"Alcohol, Non-Food",973.079983361563
Azerbaijan,Apples and products,302313.383292421
Azerbaijan,Asses,0
Azerbaijan,Bananas,53998.9960403346
Azerbaijan,Barley and products,1049226.75933636
Azerbaijan,Beans,8505.76258731731
Azerbaijan,Beer,525530.178079254
Azerbaijan,"Beverages, Alcoholic",163110.736943974
Azerbaijan,"Beverages, Fermented",945.689767939016
Azerbaijan,Bovine Meat,153724.185470151
Azerbaijan,Buffaloes,5
Azerbaijan,"Butter, Ghee",41812.6523272998
Azerbaijan,"Camelids, other",0
Azerbaijan,Camels,3
Azerbaijan,Cassava and products,0
Azerbaijan,Cattle,1276818.91433151
Azerbaijan,"Cereals, Other",13069.3148508222
Azerbaijan,"Citrus, Other",4000
Azerbaijan,Cloves,0
Azerbaijan,Cocoa Beans and products,0
Azerbaijan,Coconut Oil,956.673454770284
Azerbaijan,Coconuts - Incl Copra,0
Azerbaijan,Coffee and products,1325.04011742611
Azerbaijan,Copra Cake,0
Azerbaijan,Cotton lint,71562.6268881897
Azerbaijan,Cottonseed,163815.155104896
Azerbaijan,Cottonseed Cake,2141.45578180677
Azerbaijan,Cottonseed Oil,1000.21288267481
Azerbaijan,Dates,6998
Azerbaijan,Eggs,113703.548209427
Azerbaijan,"Fats, Animals, Raw",34469.6789720387
Azerbaijan,"Fish, Seafood",17594.6825493351
Azerbaijan,Fodder crops,914131.999959565
Azerbaijan,"Fruits, Other",692634.102657474
Azerbaijan,Goats,1201.21656590476
Azerbaijan,Grapefruit and products,996.998318741976
Azerbaijan,Grapes and products (excl wine),218818.849494582
Azerbaijan,Grazing,29951818
Azerbaijan,Groundnut Cake,0
Azerbaijan,Groundnut Oil,0
Azerbaijan,Groundnuts,3999.43654573785
Azerbaijan,"Hard Fibres, Other",0
Azerbaijan,Hides and skins,34182.7373220498
Azerbaijan,Honey,7000
Azerbaijan,Hops,0
Azerbaijan,Horses,160.663715595582
Azerbaijan,Jute,0
Azerbaijan,Jute-Like Fibres,0
Azerbaijan,"Lemons, Limes and products",16293.5913926068
Azerbaijan,Maize Germ Oil,33091.6395849419
Azerbaijan,Maize and products,318170.142844359
Azerbaijan,"Meat, Other",0
Azerbaijan,Milk - Excluding Butter,2262763.23833808
Azerbaijan,Millet and products,4000
Azerbaijan,Mules,0
Azerbaijan,Mutton & Goat Meat,86799.2430138213
Azerbaijan,Nuts and products,71148.8032477822
Azerbaijan,Oats,12789.4793745357
Azerbaijan,"Offals, Edible",51468.5073887386
Azerbaijan,"Oil, palm fruit",0
Azerbaijan,"Oilcrops Oil, Other",127338.787957192
Azerbaijan,"Oilcrops, Other",21000
Azerbaijan,"Oilseed Cakes, Other",58510.0281884323
Azerbaijan,Olive Oil,2884.15064805669
Azerbaijan,Olives (including preserved),1973.81998069239
Azerbaijan,Onions,287174
Azerbaijan,"Oranges, Mandarines",71407.99698719
Azerbaijan,Palm Oil,62955.4457976856
Azerbaijan,Palm kernels,0
Azerbaijan,Palmkernel Cake,0
Azerbaijan,Palmkernel Oil,0
Azerbaijan,Peas,9859.12252599536
Azerbaijan,Pepper,0
Azerbaijan,Pigmeat,4694.98628422431
Azerbaijan,Pigs,9049.17585078527
Azerbaijan,Pimento,0
Azerbaijan,Pineapples and products,2001.25130672997
Azerbaijan,Plantains,0
Azerbaijan,Potatoes and products,1190531.59700482
Azerbaijan,Poultry Birds,94815353.5720809
Azerbaijan,Poultry Meat,141872.21888563
Azerbaijan,"Pulses, Other and products",15519.2155727518
Azerbaijan,Rabbits and hares,0
Azerbaijan,Rape and Mustard Cake,1432.94139308148
Azerbaijan,Rape and Mustard Oil,0
Azerbaijan,Rape and Mustardseed,0
Azerbaijan,Rice and products,26072.9695314903
Azerbaijan,Ricebran Oil,0
Azerbaijan,"Rodents, other",0
Azerbaijan,"Roots, Other",0
Azerbaijan,Rubber,0
Azerbaijan,Rye and products,3074.92408210788
Azerbaijan,Seed cotton,336863.697181815
Azerbaijan,Sesame seed,0
Azerbaijan,Sesameseed Cake,0
Azerbaijan,Sesameseed Oil,0
Azerbaijan,Sheep,5948158.45252132
Azerbaijan,Silk,447
Azerbaijan,Sisal,0
Azerbaijan,"Soft-Fibres, Other",0
Azerbaijan,Sorghum and products,447
Azerbaijan,Soyabean Cake,81419.8200505232
Azerbaijan,Soyabean Oil,1000
Azerbaijan,Soyabeans,9552.74685100337
Azerbaijan,"Spices, Other",1976.75009103633
Azerbaijan,Sugar (Raw Equivalent),275827.875323925
Azerbaijan,Sugar beet,234000
Azerbaijan,Sugar cane,0
Azerbaijan,Sugar non-centrifugal,0
Azerbaijan,Sunflower seed,32876.6143800111
Azerbaijan,Sunflowerseed Cake,66692.9084965709
Azerbaijan,Sunflowerseed Oil,84866.9430341422
Azerbaijan,Sweet potatoes,0
Azerbaijan,"Sweeteners, Other",305369.524033014
Azerbaijan,Tea (including mate),14041.0820627806
Azerbaijan,Tobacco,12107.5202593533
Azerbaijan,Tomatoes and products,780954.999985063
Azerbaijan,"Vegetables, Other",1169929.37794094
Azerbaijan,Wheat and products,3059596.76744512
Azerbaijan,Wine,3487.51857708852
Azerbaijan,Wool (Clean Eq.),16093.7356464222
Azerbaijan,Yams,0
Bahamas,Abaca,0
Bahamas,"Alcohol, Non-Food",0
Bahamas,Apples and products,1992.68863034751
Bahamas,Asses,0
Bahamas,Bananas,12661.9999999372
Bahamas,Barley and products,2115.00811493317
Bahamas,Beans,0
Bahamas,Beer,2925.2034450549
Bahamas,"Beverages, Alcoholic",13865.3527708044
Bahamas,"Beverages, Fermented",0
Bahamas,Bovine Meat,3990.69312621778
Bahamas,Buffaloes,0
Bahamas,"Butter, Ghee",986.247106541536
Bahamas,"Camelids, other",0
Bahamas,Camels,0
Bahamas,Cassava and products,1000
Bahamas,Cattle,111.002812134586
Bahamas,"Cereals, Other",948.797253251775
Bahamas,"Citrus, Other",0
Bahamas,Cloves,0
Bahamas,Cocoa Beans and products,0
Bahamas,Coconut Oil,0
Bahamas,Coconuts - Incl Copra,3000
Bahamas,Coffee and products,0
Bahamas,Copra Cake,0
Bahamas,Cotton lint,0
Bahamas,Cottonseed,0
Bahamas,Cottonseed Cake,0
Bahamas,Cottonseed Oil,0
Bahamas,Dates,0
Bahamas,Eggs,3828.30477833287
Bahamas,"Fats, Animals, Raw",0
Bahamas,"Fish, Seafood",12935.0580572825
Bahamas,Fodder crops,0
Bahamas,"Fruits, Other",15546.9966387467
Bahamas,Goats,6226.01176774738
Bahamas,Grapefruit and products,22000
