area,item,amount [t]
Argentina,Peas,196000.0
Argentina,Pepper,1999.818213140878
Argentina,Pigmeat,664667.2125661239
Argentina,Pigs,6895644.221675628
Argentina,Pimento,4996.421504036916
Argentina,Pineapples and products,25884.12135297026
Argentina,Plantains,2000.0
Argentina,Potatoes and products,2893787.6079068016
Argentina,Poultry Birds,755729665.7764698
Argentina,Poultry Meat,2235934.478884161
Argentina,"Pulses, Other and products",229147.29726921665
Argentina,Rabbits and hares,720709.7171990344
Argentina,Rape and Mustard Cake,548.4832140679304
Argentina,Rape and Mustard Oil,2224.678125283954
Argentina,Rape and Mustardseed,33722.13300644364
Argentina,Rice and products,1268189.864321989
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221000.0
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041345.3384455587
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1839927.6782388934
Argentina,Soyabean Cake,26693694.12365746
Argentina,Soyabean Oil,6742481.193030508
Argentina,Soyabeans,50112203.82318261
Argentina,"Spices, Other",11417.445362878
Argentina,Sugar (Raw Equivalent),1811138.0297369412
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.6452267686
Argentina,"Sweeteners, Other",432342.98571451
Argentina,Tea (including mate),1177549.1174982742
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1188488.032659731
Argentina,"Vegetables, Other",2097718.003302573
Argentina,Wheat and products,19804919.04239292
Argentina,Wine,1079999.9998930471
Argentina,Wool (Clean Eq.),40675.875996745715
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",6942.590996982698
Armenia,Apples and products,89597.05326666069
Armenia,Asses,0.0
Armenia,Bananas,21996.99993538839
Armenia,Barley and products,116105.3345102564
Armenia,Beans,3000.0
Armenia,Beer,24349.78583357396
Armenia,"Beverages, Alcoholic",78278.89746458964
Armenia,"Beverages, Fermented",7999.999950733976
Armenia,Bovine Meat,71827.63139112882
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3976.4664770297754
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,555895.141313739
Armenia,"Cereals, Other",13129.32632280488
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489824
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891827
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,999.0
Armenia,Eggs,37020.80555461189
Armenia,"Fats, Animals, Raw",6975.160058970807
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.74747816715
Armenia,Goats,23181.315414087247
Armenia,Grapefruit and products,1997.3756792318393
Armenia,Grapes and products (excl wine),286705.0254259364
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,992.6926293521218
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10761.706708835425
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.9361110012496
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.79532137428
Armenia,Maize Germ Oil,795.5321514222237
Armenia,Maize and products,56711.13829951031
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,666403.7001222987
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10916.312635357068
Armenia,Nuts and products,7649.754278035027
Armenia,Oats,6971.169106168547
Armenia,"Offals, Edible",20239.115758110092
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4453.619593791315
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815090126804
Armenia,Onions,47995.99992197166
Armenia,"Oranges, Mandarines",27998.99712615901
Armenia,Palm Oil,986.2198313229733
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,2084.721205105504
Armenia,Pepper,0.0
Armenia,Pigmeat,23950.249176723868
Armenia,Pigs,224138.87980184465
Armenia,Pimento,0.0
Armenia,Pineapples and products,979.8371147493284
Armenia,Plantains,0.0
Armenia,Potatoes and products,440744.6316600827
Armenia,Poultry Birds,11186884.177703282
Armenia,Poultry Meat,43526.75650327785
Armenia,"Pulses, Other and products",4888.573427493144
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,11122.542791002843
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1324.470049915781
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,783081.297535213
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,20738.773813361924
Armenia,Soyabean Oil,856.8633270453224
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77708.72639672874
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.033040495109
Armenia,Sunflowerseed Cake,16937.841134276616
Armenia,Sunflowerseed Oil,27800.64719222677
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",67765.30126312924
Armenia,Tea (including mate),994.2244347757771
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,198788.70496840117
Armenia,"Vegetables, Other",584019.0029770558
Armenia,Wheat and products,487580.57753467315
Armenia,Wine,11648.587292309498
Armenia,Wool (Clean Eq.),1037.0238330115449
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",157155.7336941029
Australia,Apples and products,289041.62076408026
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10133093.135493703
Australia,Beans,106503.29792195687
Australia,Beer,1739475.245318596
Australia,"Beverages, Alcoholic",139630.46074730429
Australia,"Beverages, Fermented",22993.766451295985
Australia,Bovine Meat,2370752.3499186705
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",117712.92505746306
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341017789324
Australia,Cattle,9776983.844143296
Australia,"Cereals, Other",124541.310463535
Australia,"Citrus, Other",1889.9077776657946
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10532.19005518302
Australia,Coconuts - Incl Copra,14946.293891580117
Australia,Coffee and products,137967.00144272373
Australia,Copra Cake,6877.183476590245
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29627.279040073176
Australia,Dates,8002.0
Australia,Eggs,199648.51848667406
Australia,"Fats, Animals, Raw",243769.3912368762
Australia,"Fish, Seafood",440639.89015561296
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.237176639
Australia,Goats,1128441.4233959357
Australia,Grapefruit and products,5427.98853695162
Australia,Grapes and products (excl wine),1568679.057814263
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1362.6941176099713
Australia,Groundnut Oil,1953.9717927430788
Australia,Groundnuts,74217.14169372787
Australia,"Hard Fibres, Other",30252.37867890114
Australia,Hides and skins,437778.84498848766
Australia,Honey,18967.928156412934
Australia,Hops,662.9962716059765
Australia,Horses,88399.4642959809
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.99368003908
Australia,Maize Germ Oil,2803.3706876257265
Australia,Maize and products,290052.56608472415
Australia,"Meat, Other",24373.493481028352
Australia,Milk - Excluding Butter,9668648.90719531
Australia,Millet and products,40266.80967610508
Australia,Mules,7.9999993374558
Australia,Mutton & Goat Meat,715895.6338701987
Australia,Nuts and products,334821.1248484614
Australia,Oats,839052.7427603339
Australia,"Offals, Edible",426718.4682285456
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227572.8624947226
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6473.288181067536
Australia,Olive Oil,44812.10155857747
Australia,Olives (including preserved),64375.14768110172
Australia,Onions,284114.99993769487
Australia,"Oranges, Mandarines",549581.9954754214
Australia,Palm Oil,78078.42260042968
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961025
Australia,Palmkernel Oil,6908.966510892214
Australia,Peas,291112.91426958574
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,548535.068739792
Australia,Pigs,4047099.9961447846
Australia,Pimento,4998.739673619428
Australia,Pineapples and products,142627.55998524505
Australia,Plantains,0.0
Australia,Potatoes and products,889071.7904626545
Australia,Poultry Birds,526082024.3726381
Australia,Poultry Meat,1033977.3798058918
Australia,"Pulses, Other and products",1641581.8328383819
Australia,Rabbits and hares,3964.4596038384725
Australia,Rape and Mustard Cake,208985.82551065888
Australia,Rape and Mustard Oil,161312.24075668602
Australia,Rape and Mustardseed,906660.8240171341
Australia,Rice and products,435907.57886537095
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.981643565889
Australia,Rubber,0.0
Australia,Rye and products,30000.000000000073
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,16083.81018988573
Australia,Sesameseed Cake,6060.7516237396885
Australia,Sesameseed Oil,11232.945857824674
Australia,Sheep,29362516.47205792
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548414
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,941185.1376105138
Australia,Soyabean Oil,19605.229126564314
Australia,Soyabeans,31870.351196173528
Australia,"Spices, Other",11040.965287549907
Australia,Sugar (Raw Equivalent),4348744.5612688055
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.10744565908
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,63070.79111142794
Australia,Sweet potatoes,77867.42518753403
Australia,"Sweeteners, Other",168448.69171851434
Australia,Tea (including mate),12982.595862559376
Australia,Tobacco,14729.204131859206
Australia,Tomatoes and products,405228.58376852516
Australia,"Vegetables, Other",1644724.0205716828
Australia,Wheat and products,8988443.372366095
Australia,Wine,1135729.2861968395
Australia,Wool (Clean Eq.),283271.56298757804
Australia,Yams,942.6017017335611
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",189350.59121451658
Austria,Apples and products,394713.1067747891
Austria,Asses,5.0
Austria,Bananas,128000.37352567205
Austria,Barley and products,1233307.576458984
Austria,Beans,1990.5945371706969
Austria,Beer,923271.8024592733
Austria,"Beverages, Alcoholic",128274.86940879788
Austria,"Beverages, Fermented",18702.43130923996
Austria,Bovine Meat,249199.36555746984
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",52346.389720107996
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810206184715
Austria,Cattle,722417.011804675
Austria,"Cereals, Other",399573.631179899
Austria,"Citrus, Other",3694.5531689724135
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637037
Austria,Coconut Oil,10350.643111839752
Austria,Coconuts - Incl Copra,2004.6162575997578
Austria,Coffee and products,62949.994964208294
Austria,Copra Cake,23.7120067823125
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,973.1019667074816
Austria,Cottonseed Oil,0.0
Austria,Dates,2001.0
Austria,Eggs,150761.29031477752
Austria,"Fats, Animals, Raw",64467.633637970604
Austria,"Fish, Seafood",126564.36105295968
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.29120301
Austria,Goats,55055.394663160165
Austria,Grapefruit and products,1663.889079760708
Austria,Grapes and products (excl wine),406579.46481306077
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.062862031021833
Austria,Groundnut Oil,986.7184971573115
Austria,Groundnuts,11933.580442335297
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26602.611141199908
Austria,Honey,9352.492189787736
Austria,Hops,814.065726038481
Austria,Horses,802.4175014449964
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32993.86142347048
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2505296.9749323986
Austria,"Meat, Other",2135.9936929930645
Austria,Milk - Excluding Butter,4524637.001099701
Austria,Millet and products,10804.707982978563
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8985.778538717239
Austria,Nuts and products,49831.17590032393
Austria,Oats,105926.5083156471
Austria,"Offals, Edible",91848.49987648585
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140768.15916521545
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7296.845093207247
Austria,Olive Oil,8404.927006137314
Austria,Olives (including preserved),5998.741296944022
Austria,Onions,161521.99961039046
Austria,"Oranges, Mandarines",83997.0071706945
Austria,Palm Oil,30507.975430029008
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,974.71845377276
Austria,Peas,16573.317761558836
Austria,Pepper,2001.6938141928456
Austria,Pigmeat,564565.2959603844
Austria,Pigs,4617218.412466678
Austria,Pimento,2991.8031423903208
Austria,Pineapples and products,14464.161193823807
Austria,Plantains,0.0
Austria,Potatoes and products,1116974.7384709138
Austria,Poultry Birds,109069811.84692045
Austria,Poultry Meat,191648.12136788658
Austria,"Pulses, Other and products",45221.712753714746
Austria,Rabbits and hares,122646.72674859963
Austria,Rape and Mustard Cake,265776.8351862569
Austria,Rape and Mustard Oil,205422.86236195525
Austria,Rape and Mustardseed,326332.5429690756
Austria,Rice and products,70540.05284704677
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,227861.2932326812
Austria,Seed cotton,0.0
Austria,Sesame seed,8656.925742580239
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304572.7034110479
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,42086.15107788942
Austria,Soyabean Cake,383870.0923245332
Austria,Soyabean Oil,31360.285027590206
Austria,Soyabeans,250945.201608181
Austria,"Spices, Other",6950.24873501155
Austria,Sugar (Raw Equivalent),607900.2582491157
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000443
Austria,Sunflowerseed Cake,79876.81485494229
Austria,Sunflowerseed Oil,90941.53902448544
Austria,Sweet potatoes,3991.6727743513857
Austria,"Sweeteners, Other",435326.81068407116
Austria,Tea (including mate),2998.2853783447767
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,144907.29259524145
Austria,"Vegetables, Other",812950.1005982647
Austria,Wheat and products,2525801.654805229
Austria,Wine,294284.70000842534
Austria,Wool (Clean Eq.),892.5623416148289
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",976.1029268888942
Azerbaijan,Apples and products,302313.38329754135
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,53998.996040334554
Azerbaijan,Barley and products,1048923.0148923004
Azerbaijan,Beans,8510.70924715897
Azerbaijan,Beer,525589.5956825658
Azerbaijan,"Beverages, Alcoholic",163196.55227421992
Azerbaijan,"Beverages, Fermented",946.3503506758971
Azerbaijan,Bovine Meat,153763.5800012673
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",41839.09230529947
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1277140.4129429548
Azerbaijan,"Cereals, Other",13044.050826828161
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,956.6931512392582
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117426109
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.9367860267453
Azerbaijan,Cottonseed Oil,999.9704745570971
Azerbaijan,Dates,6997.999999999999
Azerbaijan,Eggs,114121.1168682773
Azerbaijan,"Fats, Animals, Raw",34484.484901066055
Azerbaijan,"Fish, Seafood",17760.60365817796
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1069421334
Azerbaijan,Goats,1201.5330386264911
Azerbaijan,Grapefruit and products,996.9983187419764
Azerbaijan,Grapes and products (excl wine),218818.84949458178
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,3990.2547608174846
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,34191.04305317617
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,160.7034446014438
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.589921091114
Azerbaijan,Maize Germ Oil,33294.167692801275
Azerbaijan,Maize and products,327707.23549541936
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2263936.7479056045
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86802.63365553947
Azerbaijan,Nuts and products,71148.80417140106
Azerbaijan,Oats,12789.208372846033
Azerbaijan,"Offals, Edible",51532.91894060681
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127492.20384519886
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.150806235595
Azerbaijan,Olives (including preserved),1973.8199806923935
Azerbaijan,Onions,287173.99949362857
Azerbaijan,"Oranges, Mandarines",71407.9971218529
Azerbaijan,Palm Oil,62956.85361823784
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,9862.867899027631
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,4755.170359545402
Azerbaijan,Pigs,9064.25997895451
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,1962.332972237023
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1192612.639579423
Azerbaijan,Poultry Birds,95160238.66687936
Azerbaijan,Poultry Meat,142618.82591212963
Azerbaijan,"Pulses, Other and products",15728.956545478894
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,1447.8574658304374
Azerbaijan,Rape and Mustard Oil,0.0
Azerbaijan,Rape and Mustardseed,0.0
Azerbaijan,Rice and products,88288.18328916738
Azerbaijan,Ricebran Oil,0.0
Azerbaijan,"Rodents, other",0.0
