area,item,amount [t]
Argentina,"Meat, Other",
Argentina,Milk - Excluding Butter,
Argentina,Millet and products,5227.815597685842
Argentina,Mules,
Argentina,Mutton & Goat Meat,
Argentina,Nuts and products,8.575209366935952e-06
Argentina,Oats,26680.802745770765
Argentina,"Offals, Edible",
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",17097.399556923643
Argentina,"Oilcrops, Other",1938.8079446882425
Argentina,"Oilseed Cakes, Other",1697.7515217222458
Argentina,Olive Oil,0.015519104050810199
Argentina,Olives (including preserved),5.588289637528396e-12
Argentina,Onions,0.00033867580944223636
Argentina,"Oranges, Mandarines",6.974846269916053e-09
Argentina,Palm Oil,3.2401861506134518e-09
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0006409900141673232
Argentina,Palmkernel Oil,4.3556723363696885e-05
Argentina,Peas,329.9070807981676
Argentina,Pepper,0.30075122417943057
Argentina,Pigmeat,
Argentina,Pigs,
Argentina,Pimento,0.5845464497319578
Argentina,Pineapples and products,7.344562581329472e-10
Argentina,Plantains,4.503055446559553e-19
Argentina,Potatoes and products,17410.428070358674
Argentina,Poultry Birds,
Argentina,Poultry Meat,
Argentina,"Pulses, Other and products",9177.778263109256
Argentina,Rabbits and hares,
Argentina,Rape and Mustard Cake,804.2581467710396
Argentina,Rape and Mustard Oil,916.1683202690307
Argentina,Rape and Mustardseed,10653.26406077724
Argentina,Rice and products,1766.3144071568831
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",
Argentina,"Roots, Other",727.6211359295157
Argentina,Rubber,0.00022041117074942407
Argentina,Rye and products,535.6608377984406
Argentina,Seed cotton,9979.48334090053
Argentina,Sesame seed,4362.214860847575
Argentina,Sesameseed Cake,0.5241628223114596
Argentina,Sesameseed Oil,1.8202163868945396
Argentina,Sheep,
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.15771163902945373
Argentina,Sorghum and products,181315512671890.44
Argentina,Soyabean Cake,148997640702.57086
Argentina,Soyabean Oil,37221476955.22515
Argentina,Soyabeans,1635945619841.5278
Argentina,"Spices, Other",0.9125518403374969
Argentina,Sugar (Raw Equivalent),1907643.9575380203
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,139075041218.47763
Argentina,Sunflowerseed Cake,6233268485.830117
Argentina,Sunflowerseed Oil,8421360067.844371
Argentina,Sweet potatoes,125048.77045075789
Argentina,"Sweeteners, Other",9371.402786335393
Argentina,Tea (including mate),1.4962118898098717e-07
Argentina,Tobacco,1.182258328544766
Argentina,Tomatoes and products,2.0340929657239195e-08
Argentina,"Vegetables, Other",1431.6995558497865
Argentina,Wheat and products,172346.08136777667
Argentina,Wine,2.9344485549722227e-05
Argentina,Wool (Clean Eq.),
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",13856.866248388918
Armenia,Apples and products,0.0005009842458313108
Armenia,Asses,
Armenia,Bananas,1.5903450111585796e-08
Armenia,Barley and products,17.209958904778937
Armenia,Beans,3055.9493392511818
Armenia,Beer,12220.605789403582
Armenia,"Beverages, Alcoholic",2004.3432053634592
Armenia,"Beverages, Fermented",2742.869580140335
Armenia,Bovine Meat,
Armenia,Buffaloes,
Armenia,"Butter, Ghee",
Armenia,"Camelids, other",
Armenia,Camels,
Armenia,Cassava and products,2.5910262811534316e-10
Armenia,Cattle,
Armenia,"Cereals, Other",300.68469480490586
Armenia,"Citrus, Other",0.3719193895553156
Armenia,Cloves,2.1606352684743876e-13
Armenia,Cocoa Beans and products,0.0027608073984490356
Armenia,Coconut Oil,0.0032695823449755182
Armenia,Coconuts - Incl Copra,0.017965398563044056
Armenia,Coffee and products,3.3538719864088654e-06
Armenia,Copra Cake,2.2478080946356413e-05
Armenia,Cotton lint,123.15254400364249
Armenia,Cottonseed,0.7494488919621147
Armenia,Cottonseed Cake,1.3616588298609054
Armenia,Cottonseed Oil,10.99404451197942
Armenia,Dates,0.002096424238372764
Armenia,Eggs,
Armenia,"Fats, Animals, Raw",
Armenia,"Fish, Seafood",19.636515064791446
Armenia,Fodder crops,1.3932515923814023e-14
Armenia,"Fruits, Other",0.0004480105686396522
Armenia,Goats,
Armenia,Grapefruit and products,0.008016241267748848
Armenia,Grapes and products (excl wine),6.283414085238702e-09
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.2752925948867365
Armenia,Groundnut Oil,0.9760510764433045
Armenia,Groundnuts,17.518971549765283
Armenia,"Hard Fibres, Other",1.6098507399326474e-12
Armenia,Hides and skins,
Armenia,Honey,0.035340968485865515
Armenia,Hops,0.002851930297681682
Armenia,Horses,
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,
Armenia,"Lemons, Limes and products",3.5404646609970976e-09
Armenia,Maize Germ Oil,23.17622265781586
Armenia,Maize and products,7134.8236400339
Armenia,"Meat, Other",
Armenia,Milk - Excluding Butter,
Armenia,Millet and products,304.12262814635636
Armenia,Mules,
Armenia,Mutton & Goat Meat,
Armenia,Nuts and products,3.404095835183001e-05
Armenia,Oats,287.88894318615826
Armenia,"Offals, Edible",
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3604.7663279932126
Armenia,"Oilcrops, Other",976.7565514049709
Armenia,"Oilseed Cakes, Other",17.217151890681706
Armenia,Olive Oil,0.188435379991686
Armenia,Olives (including preserved),1.4042429833696454e-11
Armenia,Onions,0.0007890160797011908
Armenia,"Oranges, Mandarines",2.1150473364854892e-08
Armenia,Palm Oil,4.4353858036127096e-10
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0005055183072702648
Armenia,Palmkernel Oil,6.096546312855799e-06
Armenia,Peas,127.61653819727823
Armenia,Pepper,2.693864115670708e-05
Armenia,Pigmeat,
Armenia,Pigs,
Armenia,Pimento,0.010595828015931874
Armenia,Pineapples and products,5.980091696372009e-11
Armenia,Plantains,7.494147299449928e-21
Armenia,Potatoes and products,2478.3937119818806
Armenia,Poultry Birds,
Armenia,Poultry Meat,
Armenia,"Pulses, Other and products",1814.9534965401226
Armenia,Rabbits and hares,
Armenia,Rape and Mustard Cake,165.78926264413218
Armenia,Rape and Mustard Oil,93.16077310961322
Armenia,Rape and Mustardseed,663.228562491557
Armenia,Rice and products,505.1486961914497
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",
Armenia,"Roots, Other",52.86059147414337
Armenia,Rubber,7.859637905827544e-07
Armenia,Rye and products,323.1007330329316
Armenia,Seed cotton,0.0
Armenia,Sesame seed,76.25820824513754
Armenia,Sesameseed Cake,0.011353474704471211
Armenia,Sesameseed Oil,0.2805847438773737
Armenia,Sheep,
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.03001037133181651
Armenia,Sorghum and products,226715502.66949746
Armenia,Soyabean Cake,101751243.23703904
Armenia,Soyabean Oil,4321657.813773126
Armenia,Soyabeans,10629422.498772591
Armenia,"Spices, Other",0.022001774516786768
Armenia,Sugar (Raw Equivalent),45945.650886789466
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,1813560.4315876681
Armenia,Sunflowerseed Cake,2807799.51258888
Armenia,Sunflowerseed Oil,1326716.6492335363
Armenia,Sweet potatoes,8.803012849825727
Armenia,"Sweeteners, Other",2506.3724060978057
Armenia,Tea (including mate),5.4339420422152535e-08
Armenia,Tobacco,717.368007177238
Armenia,Tomatoes and products,1.8041949386528213e-08
Armenia,"Vegetables, Other",56486.61003396384
Armenia,Wheat and products,6608.789027413224
Armenia,Wine,0.00015242359752809433
Armenia,Wool (Clean Eq.),
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",20373.859845334377
Australia,Apples and products,0.0003167565125152821
Australia,Asses,
Australia,Bananas,5.356525533951426e-09
Australia,Barley and products,1605.3515810637996
Australia,Beans,7688.214143281728
Australia,Beer,185111564.51156947
Australia,"Beverages, Alcoholic",22095.95795277733
Australia,"Beverages, Fermented",1503.9635779750963
Australia,Bovine Meat,
Australia,Buffaloes,
Australia,"Butter, Ghee",
Australia,"Camelids, other",0.0
Australia,Camels,
Australia,Cassava and products,1.438222282468217e-09
Australia,Cattle,
Australia,"Cereals, Other",1257.4838578042293
Australia,"Citrus, Other",0.1998756703126591
Australia,Cloves,2.352947158148682e-11
Australia,Cocoa Beans and products,8.011362478027685
Australia,Coconut Oil,17.265600137891553
Australia,Coconuts - Incl Copra,86.52161107905188
Australia,Coffee and products,2.047450948161865e-05
Australia,Copra Cake,8.886141105695907
Australia,Cotton lint,1828.5864444505105
Australia,Cottonseed,2864.8258746230767
Australia,Cottonseed Cake,580.5885323047804
Australia,Cottonseed Oil,1025.0199324064233
Australia,Dates,0.37284666384866993
Australia,Eggs,
Australia,"Fats, Animals, Raw",
Australia,"Fish, Seafood",675.8946609020145
Australia,Fodder crops,1.3162069823770781e-14
Australia,"Fruits, Other",0.0008794687359150021
Australia,Goats,
Australia,Grapefruit and products,0.11642899377331835
Australia,Grapes and products (excl wine),9.238563020303706e-09
Australia,Grazing,0.0
Australia,Groundnut Cake,254.69925340798602
Australia,Groundnut Oil,201.35670378987217
Australia,Groundnuts,16324.67204447101
Australia,"Hard Fibres, Other",7.2548139319497786e-12
Australia,Hides and skins,
Australia,Honey,1.3082465790534563
Australia,Hops,609.2928642235627
Australia,Horses,
Australia,Jute,0.0
Australia,Jute-Like Fibres,
Australia,"Lemons, Limes and products",7.892736126472677e-09
Australia,Maize Germ Oil,483.6764299602212
Australia,Maize and products,84497.34142346427
Australia,"Meat, Other",
Australia,Milk - Excluding Butter,
Australia,Millet and products,5972981.432596069
Australia,Mules,
Australia,Mutton & Goat Meat,
Australia,Nuts and products,2.342062866912099e-05
Australia,Oats,145566.33478280957
Australia,"Offals, Edible",
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",254513.5892528972
Australia,"Oilcrops, Other",13810.244622006072
Australia,"Oilseed Cakes, Other",4665.986985331384
Australia,Olive Oil,27.647014849279525
Australia,Olives (including preserved),2.6843997161243436e-11
Australia,Onions,0.00018127176488518746
Australia,"Oranges, Mandarines",4.933279164657534e-08
Australia,Palm Oil,2.9276832673614385e-09
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.001128077862628424
Australia,Palmkernel Oil,1.0152333652537877e-05
Australia,Peas,1750.4467197639615
Australia,Pepper,0.657506243166105
Australia,Pigmeat,
Australia,Pigs,
Australia,Pimento,6.0552272174938375
Australia,Pineapples and products,1.0492971537176777e-09
Australia,Plantains,1.0022305283895363e-20
Australia,Potatoes and products,5659.419516507663
Australia,Poultry Birds,
Australia,Poultry Meat,
Australia,"Pulses, Other and products",672185.9116884151
Australia,Rabbits and hares,
Australia,Rape and Mustard Cake,191117.03386028216
Australia,Rape and Mustard Oil,129913.38295439744
Australia,Rape and Mustardseed,957023.407768887
Australia,Rice and products,1673.1883549437682
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",4770.454631532897
Australia,Rubber,0.0003831847236795988
Australia,Rye and products,200.8672863743143
Australia,Seed cotton,6644.299609700745
Australia,Sesame seed,1788.1635608512845
Australia,Sesameseed Cake,543.2231945443111
Australia,Sesameseed Oil,706.1538675664543
Australia,Sheep,
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.07774678478998236
Australia,Sorghum and products,7725461553.000216
Australia,Soyabean Cake,790600344.6505213
Australia,Soyabean Oil,104356277.6070422
Australia,Soyabeans,4004408644.3700833
Australia,"Spices, Other",18.55171744538872
Australia,Sugar (Raw Equivalent),4596991.067574084
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.000000004
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,204964161.567211
Australia,Sunflowerseed Cake,335341180.0707678
Australia,Sunflowerseed Oil,443137369.0606139
Australia,Sweet potatoes,77330.1908931937
Australia,"Sweeteners, Other",21016.440497229152
Australia,Tea (including mate),9.359881678007068e-08
Australia,Tobacco,23.15989468719978
Australia,Tomatoes and products,2.0952507969402766e-08
Australia,"Vegetables, Other",22759.895836613025
Australia,Wheat and products,382826.9575148164
Australia,Wine,0.0002467690038947268
Australia,Wool (Clean Eq.),
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",1129763.2568278997
Austria,Apples and products,0.0033320841197529484
Austria,Asses,
Austria,Bananas,2.6682657999763143e-07
Austria,Barley and products,293.6837681017639
Austria,Beans,4322.009298314677
Austria,Beer,590626.9359419302
Austria,"Beverages, Alcoholic",29645.169265009863
Austria,"Beverages, Fermented",133499.67520844715
Austria,Bovine Meat,
Austria,Buffaloes,
Austria,"Butter, Ghee",
Austria,"Camelids, other",
Austria,Camels,
Austria,Cassava and products,3.6209541214845602e-09
Austria,Cattle,
Austria,"Cereals, Other",6926.454948021444
Austria,"Citrus, Other",21.85444569438721
Austria,Cloves,2.2211912016511685e-12
Austria,Cocoa Beans and products,8.504767466487445
Austria,Coconut Oil,20.337471248547132
Austria,Coconuts - Incl Copra,10.32062189454213
Austria,Coffee and products,1.3370764874873998e-05
Austria,Copra Cake,0.11710133115056058
Austria,Cotton lint,2538.7922239346185
Austria,Cottonseed,23.256202817349802
Austria,Cottonseed Cake,28.425511900921972
Austria,Cottonseed Oil,27.035317704840903
Austria,Dates,2.637659655753065
Austria,Eggs,
Austria,"Fats, Animals, Raw",
Austria,"Fish, Seafood",3215.55097803808
Austria,Fodder crops,1.3520423448678516e-13
Austria,"Fruits, Other",0.0014119846773774248
Austria,Goats,
Austria,Grapefruit and products,0.034012071526639355
Austria,Grapes and products (excl wine),5.1728209016331274e-08
Austria,Grazing,0.0
Austria,Groundnut Cake,2.327912193404359
Austria,Groundnut Oil,21.284233098143353
Austria,Groundnuts,151.40379439756327
Austria,"Hard Fibres, Other",3.146250074384482e-12
Austria,Hides and skins,
Austria,Honey,3.857137825512435
Austria,Hops,504.3163715306988
Austria,Horses,
Austria,Jute,0.0
Austria,Jute-Like Fibres,
Austria,"Lemons, Limes and products",1.2746467356016423e-08
Austria,Maize Germ Oil,64.974229960176
Austria,Maize and products,105980.89522892078
Austria,"Meat, Other",
Austria,Milk - Excluding Butter,
Austria,Millet and products,47775.2948867903
Austria,Mules,
Austria,Mutton & Goat Meat,
Austria,Nuts and products,0.00010723562534205671
Austria,Oats,12377.220337671219
Austria,"Offals, Edible",
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",66100.47760435063
Austria,"Oilcrops, Other",35475.642566969116
Austria,"Oilseed Cakes, Other",6792.183266677197
Austria,Olive Oil,2.6500399910020693
Austria,Olives (including preserved),4.1115946934151055e-11
Austria,Onions,0.9356854694145359
Austria,"Oranges, Mandarines",6.986241958640257e-08
Austria,Palm Oil,1.0759449526549435e-08
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0021594632673403442
Austria,Palmkernel Oil,1.0247455916389785e-05
Austria,Peas,2263.361347250053
Austria,Pepper,6.502335956635925
Austria,Pigmeat,
Austria,Pigs,
Austria,Pimento,17.133360994792348
Austria,Pineapples and products,1.0098468335860636e-09
Austria,Plantains,4.484121407594204e-19
Austria,Potatoes and products,6111.7261495588855
Austria,Poultry Birds,
Austria,Poultry Meat,
Austria,"Pulses, Other and products",25284.452751810513
Austria,Rabbits and hares,
Austria,Rape and Mustard Cake,90854.82701061216
Austria,Rape and Mustard Oil,57585.57268172162
Austria,Rape and Mustardseed,154918.69275979884
Austria,Rice and products,1101.6632191629224
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",709.5830260877472
Austria,Rubber,0.0005266796252357941
Austria,Rye and products,1486.0535713503812
Austria,Seed cotton,0.0
Austria,Sesame seed,2061.1834961236736
Austria,Sesameseed Cake,0.08366629678829077
Austria,Sesameseed Oil,29.73054712219341
Austria,Sheep,
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",0.4020257278758406
Austria,Sorghum and products,367710720601.92017
Austria,Soyabean Cake,6159978111.318497
Austria,Soyabean Oil,1234828053.034351
Austria,Soyabeans,88632386908.5954
Austria,"Spices, Other",1.8609575149004876
Austria,Sugar (Raw Equivalent),299504.9613536124
Austria,Sugar beet,0.0
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,1139781770.9871786
Austria,Sunflowerseed Cake,87048809.08926523
Austria,Sunflowerseed Oil,132040814.2686482
Austria,Sweet potatoes,918.2642200643932
Austria,"Sweeteners, Other",38127.173355445615
Austria,Tea (including mate),1.57725793844538e-07
Austria,Tobacco,49.35777212494487
Austria,Tomatoes and products,1.4304478587979506e-08
Austria,"Vegetables, Other",22883.049857411657
Austria,Wheat and products,73234.58909642829
Austria,Wine,0.0004561896960918359
Austria,Wool (Clean Eq.),
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",16336100.969631882
Azerbaijan,Apples and products,0.0006870803773632044
Azerbaijan,Asses,
Azerbaijan,Bananas,3.0905500033312383e-06
Azerbaijan,Barley and products,102.78949223188371
Azerbaijan,Beans,3219.712409966276
Azerbaijan,Beer,16133.158352345428
Azerbaijan,"Beverages, Alcoholic",36990.82516758751
Azerbaijan,"Beverages, Fermented",828.5070746322111
Azerbaijan,Bovine Meat,
Azerbaijan,Buffaloes,
Azerbaijan,"Butter, Ghee",
Azerbaijan,"Camelids, other",
Azerbaijan,Camels,
Azerbaijan,Cassava and products,5.531814487942779e-09
Azerbaijan,Cattle,
Azerbaijan,"Cereals, Other",728.9765876865004
Azerbaijan,"Citrus, Other",2.183557164117779
Azerbaijan,Cloves,1.2657919791203158e-12
Azerbaijan,Cocoa Beans and products,0.00870601303910853
Azerbaijan,Coconut Oil,0.5891125881492899
Azerbaijan,Coconuts - Incl Copra,0.11639808375972886
Azerbaijan,Coffee and products,1.6042316051511607e-06
Azerbaijan,Copra Cake,0.0001331743700329335
Azerbaijan,Cotton lint,10205.674116086031
Azerbaijan,Cottonseed,1581.2033553581186
Azerbaijan,Cottonseed Cake,57.62432014574138
Azerbaijan,Cottonseed Oil,35.94900641147248
Azerbaijan,Dates,0.014615340655042835
Azerbaijan,Eggs,
Azerbaijan,"Fats, Animals, Raw",
Azerbaijan,"Fish, Seafood",2153.614863366158
Azerbaijan,Fodder crops,2.1428300902115667e-13
Azerbaijan,"Fruits, Other",0.0015087008413882325
Azerbaijan,Goats,
Azerbaijan,Grapefruit and products,0.11485218939805883
Azerbaijan,Grapes and products (excl wine),1.68576859777343e-08
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,7.295390501706415
Azerbaijan,Groundnut Oil,33.3717315369655
Azerbaijan,Groundnuts,251.0836715255919
Azerbaijan,"Hard Fibres, Other",3.0960555779124316e-13
Azerbaijan,Hides and skins,
Azerbaijan,Honey,0.03476616419723121
Azerbaijan,Hops,11.234010034610677
Azerbaijan,Horses,
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,
Azerbaijan,"Lemons, Limes and products",6.569404406566608e-09
