area,item,amount [t]
Argentina,"Meat, Other",
Argentina,Milk - Excluding Butter,
Argentina,Millet and products,5227.979820545385
Argentina,Mules,
Argentina,Mutton & Goat Meat,
Argentina,Nuts and products,8.57446726042673e-06
Argentina,Oats,26676.98098614688
Argentina,"Offals, Edible",
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",17096.1960380971
Argentina,"Oilcrops, Other",1938.6386454346584
Argentina,"Oilseed Cakes, Other",1697.5921727261052
Argentina,Olive Oil,0.015519103673867957
Argentina,Olives (including preserved),5.5877968438029025e-12
Argentina,Onions,0.0003386758134914909
Argentina,"Oranges, Mandarines",6.973098703942232e-09
Argentina,Palm Oil,3.239898796263279e-09
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0006409334080097901
Argentina,Palmkernel Oil,4.3552870850456396e-05
Argentina,Peas,329.8599335885113
Argentina,Pepper,0.3007512551737749
Argentina,Pigmeat,
Argentina,Pigs,
Argentina,Pimento,0.5845524476856488
Argentina,Pineapples and products,7.388131393455243e-10
Argentina,Plantains,4.502659024181396e-19
Argentina,Potatoes and products,17407.93442484086
Argentina,Poultry Birds,
Argentina,Poultry Meat,
Argentina,"Pulses, Other and products",9176.593162805793
Argentina,Rabbits and hares,
Argentina,Rape and Mustard Cake,804.1684243928213
Argentina,Rape and Mustard Oil,916.0896958951181
Argentina,Rape and Mustardseed,10652.000399048971
Argentina,Rice and products,1765.6295014378716
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",
Argentina,"Roots, Other",727.6210312760022
Argentina,Rubber,0.00022041136470628026
Argentina,Rye and products,535.5841199118744
Argentina,Seed cotton,9978.054287049557
Argentina,Sesame seed,4419.97429047416
Argentina,Sesameseed Cake,0.5244333933748911
Argentina,Sesameseed Oil,2.0547416550280446
Argentina,Sheep,
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.15771685310663486
Argentina,Sorghum and products,181289676098531.1
Argentina,Soyabean Cake,148957177747.80325
Argentina,Soyabean Oil,37211367725.70208
Argentina,Soyabeans,1635498354242.2583
Argentina,"Spices, Other",0.9125635078750692
Argentina,Sugar (Raw Equivalent),1907644.0617339157
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,139055120237.3034
Argentina,Sunflowerseed Cake,6232375638.155397
Argentina,Sunflowerseed Oil,8420153799.98389
Argentina,Sweet potatoes,125048.76988336569
Argentina,"Sweeteners, Other",9370.281016252946
Argentina,Tea (including mate),1.4546507974210294e-07
Argentina,Tobacco,1.1822910875187462
Argentina,Tomatoes and products,2.0339181497456384e-08
Argentina,"Vegetables, Other",1431.6995558451688
Argentina,Wheat and products,172321.39588812273
Argentina,Wine,2.9341891841866378e-05
Argentina,Wool (Clean Eq.),
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",13854.926684850667
Armenia,Apples and products,0.0005009399087405694
Armenia,Asses,
Armenia,Bananas,1.590204765577898e-08
Armenia,Barley and products,17.207505480882325
Armenia,Beans,3055.974903585987
Armenia,Beer,12219.097516279195
Armenia,"Beverages, Alcoholic",2004.3687462164846
Armenia,"Beverages, Fermented",2742.478252872169
Armenia,Bovine Meat,
Armenia,Buffaloes,
Armenia,"Butter, Ghee",
Armenia,"Camelids, other",
Armenia,Camels,
Armenia,Cassava and products,2.590797248603345e-10
Armenia,Cattle,
Armenia,"Cereals, Other",300.6630146436563
Armenia,"Citrus, Other",0.37192437808709533
Armenia,Cloves,2.1604448749838224e-13
Armenia,Cocoa Beans and products,0.002760878800754736
Armenia,Coconut Oil,0.0032691211565188272
Armenia,Coconuts - Incl Copra,0.017962861305028374
Armenia,Coffee and products,3.353576222496295e-06
Armenia,Copra Cake,2.247491117621117e-05
Armenia,Cotton lint,123.1354881668754
Armenia,Cottonseed,0.7493415566223623
Armenia,Cottonseed Cake,1.3614637964234722
Armenia,Cottonseed Oil,10.992483666637058
Armenia,Dates,0.0020964694296889104
Armenia,Eggs,
Armenia,"Fats, Animals, Raw",
Armenia,"Fish, Seafood",19.636213447398433
Armenia,Fodder crops,1.3931288009879705e-14
Armenia,"Fruits, Other",0.000447971017596669
Armenia,Goats,
Armenia,Grapefruit and products,0.008016231811367264
Armenia,Grapes and products (excl wine),6.282859806981623e-09
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.27525362456922847
Armenia,Groundnut Oil,0.9759144970806292
Armenia,Groundnuts,17.518245737364264
Armenia,"Hard Fibres, Other",1.6097088796908606e-12
Armenia,Hides and skins,
Armenia,Honey,0.03538605216199131
Armenia,Hops,0.002851941525042322
Armenia,Horses,
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,
Armenia,"Lemons, Limes and products",3.5319500124415785e-09
Armenia,Maize Germ Oil,23.174170948914387
Armenia,Maize and products,7134.663115598283
Armenia,"Meat, Other",
Armenia,Milk - Excluding Butter,
Armenia,Millet and products,304.08193871954177
Armenia,Mules,
Armenia,Mutton & Goat Meat,
Armenia,Nuts and products,3.4038015059154886e-05
Armenia,Oats,287.8477061791094
Armenia,"Offals, Edible",
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3604.7522386904684
Armenia,"Oilcrops, Other",976.6838245733024
Armenia,"Oilseed Cakes, Other",17.21508624328003
Armenia,Olive Oil,0.18843537503145755
Armenia,Olives (including preserved),1.4041191242120409e-11
Armenia,Onions,0.0007890160844897734
Armenia,"Oranges, Mandarines",2.114512216445113e-08
Armenia,Palm Oil,4.434991439193562e-10
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0005054736830836868
Armenia,Palmkernel Oil,6.096004509659916e-06
Armenia,Peas,127.61377139332512
Armenia,Pepper,2.6939636663853555e-05
Armenia,Pigmeat,
Armenia,Pigs,
Armenia,Pimento,0.01059585606483592
Armenia,Pineapples and products,6.016436795559757e-11
Armenia,Plantains,7.493487021919173e-21
Armenia,Potatoes and products,2478.0387271881327
Armenia,Poultry Birds,
Armenia,Poultry Meat,
Armenia,"Pulses, Other and products",1814.862429497438
Armenia,Rabbits and hares,
Armenia,Rape and Mustard Cake,165.7683162675038
Armenia,Rape and Mustard Oil,93.15135962179606
Armenia,Rape and Mustardseed,663.1418383748464
Armenia,Rice and products,505.05408699408184
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",
Armenia,"Roots, Other",52.86029705483006
Armenia,Rubber,7.859641981734316e-07
Armenia,Rye and products,323.0954286808727
Armenia,Seed cotton,0.0
Armenia,Sesame seed,104.57596204812978
Armenia,Sesameseed Cake,0.011353103545757942
Armenia,Sesameseed Oil,0.7103747950898298
Armenia,Sheep,
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.03001074664985472
Armenia,Sorghum and products,226699050.38683972
Armenia,Soyabean Cake,101724658.9214965
Armenia,Soyabean Oil,4320041.180550698
Armenia,Soyabeans,10625294.281484421
Armenia,"Spices, Other",0.022002026074142936
Armenia,Sugar (Raw Equivalent),45945.65149292505
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,1813300.7484412238
Armenia,Sunflowerseed Cake,2807397.3425029907
Armenia,Sunflowerseed Oil,1326526.6408983215
Armenia,Sweet potatoes,8.803013618655127
Armenia,"Sweeteners, Other",2506.2554395384304
Armenia,Tea (including mate),5.503038159229351e-08
Armenia,Tobacco,717.3680162526217
Armenia,Tomatoes and products,1.8040397008656666e-08
Armenia,"Vegetables, Other",56486.610033940306
Armenia,Wheat and products,6607.842527078938
Armenia,Wine,0.00015241012674906563
Armenia,Wool (Clean Eq.),
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",20371.77876767853
Australia,Apples and products,0.00031672847988928674
Australia,Asses,
Australia,Bananas,5.356053017127768e-09
Australia,Barley and products,1605.1216468534335
Australia,Beans,7687.609843417561
Australia,Beer,185085416.14453104
Australia,"Beverages, Alcoholic",22097.298060173933
Australia,"Beverages, Fermented",1503.7496940954761
Australia,Bovine Meat,
Australia,Buffaloes,
Australia,"Butter, Ghee",
Australia,"Camelids, other",0.0
Australia,Camels,
Australia,Cassava and products,1.4380951525558633e-09
Australia,Cattle,
Australia,"Cereals, Other",1257.4055485702718
Australia,"Citrus, Other",0.1998777409470393
Australia,Cloves,2.352739812421031e-11
Australia,Cocoa Beans and products,8.011351994236913
Australia,Coconut Oil,17.263164555874557
Australia,Coconuts - Incl Copra,86.50940452908858
Australia,Coffee and products,2.0472703965682164e-05
Australia,Copra Cake,8.885851595698261
Australia,Cotton lint,1828.324824362821
Australia,Cottonseed,2864.415521175327
Australia,Cottonseed Cake,580.5053695237941
Australia,Cottonseed Oil,1024.8733044199969
Australia,Dates,0.3728464015486458
Australia,Eggs,
Australia,"Fats, Animals, Raw",
Australia,"Fish, Seafood",675.8772384948471
Australia,Fodder crops,1.3160909804522676e-14
Australia,"Fruits, Other",0.0008793910937219991
Australia,Goats,
Australia,Grapefruit and products,0.11642906242103307
Australia,Grapes and products (excl wine),9.237748069126563e-09
Australia,Grazing,0.0
Australia,Groundnut Cake,254.6988241160833
Australia,Groundnut Oil,201.3588545624234
Australia,Groundnuts,16324.67856216868
Australia,"Hard Fibres, Other",7.254174642667898e-12
Australia,Hides and skins,
Australia,Honey,1.3099368019101316
Australia,Hops,609.2928035576654
Australia,Horses,
Australia,Jute,0.0
Australia,Jute-Like Fibres,
Australia,"Lemons, Limes and products",7.873264713084757e-09
Australia,Maize Germ Oil,483.6336636014486
Australia,Maize and products,84485.38699458833
Australia,"Meat, Other",
Australia,Milk - Excluding Butter,
Australia,Millet and products,5972131.567460234
Australia,Mules,
Australia,Mutton & Goat Meat,
Australia,Nuts and products,2.3418601418890728e-05
Australia,Oats,145545.48392691067
Australia,"Offals, Edible",
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",254513.3361910949
Australia,"Oilcrops, Other",13810.212911927127
Australia,"Oilseed Cakes, Other",4665.975653896249
Australia,Olive Oil,27.647014843227485
Australia,Olives (including preserved),2.6841629382038518e-11
Australia,Onions,0.00018127177054612812
Australia,"Oranges, Mandarines",4.932055294169243e-08
Australia,Palm Oil,2.9274233529169007e-09
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.0011279782520209312
Australia,Palmkernel Oil,1.0151434508678664e-05
Australia,Peas,1750.1961024838026
Australia,Pepper,0.6575061871233844
Australia,Pigmeat,
Australia,Pigs,
Australia,Pimento,6.055181110750819
Australia,Pineapples and products,1.0555082453727068e-09
Australia,Plantains,1.0021422419655903e-20
Australia,Potatoes and products,5658.611197789107
Australia,Poultry Birds,
Australia,Poultry Meat,
Australia,"Pulses, Other and products",672089.7249037474
Australia,Rabbits and hares,
Australia,Rape and Mustard Cake,191089.99905917438
Australia,Rape and Mustard Oil,129894.9975567866
Australia,Rape and Mustardseed,956887.9497381856
Australia,Rice and products,1672.8630209010305
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",4770.453913434746
Australia,Rubber,0.00038318467001896545
Australia,Rye and products,200.83852206571814
Australia,Seed cotton,6643.347885754533
Australia,Sesame seed,2272.267939264046
Australia,Sesameseed Cake,661.6859767609967
Australia,Sesameseed Oil,833.1886283609659
Australia,Sheep,
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.07774678414402834
Australia,Sorghum and products,7724368372.241342
Australia,Soyabean Cake,790395756.644141
Australia,Soyabean Oil,104328955.26300663
Australia,Soyabeans,4003371685.081141
Australia,"Spices, Other",18.55158385236585
Australia,Sugar (Raw Equivalent),4596991.134587677
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,204934806.35038763
Australia,Sunflowerseed Cake,335293146.7257677
Australia,Sunflowerseed Oil,443073895.5324844
Australia,Sweet potatoes,77330.19059366218
Australia,"Sweeteners, Other",21015.527799594278
Australia,Tea (including mate),9.186296631384106e-08
Australia,Tobacco,23.15983674933639
Australia,Tomatoes and products,2.0950705945618095e-08
Australia,"Vegetables, Other",22759.89583656504
Australia,Wheat and products,382772.1332632954
Australia,Wine,0.00024674719256664006
Australia,Wool (Clean Eq.),
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",1129610.4451605068
Austria,Apples and products,0.003331789237478748
Austria,Asses,
Austria,Bananas,2.668030523163068e-07
Austria,Barley and products,293.6424713191709
Austria,Beans,4321.659909964135
Austria,Beer,590550.7614275261
Austria,"Beverages, Alcoholic",29645.772115389147
Austria,"Beverages, Fermented",133480.59086280625
Austria,Bovine Meat,
Austria,Buffaloes,
Austria,"Butter, Ghee",
Austria,"Camelids, other",
Austria,Camels,
Austria,Cassava and products,3.6206340631676233e-09
Austria,Cattle,
Austria,"Cereals, Other",6926.100436117746
Austria,"Citrus, Other",21.854296735992595
Austria,Cloves,2.2209954717187225e-12
Austria,Cocoa Beans and products,8.504713015965152
Austria,Coconut Oil,20.334602481618298
Austria,Coconuts - Incl Copra,10.319162501049258
Austria,Coffee and products,1.336958579364423e-05
Austria,Copra Cake,0.11708472797411498
Austria,Cotton lint,2538.4366792293563
Austria,Cottonseed,23.2528742315924
Austria,Cottonseed Cake,28.421441233259696
Austria,Cottonseed Oil,27.032024258322103
Austria,Dates,2.6376558028748365
Austria,Eggs,
Austria,"Fats, Animals, Raw",
Austria,"Fish, Seafood",3215.539457117731
Austria,Fodder crops,1.3519231848998963e-13
Austria,"Fruits, Other",0.0014118600224911175
Austria,Goats,
Austria,Grapefruit and products,0.03401205095566353
Austria,Grapes and products (excl wine),5.1723645782402073e-08
Austria,Grazing,0.0
Austria,Groundnut Cake,2.327633093070255
Austria,Groundnut Oil,21.281656581032017
Austria,Groundnuts,151.4067001774006
Austria,"Hard Fibres, Other",3.1459728262359696e-12
Austria,Hides and skins,
Austria,Honey,3.8620716638187957
Austria,Hops,504.3163686564489
Austria,Horses,
Austria,Jute,0.0
Austria,Jute-Like Fibres,
Austria,"Lemons, Limes and products",1.271906471162152e-08
Austria,Maize Germ Oil,64.96496161460223
Austria,Maize and products,105965.68576352383
Austria,"Meat, Other",
Austria,Milk - Excluding Butter,
Austria,Millet and products,47770.35685396733
Austria,Mules,
Austria,Mutton & Goat Meat,
Austria,Nuts and products,0.00010722635851041067
Austria,Oats,12375.44746952338
Austria,"Offals, Edible",
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",66100.28715762464
Austria,"Oilcrops, Other",35475.51659974237
Austria,"Oilseed Cakes, Other",6792.159476390664
Austria,Olive Oil,2.6500399880211383
Austria,Olives (including preserved),4.1112319201898756e-11
Austria,Onions,0.9356854694401627
Austria,"Oranges, Mandarines",6.984505799584922e-08
Austria,Palm Oil,1.0758494379836807e-08
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.002159272607939228
Austria,Palmkernel Oil,1.0246548825398385e-05
Austria,Peas,2263.0497193096053
Austria,Pepper,6.502332714431259
Austria,Pigmeat,
Austria,Pigs,
Austria,Pimento,17.13318220284992
Austria,Pineapples and products,1.0157696608462093e-09
Austria,Plantains,4.483726670700689e-19
Austria,Potatoes and products,6110.852062433538
Austria,Poultry Birds,
Austria,Poultry Meat,
Austria,"Pulses, Other and products",25281.2089503827
Austria,Rabbits and hares,
Austria,Rape and Mustard Cake,90849.92254464401
Austria,Rape and Mustard Oil,57582.82220524267
Austria,Rape and Mustardseed,154911.1609874578
Austria,Rice and products,1101.2113962816782
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",709.5823338524443
Austria,Rubber,0.000526679843683267
Austria,Rye and products,1485.8472497622033
Austria,Seed cotton,0.0
Austria,Sesame seed,2393.4603214074123
Austria,Sesameseed Cake,0.08551070755741005
Austria,Sesameseed Oil,33.16919442703375
Austria,Sheep,
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",0.4020368770246878
Austria,Sorghum and products,367658050099.0084
Austria,Soyabean Cake,6158265863.618046
Austria,Soyabean Oil,1234474437.3665626
Austria,Soyabeans,88608297403.72615
Austria,"Spices, Other",1.86095813515277
Austria,Sugar (Raw Equivalent),299505.17657108244
Austria,Sugar beet,0.0
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,1139618543.309293
Austria,Sunflowerseed Cake,87036344.43714477
Austria,Sunflowerseed Oil,132021906.62747712
Austria,Sweet potatoes,918.2594039805664
Austria,"Sweeteners, Other",38124.83360273382
Austria,Tea (including mate),1.6017102972817208e-07
Austria,Tobacco,49.35741402482339
Austria,Tomatoes and products,1.4303248999515637e-08
Austria,"Vegetables, Other",22883.04985729468
Austria,Wheat and products,73224.10121928321
Austria,Wine,0.0004561493739494036
Austria,Wool (Clean Eq.),
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",16333911.137644004
Azerbaijan,Apples and products,0.0006870195700761162
Azerbaijan,Asses,
Azerbaijan,Bananas,3.0902772576314934e-06
Azerbaijan,Barley and products,102.77477035976065
Azerbaijan,Beans,3220.3129083889544
Azerbaijan,Beer,16131.19718823763
Azerbaijan,"Beverages, Alcoholic",36991.09675560283
Azerbaijan,"Beverages, Fermented",828.3889861335579
Azerbaijan,Bovine Meat,
Azerbaijan,Buffaloes,
Azerbaijan,"Butter, Ghee",
Azerbaijan,"Camelids, other",
Azerbaijan,Camels,
Azerbaijan,Cassava and products,5.531325534851837e-09
Azerbaijan,Cattle,
Azerbaijan,"Cereals, Other",728.9492328713861
Azerbaijan,"Citrus, Other",2.183616879473266
Azerbaijan,Cloves,1.2656804385207754e-12
Azerbaijan,Cocoa Beans and products,0.00870626623763787
Azerbaijan,Coconut Oil,0.5890294888413792
Azerbaijan,Coconuts - Incl Copra,0.11638164139765646
Azerbaijan,Coffee and products,1.6040901450379885e-06
Azerbaijan,Copra Cake,0.0001331556025292893
Azerbaijan,Cotton lint,10204.21535485403
Azerbaijan,Cottonseed,1580.9769815454126
Azerbaijan,Cottonseed Cake,57.6160880151442
Azerbaijan,Cottonseed Oil,35.9439601524798
Azerbaijan,Dates,0.014615713073885844
Azerbaijan,Eggs,
Azerbaijan,"Fats, Animals, Raw",
Azerbaijan,"Fish, Seafood",2153.6109448610237
Azerbaijan,Fodder crops,2.142641236130996e-13
Azerbaijan,"Fruits, Other",0.0015085676468491094
Azerbaijan,Goats,
Azerbaijan,Grapefruit and products,0.11485213552370765
Azerbaijan,Grapes and products (excl wine),1.6856198953666814e-08
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,7.294472333065049
Azerbaijan,Groundnut Oil,33.3677928016424
Azerbaijan,Groundnuts,251.05916831901374
Azerbaijan,"Hard Fibres, Other",3.0957828579918373e-13
Azerbaijan,Hides and skins,
Azerbaijan,Honey,0.034810704732296756
Azerbaijan,Hops,11.234098339969695
Azerbaijan,Horses,
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,
Azerbaijan,"Lemons, Limes and products",6.5544739081626845e-09
