area,item,amount [t]
Argentina,Peas,196000.0
Argentina,Pepper,1999.818213140878
Argentina,Pigmeat,669366.2212701327
Argentina,Pigs,7129892.971357503
Argentina,Pimento,4996.421504036916
Argentina,Pineapples and products,26105.512475323634
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,2893787.6079068016
Argentina,Poultry Birds,782274350.0594465
Argentina,Poultry Meat,2263804.1319815335
Argentina,"Pulses, Other and products",229146.7178236718
Argentina,Rabbits and hares,740722.5351766177
Argentina,Rape and Mustard Cake,548.7196476720225
Argentina,Rape and Mustard Oil,2224.924425862583
Argentina,Rape and Mustardseed,33739.13897608559
Argentina,Rice and products,1265800.814685963
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221000.0
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041556.327843455
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1838000.000000005
Argentina,Soyabean Cake,32597218.981671028
Argentina,Soyabean Oil,8233637.54127179
Argentina,Soyabeans,102943409.99723372
Argentina,"Spices, Other",11417.25313333284
Argentina,Sugar (Raw Equivalent),1811138.029909855
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.6452267686
Argentina,"Sweeteners, Other",432290.31061985233
Argentina,Tea (including mate),1177549.1199967617
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1188487.999999667
Argentina,"Vegetables, Other",2097717.999998324
Argentina,Wheat and products,19804927.634532947
Argentina,Wine,1079999.9998930471
Argentina,Wool (Clean Eq.),40676.464288484436
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",6942.562357739741
Armenia,Apples and products,89597.05319529331
Armenia,Asses,0.0
Armenia,Bananas,21996.999935388394
Armenia,Barley and products,116105.10762641359
Armenia,Beans,3000.0
Armenia,Beer,24348.174494326344
Armenia,"Beverages, Alcoholic",78278.88881587039
Armenia,"Beverages, Fermented",7999.999950230747
Armenia,Bovine Meat,71829.89046009026
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",4433.740934123311
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,555903.7538322314
Armenia,"Cereals, Other",13128.91851472248
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489824
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891827
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,999.0
Armenia,Eggs,37032.27078178568
Armenia,"Fats, Animals, Raw",6981.149342516466
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.74348751697
Armenia,Goats,23181.31578628137
Armenia,Grapefruit and products,1997.3756792318393
Armenia,Grapes and products (excl wine),286705.0254259364
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,1001.5651153527189
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10761.762743899688
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.93742708972799
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.784468389129
Armenia,Maize Germ Oil,795.6239635139685
Armenia,Maize and products,56712.2816041571
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,666463.3939092131
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10916.31444850562
Armenia,Nuts and products,7649.753383600453
Armenia,Oats,6971.057160166478
Armenia,"Offals, Edible",20881.811305600597
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4453.619593791315
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815090126804
Armenia,Onions,47996.0
Armenia,"Oranges, Mandarines",27998.986248442376
Armenia,Palm Oil,986.2198313229733
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,2084.721205105504
Armenia,Pepper,0.0
Armenia,Pigmeat,23974.818830343396
Armenia,Pigs,224258.88201762957
Armenia,Pimento,0.0
Armenia,Pineapples and products,996.9992951617986
Armenia,Plantains,0.0
Armenia,Potatoes and products,440744.6316600827
Armenia,Poultry Birds,11202746.667298302
Armenia,Poultry Meat,43670.80540025923
Armenia,"Pulses, Other and products",4888.360408673223
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,11167.831672087683
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1324.470049915781
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,783082.0434004599
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,22082.407495792646
Armenia,Soyabean Oil,1020.9165688149617
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77708.74747851264
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.033040495109
Armenia,Sunflowerseed Cake,16937.661852584686
Armenia,Sunflowerseed Oil,27800.647192227872
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",67760.54962808026
Armenia,Tea (including mate),994.2259174337212
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,198788.6804959669
Armenia,"Vegetables, Other",584019.0026720273
Armenia,Wheat and products,487580.89789914864
Armenia,Wine,11648.587292309498
Armenia,Wool (Clean Eq.),1037.0240058510421
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",157158.15219735418
Australia,Apples and products,289041.6207630307
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10133093.063823795
Australia,Beans,106508.40078037042
Australia,Beer,1738949.3895001363
Australia,"Beverages, Alcoholic",139608.7028435232
Australia,"Beverages, Fermented",22993.921990661813
Australia,Bovine Meat,2370771.8662574873
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",118028.88372505641
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341017789324
Australia,Cattle,9777293.600197168
Australia,"Cereals, Other",124538.1715983982
Australia,"Citrus, Other",1889.9077776657946
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10532.190055183019
Australia,Coconuts - Incl Copra,14946.293891580113
Australia,Coffee and products,137967.00144272373
Australia,Copra Cake,6877.183476590244
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29627.279040073176
Australia,Dates,8002.0
Australia,Eggs,199920.38574209358
Australia,"Fats, Animals, Raw",243777.1285344047
Australia,"Fish, Seafood",440639.89015561296
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.2370097978
Australia,Goats,1128445.0488983048
Australia,Grapefruit and products,5427.98853695162
Australia,Grapes and products (excl wine),1568679.057814263
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1363.8055463206206
Australia,Groundnut Oil,1956.5503637607515
Australia,Groundnuts,74290.46157742287
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,437783.06906690804
Australia,Honey,18967.928156412934
Australia,Hops,662.9962716059765
Australia,Horses,88411.63750659785
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.82318957793
Australia,Maize Germ Oil,2804.267964357019
Australia,Maize and products,290153.1021209574
Australia,"Meat, Other",24382.592376527347
Australia,Milk - Excluding Butter,9671677.148489054
Australia,Millet and products,40267.292652724325
Australia,Mules,7.999999373325029
Australia,Mutton & Goat Meat,715896.4628558735
Australia,Nuts and products,334821.0948953642
Australia,Oats,839051.637702476
Australia,"Offals, Edible",426762.5861241322
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227572.8624947226
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6473.302994362924
Australia,Olive Oil,44812.094565092135
Australia,Olives (including preserved),64375.14768110172
Australia,Onions,284115.0
Australia,"Oranges, Mandarines",549581.6914784512
Australia,Palm Oil,78078.42260042968
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961025
Australia,Palmkernel Oil,6908.966510892214
Australia,Peas,291112.91426958574
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,569989.7071390656
Australia,Pigs,4054734.7429866544
Australia,Pimento,4998.739673619427
Australia,Pineapples and products,143682.72149627923
Australia,Plantains,0.0
Australia,Potatoes and products,889071.7904626545
Australia,Poultry Birds,526928493.7571527
Australia,Poultry Meat,1034332.84106241
Australia,"Pulses, Other and products",1641581.6465443254
Australia,Rabbits and hares,3965.902311062396
Australia,Rape and Mustard Cake,208985.95355329828
Australia,Rape and Mustard Oil,161312.61904404225
Australia,Rape and Mustardseed,906661.570990989
Australia,Rice and products,436163.85362506955
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.981643565889
Australia,Rubber,0.0
Australia,Rye and products,30000.000000000073
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,5807.8642848050895
Australia,Sesameseed Cake,3682.0330215263366
Australia,Sesameseed Oil,4954.523985501768
Australia,Sheep,29362625.14757758
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548414
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,1071137.5579799651
Australia,Soyabean Oil,54080.414818849444
Australia,Soyabeans,636562.2723140402
Australia,"Spices, Other",11040.768790970002
Australia,Sugar (Raw Equivalent),4348744.568030654
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.10744565908
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,63078.46274903066
Australia,Sweet potatoes,77867.42518753403
Australia,"Sweeteners, Other",168479.20423035457
Australia,Tea (including mate),12982.603526601577
Australia,Tobacco,14729.204131859206
Australia,Tomatoes and products,405226.9999971785
Australia,"Vegetables, Other",1644723.999980508
Australia,Wheat and products,8988443.981326398
Australia,Wine,1135729.2861968395
Australia,Wool (Clean Eq.),283271.77247352304
Australia,Yams,942.601701733561
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",189331.65765221877
Austria,Apples and products,394713.1064538023
Austria,Asses,5.0
Austria,Bananas,128000.37352567205
Austria,Barley and products,1233307.0172359776
Austria,Beans,1990.7206789774316
Austria,Beer,923153.4663152929
Austria,"Beverages, Alcoholic",128273.19997842239
Austria,"Beverages, Fermented",18702.427185065553
Austria,Bovine Meat,249670.4222840033
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",53125.40100635936
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810206184715
Austria,Cattle,727327.3624596434
Austria,"Cereals, Other",399573.3689026811
Austria,"Citrus, Other",3694.5531689724135
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637037
Austria,Coconut Oil,10350.64311183975
Austria,Coconuts - Incl Copra,2004.6162575997575
Austria,Coffee and products,62949.99496420829
Austria,Copra Cake,23.7120067823125
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,973.1019667074814
Austria,Cottonseed Oil,0.0
Austria,Dates,2001.0
Austria,Eggs,155481.32148021748
Austria,"Fats, Animals, Raw",64597.01364012058
Austria,"Fish, Seafood",126564.36105295966
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.1086004763
Austria,Goats,55111.529021018396
Austria,Grapefruit and products,1663.889079760708
Austria,Grapes and products (excl wine),406579.46481306077
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.079521890506587
Austria,Groundnut Oil,986.8196720989225
Austria,Groundnuts,11955.36995950756
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26640.63542276237
Austria,Honey,9352.492189787738
Austria,Hops,814.065726038481
Austria,Horses,822.6354070769004
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32992.8354329533
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2505450.7266398696
Austria,"Meat, Other",2289.4190964666195
Austria,Milk - Excluding Butter,4594110.273617432
Austria,Millet and products,10803.625482031632
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8988.102353982227
Austria,Nuts and products,49831.15056692577
Austria,Oats,105926.78610180487
Austria,"Offals, Edible",95756.48237783664
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140768.15916521542
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7296.8502451541835
Austria,Olive Oil,8404.914646349578
Austria,Olives (including preserved),5998.741296944022
Austria,Onions,161522.0
Austria,"Oranges, Mandarines",83996.80876260748
Austria,Palm Oil,30507.975430029008
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,974.71845377276
Austria,Peas,16573.317761558836
Austria,Pepper,2001.6938141928456
Austria,Pigmeat,586145.4626450107
Austria,Pigs,5519172.834976563
Austria,Pimento,2991.8031423903208
Austria,Pineapples and products,15001.993604156285
Austria,Plantains,0.0
Austria,Potatoes and products,1116974.7384709138
Austria,Poultry Birds,128222744.24468079
Austria,Poultry Meat,196843.75601205352
Austria,"Pulses, Other and products",45219.51454444927
Austria,Rabbits and hares,135981.0211559537
Austria,Rape and Mustard Cake,265779.084565244
Austria,Rape and Mustard Oil,205424.27697722006
Austria,Rape and Mustardseed,326333.067722513
Austria,Rice and products,70443.83221581625
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,227861.2932326812
Austria,Seed cotton,0.0
Austria,Sesame seed,1631.659248222776
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304864.55155698804
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,42855.2647184272
Austria,Soyabean Cake,1408110.21088628
Austria,Soyabean Oil,249770.67669311888
Austria,Soyabeans,11214179.815261355
Austria,"Spices, Other",6949.77423007984
Austria,Sugar (Raw Equivalent),607900.4244572499
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000443
Austria,Sunflowerseed Cake,79874.19025789459
Austria,Sunflowerseed Oil,90941.53902456534
Austria,Sweet potatoes,3991.6727743513857
Austria,"Sweeteners, Other",435319.62181881757
Austria,Tea (including mate),2998.2903959450027
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,144905.99999938358
Austria,"Vegetables, Other",812949.9998413137
Austria,Wheat and products,2525801.758080861
Austria,Wine,294284.70000842534
Austria,Wool (Clean Eq.),892.7431552374234
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",976.1030479229598
Azerbaijan,Apples and products,302313.38329247414
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,53998.996040334554
Azerbaijan,Barley and products,1048922.4431905935
Azerbaijan,Beans,8510.762066928763
Azerbaijan,Beer,525588.4093083295
Azerbaijan,"Beverages, Alcoholic",163196.4388972545
Azerbaijan,"Beverages, Fermented",946.3507361267242
Azerbaijan,Bovine Meat,155687.70502452026
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",45502.40267505036
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1358390.094476398
Azerbaijan,"Cereals, Other",13044.045967811337
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,956.6931512392582
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117426109
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.9367860267453
Azerbaijan,Cottonseed Oil,999.9704745570971
Azerbaijan,Dates,6997.999999999999
Azerbaijan,Eggs,137194.88456805714
Azerbaijan,"Fats, Animals, Raw",34683.966342467786
Azerbaijan,"Fish, Seafood",17760.603658177963
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1026574952
Azerbaijan,Goats,1202.3535366006474
Azerbaijan,Grapefruit and products,996.9983187419764
Azerbaijan,Grapes and products (excl wine),218818.84949458178
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,4005.049334877578
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,34650.276240520216
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,170.59836906585684
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.578342703975
Azerbaijan,Maize Germ Oil,33295.29717469354
Azerbaijan,Maize and products,327726.77525764314
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2469568.5630519777
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,87017.18557581512
Azerbaijan,Nuts and products,71148.80324781843
Azerbaijan,Oats,12789.102822906088
Azerbaijan,"Offals, Edible",55338.61382162704
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127492.20384519886
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.1506480730077
Azerbaijan,Olives (including preserved),1973.8199806923935
Azerbaijan,Onions,287174.0
Azerbaijan,"Oranges, Mandarines",71407.9889589083
Azerbaijan,Palm Oil,62956.85361823783
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,9862.867899027631
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,4821.031110841567
Azerbaijan,Pigs,17629.532837511324
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2001.251306729969
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1192612.639579423
Azerbaijan,Poultry Birds,187807755.54750904
Azerbaijan,Poultry Meat,165979.3854305459
Azerbaijan,"Pulses, Other and products",15728.386854038567
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,1447.866112421811
Azerbaijan,Rape and Mustard Oil,0.0
Azerbaijan,Rape and Mustardseed,0.0
Azerbaijan,Rice and products,88403.26006533472
Azerbaijan,Ricebran Oil,0.0
Azerbaijan,"Rodents, other",0.0
Azerbaijan,"Roots, Other",0.0
