area,item,amount [t]
Argentina,Milk - Excluding Butter,
Argentina,Millet and products,5228.452725816268
Argentina,Mules,
Argentina,Mutton & Goat Meat,
Argentina,Nuts and products,8.590595088527491e-06
Argentina,Oats,26711.306589972286
Argentina,"Offals, Edible",
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",17116.251508983605
Argentina,"Oilcrops, Other",1941.4594430855468
Argentina,"Oilseed Cakes, Other",1700.2314357917628
Argentina,Olive Oil,0.015519111844950495
Argentina,Olives (including preserved),5.598497397041074e-12
Argentina,Onions,0.0003386758348122631
Argentina,"Oranges, Mandarines",6.9875899645143515e-09
Argentina,Palm Oil,3.2461166915089978e-09
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0006421614656701171
Argentina,Palmkernel Oil,4.3636370201065536e-05
Argentina,Peas,329.6078133379872
Argentina,Pepper,0.30075124193667996
Argentina,Pigmeat,
Argentina,Pigs,
Argentina,Pimento,0.5844195947078413
Argentina,Pineapples and products,7.402277141548224e-10
Argentina,Plantains,4.511270423715325e-19
Argentina,Potatoes and products,17446.805651542545
Argentina,Poultry Birds,
Argentina,Poultry Meat,
Argentina,"Pulses, Other and products",9196.24563232761
Argentina,Rabbits and hares,
Argentina,Rape and Mustard Cake,805.6557468441378
Argentina,Rape and Mustard Oil,917.3931180888264
Argentina,Rape and Mustardseed,10672.961255461643
Argentina,Rice and products,1770.252084164211
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",
Argentina,"Roots, Other",727.6228661616153
Argentina,Rubber,0.00022040704028708914
Argentina,Rye and products,536.7315180871087
Argentina,Seed cotton,10001.7343971149
Argentina,Sesame seed,4430.193583843559
Argentina,Sesameseed Cake,0.525670895684073
Argentina,Sesameseed Oil,2.0587328251159596
Argentina,Sheep,
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.15760274101575653
Argentina,Sorghum and products,181720039305007.12
Argentina,Soyabean Cake,149329951340.98032
Argentina,Soyabean Oil,37304492314.2744
Argentina,Soyabeans,1639594282248.0547
Argentina,"Spices, Other",0.9123035929231215
Argentina,Sugar (Raw Equivalent),1907644.4123873215
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,139385220955.77426
Argentina,Sunflowerseed Cake,6247170574.967419
Argentina,Sunflowerseed Oil,8440142267.683324
Argentina,Sweet potatoes,125048.78264889034
Argentina,"Sweeteners, Other",9379.41979574466
Argentina,Tea (including mate),1.4574216751636296e-07
Argentina,Tobacco,1.1815607740977447
Argentina,Tomatoes and products,2.0378149620303605e-08
Argentina,"Vegetables, Other",1431.6995559452241
Argentina,Wheat and products,169132.54163359286
Argentina,Wine,2.9398156114770764e-05
Argentina,Wool (Clean Eq.),
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",13881.412504812128
Armenia,Apples and products,0.000501900523936845
Armenia,Asses,
Armenia,Bananas,1.5932500167293888e-08
Armenia,Barley and products,14.509631663078629
Armenia,Beans,3056.0451701413685
Armenia,Beer,12212.02246471054
Armenia,"Beverages, Alcoholic",2004.2277795560572
Armenia,"Beverages, Fermented",2748.977560514371
Armenia,Bovine Meat,
Armenia,Buffaloes,
Armenia,"Butter, Ghee",
Armenia,"Camelids, other",
Armenia,Camels,
Armenia,Cassava and products,2.595763138884277e-10
Armenia,Cattle,
Armenia,"Cereals, Other",288.1690427657465
Armenia,"Citrus, Other",0.37181322176944764
Armenia,Cloves,2.1645809432691552e-13
Armenia,Cocoa Beans and products,0.0027592869056642794
Armenia,Coconut Oil,0.0032768355105023657
Armenia,Coconuts - Incl Copra,0.018005283573908477
Armenia,Coffee and products,3.359996193191353e-06
Armenia,Copra Cake,2.252793960091771e-05
Armenia,Cotton lint,123.41812187344273
Armenia,Cottonseed,0.7511201548923612
Armenia,Cottonseed Cake,1.3646955994544903
Armenia,Cottonseed Oil,11.018349739843833
Armenia,Dates,0.0020954743603076903
Armenia,Eggs,
Armenia,"Fats, Animals, Raw",
Armenia,"Fish, Seafood",19.641835547931453
Armenia,Fodder crops,1.3957960390008637e-14
Armenia,"Fruits, Other",0.0004488278364816234
Armenia,Goats,
Armenia,Grapefruit and products,0.008016442748817729
Armenia,Grapes and products (excl wine),6.294906730619802e-09
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.27590481842653614
Armenia,Groundnut Oil,0.9782200216081586
Armenia,Groundnuts,17.541257018332885
Armenia,"Hard Fibres, Other",1.6127902547113025e-12
Armenia,Hides and skins,
Armenia,Honey,0.03538655546256733
Armenia,Hops,0.002851692689156912
Armenia,Horses,
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,
Armenia,"Lemons, Limes and products",3.5470169583225225e-09
Armenia,Maize Germ Oil,22.28695642069291
Armenia,Maize and products,7017.27497962454
Armenia,"Meat, Other",
Armenia,Milk - Excluding Butter,
Armenia,Millet and products,304.76594918649056
Armenia,Mules,
Armenia,Mutton & Goat Meat,
Armenia,Nuts and products,3.410198379993739e-05
Armenia,Oats,266.398989970588
Armenia,"Offals, Edible",
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3604.9862290136934
Armenia,"Oilcrops, Other",977.8915683283352
Armenia,"Oilseed Cakes, Other",17.249304609764415
Armenia,Olive Oil,0.1884354825869724
Armenia,Olives (including preserved),1.4068082295050139e-11
Armenia,Onions,0.0007890161089002621
Armenia,"Oranges, Mandarines",2.1189117435149256e-08
Armenia,Palm Oil,4.443511366008986e-10
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0005064420406176556
Armenia,Palmkernel Oil,6.107713198075662e-06
Armenia,Peas,127.6156933903205
Armenia,Pepper,2.6917506623816127e-05
Armenia,Pigmeat,
Armenia,Pigs,
Armenia,Pimento,0.010595239995173884
Armenia,Pineapples and products,6.027956211122316e-11
Armenia,Plantains,7.507830225182834e-21
Armenia,Potatoes and products,2483.822197383814
Armenia,Poultry Birds,
Armenia,Poultry Meat,
Armenia,"Pulses, Other and products",1816.3717542344948
Armenia,Rabbits and hares,
Armenia,Rape and Mustard Cake,166.11578430745124
Armenia,Rape and Mustard Oil,93.30796781843095
Armenia,Rape and Mustardseed,664.5797897270689
Armenia,Rice and products,506.2740381253984
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",
Armenia,"Roots, Other",52.86548377859752
Armenia,Rubber,7.859551104972197e-07
Armenia,Rye and products,323.1822217207238
Armenia,Seed cotton,0.0
Armenia,Sesame seed,104.78555416183791
Armenia,Sesameseed Cake,0.011379949224224662
Armenia,Sesameseed Oil,0.7118109299959917
Armenia,Sheep,
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.03000247902420882
Armenia,Sorghum and products,227237209.60020876
Armenia,Soyabean Cake,101978180.0874682
Armenia,Soyabean Oil,4331296.322888655
Armenia,Soyabeans,10653129.402469622
Armenia,"Spices, Other",0.021996419687999202
Armenia,Sugar (Raw Equivalent),45945.78862748573
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,1817604.06239666
Armenia,Sunflowerseed Cake,2814061.5191444107
Armenia,Sunflowerseed Oil,1329675.20293733
Armenia,Sweet potatoes,8.803128209760319
Armenia,"Sweeteners, Other",2380.5173673377567
Armenia,Tea (including mate),5.513513283730472e-08
Armenia,Tobacco,717.3678139150804
Armenia,Tomatoes and products,1.807496124928986e-08
Armenia,"Vegetables, Other",56486.610034449455
Armenia,Wheat and products,5107.638438216688
Armenia,Wine,0.00015270234813512937
Armenia,Wool (Clean Eq.),
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",20375.365543049982
Australia,Apples and products,0.00031733584390011496
Australia,Asses,
Australia,Bananas,5.3663111244230426e-09
Australia,Barley and products,1603.9856375006457
Australia,Beans,7705.132860241569
Australia,Beer,185524820.0116434
Australia,"Beverages, Alcoholic",22092.25436761803
Australia,"Beverages, Fermented",1507.2370675401291
Australia,Bovine Meat,
Australia,Buffaloes,
Australia,"Butter, Ghee",
Australia,"Camelids, other",0.0
Australia,Camels,
Australia,Cassava and products,1.4408516007250903e-09
Australia,Cattle,
Australia,"Cereals, Other",1256.8251048703573
Australia,"Citrus, Other",0.19983164298013648
Australia,Cloves,2.357244069026852e-11
Australia,Cocoa Beans and products,8.011585898740915
Australia,Coconut Oil,17.303903452643663
Australia,Coconuts - Incl Copra,86.71356968964436
Australia,Coffee and products,2.051189821901631e-05
Australia,Copra Cake,8.892885533084943
Australia,Cotton lint,1832.6599977740802
Australia,Cottonseed,2871.2152764956486
Australia,Cottonseed Cake,581.8834168553284
Australia,Cottonseed Oil,1027.3030433189383
Australia,Dates,0.37285443774762733
Australia,Eggs,
Australia,"Fats, Animals, Raw",
Australia,"Fish, Seafood",676.1834894381875
Australia,Fodder crops,1.3186107302636863e-14
Australia,"Fruits, Other",0.0008810731023883044
Australia,Goats,
Australia,Grapefruit and products,0.11642753113807576
Australia,Grapes and products (excl wine),9.255464575849734e-09
Australia,Grazing,0.0
Australia,Groundnut Cake,254.7241383972427
Australia,Groundnut Oil,201.40080435335906
Australia,Groundnuts,16325.405886180026
Australia,"Hard Fibres, Other",7.26806081527265e-12
Australia,Hides and skins,
Australia,Honey,1.3094802566366648
Australia,Hops,609.2941052257736
Australia,Horses,
Australia,Jute,0.0
Australia,Jute-Like Fibres,
Australia,"Lemons, Limes and products",7.907351449322787e-09
Australia,Maize Germ Oil,484.0772098662295
Australia,Maize and products,84616.81852597048
Australia,"Meat, Other",
Australia,Milk - Excluding Butter,
Australia,Millet and products,5986218.294561376
Australia,Mules,
Australia,Mutton & Goat Meat,
Australia,Nuts and products,2.346265819576251e-05
Australia,Oats,145868.69598462788
Australia,"Offals, Edible",
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",254517.5645060968
Australia,"Oilcrops, Other",13810.742294602205
Australia,"Oilseed Cakes, Other",4666.1584485900585
Australia,Olive Oil,27.647014974487906
Australia,Olives (including preserved),2.6893035624495815e-11
Australia,Onions,0.00018127180106703364
Australia,"Oranges, Mandarines",4.942292703920105e-08
Australia,Palm Oil,2.9330438424392636e-09
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.001130139422364725
Australia,Palmkernel Oil,1.0170906693896207e-05
Australia,Peas,1754.0673045519056
Australia,Pepper,0.6575089178621887
Australia,Pigmeat,
Australia,Pigs,
Australia,Pimento,6.05621658414947
Australia,Pineapples and products,1.0575291838141735e-09
Australia,Plantains,1.0040600829208058e-20
Australia,Potatoes and products,5671.6600431435645
Australia,Poultry Birds,
Australia,Poultry Meat,
Australia,"Pulses, Other and products",673683.6252519878
Australia,Rabbits and hares,
Australia,Rape and Mustard Cake,191538.1028027874
Australia,Rape and Mustard Oil,130199.73732223561
Australia,Rape and Mustardseed,959133.1549358545
Australia,Rice and products,1676.9317760856625
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",4770.466150727114
Australia,Rubber,0.00038318586640772554
Australia,Rye and products,201.24864405588804
Australia,Seed cotton,6659.118409607704
Australia,Sesame seed,2277.4240985390265
Australia,Sesameseed Cake,663.1248295983654
Australia,Sesameseed Oil,834.3871152943382
Australia,Sheep,
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.07774700795276684
Australia,Sorghum and products,7742707296.419085
Australia,Soyabean Cake,792363608.9230685
Australia,Soyabean Oil,104589019.85723425
Australia,Soyabeans,4013339687.515443
Australia,"Spices, Other",18.5545669357336
Australia,Sugar (Raw Equivalent),4596991.194767672
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,205421243.24735796
Australia,Sunflowerseed Cake,336089083.65615565
Australia,Sunflowerseed Oil,444125684.89948684
Australia,Sweet potatoes,77330.19978746794
Australia,"Sweeteners, Other",21011.49740199844
Australia,Tea (including mate),9.203819773672518e-08
Australia,Tobacco,23.161139186992195
Australia,Tomatoes and products,2.0990845951353217e-08
Australia,"Vegetables, Other",22759.895837604527
Australia,Wheat and products,381226.7034403247
Australia,Wine,0.0002472203280891538
Australia,Wool (Clean Eq.),
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",1132140.7014556471
Austria,Apples and products,0.003338178302909355
Austria,Asses,
Austria,Bananas,2.6731396009561265e-07
Austria,Barley and products,280.6137897815601
Austria,Beans,4330.489750248808
Austria,Beer,590773.7539559529
Austria,"Beverages, Alcoholic",29643.969603912097
Austria,"Beverages, Fermented",133797.08295429195
Austria,Bovine Meat,
Austria,Buffaloes,
Austria,"Butter, Ghee",
Austria,"Camelids, other",
Austria,Camels,
Austria,Cassava and products,3.627573766695381e-09
Austria,Cattle,
Austria,"Cereals, Other",6918.564727347544
Austria,"Citrus, Other",21.857625608914294
Austria,Cloves,2.2252474637262454e-12
Austria,Cocoa Beans and products,8.505927207928462
Austria,Coconut Oil,20.382588010162518
Austria,Coconuts - Incl Copra,10.343551010191137
Austria,Coffee and products,1.3395181398317572e-05
Austria,Copra Cake,0.11736190987020233
Austria,Cotton lint,2544.328272325749
Austria,Cottonseed,23.30803049953299
Austria,Cottonseed Cake,28.488894639537623
Austria,Cottonseed Oil,27.086717806524774
Austria,Dates,2.637757175942832
Austria,Eggs,
Austria,"Fats, Animals, Raw",
Austria,"Fish, Seafood",3215.7567403947023
Austria,Fodder crops,1.354511535909998e-13
Austria,"Fruits, Other",0.0014145604828468235
Austria,Goats,
Austria,Grapefruit and products,0.034012509818730594
Austria,Grapes and products (excl wine),5.18228445035618e-08
Austria,Grazing,0.0
Austria,Groundnut Cake,2.332773187862225
Austria,Groundnut Oil,21.330648013841092
Austria,Groundnuts,151.67319098778486
Austria,"Hard Fibres, Other",3.151994998023571e-12
Austria,Hides and skins,
Austria,Honey,3.8618288919008124
Austria,Hops,504.3164112307112
Austria,Horses,
Austria,Jute,0.0
Austria,Jute-Like Fibres,
Austria,"Lemons, Limes and products",1.2770078802925241e-08
Austria,Maize Germ Oil,65.00189068600174
Austria,Maize and products,106033.57979182471
Austria,"Meat, Other",
Austria,Milk - Excluding Butter,
Austria,Millet and products,47856.50486858224
Austria,Mules,
Austria,Mutton & Goat Meat,
Austria,Nuts and products,0.00010742773850690255
Austria,Oats,12371.497483746647
Austria,"Offals, Edible",
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",66103.45806262143
Austria,"Oilcrops, Other",35477.61288514663
Austria,"Oilseed Cakes, Other",6792.552276759725
Austria,Olive Oil,2.6500400526690417
Austria,Olives (including preserved),4.1191065331751534e-11
Austria,Onions,0.9356854695887227
Austria,"Oranges, Mandarines",6.999006628237064e-08
Austria,Palm Oil,1.0779149606656516e-08
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.002163409507543494
Austria,Palmkernel Oil,1.0266199477971042e-05
Austria,Peas,2267.58426842239
Austria,Pepper,6.502419637152662
Austria,Pigmeat,
Austria,Pigs,
Austria,Pimento,17.137187742124496
Austria,Pineapples and products,1.0177145128494412e-09
Austria,Plantains,4.492301453790198e-19
Austria,Potatoes and products,6124.378796371813
Austria,Poultry Birds,
Austria,Poultry Meat,
Austria,"Pulses, Other and products",25334.987155469906
Austria,Rabbits and hares,
Austria,Rape and Mustard Cake,90931.2401672184
Austria,Rape and Mustard Oil,57628.42142019821
Austria,Rape and Mustardseed,155036.01984012214
Austria,Rice and products,1104.1112122938314
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",709.5944909321132
Austria,Rubber,0.0005266749732284864
Austria,Rye and products,1489.0004008497913
Austria,Seed cotton,0.0
Austria,Sesame seed,2398.645625572421
Austria,Sesameseed Cake,0.08569635005777011
Austria,Sesameseed Oil,33.215529949767564
Austria,Sheep,
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",0.40178967954852707
Austria,Sorghum and products,368530903275.8591
Austria,Soyabean Cake,6173716788.582605
Austria,Soyabean Oil,1237582104.1483655
Austria,Soyabeans,88830064945.27432
Austria,"Spices, Other",1.860944434589613
Austria,Sugar (Raw Equivalent),299506.4264937739
Austria,Sugar beet,0.0
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,1142323392.3136714
Austria,Sunflowerseed Cake,87242895.87714395
Austria,Sunflowerseed Oil,132335224.28265117
Austria,Sweet potatoes,918.429008955568
Austria,"Sweeteners, Other",38033.5821515758
Austria,Tea (including mate),1.604757622094673e-07
Austria,Tobacco,49.365397795372544
Austria,Tomatoes and products,1.4330652758842473e-08
Austria,"Vegetables, Other",22883.049859829083
Austria,Wheat and products,69896.85272022689
Austria,Wine,0.0004570240725076784
Austria,Wool (Clean Eq.),
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",16372546.667488812
Azerbaijan,Apples and products,0.0006883370221817098
Azerbaijan,Asses,
Azerbaijan,Bananas,3.0961968528725576e-06
Azerbaijan,Barley and products,95.9104264241751
Azerbaijan,Beans,3227.751851029594
Azerbaijan,Beer,15367.741911672883
Azerbaijan,"Beverages, Alcoholic",36927.614764065176
Azerbaijan,"Beverages, Fermented",828.4296571814142
Azerbaijan,Bovine Meat,
Azerbaijan,Buffaloes,
Azerbaijan,"Butter, Ghee",
Azerbaijan,"Camelids, other",
Azerbaijan,Camels,
Azerbaijan,Cassava and products,5.541927417289061e-09
Azerbaijan,Cattle,
Azerbaijan,"Cereals, Other",725.7381422297602
Azerbaijan,"Citrus, Other",2.182286380138798
Azerbaijan,Cloves,1.2681035231279077e-12
Azerbaijan,Cocoa Beans and products,0.008700622168959008
Azerbaijan,Coconut Oil,0.5904194807977258
Azerbaijan,Coconuts - Incl Copra,0.11665652585446176
Azerbaijan,Coffee and products,1.6071609780034446e-06
Azerbaijan,Copra Cake,0.00013346961380727776
Azerbaijan,Cotton lint,10228.387737486697
Azerbaijan,Cottonseed,1584.728120438084
Azerbaijan,Cottonseed Cake,57.75249904650215
Azerbaijan,Cottonseed Oil,36.02758156427018
Azerbaijan,Dates,0.014607497143545216
Azerbaijan,Eggs,
Azerbaijan,"Fats, Animals, Raw",
Azerbaijan,"Fish, Seafood",2153.686155804288
Azerbaijan,Fodder crops,2.1467434666264205e-13
Azerbaijan,"Fruits, Other",0.0015114531069095544
Azerbaijan,Goats,
Azerbaijan,Grapefruit and products,0.11485333726395994
Azerbaijan,Grapes and products (excl wine),1.6888524152856787e-08
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,7.310760011857402
Azerbaijan,Groundnut Oil,33.44243523636052
Azerbaijan,Groundnuts,251.58715969838926
Azerbaijan,"Hard Fibres, Other",3.101707208001086e-13
Azerbaijan,Hides and skins,
Azerbaijan,Honey,0.03480690732529098
Azerbaijan,Hops,11.232134365944255
Azerbaijan,Horses,
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,
Azerbaijan,"Lemons, Limes and products",6.581572007757159e-09
