area,item,amount [t]
Argentina,Milk - Excluding Butter,
Argentina,Millet and products,5287.639593645023
Argentina,Mules,
Argentina,Mutton & Goat Meat,
Argentina,Nuts and products,9.916248972012565e-06
Argentina,Oats,34662.37489288786
Argentina,"Offals, Edible",
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",19622.132747056792
Argentina,"Oilcrops, Other",2293.936673778109
Argentina,"Oilseed Cakes, Other",2032.020091943032
Argentina,Olive Oil,0.01551988147507628
Argentina,Olives (including preserved),6.604524474853045e-12
Argentina,Onions,0.0003387079591049562
Argentina,"Oranges, Mandarines",8.25814310813086e-09
Argentina,Palm Oil,3.8329182370807126e-09
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0007616692881530365
Argentina,Palmkernel Oil,5.156199543040817e-05
Argentina,Peas,427.66063084202864
Argentina,Pepper,0.30062380815148715
Argentina,Pigmeat,
Argentina,Pigs,
Argentina,Pimento,0.5718643629797144
Argentina,Pineapples and products,8.672335086446821e-10
Argentina,Plantains,5.320764958022717e-19
Argentina,Potatoes and products,22639.755102115385
Argentina,Poultry Birds,
Argentina,Poultry Meat,
Argentina,"Pulses, Other and products",11667.48014905744
Argentina,Rabbits and hares,
Argentina,Rape and Mustard Cake,992.6491919189868
Argentina,Rape and Mustard Oil,1081.2001159322622
Argentina,Rape and Mustardseed,13309.197857073093
Argentina,Rice and products,2294.6851501025676
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",
Argentina,"Roots, Other",727.8400234796354
Argentina,Rubber,0.00021999916149899356
Argentina,Rye and products,696.4774331644023
Argentina,Seed cotton,12978.07062126082
Argentina,Sesame seed,5618.838186416176
Argentina,Sesameseed Cake,0.6807244480951717
Argentina,Sesameseed Oil,2.254156893419721
Argentina,Sheep,
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.14679490310453783
Argentina,Sorghum and products,235811899386244.9
Argentina,Soyabean Cake,193755826834.39383
Argentina,Soyabean Oil,48402636249.27656
Argentina,Soyabeans,2127373689080.9084
Argentina,"Spices, Other",0.8879521300595933
Argentina,Sugar (Raw Equivalent),1907688.3602987493
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,180876109598.4261
Argentina,Sunflowerseed Cake,8106765759.622794
Argentina,Sunflowerseed Oil,10952519108.813131
Argentina,Sweet potatoes,125050.42890304298
Argentina,"Sweeteners, Other",11707.138458349556
Argentina,Tea (including mate),1.5906089725233222e-07
Argentina,Tobacco,1.1132939141364848
Argentina,Tomatoes and products,2.427501257052346e-08
Argentina,"Vegetables, Other",1431.772952112239
Argentina,Wheat and products,219477.54873216638
Argentina,Wine,3.475148971163366e-05
Argentina,Wool (Clean Eq.),
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",17931.240488524396
Armenia,Apples and products,0.0005929094514486499
Armenia,Asses,
Armenia,Bananas,1.877941655758031e-08
Armenia,Barley and products,18.804289905031318
Armenia,Beans,3064.9918831537634
Armenia,Beer,15428.416844363197
Armenia,"Beverages, Alcoholic",2009.3269161694227
Armenia,"Beverages, Fermented",3565.8926195785634
Armenia,Bovine Meat,
Armenia,Buffaloes,
Armenia,"Butter, Ghee",
Armenia,"Camelids, other",
Armenia,Camels,
Armenia,Cassava and products,3.05647248874271e-10
Armenia,Cattle,
Armenia,"Cereals, Other",329.4944304276087
Armenia,"Citrus, Other",0.3749780733615111
Armenia,Cloves,2.582381604978668e-13
Armenia,Cocoa Beans and products,0.0026107799439506582
Armenia,Coconut Oil,0.0042417528767186895
Armenia,Coconuts - Incl Copra,0.023332918308742002
Armenia,Coffee and products,3.9928081843761506e-06
Armenia,Copra Cake,2.9164435592921366e-05
Armenia,Cotton lint,157.8946336994365
Armenia,Cottonseed,0.9746708966111034
Armenia,Cottonseed Cake,1.7708976495607023
Armenia,Cottonseed Oil,14.252871486529317
Armenia,Dates,0.002018213920608964
Armenia,Eggs,
Armenia,"Fats, Animals, Raw",
Armenia,"Fish, Seafood",20.270499954401203
Armenia,Fodder crops,1.6464958353709185e-14
Armenia,"Fruits, Other",0.0005301567694822873
Armenia,Goats,
Armenia,Grapefruit and products,0.00805672214698415
Armenia,Grapes and products (excl wine),7.488936652146137e-09
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.3577600588302025
Armenia,Groundnut Oil,1.2680237179013927
Armenia,Groundnuts,20.443818507812622
Armenia,"Hard Fibres, Other",1.9023704971676003e-12
Armenia,Hides and skins,
Armenia,Honey,0.03540509022818004
Armenia,Hops,0.0028274548421971407
Armenia,Horses,
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,
Armenia,"Lemons, Limes and products",4.178859807059469e-09
Armenia,Maize Germ Oil,26.27590750430705
Armenia,Maize and products,7314.552778322852
Armenia,"Meat, Other",
Armenia,Milk - Excluding Butter,
Armenia,Millet and products,390.73710388193587
Armenia,Mules,
Armenia,Mutton & Goat Meat,
Armenia,Nuts and products,4.018077330373787e-05
Armenia,Oats,345.6967274573309
Armenia,"Offals, Edible",
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3634.320687364645
Armenia,"Oilcrops, Other",1129.3386101753597
Armenia,"Oilseed Cakes, Other",21.55031764568898
Armenia,Olive Oil,0.1884456099919753
Armenia,Olives (including preserved),1.6596669047697876e-11
Armenia,Onions,0.0007891817104105552
Armenia,"Oranges, Mandarines",2.5015403764521045e-08
Armenia,Palm Oil,5.248944636307847e-10
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0006004950064954109
Armenia,Palmkernel Oil,7.223341373813952e-06
Armenia,Peas,133.3751740889094
Armenia,Pepper,2.486417571377042e-05
Armenia,Pigmeat,
Armenia,Pigs,
Armenia,Pimento,0.010546633280375205
Armenia,Pineapples and products,7.063230506477062e-11
Armenia,Plantains,8.848350510937088e-21
Armenia,Potatoes and products,3223.2456118590208
Armenia,Poultry Birds,
Armenia,Poultry Meat,
Armenia,"Pulses, Other and products",2007.5589849226512
Armenia,Rabbits and hares,
Armenia,Rape and Mustard Cake,209.73607103820643
Armenia,Rape and Mustard Oil,112.93130178227176
Armenia,Rape and Mustardseed,845.549488585209
Armenia,Rice and products,640.906274110649
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",
Armenia,"Roots, Other",53.4762094760688
Armenia,Rubber,7.850979607308198e-07
Armenia,Rye and products,334.22943645104846
Armenia,Seed cotton,0.0
Armenia,Sesame seed,94.24879172286698
Armenia,Sesameseed Cake,0.014751910478595243
Armenia,Sesameseed Oil,0.3332174060570506
Armenia,Sheep,
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.02921980595588111
Armenia,Sorghum and products,294856594.7138825
Armenia,Soyabean Cake,132314224.05672793
Armenia,Soyabean Oil,5620012.053962205
Armenia,Soyabeans,13822122.091630673
Armenia,"Spices, Other",0.021487820032120738
Armenia,Sugar (Raw Equivalent),45963.01584887064
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,2365356.2897816077
Armenia,Sunflowerseed Cake,3651960.192329004
Armenia,Sunflowerseed Oil,1725491.259987976
Armenia,Sweet potatoes,8.853146039116575
Armenia,"Sweeteners, Other",2582.925007177054
Armenia,Tea (including mate),6.205941927913048e-08
Armenia,Tobacco,717.3488027638939
Armenia,Tomatoes and products,2.179318471811583e-08
Armenia,"Vegetables, Other",56486.705745723215
Armenia,Wheat and products,6627.977309940902
Armenia,Wine,0.00018050351566942845
Armenia,Wool (Clean Eq.),
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",24724.70402657217
Australia,Apples and products,0.00037488411568415624
Australia,Asses,
Australia,Bananas,6.324220503976477e-09
Australia,Barley and products,2081.404648652291
Australia,Beans,9916.244910073157
Australia,Beer,240748014.60857847
Australia,"Beverages, Alcoholic",22315.170687392598
Australia,"Beverages, Fermented",1953.2215890948376
Australia,Bovine Meat,
Australia,Buffaloes,
Australia,"Butter, Ghee",
Australia,"Camelids, other",0.0
Australia,Camels,
Australia,Cassava and products,1.6954287505621627e-09
Australia,Cattle,
Australia,"Cereals, Other",1419.317737071669
Australia,"Citrus, Other",0.1971915714407885
Australia,Cloves,2.8125874030545703e-11
Australia,Cocoa Beans and products,8.034163643611421
Australia,Coconut Oil,22.399422467637415
Australia,Coconuts - Incl Copra,112.26371580237357
Australia,Coffee and products,2.435454137573145e-05
Australia,Copra Cake,9.619632666558148
Australia,Cotton lint,2377.5120744391847
Australia,Cottonseed,3725.8714764349793
Australia,Cottonseed Cake,755.0891955806792
Australia,Cottonseed Oil,1332.7429815797893
Australia,Dates,0.37492681649135523
Australia,Eggs,
Australia,"Fats, Animals, Raw",
Australia,"Fish, Seafood",712.3485597192843
Australia,Fodder crops,1.555431278808022e-14
Australia,"Fruits, Other",0.001040797723400189
Australia,Goats,
Australia,Grapefruit and products,0.11627683557211045
Australia,Grapes and products (excl wine),1.1002338307418692e-08
Australia,Grazing,0.0
Australia,Groundnut Cake,257.90903530892285
Australia,Groundnut Oil,206.67092774035805
Australia,Groundnuts,16416.986873770915
Australia,"Hard Fibres, Other",8.573044191903797e-12
Australia,Hides and skins,
Australia,Honey,1.2645187421350075
Australia,Hops,609.4262815492741
Australia,Horses,
Australia,Jute,0.0
Australia,Jute-Like Fibres,
Australia,"Lemons, Limes and products",9.311489292229833e-09
Australia,Maize Germ Oil,572.9757673928635
Australia,Maize and products,109490.04766949378
Australia,"Meat, Other",
Australia,Milk - Excluding Butter,
Australia,Millet and products,7756754.746540867
Australia,Mules,
Australia,Mutton & Goat Meat,
Australia,Nuts and products,2.7621246072386668e-05
Australia,Oats,189288.80389095168
Australia,"Offals, Edible",
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",255041.8357846709
Australia,"Oilcrops, Other",13876.381528094495
Australia,"Oilseed Cakes, Other",4689.622431747899
Australia,Olive Oil,27.6470273308448
Australia,Olives (including preserved),3.172686556347968e-11
Australia,Onions,0.00018127914803813254
Australia,"Oranges, Mandarines",5.832281841698252e-08
Australia,Palm Oil,3.463840083025662e-09
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.001342571826656988
Australia,Palmkernel Oil,1.2010481982174812e-05
Australia,Peas,2279.94079703247
Australia,Pepper,0.6574849668079944
Australia,Pigmeat,
Australia,Pigs,
Australia,Pimento,6.152880260573682
Australia,Pineapples and products,1.23941211415082e-09
Australia,Plantains,1.183747502732353e-20
Australia,Potatoes and products,7356.746524829556
Australia,Poultry Birds,
Australia,Poultry Meat,
Australia,"Pulses, Other and products",874017.7889743506
Australia,Rabbits and hares,
Australia,Rape and Mustard Cake,247847.02295790694
Australia,Rape and Mustard Oil,168493.5207679866
Australia,Rape and Mustardseed,1241271.1166814247
Australia,Rice and products,2166.5667900051685
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",4771.959045178527
Australia,Rubber,0.00038329870952912357
Australia,Rye and products,261.1371837536295
Australia,Seed cotton,8641.304267329248
Australia,Sesame seed,2265.8779815692255
Australia,Sesameseed Cake,678.848607200267
Australia,Sesameseed Oil,813.4043352410396
Australia,Sheep,
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.07776023340812621
Australia,Sorghum and products,10047425222.938929
Australia,Soyabean Cake,1028204581.0195959
Australia,Soyabean Oil,135736251.56141213
Australia,Soyabeans,5209167884.909651
Australia,"Spices, Other",18.835092536618248
Australia,Sugar (Raw Equivalent),4596998.687916452
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,266856131.720371
Australia,Sunflowerseed Cake,436150275.9582136
Australia,Sunflowerseed Oil,576343648.9108237
Australia,Sweet potatoes,77331.42998703306
Australia,"Sweeteners, Other",22880.21871218062
Australia,Tea (including mate),1.0046920882068953e-07
Australia,Tobacco,23.28267884604552
Australia,Tomatoes and products,2.5137777845988736e-08
Australia,"Vegetables, Other",22760.168723630828
Australia,Wheat and products,494704.3996785887
Australia,Wine,0.0002922026006247983
Australia,Wool (Clean Eq.),
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",1457896.2238231485
Austria,Apples and products,0.003943324340240318
Austria,Asses,
Austria,Bananas,3.149987186421559e-07
Austria,Barley and products,362.542009155105
Austria,Beans,5450.587784413222
Austria,Beer,766001.5504658252
Austria,"Beverages, Alcoholic",29697.751530373815
Austria,"Beverages, Fermented",173580.95191696822
Austria,Bovine Meat,
Austria,Buffaloes,
Austria,"Butter, Ghee",
Austria,"Camelids, other",
Austria,Camels,
Austria,Cassava and products,4.263261983548217e-09
Austria,Cattle,
Austria,"Cereals, Other",7652.708857182525
Austria,"Citrus, Other",22.2266953049567
Austria,Cloves,2.6547666840448194e-12
Austria,Cocoa Beans and products,8.622157826261375
Austria,Coconut Oil,26.38432295340967
Austria,Coconuts - Incl Copra,13.401661430189874
Austria,Coffee and products,1.589871301512877e-05
Austria,Copra Cake,0.1521259783001116
Austria,Cotton lint,3283.263807768709
Austria,Cottonseed,30.240582271819335
Austria,Cottonseed Cake,36.96684297611148
Austria,Cottonseed Oil,33.30073323428728
Austria,Dates,2.645439413219234
Austria,Eggs,
Austria,"Fats, Animals, Raw",
Austria,"Fish, Seafood",3239.551091321101
Austria,Fodder crops,1.5977766002105536e-13
Austria,"Fruits, Other",0.0016710585216265473
Austria,Goats,
Austria,Grapefruit and products,0.03406045858325185
Austria,Grapes and products (excl wine),6.175784813952934e-08
Austria,Grazing,0.0
Austria,Groundnut Cake,2.9787763041715545
Austria,Groundnut Oil,27.487449577648082
Austria,Groundnuts,185.3416637965989
Austria,"Hard Fibres, Other",3.717943924522068e-12
Austria,Hides and skins,
Austria,Honey,3.832623515366913
Austria,Hops,504.3228453650759
Austria,Horses,
Austria,Jute,0.0
Austria,Jute-Like Fibres,
Austria,"Lemons, Limes and products",1.5045038263258643e-08
Austria,Maize Germ Oil,84.2382439762961
Austria,Maize and products,137542.9153246945
Austria,"Meat, Other",
Austria,Milk - Excluding Butter,
Austria,Millet and products,58683.95827351815
Austria,Mules,
Austria,Mutton & Goat Meat,
Austria,Nuts and products,0.00012656363003115632
Austria,Oats,16054.000141186163
Austria,"Offals, Edible",
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",66499.90168982327
Austria,"Oilcrops, Other",35739.831231035336
Austria,"Oilseed Cakes, Other",6842.073138368677
Austria,Olive Oil,2.6500461388160663
Austria,Olives (including preserved),4.8597211365344116e-11
Austria,Onions,0.9356855631422016
Austria,"Oranges, Mandarines",8.261741114835783e-08
Austria,Palm Oil,1.2729740226249406e-08
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0025631069684730794
Austria,Palmkernel Oil,1.2126264087272292e-05
Austria,Peas,2916.872436746934
Austria,Pepper,6.507711588313415
Austria,Pigmeat,
Austria,Pigs,
Austria,Pimento,17.514341026466766
Austria,Pineapples and products,1.1927179254726086e-09
Austria,Plantains,5.298654897159486e-19
Austria,Potatoes and products,7945.24203618044
Austria,Poultry Birds,
Austria,Poultry Meat,
Austria,"Pulses, Other and products",32093.65504967403
Austria,Rabbits and hares,
Austria,Rape and Mustard Cake,101158.95073739675
Austria,Rape and Mustard Oil,63363.5526638529
Austria,Rape and Mustardseed,170743.90223198105
Austria,Rice and products,1418.2246977266364
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",711.0307260338976
Austria,Rubber,0.0005262155924390738
Austria,Rye and products,1918.6326689298885
Austria,Seed cotton,0.0
Austria,Sesame seed,2616.0437091918748
Austria,Sesameseed Cake,0.10655266855378373
Austria,Sesameseed Oil,34.5623579483869
Austria,Sheep,
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",0.3785405656592409
Austria,Sorghum and products,478230170157.26715
Austria,Soyabean Cake,8012082523.616184
Austria,Soyabean Oil,1606194901.8175395
Austria,Soyabeans,115290918008.80234
Austria,"Spices, Other",1.8597446627129335
Austria,Sugar (Raw Equivalent),299663.23576068063
Austria,Sugar beet,0.0
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,1482758672.8588853
Austria,Sunflowerseed Cake,113233712.84105061
Austria,Sunflowerseed Oil,171748522.625893
Austria,Sweet potatoes,941.773083792538
Austria,"Sweeteners, Other",42798.211067219934
Austria,Tea (including mate),1.7964904859701448e-07
Austria,Tobacco,50.11536391581563
Austria,Tomatoes and products,1.7125296759467457e-08
Austria,"Vegetables, Other",22883.776921037414
Austria,Wheat and products,90699.75299701183
Austria,Wine,0.0005403537147092213
Austria,Wool (Clean Eq.),
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",21245227.01626266
Azerbaijan,Apples and products,0.0008136443937116777
Azerbaijan,Asses,
Azerbaijan,Bananas,3.6511997891645555e-06
Azerbaijan,Barley and products,124.45624194070004
Azerbaijan,Beans,4184.445549369012
Azerbaijan,Beer,19880.349019811216
Azerbaijan,"Beverages, Alcoholic",37294.79565174583
Azerbaijan,"Beverages, Fermented",1074.075363100636
Azerbaijan,Bovine Meat,
Azerbaijan,Buffaloes,
Azerbaijan,"Butter, Ghee",
Azerbaijan,"Camelids, other",
Azerbaijan,Camels,
Azerbaijan,Cassava and products,6.466680937201566e-09
Azerbaijan,Cattle,
Azerbaijan,"Cereals, Other",781.6114952393445
Azerbaijan,"Citrus, Other",2.0608133102756536
Azerbaijan,Cloves,1.5128689095767174e-12
Azerbaijan,Cocoa Beans and products,0.008178653455204243
Azerbaijan,Coconut Oil,0.76427183996082
Azerbaijan,Coconuts - Incl Copra,0.15112974294091475
Azerbaijan,Coffee and products,1.907655772693282e-06
Azerbaijan,Copra Cake,0.00017276655241130903
Azerbaijan,Cotton lint,13265.346075832394
Azerbaijan,Cottonseed,2056.2039626011488
Azerbaijan,Cottonseed Cake,74.88545062267849
Azerbaijan,Cottonseed Oil,44.49891493544653
Azerbaijan,Dates,0.01382510527040133
Azerbaijan,Eggs,
Azerbaijan,"Fats, Animals, Raw",
Azerbaijan,"Fish, Seafood",2161.7699799597162
Azerbaijan,Fodder crops,2.532283420572759e-13
Azerbaijan,"Fruits, Other",0.0017853983380574244
Azerbaijan,Goats,
Azerbaijan,Grapefruit and products,0.1149652030004894
Azerbaijan,Grapes and products (excl wine),2.0063625682232384e-08
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,9.357438996659912
Azerbaijan,Groundnut Oil,42.821979079994456
Azerbaijan,Groundnuts,317.9210448332687
Azerbaijan,"Hard Fibres, Other",3.6583681380801005e-13
Azerbaijan,Hides and skins,
Azerbaijan,Honey,0.0343899361050398
Azerbaijan,Hops,11.040364379959321
Azerbaijan,Horses,
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,
Azerbaijan,"Lemons, Limes and products",7.751127998629308e-09
